geo_area,nature,observation_status,units,year,en_wbe_mangn
5,e,a,kmsq,2000,19511.81
5,e,a,kmsq,2007,19105.34
5,e,a,kmsq,2008,19145.94
5,e,a,kmsq,2009,19145.25
5,e,a,kmsq,2010,19127.16
5,e,a,kmsq,2015,18907.34
5,e,a,kmsq,2016,18942.65
9,e,a,kmsq,2000,16532.11
9,e,a,kmsq,2007,16385.03
9,e,a,kmsq,2008,16399.22
9,e,a,kmsq,2009,16400.84
9,e,a,kmsq,2010,16421.92
9,e,a,kmsq,2015,16149.12
9,e,a,kmsq,2016,16157.23
13,e,a,kmsq,2000,15048.28
13,e,a,kmsq,2007,14633.39
13,e,a,kmsq,2008,14729.65
13,e,a,kmsq,2009,14605.79
13,e,a,kmsq,2010,13793.73
13,e,a,kmsq,2015,14165.92
13,e,a,kmsq,2016,13964.62
14,e,a,kmsq,2000,7626.9
14,e,a,kmsq,2007,7367.34
14,e,a,kmsq,2008,7390.75
14,e,a,kmsq,2009,7381.01
14,e,a,kmsq,2010,7359.63
14,e,a,kmsq,2015,7319.43
14,e,a,kmsq,2016,7326.02
16,e,a,kmsq,2000,0.19
16,e,a,kmsq,2007,0.19
16,e,a,kmsq,2008,0.19
16,e,a,kmsq,2009,0.19
16,e,a,kmsq,2010,0.19
16,e,a,kmsq,2015,0.19
16,e,a,kmsq,2016,0.19
17,e,a,kmsq,2000,4564.92
17,e,a,kmsq,2007,4518.48
17,e,a,kmsq,2008,4523.22
17,e,a,kmsq,2009,4523.99
17,e,a,kmsq,2010,4534.4
17,e,a,kmsq,2015,4513.46
17,e,a,kmsq,2016,4509.23
19,e,a,kmsq,2000,42100.8
19,e,a,kmsq,2007,40991.98
19,e,a,kmsq,2008,41130.18
19,e,a,kmsq,2009,40992.34
19,e,a,kmsq,2010,40001.37
19,e,a,kmsq,2015,40110.76
19,e,a,kmsq,2016,39903.31
24,e,a,kmsq,2000,374.73
24,e,a,kmsq,2007,365.78
24,e,a,kmsq,2008,366.42
24,e,a,kmsq,2009,365.37
24,e,a,kmsq,2010,362.05
24,e,a,kmsq,2015,365.1
24,e,a,kmsq,2016,365.27
28,e,a,kmsq,2000,9.09
28,e,a,kmsq,2007,9.09
28,e,a,kmsq,2008,9.11
28,e,a,kmsq,2009,9.08
28,e,a,kmsq,2010,8.89
28,e,a,kmsq,2015,8.84
28,e,a,kmsq,2016,8.9
29,e,a,kmsq,2000,5451.32
29,e,a,kmsq,2007,5267.95
29,e,a,kmsq,2008,5262.92
29,e,a,kmsq,2009,5252.23
29,e,a,kmsq,2010,5149.61
29,e,a,kmsq,2015,5150.68
29,e,a,kmsq,2016,5114.47
30,e,a,kmsq,2000,167.62
30,e,a,kmsq,2007,167.42
30,e,a,kmsq,2008,164.82
30,e,a,kmsq,2009,162.77
30,e,a,kmsq,2010,162.27
30,e,a,kmsq,2015,168.12
30,e,a,kmsq,2016,168.86
34,e,a,kmsq,2000,8704.44
34,e,a,kmsq,2007,8576.15
34,e,a,kmsq,2008,8571.24
34,e,a,kmsq,2009,8561.45
34,e,a,kmsq,2010,8573.87
34,e,a,kmsq,2015,8480.97
34,e,a,kmsq,2016,8491.97
35,e,a,kmsq,2000,46490.51
35,e,a,kmsq,2007,44355
35,e,a,kmsq,2008,44378.47
35,e,a,kmsq,2009,44314.17
35,e,a,kmsq,2010,44051.39
