geo_area,year,sg_stt_nsdsfnd
1,2018,78
2,2018,11
5,2018,4
8,2018,0
9,2018,2
11,2018,0
12,2018,1
13,2018,1
14,2018,4
15,2018,3
17,2018,3
18,2018,1
19,2018,12
21,2018,1
28,2018,1
29,2018,6
30,2018,4
32,2018,1
34,2018,4
35,2018,3
36,2018,1
39,2018,8
40,2018,1
50,2018,1
51,2018,1
52,2018,0
53,2018,2
54,2018,0
57,2018,0
61,2018,0
62,2018,7
64,2018,1
68,2018,0
70,2018,1
72,2018,1
96,2018,1
100,2018,1
108,2018,0
112,2018,1
116,2018,0
124,2018,1
135,2018,5
136,2018,1
140,2018,0
142,2018,21
143,2018,3
144,2018,0
145,2018,7
148,2018,0
150,2018,32
151,2018,9
152,2018,0
154,2018,9
155,2018,6
156,2018,1
170,2018,0
174,2018,0
175,2018,1
178,2018,0
180,2018,0
188,2018,0
191,2018,1
196,2018,1
199,2018,5
202,2018,8
203,2018,1
204,2018,0
208,2018,1
214,2018,0
218,2018,1
222,2018,0
226,2018,1
233,2018,1
234,2018,1
246,2018,1
250,2018,1
254,2018,1
262,2018,0
266,2018,1
268,2018,1
275,2018,0
276,2018,1
300,2018,1
312,2018,1
324,2018,0
344,2018,1
348,2018,1
352,2018,0
356,2018,0
364,2018,1
368,2018,0
372,2018,1
376,2018,1
380,2018,1
384,2018,0
388,2018,0
398,2018,1
400,2018,1
410,2018,0
417,2018,1
419,2018,11
428,2018,1
430,2018,0
432,2018,7
434,2018,0
438,2018,1
440,2018,1
442,2018,0
446,2018,1
450,2018,0
462,2018,0
466,2018,0
474,2018,1
478,2018,0
480,2018,1
484,2018,1
485,2018,3
496,2018,1
498,2018,0
504,2018,1
512,2018,1
513,2018,33
514,2018,37
515,2018,41
518,2018,4
524,2018,0
528,2018,1
531,2018,1
543,2018,0
548,2018,0
554,2018,1
562,2018,0
578,2018,1
580,2018,0
586,2018,1
600,2018,0
616,2018,1
620,2018,1
630,2018,1
638,2018,1
642,2018,1
643,2018,1
659,2018,0
678,2018,1
686,2018,0
688,2018,1
694,2018,0
702,2018,1
703,2018,1
705,2018,1
710,2018,0
716,2018,0
722,2018,6
724,2018,1
729,2018,0
738,2018,8
746,2018,3
747,2018,10
748,2018,0
752,2018,1
753,2018,7
756,2018,1
762,2018,0
764,2018,1
768,2018,0
772,2018,0
788,2018,1
792,2018,1
800,2018,0
804,2018,1
818,2018,0
834,2018,1
858,2018,1
860,2018,1
