geo_area,year,cities,en_ref_wascol
1,2017,nociti,74.2
8,2007,tirana,90.0
12,2009,algiers,80.0
20,2012,nociti,100.0
24,2011,windhoek,23.1
28,2012,antigua,89.0
32,2015,buenosaires,82.3
36,2015,canberra,99.3
36,2015,brisbane,98.2
36,2015,adelaide,98.1
36,2015,sydney,98.6
36,2015,melbourne,97.8
36,2015,perth,99.1
36,2015,darwin,99.1
36,2015,goldcoast,100.0
36,2015,hobart,100.0
40,2015,vienna,100.0
51,2012,nociti,75.9
53,2017,nociti,94.0
56,2015,brussels,100.0
60,2012,bermuda,100.0
62,2017,nociti,66.7
64,2012,thimphu,72.3
68,2008,lapaz,68.3
70,2012,nociti,74.0
72,2013,gaborone,91.2
76,2015,saopaulo,73.8
84,2012,belmopan,45.1
112,2007,minsk,100.0
112,2012,nociti,100.0
120,2009,yaounde,43.6
124,2015,toronto,99.0
124,2015,montreal,98.0
132,2012,praia,70.6
144,2007,dehiwala_mountlavinia,81.0
144,2007,moratuwa,77.3
152,2001,santiago_providencia,89.7
152,2001,antofagasta_antofagasta,89.1
152,2001,magallanes_puntaarenas,79.5
152,2001,santiago_santiago,83.2
152,2001,tarapaca_arica,75.1
152,2001,valparaiso_valparaiso,67.3
152,2001,coquimbo_coquimbo,81.7
152,2001,loslagos_puertomontt,82.3
152,2001,loslagos_osorno,77.5
170,2001,neiva,84.0
170,2001,itagui,88.0
170,2001,cartagena,74.0
170,2001,bucaramanga,67.0
170,2001,buenaventura,86.0
170,2001,cali,77.0
170,2001,dosquebradas,84.0
170,2001,buga,74.0
170,2001,bello,97.0
170,2001,pereira,81.0
170,2001,cucuta,86.0
170,2001,bogota,78.0
170,2015,medellin,80.6
188,2002,sanjose,73.0
191,2006,zagreb,100.0
192,2004,ciegodeavila,78.3
192,2004,camaguey,81.0
192,2012,bayamo,75.6
192,2012,havana,76.4
202,2017,nociti,43.4
203,2015,prague,99.2
204,2007,parakou,10.0
204,2011,cotonou,36.7
208,2015,copenhagen,100.0
214,2007,santadomingo,89.0
218,2006,santodomingodeloscolorados,62.0
218,2012,quito,76.1
222,2001,santaana_santaana,83.0
222,2001,lalibertad_nuevasansalvador,53.0
222,2001,sansalvador_soyapango,95.0
222,2001,sansalvador_mejicanos,85.0
222,2001,sansalvador_ilopango,50.0
222,2001,sansalvador_apopa,73.0
222,2001,sanmiguel_sanmiguel,82.0
222,2001,sansalvador_sansalvador,81.0
231,2010,addis,38.5
246,2015,helsinki,100.0
250,2015,paris,100.0
268,2007,kutaisi,62.0
268,2007,batumi,100.0
268,2007,tbilisi,95.0
276,2015,berlin,100.0
288,2015,accra,58.8
324,2007,conakry,56.0
328,2008,georgetown,73.4
332,2001,saintmarc,45.0
332,2001,port_au_prince,22.0
332,2001,lescayes,45.0
332,2001,petionville,22.0
340,2012,tegucigalpa,74.6
344,2015,nociti,100.0
348,2015,budapest,50.0
360,2015,jakarta,72.0
368,2012,baghdad,51.8
372,2015,dublin,88.0
380,2015,milan,94.6
384,2003,abidjan,41.2
392,2015,osaka,96.1
392,2015,tokyo,96.1
404,2015,nairobi,32.5
414,2012,kuwait,100.0
419,2017,nociti,80.4
426,2006,maseru,20.0
430,2015,monrovia,10.8
446,2009,nociti,100.0
450,2007,antananarivo,17.7
462,2012,maldives,38.2
466,2010,bamako,38.1
478,2005,nouakchott,31.6
480,2012,portlouis,98.0
484,2001,acapulco_guerrero,85.0
484,2001,victoria_tamaulipas,90.0
484,2001,villahermosa_centro_tabasco,80.0
484,2001,iguala_guerrero,85.0
484,2001,comitandedominguez_chiapas,85.0
484,2001,hidalgo_michoacan,85.0
484,2001,apatzingan_michoacan,85.0
484,2001,altamira_tamaulipas,85.0
484,2001,acuna_coahuila,85.0
484,2001,guanajuato_guanajuato,90.0
484,2001,coatzacoalcos_veracruz,80.0
484,2001,cuauhtemoc_chihuahua,85.0
484,2001,guadalajara_jalisco,90.0
484,2001,guasave_sinaloa,85.0
484,2001,guadalupe_zacatecas,85.0
484,2001,cuautla_morelos,90.0
484,2001,guadalupe_nuevoleon,100.0
484,2001,aguascalientes,90.0
484,2001,campeche_campeche,80.0
484,2001,xalapa_veracruz,90.0
484,2001,zacatecas_zacatecas,85.0
484,2001,zamora_michoacan,90.0
484,2001,zapopan_jalisco,90.0
484,2001,zitacuaro_michoacn,85.0
484,2001,huixquilucan,85.0
484,2001,colima,85.0
484,2001,hermosillo_sonora,100.0
484,2001,hidalgodelparral_chihuahua,85.0
484,2001,chetumal_othonp_blanco_quintanaroo,80.0
484,2001,cardenas_tabasco,80.0
484,2001,irapuato_guanajuato,90.0
484,2001,carmen_campeche,85.0
484,2001,chilpancingo_guerrero,85.0
484,2001,chalco,85.0
484,2001,cancun_benitojuarez_quintanaroo,90.0
484,2001,celaya_guanajuato,95.0
484,2001,chihuahua_chihuahua,95.0
484,2001,cordoba_veracruz,90.0
484,2001,guaymas_sonora,85.0
484,2015,corregidora,83.3
484,2015,guadalajara,82.4
484,2015,ciudadobregon,81.4
484,2015,mexicocity,81.4
492,2012,nociti,100.0
496,2015,ulaanbaatar,58.5
499,2012,nociti,75.9
513,2017,nociti,89.6
524,2003,kathmandu,94.0
528,2015,amsterdam_utrecht,100.0
554,2015,wellington,98.1
554,2015,christchurch,99.1
554,2015,dunedin,99.3
558,2001,managua,66.9
562,2006,zinder,47.0
562,2012,niamey,29.0
566,2015,lagos,30.0
578,2015,oslo,100.0
584,2007,marshallislands,60.0
591,2015,panamacity,70.4
604,2001,ucayali_calleria,70.0
604,2001,lima_sanjuandelurigancho,47.0
604,2001,callao_callaocercado,75.0
604,2001,lima_villamariadeltriunfo,80.0
604,2001,lima_sanborja,63.0
604,2001,lima_ate,89.0
604,2001,lima_carabayllo,78.0
604,2001,lima_puentepiedra,73.0
604,2001,lima_comas,90.0
604,2001,lima_chorrillos,89.0
604,2001,junin_eltambo,66.0
604,2001,lima_losolivos,87.0
604,2001,lima_lurigancho,65.0
604,2001,piura_castilla,77.0
608,2009,manila,70.0
616,2015,warsaw,80.0
620,2015,lisbon,90.1
634,2015,doha,100.0
646,2014,kigali,76.5
