geo_area,year,cities,en_ref_wascol
1.0,2017.0,nociti,74.2
8.0,2007.0,tirana,90.0
12.0,2009.0,algiers,80.0
20.0,2012.0,nociti,100.0
24.0,2011.0,windhoek,23.1
28.0,2012.0,antigua,89.0
32.0,2015.0,buenosaires,82.3
36.0,2015.0,canberra,99.3
36.0,2015.0,brisbane,98.2
36.0,2015.0,adelaide,98.1
36.0,2015.0,sydney,98.6
36.0,2015.0,melbourne,97.8
36.0,2015.0,perth,99.1
36.0,2015.0,darwin,99.1
36.0,2015.0,goldcoast,100.0
36.0,2015.0,hobart,100.0
40.0,2015.0,vienna,100.0
51.0,2012.0,nociti,75.9
53.0,2017.0,nociti,94.0
56.0,2015.0,brussels,100.0
60.0,2012.0,bermuda,100.0
62.0,2017.0,nociti,66.7
64.0,2012.0,thimphu,72.3
68.0,2008.0,lapaz,68.3
70.0,2012.0,nociti,74.0
72.0,2013.0,gaborone,91.2
76.0,2015.0,saopaulo,73.8
84.0,2012.0,belmopan,45.1
112.0,2007.0,minsk,100.0
112.0,2012.0,nociti,100.0
120.0,2009.0,yaounde,43.6
124.0,2015.0,toronto,99.0
124.0,2015.0,montreal,98.0
132.0,2012.0,praia,70.6
144.0,2007.0,dehiwala_mountlavinia,81.0
144.0,2007.0,moratuwa,77.3
152.0,2001.0,santiago_providencia,89.7
152.0,2001.0,antofagasta_antofagasta,89.1
152.0,2001.0,magallanes_puntaarenas,79.5
152.0,2001.0,santiago_santiago,83.2
152.0,2001.0,tarapaca_arica,75.1
152.0,2001.0,valparaiso_valparaiso,67.3
152.0,2001.0,coquimbo_coquimbo,81.7
152.0,2001.0,loslagos_puertomontt,82.3
152.0,2001.0,loslagos_osorno,77.5
170.0,2001.0,neiva,84.0
170.0,2001.0,itagui,88.0
170.0,2001.0,cartagena,74.0
170.0,2001.0,bucaramanga,67.0
170.0,2001.0,buenaventura,86.0
170.0,2001.0,cali,77.0
170.0,2001.0,dosquebradas,84.0
170.0,2001.0,buga,74.0
170.0,2001.0,bello,97.0
170.0,2001.0,pereira,81.0
170.0,2001.0,cucuta,86.0
170.0,2001.0,bogota,78.0
170.0,2015.0,medellin,80.6
188.0,2002.0,sanjose,73.0
191.0,2006.0,zagreb,100.0
192.0,2004.0,ciegodeavila,78.3
192.0,2004.0,camaguey,81.0
192.0,2012.0,bayamo,75.6
192.0,2012.0,havana,76.4
202.0,2017.0,nociti,43.4
203.0,2015.0,prague,99.2
204.0,2007.0,parakou,10.0
204.0,2011.0,cotonou,36.7
208.0,2015.0,copenhagen,100.0
214.0,2007.0,santadomingo,89.0
218.0,2006.0,santodomingodeloscolorados,62.0
218.0,2012.0,quito,76.1
222.0,2001.0,santaana_santaana,83.0
222.0,2001.0,lalibertad_nuevasansalvador,53.0
222.0,2001.0,sansalvador_soyapango,95.0
222.0,2001.0,sansalvador_mejicanos,85.0
222.0,2001.0,sansalvador_ilopango,50.0
222.0,2001.0,sansalvador_apopa,73.0
222.0,2001.0,sanmiguel_sanmiguel,82.0
222.0,2001.0,sansalvador_sansalvador,81.0
231.0,2010.0,addis,38.5
246.0,2015.0,helsinki,100.0
250.0,2015.0,paris,100.0
268.0,2007.0,kutaisi,62.0
268.0,2007.0,batumi,100.0
268.0,2007.0,tbilisi,95.0
276.0,2015.0,berlin,100.0
288.0,2015.0,accra,58.8
324.0,2007.0,conakry,56.0
328.0,2008.0,georgetown,73.4
332.0,2001.0,saintmarc,45.0
332.0,2001.0,port_au_prince,22.0
332.0,2001.0,lescayes,45.0
332.0,2001.0,petionville,22.0
