geo_area,year,cities,en_ref_wascol
1,2017,nociti,74.2
8,2007,tirana,90
12,2009,algiers,80
20,2012,nociti,100
24,2011,windhoek,23.1
28,2012,antigua,89
32,2015,buenosaires,82.3
36,2015,perth,99.1
36,2015,canberra,99.3
36,2015,sydney,98.6
36,2015,melbourne,97.8
36,2015,darwin,99.1
36,2015,goldcoast,100
36,2015,hobart,100
36,2015,adelaide,98.1
36,2015,brisbane,98.2
40,2015,vienna,100
51,2012,nociti,75.9
53,2017,nociti,94
56,2015,brussels,100
60,2012,bermuda,100
62,2017,nociti,66.7
64,2012,thimphu,72.3
68,2008,lapaz,68.3
70,2012,nociti,74
72,2013,gaborone,91.2
76,2015,saopaulo,73.8
84,2012,belmopan,45.1
112,2007,minsk,100
112,2012,nociti,100
120,2009,yaounde,43.6
124,2015,montreal,98
124,2015,toronto,99
132,2012,praia,70.6
144,2007,dehiwala_mountlavinia,81
144,2007,moratuwa,77.3
152,2001,santiago_providencia,89.7
152,2001,antofagasta_antofagasta,89.1
152,2001,magallanes_puntaarenas,79.5
152,2001,coquimbo_coquimbo,81.7
152,2001,loslagos_puertomontt,82.3
152,2001,loslagos_osorno,77.5
152,2001,santiago_santiago,83.2
152,2001,tarapaca_arica,75.1
152,2001,valparaiso_valparaiso,67.3
170,2001,buenaventura,86
170,2001,bogota,78
170,2001,itagui,88
170,2001,cartagena,74
170,2001,bucaramanga,67
170,2001,neiva,84
170,2001,bello,97
170,2001,pereira,81
170,2001,cucuta,86
170,2001,buga,74
170,2001,cali,77
170,2001,dosquebradas,84
170,2015,medellin,80.6
188,2002,sanjose,73
191,2006,zagreb,100
192,2004,ciegodeavila,78.3
192,2004,camaguey,81
192,2012,bayamo,75.6
192,2012,havana,76.4
202,2017,nociti,43.4
203,2015,prague,99.2
204,2007,parakou,10
204,2011,cotonou,36.7
208,2015,copenhagen,100
214,2007,santadomingo,89
218,2006,santodomingodeloscolorados,62
218,2012,quito,76.1
222,2001,santaana_santaana,83
222,2001,sansalvador_mejicanos,85
222,2001,sanmiguel_sanmiguel,82
222,2001,sansalvador_soyapango,95
222,2001,sansalvador_sansalvador,81
222,2001,sansalvador_ilopango,50
222,2001,sansalvador_apopa,73
222,2001,lalibertad_nuevasansalvador,53
231,2010,addis,38.5
246,2015,helsinki,100
250,2015,paris,100
268,2007,batumi,100
268,2007,kutaisi,62
268,2007,tbilisi,95
276,2015,berlin,100
288,2015,accra,58.8
324,2007,conakry,56
328,2008,georgetown,73.4
332,2001,lescayes,45
332,2001,port_au_prince,22
332,2001,saintmarc,45
332,2001,petionville,22
340,2012,tegucigalpa,74.6
344,2015,nociti,100
348,2015,budapest,50
360,2015,jakarta,72
368,2012,baghdad,51.8
372,2015,dublin,88
380,2015,milan,94.6
384,2003,abidjan,41.2
392,2015,osaka,96.1
392,2015,tokyo,96.1
404,2015,nairobi,32.5
414,2012,kuwait,100
419,2017,nociti,80.4
426,2006,maseru,20
430,2015,monrovia,10.8
446,2009,nociti,100
450,2007,antananarivo,17.7
462,2012,maldives,38.2
466,2010,bamako,38.1
478,2005,nouakchott,31.6
480,2012,portlouis,98
484,2001,campeche_campeche,80
484,2001,acapulco_guerrero,85
484,2001,victoria_tamaulipas,90
484,2001,guadalajara_jalisco,90
484,2001,guadalupe_nuevoleon,100
484,2001,aguascalientes,90
484,2001,apatzingan_michoacan,85
484,2001,altamira_tamaulipas,85
484,2001,irapuato_guanajuato,90
484,2001,coatzacoalcos_veracruz,80
484,2001,cardenas_tabasco,80
484,2001,comitandedominguez_chiapas,85
484,2001,hidalgo_michoacan,85
484,2001,cancun_benitojuarez_quintanaroo,90
484,2001,celaya_guanajuato,95
484,2001,chihuahua_chihuahua,95
484,2001,cordoba_veracruz,90
484,2001,carmen_campeche,85
484,2001,chilpancingo_guerrero,85
484,2001,villahermosa_centro_tabasco,80
484,2001,xalapa_veracruz,90
484,2001,zacatecas_zacatecas,85
484,2001,zamora_michoacan,90
484,2001,zapopan_jalisco,90
484,2001,zitacuaro_michoacn,85
484,2001,guaymas_sonora,85
484,2001,guasave_sinaloa,85
484,2001,acuna_coahuila,85
484,2001,cuauhtemoc_chihuahua,85
484,2001,guanajuato_guanajuato,90
484,2001,guadalupe_zacatecas,85
484,2001,cuautla_morelos,90
484,2001,chalco,85
484,2001,hermosillo_sonora,100
484,2001,hidalgodelparral_chihuahua,85
484,2001,chetumal_othonp_blanco_quintanaroo,80
484,2001,huixquilucan,85
484,2001,colima,85
484,2001,iguala_guerrero,85
484,2015,mexicocity,81.4
484,2015,corregidora,83.3
484,2015,guadalajara,82.4
484,2015,ciudadobregon,81.4
492,2012,nociti,100
496,2015,ulaanbaatar,58.5
499,2012,nociti,75.9
513,2017,nociti,89.6
524,2003,kathmandu,94
528,2015,amsterdam_utrecht,100
554,2015,christchurch,99.1
554,2015,dunedin,99.3
554,2015,wellington,98.1
558,2001,managua,66.9
562,2006,zinder,47
562,2012,niamey,29
566,2015,lagos,30
578,2015,oslo,100
584,2007,marshallislands,60
591,2015,panamacity,70.4
604,2001,ucayali_calleria,70
604,2001,lima_sanjuandelurigancho,47
604,2001,callao_callaocercado,75
604,2001,lima_villamariadeltriunfo,80
604,2001,lima_puentepiedra,73
604,2001,lima_comas,90
604,2001,lima_chorrillos,89
604,2001,junin_eltambo,66
604,2001,lima_ate,89
604,2001,lima_carabayllo,78
604,2001,lima_sanborja,63
604,2001,lima_lurigancho,65
604,2001,lima_losolivos,87
604,2001,piura_castilla,77
608,2009,manila,70
616,2015,warsaw,80
620,2015,lisbon,90.1
634,2015,doha,100
646,2014,kigali,76.5
660,2008,anguilla,100
682,2015,riyadh,91.2
686,2007,dakar,21.4
702,2012,singapore,100
710,2013,capetown,78.9
710,2014,durban,81.4
710,2015,johannesburg,82.6
716,2015,harare,22.6
724,2015,madrid,94.3
724,2015,barcelona,94.3
747,2017,nociti,73.5
752,2015,stockholm,100
753,2017,nociti,72
756,2015,zurich,99.5
760,2004,damascus,74
764,2015,bangkok,45
768,2005,lome,43.9
788,2004,tunis,65
800,2015,kampala,39
807,2012,nociti,73
818,2012,cairo,86.6
826,2015,london,99.5
826,2015,manchester,99.5
834,2015,daressalaam,44.7
840,2015,newyork,98.5
854,2009,ouagadougou,9.6
887,2012,sanaa,20
894,2015,lusaka,34.6
