geo_area,nature,units,year,sg_reg_deth75
1,c,percent,2015,58.5
1,c,percent,2016,60.4
1,c,percent,2017,60.6
1,c,percent,2018,62.2
1,c,percent,2019,61.63
9,c,percent,2015,48.3
9,c,percent,2016,48.3
9,c,percent,2017,48.3
9,c,percent,2018,48.3
15,c,percent,2015,42.9
15,c,percent,2016,42.9
15,c,percent,2017,42.9
15,c,percent,2018,42.9
21,c,percent,2015,80
21,c,percent,2016,80
21,c,percent,2017,80
21,c,percent,2018,100
30,c,percent,2015,71.4
30,c,percent,2016,71.4
30,c,percent,2017,71.4
30,c,percent,2018,71.4
34,c,percent,2015,33.3
34,c,percent,2016,44.4
34,c,percent,2017,55.6
34,c,percent,2018,55.6
35,c,percent,2015,36.4
35,c,percent,2016,45.5
35,c,percent,2017,45.5
35,c,percent,2018,45.5
53,c,percent,2015,50
53,c,percent,2016,50
53,c,percent,2017,50
53,c,percent,2018,50
53,c,percent,2019,50
62,c,percent,2015,50
62,c,percent,2016,57.1
62,c,percent,2017,64.3
62,c,percent,2018,64.3
62,c,percent,2019,64.29
143,c,percent,2015,80
143,c,percent,2016,80
143,c,percent,2017,80
143,c,percent,2018,80
145,c,percent,2015,66.7
145,c,percent,2016,72.2
145,c,percent,2017,72.2
145,c,percent,2018,72.2
150,c,percent,2015,98
150,c,percent,2016,100
150,c,percent,2017,96.1
150,c,percent,2018,96.1
199,c,percent,2017,4.2
199,c,percent,2018,4.3
202,c,percent,2015,17
202,c,percent,2016,17
202,c,percent,2017,17
202,c,percent,2018,17
202,c,percent,2019,16.98
419,c,percent,2015,70.6
419,c,percent,2016,72.5
419,c,percent,2017,74.5
419,c,percent,2018,80.4
419,c,percent,2019,80.39
432,c,percent,2017,31.3
432,c,percent,2018,31.3
513,c,percent,2015,96.4
513,c,percent,2016,98.2
513,c,percent,2017,94.6
513,c,percent,2018,96.4
513,c,percent,2019,98.18
543,c,percent,2015,47.8
543,c,percent,2016,47.8
543,c,percent,2017,47.8
543,c,percent,2018,47.8
543,c,percent,2019,47.83
722,c,percent,2017,73.1
722,c,percent,2018,73.1
747,c,percent,2015,60
747,c,percent,2016,64
747,c,percent,2017,64
747,c,percent,2018,64
747,c,percent,2019,60
753,c,percent,2015,50
753,c,percent,2016,55.6
753,c,percent,2017,55.6
753,c,percent,2018,55.6
753,c,percent,2019,50
