geo_area,nature,sex,units,year,se_adt_eductrn
8,c,bothsex,percent,2007,1.5349242
8,c,bothsex,percent,2008,1.8985152
8,c,bothsex,percent,2009,1.5590389
8,c,bothsex,percent,2010,1.4755062
8,c,bothsex,percent,2013,1.3843717
8,c,bothsex,percent,2016,9.2
8,c,female,percent,2007,1.4746761
8,c,female,percent,2008,2.1210793
8,c,female,percent,2009,1.3905606
8,c,female,percent,2010,1.4029992
8,c,female,percent,2016,9.5
8,c,male,percent,2007,1.5971718
8,c,male,percent,2008,1.6418917
8,c,male,percent,2009,1.7465686
8,c,male,percent,2010,1.5551939
8,c,male,percent,2016,8.8
24,c,bothsex,percent,2004,9.7379555
24,c,bothsex,percent,2011,13.7733903
24,c,female,percent,2004,8.8303534
24,c,female,percent,2011,13.1135897
24,c,male,percent,2004,10.6102082
24,c,male,percent,2011,14.5061136
32,c,bothsex,percent,2004,5.8688535
32,c,bothsex,percent,2005,5.6201423
32,c,bothsex,percent,2006,5.8958216
32,c,bothsex,percent,2008,5.3719867
32,c,bothsex,percent,2009,5.6067559
32,c,bothsex,percent,2010,5.8985547
32,c,bothsex,percent,2011,6.0840215
32,c,bothsex,percent,2012,5.9120927
32,c,bothsex,percent,2013,6.1432961
32,c,bothsex,percent,2014,6.4187295
32,c,bothsex,percent,2017,6.4874575
32,c,female,percent,2004,6.3535315
32,c,female,percent,2005,6.0729994
32,c,female,percent,2006,6.3196776
32,c,female,percent,2008,5.8074796
32,c,female,percent,2009,5.8627077
32,c,female,percent,2010,6.4029069
32,c,female,percent,2011,6.8767376
32,c,female,percent,2012,6.5102221
32,c,female,percent,2013,6.7728653
32,c,female,percent,2014,7.522102
32,c,female,percent,2017,7.4456664
32,c,male,percent,2004,5.3251707
32,c,male,percent,2005,5.1118319
32,c,male,percent,2006,5.4219786
32,c,male,percent,2008,4.8840923
32,c,male,percent,2009,5.32033
32,c,male,percent,2010,5.340593
32,c,male,percent,2011,5.2290605
32,c,male,percent,2012,5.2568104
32,c,male,percent,2013,5.4460616
32,c,male,percent,2014,5.1905666
32,c,male,percent,2017,5.4297041
36,c,bothsex,percent,2012,54.888665
36,c,female,percent,2012,53.683329
36,c,male,percent,2012,56.10509
40,c,bothsex,percent,2007,41.9
40,c,bothsex,percent,2011,48.2
40,c,bothsex,percent,2016,59.9
40,c,female,percent,2007,39.9
40,c,female,percent,2011,47.6
40,c,female,percent,2016,58.8
40,c,male,percent,2007,44
40,c,male,percent,2011,48.7
40,c,male,percent,2016,61.1
56,c,bothsex,percent,2007,40.5
56,c,bothsex,percent,2011,37.7
56,c,bothsex,percent,2016,45.2
56,c,female,percent,2007,39.8
56,c,female,percent,2011,36.9
56,c,female,percent,2016,46.2
56,c,male,percent,2007,41.2
56,c,male,percent,2011,38.6
56,c,male,percent,2016,44.2
68,c,bothsex,percent,2007,9.0992625
68,c,bothsex,percent,2008,6.1342892
68,c,bothsex,percent,2009,7.3618864
68,c,bothsex,percent,2011,6.6558799
68,c,bothsex,percent,2012,7.0435274
68,c,bothsex,percent,2013,6.9403662
68,c,bothsex,percent,2014,7.7345415
68,c,bothsex,percent,2015,5.5970328
68,c,bothsex,percent,2016,6.3019437
68,c,bothsex,percent,2017,5.3819642
68,c,female,percent,2007,10.0855593
68,c,female,percent,2008,6.026436
68,c,female,percent,2009,6.6207835
68,c,female,percent,2011,6.4144225
68,c,female,percent,2012,6.8229194
68,c,female,percent,2013,6.4144753
68,c,female,percent,2014,7.8333861
68,c,female,percent,2015,5.3118321
68,c,female,percent,2016,5.9674228
68,c,female,percent,2017,5.3809592
68,c,male,percent,2007,7.9911416
68,c,male,percent,2008,6.0949964
68,c,male,percent,2009,8.1613877
68,c,male,percent,2011,6.9126315
68,c,male,percent,2012,7.2871722
68,c,male,percent,2013,7.5114997
68,c,male,percent,2014,7.6288581
68,c,male,percent,2015,5.8972915
68,c,male,percent,2016,6.6622315
68,c,male,percent,2017,5.3830445
70,c,bothsex,percent,2006,2.177781
70,c,bothsex,percent,2007,2.1576682
70,c,bothsex,percent,2008,2.1307555
70,c,bothsex,percent,2009,1.90902
70,c,bothsex,percent,2010,2.1127286
70,c,bothsex,percent,2011,2.1818374
70,c,bothsex,percent,2012,2.2376125
70,c,bothsex,percent,2014,1.7441847
70,c,bothsex,percent,2016,8.7
70,c,female,percent,2006,2.0255741
70,c,female,percent,2007,2.0353861
70,c,female,percent,2008,2.1546434
70,c,female,percent,2010,1.9779967
70,c,female,percent,2011,2.1350443
70,c,female,percent,2012,2.3016942
70,c,female,percent,2016,8.5
70,c,male,percent,2006,2.2924096
70,c,male,percent,2007,2.2826261
70,c,male,percent,2008,2.0211365
70,c,male,percent,2010,2.1734224
70,c,male,percent,2011,2.1566845
70,c,male,percent,2012,2.1729701
70,c,male,percent,2016,8.9
72,c,bothsex,percent,2009,3.3266679
72,c,female,percent,2009,3.3942108
72,c,male,percent,2009,3.2481299
84,c,bothsex,percent,2013,1.9804609
90,c,bothsex,percent,2013,18.5716137
90,c,female,percent,2013,16.6309412
90,c,male,percent,2013,20.3397351
96,c,bothsex,percent,2014,1.5314832
100,c,bothsex,percent,2007,36.4
100,c,bothsex,percent,2011,26
100,c,bothsex,percent,2016,24.6
100,c,female,percent,2007,35
100,c,female,percent,2011,24.6
100,c,female,percent,2016,24.7
100,c,male,percent,2007,37.9
100,c,male,percent,2011,27.5
100,c,male,percent,2016,24.5
104,c,bothsex,percent,2015,2.1307517
104,c,bothsex,percent,2017,0.3502302
104,c,female,percent,2015,2.136708
104,c,female,percent,2017,0.3179352
104,c,male,percent,2015,2.1237652
104,c,male,percent,2017,0.3886505
108,c,bothsex,percent,2014,1.5252841
116,c,bothsex,percent,2000,0.5201553
116,c,bothsex,percent,2001,0.529029
116,c,bothsex,percent,2007,0.6069384
116,c,bothsex,percent,2008,0.5904148
116,c,bothsex,percent,2010,0.7076088
116,c,bothsex,percent,2012,1.1796663
116,c,female,percent,2000,0.5076448
116,c,female,percent,2001,0.3408694
116,c,male,percent,2000,0.5351768
116,c,male,percent,2001,0.6380751
120,c,bothsex,percent,2007,1.8225679
124,c,bothsex,percent,2012,57.746352
124,c,female,percent,2012,57.107725
124,c,male,percent,2012,58.389725
144,c,bothsex,percent,2010,0.7501043
144,c,bothsex,percent,2011,0.6860818
144,c,bothsex,percent,2013,1.0336355
144,c,bothsex,percent,2014,1.0124959
144,c,bothsex,percent,2015,0.9701089
144,c,bothsex,percent,2016,0.8320007
144,c,female,percent,2010,0.8053724
144,c,female,percent,2013,1.0542635
144,c,female,percent,2014,1.127661
144,c,female,percent,2015,1.0861262
144,c,female,percent,2016,1.0040736
144,c,male,percent,2010,0.6819898
144,c,male,percent,2013,1.0093604
144,c,male,percent,2014,0.8788212
144,c,male,percent,2015,0.831973
144,c,male,percent,2016,0.6251836
152,c,bothsex,percent,2015,47.093358
152,c,female,percent,2015,41.700107
152,c,male,percent,2015,52.526327
180,c,bothsex,percent,2005,2.9083707
180,c,bothsex,percent,2012,2.8277288
180,c,female,percent,2005,1.7062726
180,c,female,percent,2012,1.673129
180,c,male,percent,2005,4.1679685
180,c,male,percent,2012,4.0540641
184,c,bothsex,percent,2016,0.8337335
191,c,bothsex,percent,2007,21.2
191,c,bothsex,percent,2016,31.8
191,c,female,percent,2007,21.1
191,c,female,percent,2016,31.1
191,c,male,percent,2007,21.4
191,c,male,percent,2016,32.5
196,c,bothsex,percent,2007,40.6
196,c,bothsex,percent,2011,42.3
196,c,bothsex,percent,2016,48.1
196,c,female,percent,2007,38.2
196,c,female,percent,2011,41.5
196,c,female,percent,2016,40.4
196,c,male,percent,2007,43
196,c,male,percent,2011,43.1
196,c,male,percent,2016,56.6
203,c,bothsex,percent,2007,37.6
203,c,bothsex,percent,2011,37.1
203,c,bothsex,percent,2016,46.1
203,c,female,percent,2007,33.6
203,c,female,percent,2011,37
203,c,female,percent,2016,42.6
203,c,male,percent,2007,41.6
203,c,male,percent,2011,37.2
203,c,male,percent,2016,49.5
208,c,bothsex,percent,2007,44.5
208,c,bothsex,percent,2011,58.5
208,c,bothsex,percent,2016,50.4
208,c,female,percent,2007,45.1
208,c,female,percent,2011,61.8
208,c,female,percent,2016,52.6
208,c,male,percent,2007,43.9
208,c,male,percent,2011,55.2
208,c,male,percent,2016,48.3
214,c,bothsex,percent,2000,6.7878029
214,c,bothsex,percent,2001,6.0736789
214,c,bothsex,percent,2002,7.0492348
214,c,bothsex,percent,2003,7.105157
214,c,bothsex,percent,2004,6.7211822
214,c,bothsex,percent,2009,7.6336221
214,c,bothsex,percent,2010,7.104623
214,c,bothsex,percent,2011,7.4086578
214,c,bothsex,percent,2012,7.4753408
214,c,bothsex,percent,2013,8.2786981
214,c,bothsex,percent,2014,8.9563309
214,c,bothsex,percent,2015,8.1592361
214,c,bothsex,percent,2016,7.5932386
214,c,bothsex,percent,2017,6.2741746
214,c,female,percent,2000,8.195212
214,c,female,percent,2001,7.3039649
214,c,female,percent,2002,8.5023396
214,c,female,percent,2003,8.8070132
214,c,female,percent,2004,7.9721135
214,c,female,percent,2009,9.486281
214,c,female,percent,2010,9.0751055
214,c,female,percent,2011,8.9751226
214,c,female,percent,2012,8.7882991
214,c,female,percent,2013,9.9266849
214,c,female,percent,2014,11.0600714
214,c,female,percent,2015,10.32167
214,c,female,percent,2016,9.5029968
214,c,female,percent,2017,8.023802
214,c,male,percent,2000,5.2152626
214,c,male,percent,2001,4.7409607
214,c,male,percent,2002,5.4901527
214,c,male,percent,2003,5.2642876
214,c,male,percent,2004,5.3830357
214,c,male,percent,2009,5.6920072
214,c,male,percent,2010,5.0282931
214,c,male,percent,2011,5.7501257
214,c,male,percent,2012,6.0835324
214,c,male,percent,2013,6.5093506
214,c,male,percent,2014,6.7449407
214,c,male,percent,2015,5.8190632
214,c,male,percent,2016,5.5586021
214,c,male,percent,2017,4.4127163
218,c,bothsex,percent,2000,4.1951134
218,c,bothsex,percent,2001,4.002074
218,c,bothsex,percent,2003,3.5124752
218,c,bothsex,percent,2004,3.9767668
218,c,bothsex,percent,2009,4.7971049
218,c,bothsex,percent,2010,5.256998
218,c,bothsex,percent,2011,4.3110349
218,c,bothsex,percent,2012,4.0938738
218,c,bothsex,percent,2013,3.6080482
218,c,bothsex,percent,2014,3.2382836
218,c,bothsex,percent,2015,2.9014688
218,c,bothsex,percent,2016,3.0821534
218,c,bothsex,percent,2017,35.0795907
218,c,bothsex,percent,2018,3.3251794
218,c,female,percent,2000,4.007028
218,c,female,percent,2001,4.1318513
218,c,female,percent,2003,3.2872993
218,c,female,percent,2004,3.7281718
218,c,female,percent,2009,5.3444917
218,c,female,percent,2010,5.7734652
218,c,female,percent,2011,4.5945253
218,c,female,percent,2012,4.4464681
218,c,female,percent,2013,3.9747244
218,c,female,percent,2014,3.300991
218,c,female,percent,2015,3.0686727
218,c,female,percent,2016,3.2691425
218,c,female,percent,2017,30.3828328
218,c,female,percent,2018,3.4871707
218,c,male,percent,2000,4.3944848
218,c,male,percent,2001,3.8671203
218,c,male,percent,2003,3.7521026
218,c,male,percent,2004,4.2464968
218,c,male,percent,2009,4.1914027
218,c,male,percent,2010,4.6815941
218,c,male,percent,2011,3.9950988
218,c,male,percent,2012,3.7054828
218,c,male,percent,2013,3.2019149
218,c,male,percent,2014,3.1691709
218,c,male,percent,2015,2.7194467
218,c,male,percent,2016,2.8791933
218,c,male,percent,2017,40.1719268
218,c,male,percent,2018,3.1487169
222,c,bothsex,percent,2010,2.0735491
222,c,bothsex,percent,2011,2.0236679
222,c,bothsex,percent,2012,2.1113288
222,c,bothsex,percent,2013,2.1382479
222,c,bothsex,percent,2014,2.0318012
222,c,female,percent,2012,2.0322928
222,c,female,percent,2013,2.0189687
222,c,male,percent,2012,2.204765
222,c,male,percent,2013,2.2881887
222,c,male,percent,2014,2.4657392
231,c,bothsex,percent,2013,3.5730815
231,c,female,percent,2013,2.4122096
231,c,male,percent,2013,4.7964579
233,c,bothsex,percent,2007,42.1
233,c,bothsex,percent,2011,49.9
233,c,bothsex,percent,2016,44
233,c,female,percent,2007,46.7
233,c,female,percent,2011,53.3
233,c,female,percent,2016,50.7
233,c,male,percent,2007,36.9
233,c,male,percent,2011,46.1
233,c,male,percent,2016,37
242,c,bothsex,percent,2011,1.9182905
242,c,bothsex,percent,2016,0.9371534
246,c,bothsex,percent,2007,55
246,c,bothsex,percent,2011,55.7
246,c,bothsex,percent,2016,54.1
246,c,female,percent,2007,61.3
246,c,female,percent,2011,63.1
246,c,female,percent,2016,60.2
246,c,male,percent,2007,48.9
246,c,male,percent,2011,48.5
246,c,male,percent,2016,48
250,c,bothsex,percent,2007,35.1
250,c,bothsex,percent,2011,50.5
250,c,bothsex,percent,2016,51.3
250,c,female,percent,2007,33.8
250,c,female,percent,2011,50.8
250,c,female,percent,2016,53.8
250,c,male,percent,2007,36.4
250,c,male,percent,2011,50.2
250,c,male,percent,2016,48.7
268,c,bothsex,percent,2017,1.615818
268,c,female,percent,2017,1.9688759
268,c,male,percent,2017,1.2342507
275,c,bothsex,percent,2000,2.0746018
275,c,bothsex,percent,2001,2.1709646
275,c,bothsex,percent,2002,2.1572367
275,c,bothsex,percent,2003,2.6904061
275,c,bothsex,percent,2004,2.8672127
275,c,bothsex,percent,2005,2.7073025
275,c,bothsex,percent,2006,2.9676128
275,c,bothsex,percent,2007,3.1235577
275,c,bothsex,percent,2012,3.1821926
275,c,bothsex,percent,2013,2.9267287
275,c,bothsex,percent,2014,2.5321292
275,c,bothsex,percent,2015,2.5171927
275,c,bothsex,percent,2016,2.121211
275,c,bothsex,percent,2017,1.8486642
275,c,bothsex,percent,2018,1.8464958
275,c,female,percent,2000,1.1756093
275,c,female,percent,2002,1.3168603
275,c,female,percent,2004,2.0303714
275,c,female,percent,2006,2.5427709
275,c,female,percent,2007,2.5403719
275,c,female,percent,2012,2.646619
275,c,female,percent,2013,2.5149639
275,c,female,percent,2017,1.7454912
275,c,female,percent,2018,1.7890444
275,c,male,percent,2000,2.9468297
275,c,male,percent,2002,2.9726157
275,c,male,percent,2004,3.6598475
275,c,male,percent,2006,3.3772395
275,c,male,percent,2007,3.6826048
275,c,male,percent,2012,3.6967666
275,c,male,percent,2013,3.2929964
275,c,male,percent,2017,1.9445772
275,c,male,percent,2018,1.8792462
276,c,bothsex,percent,2007,45.4
276,c,bothsex,percent,2011,50.2
276,c,bothsex,percent,2016,52
276,c,female,percent,2007,42.4
276,c,female,percent,2011,47.6
276,c,female,percent,2016,52.2
276,c,male,percent,2007,48.3
276,c,male,percent,2011,52.8
276,c,male,percent,2016,51.8
288,c,bothsex,percent,2013,2.6159728
288,c,bothsex,percent,2015,2.9042322
288,c,bothsex,percent,2017,1.7924507
288,c,female,percent,2013,1.6595324
288,c,female,percent,2015,1.829345
288,c,male,percent,2013,3.7369243
288,c,male,percent,2015,4.3238016
300,c,bothsex,percent,2007,14.5
300,c,bothsex,percent,2011,11.7
300,c,bothsex,percent,2016,16.7
300,c,female,percent,2007,14.6
300,c,female,percent,2011,13.1
300,c,female,percent,2016,17.5
300,c,male,percent,2007,14.3
300,c,male,percent,2011,10.3
300,c,male,percent,2016,15.9
320,c,bothsex,percent,2003,3.3600784
320,c,bothsex,percent,2004,2.7909266
320,c,bothsex,percent,2010,3.4546025
320,c,bothsex,percent,2011,3.1125919
320,c,bothsex,percent,2012,3.0981736
320,c,bothsex,percent,2013,3.3637682
320,c,bothsex,percent,2016,2.6787367
320,c,bothsex,percent,2017,2.6055498
320,c,female,percent,2004,2.2578644
320,c,female,percent,2011,3.2198456
320,c,female,percent,2012,2.5641742
320,c,female,percent,2013,3.0659411
320,c,female,percent,2016,2.2568338
320,c,female,percent,2017,2.2966652
320,c,male,percent,2004,3.3982983
320,c,male,percent,2011,2.9924532
320,c,male,percent,2012,3.6520119
320,c,male,percent,2013,3.6503342
320,c,male,percent,2016,3.175625
320,c,male,percent,2017,2.969379
328,c,bothsex,percent,2017,2.393808
328,c,female,percent,2017,2.9463813
328,c,male,percent,2017,1.7176115
340,c,bothsex,percent,2005,4.368642
340,c,bothsex,percent,2010,3.4759261
340,c,bothsex,percent,2011,3.2071448
340,c,bothsex,percent,2012,3.3308228
340,c,bothsex,percent,2013,4.1450797
340,c,bothsex,percent,2014,4.7212654
340,c,bothsex,percent,2015,4.9152116
340,c,bothsex,percent,2016,5.0546288
340,c,bothsex,percent,2017,3.30808
340,c,female,percent,2005,4.8756956
340,c,female,percent,2010,3.9301352
340,c,female,percent,2011,3.4765958
340,c,female,percent,2012,3.7316204
340,c,female,percent,2013,4.8363278
340,c,female,percent,2014,5.311324
340,c,female,percent,2015,5.850762
340,c,female,percent,2016,5.4536809
340,c,female,percent,2017,3.8934767
340,c,male,percent,2005,3.6255338
340,c,male,percent,2010,2.8619064
340,c,male,percent,2011,2.794636
340,c,male,percent,2012,2.7590257
340,c,male,percent,2013,3.2971458
340,c,male,percent,2014,3.9958853
340,c,male,percent,2015,3.7466644
340,c,male,percent,2016,4.5659608
340,c,male,percent,2017,2.5556584
348,c,bothsex,percent,2007,9
348,c,bothsex,percent,2011,41.1
348,c,bothsex,percent,2016,55.7
348,c,female,percent,2007,9.6
348,c,female,percent,2011,39.4
348,c,female,percent,2016,52.7
348,c,male,percent,2007,8.3
348,c,male,percent,2011,43
348,c,male,percent,2016,58.7
360,c,bothsex,percent,2007,1.2507856
360,c,bothsex,percent,2008,0.7040661
360,c,bothsex,percent,2009,0.6495624
360,c,bothsex,percent,2010,0.7635147
360,c,bothsex,percent,2011,1.196289
360,c,bothsex,percent,2012,0.8271858
360,c,bothsex,percent,2013,0.7910006
360,c,bothsex,percent,2014,0.7636968
360,c,female,percent,2007,1.1042107
360,c,female,percent,2008,0.6232172
360,c,female,percent,2009,0.5775661
360,c,female,percent,2010,0.6865381
360,c,female,percent,2011,1.0883248
360,c,female,percent,2012,0.7684718
360,c,female,percent,2013,0.7336953
360,c,female,percent,2014,0.6823343
360,c,male,percent,2007,1.398191
360,c,male,percent,2008,0.7854678
360,c,male,percent,2009,0.7218109
360,c,male,percent,2010,0.8401508
360,c,male,percent,2011,1.3034088
360,c,male,percent,2012,0.8855402
360,c,male,percent,2013,0.8479854
360,c,male,percent,2014,0.8446284
368,c,bothsex,percent,2007,0.7015424
368,c,bothsex,percent,2012,1.272044
368,c,female,percent,2007,0.4442068
368,c,female,percent,2012,0.8230314
368,c,male,percent,2007,0.9668521
368,c,male,percent,2012,1.7316553
372,c,bothsex,percent,2011,24.4
372,c,female,percent,2011,24.4
372,c,male,percent,2011,24.5
376,c,bothsex,percent,2015,52.543234
376,c,female,percent,2015,52.165445
376,c,male,percent,2015,52.94086
380,c,bothsex,percent,2007,22.2
380,c,bothsex,percent,2011,35.6
380,c,bothsex,percent,2016,41.5
380,c,female,percent,2007,22.2
380,c,female,percent,2011,34
380,c,female,percent,2016,39.1
380,c,male,percent,2007,22.2
380,c,male,percent,2011,37.3
380,c,male,percent,2016,44
384,c,bothsex,percent,2012,3.8183266
384,c,bothsex,percent,2013,2.9468544
384,c,female,percent,2012,2.6317387
384,c,female,percent,2013,2.3132601
384,c,male,percent,2012,4.9292889
384,c,male,percent,2013,3.5059222
392,c,bothsex,percent,2012,41.7550633
392,c,female,percent,2012,35.4398261
392,c,male,percent,2012,48.120372
398,c,bothsex,percent,2017,16.9460702
398,c,female,percent,2017,19.3209061
398,c,male,percent,2017,14.3451483
418,c,bothsex,percent,2017,0.6969562
418,c,female,percent,2017,0.6766024
418,c,male,percent,2017,0.7180593
428,c,bothsex,percent,2007,32.7
428,c,bothsex,percent,2011,32.3
428,c,bothsex,percent,2016,47.5
428,c,female,percent,2007,39
428,c,female,percent,2011,37.3
428,c,female,percent,2016,51.9
428,c,male,percent,2007,25.9
428,c,male,percent,2011,26.9
428,c,male,percent,2016,42.7
440,c,bothsex,percent,2007,33.9
440,c,bothsex,percent,2011,28.5
440,c,bothsex,percent,2016,27.9
440,c,female,percent,2007,38.7
440,c,female,percent,2011,33.1
440,c,female,percent,2016,31.9
440,c,male,percent,2007,28.7
440,c,male,percent,2011,23.4
440,c,male,percent,2016,23.5
442,c,bothsex,percent,2011,70.1
442,c,bothsex,percent,2016,48.1
442,c,female,percent,2011,68.5
442,c,female,percent,2016,48.1
442,c,male,percent,2011,71.6
442,c,male,percent,2016,48.1
454,c,bothsex,percent,2011,0.9458772
454,c,bothsex,percent,2013,0.39609
454,c,bothsex,percent,2017,0.8175157
454,c,female,percent,2013,0.5110934
454,c,male,percent,2013,0.2627404
462,c,bothsex,percent,2016,8.6255844
