geo_area,nature,units,year,ag_prd_xsubdy
1,notspec,cu_usd_m,1995,4586.6588
1,notspec,cu_usd_m,1996,5239.61754
1,notspec,cu_usd_m,1997,4620.01463
1,notspec,cu_usd_m,1998,5464.12332
1,notspec,cu_usd_m,1999,6691.78214
1,notspec,cu_usd_m,2000,2976.47018
1,notspec,cu_usd_m,2001,2664.63498
1,notspec,cu_usd_m,2002,3335.12454
1,notspec,cu_usd_m,2003,3845.82659
1,notspec,cu_usd_m,2004,3707.51821
1,notspec,cu_usd_m,2005,2734.55354
1,notspec,cu_usd_m,2006,2170.99459
1,notspec,cu_usd_m,2007,1484.7295
1,notspec,cu_usd_m,2008,1026.56485
1,notspec,cu_usd_m,2009,924.7112
1,notspec,cu_usd_m,2010,504.64196
1,notspec,cu_usd_m,2011,483.81689
1,notspec,cu_usd_m,2012,349.40137
1,notspec,cu_usd_m,2013,256.90087
1,notspec,cu_usd_m,2014,230.69518
1,notspec,cu_usd_m,2015,217.73846
1,notspec,cu_usd_m,2016,206.46625
1,notspec,cu_usd_m,2017,193.66881
1,notspec,cu_usd_m,2018,33.24838
2,notspec,cu_usd_m,1995,40.66342
2,notspec,cu_usd_m,1996,43.49665
2,notspec,cu_usd_m,1997,24.29373
2,notspec,cu_usd_m,1998,9.96278
2,notspec,cu_usd_m,1999,10.92686
2,notspec,cu_usd_m,2000,9.48285
2,notspec,cu_usd_m,2001,3.81335
2,notspec,cu_usd_m,2002,3.27831
2,notspec,cu_usd_m,2003,9.63508
2,notspec,cu_usd_m,2004,7.27789
2,notspec,cu_usd_m,2005,10.12631
2,notspec,cu_usd_m,2006,8.49858
2,notspec,cu_usd_m,2007,15.74797
2,notspec,cu_usd_m,2008,13.28553
2,notspec,cu_usd_m,2009,9.95502
2,notspec,cu_usd_m,2010,7.65323
2,notspec,cu_usd_m,2011,16.46374
2,notspec,cu_usd_m,2012,12.72068
2,notspec,cu_usd_m,2013,7.97509
2,notspec,cu_usd_m,2014,18.24534
2,notspec,cu_usd_m,2015,8.27529
2,notspec,cu_usd_m,2016,16.3371
2,notspec,cu_usd_m,2017,15.25336
5,notspec,cu_usd_m,1995,18.02202
5,notspec,cu_usd_m,1996,39.02122
5,notspec,cu_usd_m,1997,25.16528
5,notspec,cu_usd_m,1998,25.61627
5,notspec,cu_usd_m,1999,0
5,notspec,cu_usd_m,2000,0
5,notspec,cu_usd_m,2001,0
5,notspec,cu_usd_m,2002,0
5,notspec,cu_usd_m,2003,0
5,notspec,cu_usd_m,2004,0
5,notspec,cu_usd_m,2005,0
5,notspec,cu_usd_m,2006,0
5,notspec,cu_usd_m,2007,0
5,notspec,cu_usd_m,2008,0
5,notspec,cu_usd_m,2009,0
5,notspec,cu_usd_m,2010,0
5,notspec,cu_usd_m,2011,0
5,notspec,cu_usd_m,2012,0
5,notspec,cu_usd_m,2013,0
5,notspec,cu_usd_m,2014,0
5,notspec,cu_usd_m,2015,0
5,notspec,cu_usd_m,2016,0
5,notspec,cu_usd_m,2017,0
5,notspec,cu_usd_m,2018,0
9,notspec,cu_usd_m,1995,0.0105
9,notspec,cu_usd_m,1996,0
9,notspec,cu_usd_m,1997,0
9,notspec,cu_usd_m,1998,1.26049
9,notspec,cu_usd_m,1999,2.41077
9,notspec,cu_usd_m,2000,0
9,notspec,cu_usd_m,2001,0
9,notspec,cu_usd_m,2002,0
9,notspec,cu_usd_m,2003,0
9,notspec,cu_usd_m,2004,0
9,notspec,cu_usd_m,2005,0
9,notspec,cu_usd_m,2006,0
9,notspec,cu_usd_m,2007,0
9,notspec,cu_usd_m,2008,0
9,notspec,cu_usd_m,2009,0
