geo_area,year,sg_nhr_intexstn
12.0,2010.0,1.0
12.0,2015.0,1.0
12.0,2016.0,1.0
12.0,2017.0,1.0
40.0,2000.0,1.0
40.0,2005.0,1.0
40.0,2010.0,1.0
40.0,2015.0,1.0
40.0,2016.0,1.0
40.0,2017.0,1.0
48.0,2016.0,1.0
48.0,2017.0,1.0
50.0,2015.0,1.0
50.0,2016.0,1.0
50.0,2017.0,1.0
56.0,2000.0,1.0
56.0,2005.0,1.0
56.0,2010.0,1.0
100.0,2015.0,1.0
100.0,2016.0,1.0
100.0,2017.0,1.0
104.0,2015.0,1.0
104.0,2016.0,1.0
104.0,2017.0,1.0
108.0,2017.0,1.0
144.0,2000.0,1.0
144.0,2005.0,1.0
144.0,2010.0,1.0
144.0,2015.0,1.0
144.0,2016.0,1.0
144.0,2017.0,1.0
148.0,2010.0,1.0
148.0,2015.0,1.0
148.0,2016.0,1.0
148.0,2017.0,1.0
178.0,2010.0,1.0
178.0,2015.0,1.0
178.0,2016.0,1.0
178.0,2017.0,1.0
196.0,2015.0,1.0
196.0,2016.0,1.0
196.0,2017.0,1.0
208.0,2000.0,1.0
231.0,2015.0,1.0
231.0,2016.0,1.0
231.0,2017.0,1.0
340.0,2000.0,1.0
340.0,2005.0,1.0
340.0,2015.0,1.0
340.0,2016.0,1.0
340.0,2017.0,1.0
368.0,2015.0,1.0
368.0,2016.0,1.0
368.0,2017.0,1.0
372.0,2005.0,1.0
384.0,2016.0,1.0
384.0,2017.0,1.0
398.0,2015.0,1.0
398.0,2016.0,1.0
398.0,2017.0,1.0
417.0,2015.0,1.0
417.0,2016.0,1.0
417.0,2017.0,1.0
434.0,2015.0,1.0
434.0,2016.0,1.0
434.0,2017.0,1.0
462.0,2010.0,1.0
462.0,2015.0,1.0
462.0,2016.0,1.0
462.0,2017.0,1.0
466.0,2015.0,1.0
466.0,2016.0,1.0
466.0,2017.0,1.0
478.0,2010.0,1.0
498.0,2010.0,1.0
498.0,2015.0,1.0
498.0,2016.0,1.0
498.0,2017.0,1.0
499.0,2016.0,1.0
499.0,2017.0,1.0
512.0,2015.0,1.0
512.0,2016.0,1.0
512.0,2017.0,1.0
528.0,2000.0,1.0
528.0,2005.0,1.0
528.0,2010.0,1.0
566.0,2010.0,1.0
578.0,2015.0,1.0
578.0,2016.0,1.0
643.0,2000.0,1.0
643.0,2005.0,1.0
686.0,2015.0,1.0
686.0,2016.0,1.0
686.0,2017.0,1.0
703.0,2010.0,1.0
703.0,2015.0,1.0
703.0,2016.0,1.0
703.0,2017.0,1.0
705.0,2000.0,1.0
705.0,2005.0,1.0
705.0,2010.0,1.0
705.0,2015.0,1.0
705.0,2016.0,1.0
705.0,2017.0,1.0
752.0,2015.0,1.0
752.0,2016.0,1.0
752.0,2017.0,1.0
762.0,2015.0,1.0
762.0,2016.0,1.0
762.0,2017.0,1.0
764.0,2015.0,1.0
764.0,2016.0,1.0
764.0,2017.0,1.0
788.0,2010.0,1.0
788.0,2015.0,1.0
788.0,2016.0,1.0
788.0,2017.0,1.0
807.0,2015.0,1.0
807.0,2016.0,1.0
807.0,2017.0,1.0
854.0,2005.0,1.0
854.0,2010.0,1.0
862.0,2016.0,1.0
862.0,2017.0,1.0
