geo_area,mode_of_transportation,year,is_rdp_frgvol
1,air,2017,223729522118
1,rai,2017,10679521958720
1,roa,2017,21539785850065
2,air,2017,4167440607
2,rai,2017,187079533158
2,roa,2017,502452844969
4,rai,2017,0
4,roa,2017,8060339350
5,air,2017,4830451938
5,rai,2017,431274208185
5,roa,2017,1563949220349
8,rai,2017,834519127
8,roa,2017,4484040309
9,air,2017,3465312790
9,rai,2017,429160201560
9,roa,2017,283429660102
11,air,2017,32758451
11,rai,2017,13847278027
11,roa,2017,109310266593
12,rai,2017,5212171239
12,roa,2017,16597408045
13,air,2017,1084586997
13,rai,2017,81905813107
13,roa,2017,311294254041
14,air,2017,2657525347
14,rai,2017,18877947545
14,roa,2017,78420760069
15,air,2017,548089230
15,rai,2017,21262060969
15,roa,2017,106381002104
16,rai,2017,0
16,roa,2017,0
17,air,2017,72929746
17,rai,2017,7807394340
17,roa,2017,35697805145
18,air,2017,856137834
18,rai,2017,125284852277
18,roa,2017,172643011058
19,air,2017,50413693066
19,rai,2017,3559521200175
19,roa,2017,5412148208674
20,rai,2017,0
20,roa,2017,0
21,air,2017,44432536902
21,rai,2017,3045774312809
21,roa,2017,3494664468146
24,rai,2017,1678652079
24,roa,2017,7673842699
28,rai,2017,0
28,roa,2017,86739949
29,air,2017,66117229
29,rai,2017,566866075
29,roa,2017,42240266137
30,air,2017,66834501245
30,rai,2017,2617437844282
30,roa,2017,7601716520962
31,rai,2017,10996546209
31,roa,2017,10993674041
32,rai,2017,8117192775
32,roa,2017,83127717214
34,air,2017,3333100008
34,rai,2017,697967716159
34,roa,2017,2874633288906
35,air,2017,13068631039
35,rai,2017,45188416005
35,roa,2017,823989027137
36,rai,2017,418843371898
36,roa,2017,262176696858
39,air,2017,2927912073
39,rai,2017,56006269679
39,roa,2017,586517335883
40,rai,2017,15057163839
40,roa,2017,61792523613
44,rai,2017,0
44,roa,2017,402777278
48,rai,2017,0
48,roa,2017,505430635
50,rai,2017,7888995328
50,roa,2017,21894137510
51,rai,2017,343767493
51,roa,2017,1736614548
52,rai,2017,0
52,roa,2017,101654270
53,air,2017,3318539376
53,rai,2017,429160201560
53,roa,2017,278893822453
54,air,2017,137949563
54,rai,2017,0
54,roa,2017,4398631227
56,rai,2017,10464766216
56,roa,2017,75200416808
57,air,2017,8655075
57,rai,2017,0
57,roa,2017,78349077
60,rai,2017,0
60,roa,2017,0
61,air,2017,168776
61,rai,2017,0
61,roa,2017,58857345
62,air,2017,3519133395
62,rai,2017,991029170129
62,roa,2017,3113056054781
64,rai,2017,0
64,roa,2017,1207629785
68,rai,2017,2685793347
68,roa,2017,10579482554
70,rai,2017,1221840348
70,roa,2017,2431013743
72,rai,2017,33363094
72,roa,2017,2275427841
76,rai,2017,390363938303
76,roa,2017,1171637040814
84,rai,2017,0
84,roa,2017,220544684
86,rai,2017,0
86,roa,2017,0
90,rai,2017,0
90,roa,2017,372971
92,rai,2017,0
