geo_area,mode_of_transportation,year,is_rdp_frgvol
1,air,2016,196669721388
1,rai,2016,13061891704068
1,roa,2016,21079021316580
4,air,2016,29010881
4,rai,2016,978840440
4,roa,2016,7188102436
8,rai,2016,52411508
8,roa,2016,4862965805
9,air,2016,3270865057
9,rai,2016,393916055306
9,roa,2016,245946523177
12,air,2016,21591025
12,rai,2016,1483213020
12,roa,2016,78829868937
15,air,2016,475350173
15,rai,2016,15404172911
15,roa,2016,378754619612
21,air,2016,40135834474
21,rai,2016,2920447766106
21,roa,2016,4853191729606
24,air,2016,43631633
24,rai,2016,765667333
24,roa,2016,8530860444
28,air,2016,549187
28,roa,2016,512880676
30,air,2016,53597169301
30,rai,2016,3246210094971
30,roa,2016,7340204573446
31,air,2016,732789755
31,rai,2016,5192000000
31,roa,2016,16486000000
32,air,2016,254181414
32,rai,2016,13235350394
32,roa,2016,121992988314
34,air,2016,2706425658
34,rai,2016,677935562074
34,roa,2016,2592950146184
35,air,2016,11901632041
35,rai,2016,1857860615919
35,roa,2016,642897394625
36,air,2016,1902075477
36,rai,2016,388262648982
36,roa,2016,216425325225
40,air,2016,387739000
40,rai,2016,20856000000
40,roa,2016,18091000000
44,air,2016,174804
44,roa,2016,2237508150
48,air,2016,263423000
48,rai,2016,824720000
48,roa,2016,12381200000
50,air,2016,53979162
50,rai,2016,1227376265
50,roa,2016,18113939103
51,rai,2016,816530211
51,roa,2016,565601472
52,roa,2016,1149871156
53,air,2016,3134726154
53,rai,2016,392520648982
53,roa,2016,239738325225
56,air,2016,1500475232
56,rai,2016,5694695808
56,roa,2016,46234679688
62,air,2016,2865187526
62,rai,2016,992662635599
62,roa,2016,2628768380900
64,air,2016,659101
64,rai,2016,362029157
64,roa,2016,1027002595
68,air,2016,9008756
68,rai,2016,2258226362
68,roa,2016,20094245491
70,rai,2016,1366299845
70,roa,2016,3508599905
72,rai,2016,807575952
72,roa,2016,2228408158
76,air,2016,1513832873
76,rai,2016,258859214534
76,roa,2016,250781360601
84,air,2016,2689022
84,roa,2016,672604394
90,air,2016,3595604
90,roa,2016,182033569
96,air,2016,124259000
96,rai,2016,135659955
96,roa,2016,6224514446
100,air,2016,1769248
100,rai,2016,3434000000
100,roa,2016,35402000000
104,air,2016,5065286
104,roa,2016,4229503
108,rai,2016,40223233
108,roa,2016,463572756
112,air,2016,1266000
112,rai,2016,48626621769
112,roa,2016,10363844765
116,air,2016,1441695
116,rai,2016,86346403
116,roa,2016,2902731533
120,rai,2016,1209179132
120,roa,2016,5893179262
124,air,2016,2246227096
124,rai,2016,269374200990
124,roa,2016,136502776131
127,air,2016,812544158
127,rai,2016,21491562074
127,roa,2016,382100146184
132,rai,2016,17709597
132,roa,2016,196889053
135,air,2016,891732131
135,rai,2016,324159603736
135,roa,2016,53543836188
140,rai,2016,12559803
140,roa,2016,154904237
143,air,2016,158761868
143,rai,2016,314727073525
143,roa,2016,35818234716
144,air,2016,403075584
144,rai,2016,4259105039
144,roa,2016,12443821128
145,air,2016,32921733012
145,rai,2016,41234355396
145,roa,2016,892786233267
148,rai,2016,176344790
148,roa,2016,1990313090
150,air,2016,42930478815
150,rai,2016,3018954365975
150,roa,2016,2163814297013
152,air,2016,1441230000
152,rai,2016,4743193479
152,roa,2016,69035284624
156,air,2016,21304585100
156,rai,2016,3169048571076
156,roa,2016,6903998026761
170,air,2016,1145300999
170,rai,2016,29888489728
170,roa,2016,271002243169
174,rai,2016,15419011
174,roa,2016,186056068
178,air,2016,3060064
178,rai,2016,538346748
178,roa,2016,2716611133
180,air,2016,58457
184,air,2016,153195
188,air,2016,6027344
188,roa,2016,15035861097
191,air,2016,656580
191,rai,2016,2160000000
191,roa,2016,11337000000
192,air,2016,20154627
192,roa,2016,50883040000
196,air,2016,1523656
196,roa,2016,1102017154
199,air,2016,1754724852
199,rai,2016,26476566779
199,roa,2016,189627633617
202,air,2016,2872760254
202,rai,2016,163271213259
202,roa,2016,378917138665
203,air,2016,25294469
203,rai,2016,15619000000
203,roa,2016,50315000000
204,air,2016,6443
204,rai,2016,125069077
204,roa,2016,1432040934
208,rai,2016,2575000000
208,roa,2016,12943000000
212,roa,2016,201134805
214,roa,2016,28238316764
218,air,2016,55328040
218,rai,2016,6324726784
218,roa,2016,56726046627
222,air,2016,13155752
222,roa,2016,17310317663
223,air,2016,22931692201
223,rai,2016,55780389460
223,roa,2016,177090410785
226,air,2016,358278
226,roa,2016,1526947608
231,air,2016,1490380822
231,rai,2016,1311798036
231,roa,2016,12805290540
232,rai,2016,38480000
232,roa,2016,466960000
233,air,2016,3000
233,rai,2016,2339000000
233,roa,2016,6717000000
242,air,2016,86955000
242,roa,2016,1733693504
246,air,2016,761853940
246,rai,2016,9455000000
246,roa,2016,26851000000
250,air,2016,4155407000
250,rai,2016,32569000000
250,roa,2016,151213000000
262,rai,2016,13520000
262,roa,2016,147680000
266,rai,2016,2609134192
266,roa,2016,2347912243
268,air,2016,180508
268,rai,2016,3424000000
268,roa,2016,674000000
270,rai,2016,15420982
270,roa,2016,184023724
276,air,2016,6985660332
276,rai,2016,116164000000
276,roa,2016,315706000000
288,air,2016,846429
288,rai,2016,891458882
288,roa,2016,8910432831
296,roa,2016,23446153
300,air,2016,29954923
300,rai,2016,254000000
300,roa,2016,19059946428
308,roa,2016,328594520
320,air,2016,632030
320,roa,2016,43847771046
324,rai,2016,88262561
324,roa,2016,1108067332
328,roa,2016,1138873125
332,roa,2016,4654360350
340,air,2016,399566
340,roa,2016,12041907729
344,air,2016,11409118758
344,rai,2016,14262801200
344,roa,2016,44950616335
348,rai,2016,10528000000
348,roa,2016,40006000000
352,air,2016,112380790
352,rai,2016,446160000
352,roa,2016,931384295
356,air,2016,1893881500
356,rai,2016,656444000000
356,roa,2016,2210850000000
360,air,2016,931283480
360,rai,2016,8652145234
360,roa,2016,302926984358
364,air,2016,138577151
364,rai,2016,1840944478
364,roa,2016,148832764946
368,air,2016,10918312
368,rai,2016,163624826
368,roa,2016,50143871152
372,air,2016,118207000
372,rai,2016,101000000
372,roa,2016,11564000000
376,air,2016,783925000
376,rai,2016,1404000000
376,roa,2016,35652684304
380,air,2016,1092159975
380,rai,2016,19502000000
380,roa,2016,180000392544
384,air,2016,5823394
384,rai,2016,561125288
384,roa,2016,6444863187
388,roa,2016,5813117269
392,air,2016,9360892000
392,rai,2016,21381134435
392,roa,2016,259116135901
398,air,2016,38894460
398,rai,2016,258521600221
398,roa,2016,16282754967
400,air,2016,144211201
400,rai,2016,377698465
400,roa,2016,26363968656
404,air,2016,234098796
404,rai,2016,1491694433
404,roa,2016,6447798970
408,air,2016,230112
410,air,2016,11484878507
410,rai,2016,10086403518
410,roa,2016,108428320563
412,roa,2016,4359680000
414,air,2016,220157960
414,rai,2016,2600012461
414,roa,2016,40491844091
417,air,2016,88343
417,rai,2016,1018098769
417,roa,2016,1369957034
418,air,2016,1496020
418,roa,2016,583409998
419,air,2016,5698710738
419,rai,2016,411930428625
419,roa,2016,1553740426270
422,air,2016,45558000
422,rai,2016,1126904268
422,roa,2016,16616193165
426,rai,2016,2059040
426,roa,2016,17501843
428,air,2016,2157000
428,rai,2016,15873000000
428,roa,2016,14227000000
430,rai,2016,18947601
430,roa,2016,183492555
432,air,2016,2517275732
432,rai,2016,369442527423
432,roa,2016,173309576290
434,air,2016,1377900
434,rai,2016,1024400000
434,roa,2016,14697280000
440,air,2016,492508
440,rai,2016,13790000000
440,roa,2016,30974000000
442,air,2016,6877761503
442,rai,2016,515795497
442,roa,2016,9081866673
446,air,2016,29394610
446,roa,2016,11249388661
450,air,2016,11962170
450,rai,2016,229643775
450,roa,2016,2953010176
454,air,2016,7250
454,rai,2016,82417517
454,roa,2016,90659268
458,air,2016,1149876958
458,rai,2016,1837671794645
458,roa,2016,28607754280
462,rai,2016,255388098
462,roa,2016,752388171
466,rai,2016,201848928
466,roa,2016,2353495094
470,air,2016,2442000
470,roa,2016,276277138
478,rai,2016,9119919238
478,roa,2016,778980273
480,air,2016,156442500
480,rai,2016,428804807
480,roa,2016,4856318514
484,air,2016,760849242
484,rai,2016,84694000000
484,roa,2016,251122000000
485,air,2016,31403314093
485,rai,2016,30397825185
485,roa,2016,838305930336
496,air,2016,8070214
496,rai,2016,31431184743
496,roa,2016,12462085226
498,air,2016,478655
498,rai,2016,790000000
498,roa,2016,5683000000
499,rai,2016,112000000
499,roa,2016,121000000
504,air,2016,53826254
504,rai,2016,6614073341
504,roa,2016,39138707590
508,air,2016,4370000
508,rai,2016,681974006
508,roa,2016,1472230907
512,air,2016,434855425
512,rai,2016,2185040000
512,roa,2016,32130800000
513,air,2016,83066313289
513,rai,2016,5939402132081
513,roa,2016,7017006026618
514,air,2016,96347380098
514,rai,2016,6354707915498
514,roa,2016,7552615189203
515,air,2016,100322341291
515,rai,2016,6707183788569
515,roa,2016,13526406127378
516,air,2016,21084889
516,rai,2016,1466232104
516,roa,2016,1165649428
518,air,2016,44236277301
518,rai,2016,3224828960536
518,roa,2016,7081088437545
520,air,2016,9718462
524,air,2016,4895080
524,rai,2016,5309877775
524,roa,2016,16444505994
528,air,2016,4745958515
528,rai,2016,6407892743
528,roa,2016,33206769198
533,roa,2016,50960000
543,air,2016,136138903
543,rai,2016,1395406324
543,roa,2016,6208197952
548,air,2016,1211181
548,roa,2016,123002841
554,air,2016,1232650677
554,rai,2016,4258000000
554,roa,2016,23313000000
558,roa,2016,8278301561
562,rai,2016,109271762
562,roa,2016,1180975578
566,air,2016,24161931
566,rai,2016,13183727288
566,roa,2016,143185329168
578,air,2016,367985085
578,rai,2016,3312000000
578,roa,2016,19989415396
583,roa,2016,54522619
585,roa,2016,78985672
586,air,2016,175474400
586,rai,2016,7258000822
586,roa,2016,177297621811
591,air,2016,126052371
591,roa,2016,14686124087
598,air,2016,34487879
598,rai,2016,1354839947
598,roa,2016,3779344565
600,air,2016,1774534
600,roa,2016,12445951770
604,air,2016,276175100
604,rai,2016,1108102865
604,roa,2016,145053164465
608,air,2016,645996612
608,rai,2016,1821404625
608,roa,2016,66284633834
616,air,2016,155552044
616,rai,2016,50650000000
616,roa,2016,303560000000
620,air,2016,327012274
620,rai,2016,2622000000
620,roa,2016,35873185815
624,rai,2016,10564559
624,roa,2016,127831160
630,roa,2016,24776960000
634,air,2016,9206165330
634,rai,2016,1678920144
634,roa,2016,22625839317
642,air,2016,4223700
643,air,2016,5863196540
643,rai,2016,2344087000000
643,roa,2016,217695000000
646,rai,2016,115306037
646,roa,2016,1277887093
659,roa,2016,302234199
662,roa,2016,507826601
670,roa,2016,303453399
674,roa,2016,341028053
678,roa,2016,35479348
682,air,2016,833991000
682,rai,2016,2016735178
682,roa,2016,278471284957
686,air,2016,133150
686,rai,2016,250115200
686,roa,2016,3004575359
688,air,2016,4579706
688,rai,2016,3087000000
688,roa,2016,4299000000
690,air,2016,20123000
690,roa,2016,532617413
694,rai,2016,71075414
694,roa,2016,454033987
702,air,2016,6423166156
