geo_area,year,type_of_skill,se_imp_fpof
40,2012,nume,0.88839
40,2012,lite,0.91106
124,2012,lite,0.933
124,2012,nume,0.92335
203,2012,nume,0.95492
203,2012,lite,0.98489
208,2012,nume,0.86359
208,2012,lite,0.84493
233,2012,lite,0.97855
233,2012,nume,0.9847
246,2012,nume,0.78576
246,2012,lite,0.79718
250,2012,nume,0.78834
250,2012,lite,0.84346
276,2012,lite,0.92631
276,2012,nume,0.88701
372,2012,nume,0.97989
372,2012,lite,0.96899
380,2012,lite,0.88664
380,2012,nume,0.92016
392,2012,lite,0.99464
392,2012,nume,0.92227
410,2012,lite,0.86684
410,2012,nume,0.86456
528,2012,nume,0.84884
528,2012,lite,0.88639
578,2012,lite,0.85687
578,2012,nume,0.80358
616,2012,lite,0.97714
616,2012,nume,0.90091
643,2012,lite,0.98854
643,2012,nume,0.95277
703,2012,nume,1.00344
703,2012,lite,1.00304
724,2012,nume,0.89823
724,2012,lite,0.90573
752,2012,lite,0.82201
752,2012,nume,0.81011
840,2012,lite,0.86612
840,2012,nume,0.82639
