geo_area,year,type_of_skill,se_imp_fpof
40,2012,nume,0.88839
40,2012,lite,0.91106
124,2012,nume,0.92335
124,2012,lite,0.9329999999999999
203,2012,lite,0.9848899999999999
203,2012,nume,0.9549200000000001
208,2012,lite,0.84493
208,2012,nume,0.86359
233,2012,lite,0.97855
233,2012,nume,0.9847
246,2012,lite,0.79718
246,2012,nume,0.78576
250,2012,nume,0.7883399999999999
250,2012,lite,0.84346
276,2012,lite,0.9263100000000001
276,2012,nume,0.8870100000000001
372,2012,nume,0.9798899999999999
372,2012,lite,0.96899
380,2012,lite,0.88664
380,2012,nume,0.9201600000000001
392,2012,nume,0.92227
392,2012,lite,0.99464
410,2012,lite,0.8668399999999999
410,2012,nume,0.86456
528,2012,nume,0.8488399999999999
528,2012,lite,0.88639
578,2012,lite,0.85687
578,2012,nume,0.8035800000000001
616,2012,lite,0.97714
616,2012,nume,0.90091
643,2012,lite,0.98854
643,2012,nume,0.9527700000000001
703,2012,nume,1.0034399999999999
703,2012,lite,1.00304
724,2012,lite,0.9057299999999999
724,2012,nume,0.89823
752,2012,lite,0.82201
752,2012,nume,0.81011
840,2012,nume,0.82639
840,2012,lite,0.8661200000000001
