geo_area,year,type_of_skill,se_imp_fpof
40.0,2012.0,nume,0.88839
40.0,2012.0,lite,0.91106
124.0,2012.0,nume,0.92335
124.0,2012.0,lite,0.9329999999999999
203.0,2012.0,lite,0.9848899999999999
203.0,2012.0,nume,0.9549200000000001
208.0,2012.0,lite,0.84493
208.0,2012.0,nume,0.86359
233.0,2012.0,lite,0.97855
233.0,2012.0,nume,0.9847
246.0,2012.0,lite,0.79718
246.0,2012.0,nume,0.78576
250.0,2012.0,nume,0.7883399999999999
250.0,2012.0,lite,0.84346
276.0,2012.0,lite,0.9263100000000001
276.0,2012.0,nume,0.8870100000000001
372.0,2012.0,nume,0.9798899999999999
372.0,2012.0,lite,0.96899
380.0,2012.0,lite,0.88664
380.0,2012.0,nume,0.9201600000000001
392.0,2012.0,nume,0.92227
392.0,2012.0,lite,0.99464
410.0,2012.0,lite,0.8668399999999999
410.0,2012.0,nume,0.86456
528.0,2012.0,nume,0.8488399999999999
528.0,2012.0,lite,0.88639
578.0,2012.0,lite,0.85687
578.0,2012.0,nume,0.8035800000000001
616.0,2012.0,lite,0.97714
616.0,2012.0,nume,0.90091
643.0,2012.0,lite,0.98854
643.0,2012.0,nume,0.9527700000000001
703.0,2012.0,nume,1.0034399999999999
703.0,2012.0,lite,1.00304
724.0,2012.0,lite,0.9057299999999999
724.0,2012.0,nume,0.89823
752.0,2012.0,lite,0.82201
752.0,2012.0,nume,0.81011
840.0,2012.0,nume,0.82639
840.0,2012.0,lite,0.8661200000000001
