geo_area,nature,units,year,sp_gnp_wnowns
4,e,percent,2015,29.24461
8,e,percent,2017,36.86143
51,e,percent,2015,35.13391
104,e,percent,2015,52.47673
108,e,percent,2016,51.24186
116,e,percent,2009,50.65
116,e,percent,2014,52.98955
120,e,percent,2015,29.24604
148,e,percent,2014,38.18246
204,e,percent,2017,25.27895
204,e,percent,2018,14.855
231,e,percent,2014,49.24
231,e,percent,2016,44.58944
231,e,percent,2019,50.44
320,e,percent,2014,36.05041
332,e,percent,2016,41.18198
356,e,percent,2012,14.3
356,e,percent,2015,8.2
360,e,percent,2017,37.43598
384,e,percent,2018,16.199
426,e,percent,2014,48.91682
454,e,percent,2013,51.6
454,e,percent,2015,54.58467
454,e,percent,2017,57.89
454,e,percent,2020,57.79
466,e,percent,2018,41.657
524,e,percent,2016,37.35307
562,e,percent,2011,13.82
562,e,percent,2014,10.47
562,e,percent,2018,14.733
566,e,percent,2013,24.16
566,e,percent,2016,23.93
566,e,percent,2018,21.22171
566,e,percent,2019,32.01
604,c,percent,2014,29.9
604,c,percent,2015,30
604,c,percent,2016,29.2
604,c,percent,2017,29.6
604,c,percent,2018,29.8
624,e,percent,2018,24.278
646,e,percent,2014,50.36317
686,e,percent,2018,19.295
686,e,percent,2019,16.6251
694,e,percent,2019,47.11778
716,e,percent,2015,49.77185
768,e,percent,2018,22.69947
800,c,percent,2018,41
800,e,percent,2016,39.93746
834,e,percent,2009,40.04
834,e,percent,2011,43.65
834,e,percent,2013,45.65
834,e,percent,2015,47.57
834,e,percent,2016,49.50352
854,e,percent,2014,17.43
854,e,percent,2018,17.53408
894,e,percent,2018,44.90669
