geo_area,nature,units,year,bn_cab_xoka_gd_zs
4,ca,percent,1979,-2.6934
4,ca,percent,1980,1.4718
4,ca,percent,1981,-5.9159
4,ca,percent,2008,-2.358
4,ca,percent,2009,2.2319
4,ca,percent,2010,-3.6433
4,ca,percent,2011,-12.6201
4,ca,percent,2012,-25.7488
4,ca,percent,2013,-24.78
4,ca,percent,2014,-15.7818
4,ca,percent,2015,-21.0619
4,ca,percent,2016,-15.0322
4,ca,percent,2017,-18.8389
4,ca,percent,2018,-21.2317
4,ca,percent,2019,-19.6564
4,ca,percent,2020,-15.8333
8,ca,percent,1984,-1.5129
8,ca,percent,1985,-1.9188
8,ca,percent,1986,-0.1526
8,ca,percent,1987,0.2499
8,ca,percent,1988,-1.3212
8,ca,percent,1989,-1.7443
8,ca,percent,1990,-5.8317
8,ca,percent,1991,-15.2789
8,ca,percent,1992,-7.774
8,ca,percent,1993,1.257
8,ca,percent,1994,-8.3628
8,ca,percent,1995,-0.4806
8,ca,percent,1996,-3.3535
8,ca,percent,1997,-12.0536
8,ca,percent,1998,-2.5558
8,ca,percent,1999,-4.8379
8,ca,percent,2000,-4.4909
8,ca,percent,2001,-5.5429
8,ca,percent,2002,-9.3724
8,ca,percent,2003,-7.2497
8,ca,percent,2004,-4.9818
8,ca,percent,2005,-7.0972
8,ca,percent,2006,-7.5416
8,ca,percent,2007,-10.7781
8,ca,percent,2008,-15.6285
8,ca,percent,2009,-15.3805
8,ca,percent,2010,-11.3659
8,ca,percent,2011,-12.9331
8,ca,percent,2012,-10.2002
8,ca,percent,2013,-9.2742
8,ca,percent,2014,-10.7754
8,ca,percent,2015,-8.6049
8,ca,percent,2016,-7.5908
8,ca,percent,2017,-7.5442
8,ca,percent,2018,-6.6696
8,ca,percent,2019,-7.9733
8,ca,percent,2020,-8.9005
12,ca,percent,1977,-11.0872
12,ca,percent,1978,-13.4259
12,ca,percent,1979,-4.9088
12,ca,percent,1980,0.5883
12,ca,percent,1981,0.2027
12,ca,percent,1982,-0.4051
12,ca,percent,1983,-0.1746
12,ca,percent,1984,0.1386
12,ca,percent,1985,1.7515
12,ca,percent,1986,-3.5012
12,ca,percent,1987,0.2116
12,ca,percent,1988,-3.4518
12,ca,percent,1989,-1.9431
12,ca,percent,1990,2.289
12,ca,percent,1991,5.177
12,ca,percent,2005,20.5236
12,ca,percent,2006,24.7147
12,ca,percent,2007,22.488
12,ca,percent,2008,19.8562
12,ca,percent,2009,0.3146
12,ca,percent,2010,7.5805
12,ca,percent,2011,8.8364
12,ca,percent,2012,5.7842
12,ca,percent,2013,0.5663
12,ca,percent,2014,-4.333
12,ca,percent,2015,-16.2898
12,ca,percent,2016,-16.374
12,ca,percent,2017,-12.9735
12,ca,percent,2018,-9.5255
12,ca,percent,2019,-10.0187
24,ca,percent,1985,2.5798
24,ca,percent,1986,-4.2816
24,ca,percent,1987,5.5258
24,ca,percent,1988,-5.3447
24,ca,percent,1989,-1.2931
24,ca,percent,1990,-2.0959
24,ca,percent,1994,-10.0221
24,ca,percent,1995,-5.3054
24,ca,percent,1996,43.3957
24,ca,percent,1997,-11.55
24,ca,percent,1998,-28.6959
24,ca,percent,1999,-27.7983
24,ca,percent,2000,8.715
24,ca,percent,2001,-16.013
24,ca,percent,2002,-0.9819
24,ca,percent,2003,-4.0396
24,ca,percent,2004,2.8925
24,ca,percent,2005,13.8971
24,ca,percent,2006,20.4078
24,ca,percent,2007,16.2124
24,ca,percent,2008,8.1255
24,ca,percent,2009,-10.7694
24,ca,percent,2010,8.957
24,ca,percent,2011,11.7047
24,ca,percent,2012,10.809
24,ca,percent,2013,5.9579
24,ca,percent,2014,-2.5719
24,ca,percent,2015,-8.8411
24,ca,percent,2016,-3.0509
24,ca,percent,2017,-0.5182
24,ca,percent,2018,7.3038
24,ca,percent,2019,5.7454
24,ca,percent,2020,1.4345
28,ca,percent,1977,-12.3876
28,ca,percent,1978,-2.5034
28,ca,percent,1979,-17.8768
28,ca,percent,1980,-14.3041
28,ca,percent,1981,-22.1182
