geo_area,nature,units,year,bn_cab_xoka_gd_zs
4,g,percent,1979,-2.69339
4,g,percent,1980,1.47183
4,g,percent,1981,-5.91585
4,g,percent,2008,-2.35799
4,g,percent,2009,2.23602
4,g,percent,2010,-3.64331
4,g,percent,2011,-12.61953
4,g,percent,2012,-25.8707
4,g,percent,2013,-25.29007
4,g,percent,2014,-15.77242
4,g,percent,2015,-21.91267
4,g,percent,2016,-14.9502
4,g,percent,2017,-18.95595
4,g,percent,2018,-21.58527
4,g,percent,2019,-20.17046
4,g,percent,2020,-15.59312
8,g,percent,1984,-1.51292
8,g,percent,1985,-1.91877
8,g,percent,1986,-0.15258
8,g,percent,1987,0.2499
8,g,percent,1988,-1.32115
8,g,percent,1989,-1.74427
8,g,percent,1990,-5.83174
8,g,percent,1991,-15.27885
8,g,percent,1992,-7.77399
8,g,percent,1993,1.25705
8,g,percent,1994,-8.36279
8,g,percent,1995,-0.48062
8,g,percent,1996,-3.3535
8,g,percent,1997,-12.05361
8,g,percent,1998,-2.55581
8,g,percent,1999,-4.83792
8,g,percent,2000,-4.49092
8,g,percent,2001,-5.54295
8,g,percent,2002,-9.37244
8,g,percent,2003,-7.24967
8,g,percent,2004,-4.98178
8,g,percent,2005,-7.09724
8,g,percent,2006,-7.54158
8,g,percent,2007,-10.7781
8,g,percent,2008,-15.62853
8,g,percent,2009,-15.38048
8,g,percent,2010,-11.36587
8,g,percent,2011,-12.9331
8,g,percent,2012,-10.20018
8,g,percent,2013,-9.27419
8,g,percent,2014,-10.7754
8,g,percent,2015,-8.60488
8,g,percent,2016,-7.59083
8,g,percent,2017,-7.54425
8,g,percent,2018,-6.70492
8,g,percent,2019,-7.91452
8,g,percent,2020,-8.83004
12,g,percent,1977,-11.08717
12,g,percent,1978,-13.42592
12,g,percent,1979,-4.90883
12,g,percent,1980,0.5883
12,g,percent,1981,0.20272
12,g,percent,1982,-0.40511
12,g,percent,1983,-0.17458
12,g,percent,1984,0.13864
12,g,percent,1985,1.75146
12,g,percent,1986,-3.50116
12,g,percent,1987,0.21161
12,g,percent,1988,-3.45181
12,g,percent,1989,-1.94308
12,g,percent,1990,2.28895
12,g,percent,1991,5.17703
12,g,percent,2005,20.52361
12,g,percent,2006,24.71474
12,g,percent,2007,22.48796
12,g,percent,2008,19.85624
12,g,percent,2009,0.3146
12,g,percent,2010,7.58047
12,g,percent,2011,8.83636
12,g,percent,2012,5.78424
12,g,percent,2013,0.56632
12,g,percent,2014,-4.33297
12,g,percent,2015,-16.28977
12,g,percent,2016,-16.37403
12,g,percent,2017,-12.97349
12,g,percent,2018,-9.66529
12,g,percent,2019,-9.8705
12,g,percent,2020,-12.56571
20,g,percent,2019,18.01095
24,g,percent,1985,2.57984
24,g,percent,1986,-4.2816
24,g,percent,1987,5.52583
24,g,percent,1988,-5.34466
24,g,percent,1989,-1.29311
24,g,percent,1990,-2.09589
24,g,percent,1994,-10.02212
24,g,percent,1995,-5.30543
24,g,percent,1996,43.39569
24,g,percent,1997,-11.54997
24,g,percent,1998,-28.69586
24,g,percent,1999,-27.79827
24,g,percent,2000,8.71503
24,g,percent,2001,-16.01298
24,g,percent,2002,-0.98193
24,g,percent,2003,-4.03958
24,g,percent,2004,2.89248
24,g,percent,2005,13.89709
24,g,percent,2006,20.40781
24,g,percent,2007,16.21239
24,g,percent,2008,8.12555
24,g,percent,2009,-10.76939
24,g,percent,2010,8.95704
24,g,percent,2011,11.70469
24,g,percent,2012,10.80896
24,g,percent,2013,5.95792
24,g,percent,2014,-2.57186
24,g,percent,2015,-8.84114
24,g,percent,2016,-3.05091
24,g,percent,2017,-0.51822
24,g,percent,2018,7.30377
24,g,percent,2019,5.74542
24,g,percent,2020,1.49362
28,g,percent,1977,-12.38762
