geo_area,year,dc_tof_schipsl
1,2006,414.073
1,2007,622.53519
1,2008,842.53684
1,2009,1027.40491
1,2010,1239.15173
1,2011,1246.77138
1,2012,1104.44059
1,2013,1215.76376
1,2014,1150.73976
1,2015,1151.78142
1,2016,1229.1312
2,2006,42.41451
2,2007,49.16496
2,2008,91.25155
2,2009,130.82329
2,2010,132.61682
2,2011,95.06888
2,2012,117.40967
2,2013,196.4522
2,2014,179.21634
2,2015,197.43666
2,2016,176.66587
4,2006,0.34533
4,2007,0.42246
4,2008,1.02657
4,2009,2.79084
4,2010,3.89368
4,2011,4.61226
4,2012,7.86361
4,2013,15.53061
4,2014,7.98653
4,2015,7.24296
4,2016,6.69882
5,2006,3.9742
5,2007,12.91219
5,2008,43.17916
5,2009,53.42055
5,2010,38.90457
5,2011,39.30751
5,2012,47.63867
5,2013,48.34502
5,2014,40.841
5,2015,41.74791
5,2016,30.75168
8,2006,1.04569
8,2007,0.94208
8,2008,1.5176
8,2009,2.0161
8,2010,1.86449
8,2011,2.30222
8,2012,2.02618
8,2013,3.08288
8,2014,2.6309
8,2015,3.67347
8,2016,2.74885
9,2006,36.739
9,2007,28.707
9,2008,28.17
9,2009,46.809
9,2010,46.093
9,2011,48.613
9,2012,45.006
9,2013,57.594
9,2014,50.769
9,2015,58.415
9,2016,54.031
11,2006,12.50072
11,2007,14.26025
11,2008,19.20968
11,2009,28.88677
11,2010,43.32863
11,2011,20.02429
11,2012,26.83371
11,2013,41.30542
11,2014,35.10421
11,2015,39.55823
11,2016,34.09499
12,2006,1.81759
12,2007,1.78022
12,2008,4.92678
12,2009,6.7773
12,2010,6.96739
12,2011,1.8206
12,2012,5.0036
12,2013,18.00453
12,2014,17.78255
12,2015,14.60614
12,2016,15.21498
13,2006,13.58306
13,2007,13.50045
13,2008,23.23168
13,2009,18.78556
13,2010,10.55964
13,2011,11.98172
13,2012,14.593
13,2013,15.37738
13,2014,13.24542
13,2015,14.81175
13,2016,7.42817
14,2006,11.69957
14,2007,13.88689
14,2008,30.49916
14,2009,43.85506
14,2010,43.23131
14,2011,38.27727
14,2012,37.98836
14,2013,55.39507
14,2014,43.71244
14,2015,56.16798
14,2016,45.76679
15,2006,8.42046
15,2007,8.04902
15,2008,23.71361
15,2009,35.59475
15,2010,26.58607
15,2011,17.56917
15,2012,29.11423
15,2013,62.9602
15,2014,67.00746
15,2015,66.50762
15,2016,63.64936
17,2006,9.38461
17,2007,11.51589
17,2008,14.55855
17,2009,17.96205
17,2010,11.77865
17,2011,7.59292
17,2012,13.17166
17,2013,23.13093
17,2014,21.4734
17,2015,21.93613
17,2016,22.49596
18,2006,0.40916
18,2007,1.4529
18,2008,3.27055
18,2009,4.52467
18,2010,7.69216
18,2011,11.60523
18,2012,10.30172
18,2013,13.66057
18,2014,11.91883
18,2015,13.2667
18,2016,10.65877
24,2006,1.09037
24,2007,0.99775
24,2008,1.41508
24,2009,1.52472
24,2010,1.39448
24,2011,1.0685
24,2012,1.48511
24,2013,1.80015
24,2014,1.805
24,2015,1.82886
24,2016,1.9556
28,2006,0.01258
28,2007,0.02435
28,2008,0.03261
28,2009,0.07692
28,2010,0.01798
28,2011,0.04309
28,2012,0.04521
28,2013,0.08705
28,2014,0.11051
28,2015,0.08209
28,2016,0.0488
29,2006,1.89087
29,2007,1.9732
29,2008,3.71603
29,2009,7.63377
29,2010,22.44471
29,2011,2.49706
29,2012,6.00987
29,2013,6.61961
29,2014,7.57323
29,2015,7.97445
29,2016,5.42727
30,2006,14.94874
30,2007,18.19684
30,2008,35.80657
30,2009,242.3437
30,2010,282.22535
30,2011,304.34343
30,2012,115.443
30,2013,44.78821
30,2014,43.62647
30,2015,29.02992
30,2016,25.31014
31,2006,0.12073
31,2007,0.18676
31,2008,0.71458
31,2009,1.25555
31,2010,1.50413
31,2011,1.71933
31,2012,1.34334
31,2013,2.29694
31,2014,1.77883
31,2015,1.78911
31,2016,2.22485
32,2006,0.23254
32,2007,1.24289
32,2008,4.25904
32,2009,6.33714
32,2010,6.1653
32,2011,3.89804
32,2012,6.90283
32,2013,6.8743
32,2014,4.98202
32,2015,3.67821
32,2016,2.1459
34,2006,17.71614
34,2007,17.79046
34,2008,38.10561
34,2009,71.57914
34,2010,84.46161
34,2011,90.41046
34,2012,96.18093
34,2013,108.65812
34,2014,92.52506
34,2015,82.3676
34,2016,60.97755
35,2006,114.39123
35,2007,119.23104
35,2008,85.04989
35,2009,163.27506
35,2010,200.37943
35,2011,199.95133
35,2012,198.73016
35,2013,224.43456
35,2014,234.7699
35,2015,177.97028
35,2016,152.4592
39,2006,4.15089
39,2007,3.36901
39,2008,6.00713
39,2009,8.57407
39,2010,8.44103
39,2011,8.10059
39,2012,8.49416
39,2013,14.69633
39,2014,13.22171
39,2015,13.18918
39,2016,14.13923
50,2006,6.55595
50,2007,6.40891
50,2008,8.28718
50,2009,16.05141
50,2010,17.7219
50,2011,21.43167
50,2012,18.9679
50,2013,19.08429
50,2014,19.06643
50,2015,13.94259
50,2016,9.49363
51,2006,0.49732
51,2007,0.46909
51,2008,1.02157
51,2009,1.80929
51,2010,1.50131
51,2011,1.33656
51,2012,1.52584
51,2013,4.8358
51,2014,4.35666
51,2015,3.53
51,2016,3.40082
52,2008,0.1434
52,2009,0.14437
52,2010,0.01736
54,2006,26.90717
54,2007,21.23359
54,2008,19.32179
54,2009,32.25795
54,2010,30.18365
54,2011,33.06051
54,2012,29.95107
54,2013,42.17777
54,2014,35.989
54,2015,43.01798
54,2016,39.51907
57,2006,3.77329
57,2007,2.79043
57,2008,4.57704
57,2009,4.94572
57,2010,6.50728
57,2011,5.28422
57,2012,4.43496
57,2013,3.05903
57,2014,3.03744
57,2015,4.09894
57,2016,3.81007
61,2006,6.05899
61,2007,4.68264
61,2008,4.27069
61,2009,9.60503
61,2010,9.40231
61,2011,10.26865
61,2012,10.62013
61,2013,12.35769
61,2014,11.74211
61,2015,11.29823
61,2016,10.70155
64,2006,1.16029
64,2007,1.81971
64,2008,2.2269
64,2009,4.10579
64,2010,4.19039
64,2011,5.35012
64,2012,9.05963
64,2013,7.72146
64,2014,6.887
64,2015,6.06593
64,2016,2.81103
68,2006,0.44835
68,2007,1.5259
68,2008,2.44849
68,2009,3.4192
68,2010,1.71704
68,2011,1.6278
68,2012,1.25242
68,2013,1.34588
68,2014,1.22819
68,2015,1.17377
68,2016,1.5102
70,2006,0.35616
70,2007,0.30529
70,2008,0.81817
70,2009,0.82089
70,2010,1.14983
70,2011,1.35024
70,2012,1.47832
70,2013,1.93311
70,2014,1.76924
70,2015,1.99771
70,2016,1.58546
72,2006,0.03852
72,2007,0.07867
72,2008,0.26282
72,2009,0.55048
72,2010,0.66367
72,2011,1.91733
72,2012,1.17688
72,2013,1.6206
72,2014,1.1255
72,2015,1.78031
72,2016,1.08905
76,2006,0.99032
76,2007,1.35671
76,2008,10.90233
76,2009,16.61153
76,2010,16.28864
76,2011,17.51759
76,2012,20.00554
76,2013,19.54618
76,2014,17.44673
76,2015,14.30746
76,2016,11.72261
84,2008,0.03051
84,2009,0.18184
84,2010,0.10944
84,2011,0.14699
84,2012,0.25458
84,2013,0.20352
84,2014,0.29541
84,2015,0.34797
84,2016,0.04956
90,2006,2.07817
90,2007,2.34596
90,2008,1.89708
90,2009,3.68835
90,2010,4.58527
90,2011,5.71608
90,2012,5.27655
90,2013,6.1515
90,2014,5.27594
90,2015,6.06987
90,2016,5.1415
104,2006,3.03741
104,2007,2.7034
104,2008,3.86293
104,2009,7.39136
104,2010,7.90662
104,2011,10.62115
104,2012,7.91271
104,2013,9.36215
104,2014,11.46164
104,2015,12.40436
104,2016,12.39771
108,2006,1.27844
108,2007,1.6836
108,2008,1.60994
108,2009,2.03092
108,2010,1.59017
108,2011,1.38056
108,2012,1.31489
108,2013,1.40062
108,2014,0.92092
108,2015,1.08807
108,2016,0.86797
112,2006,0.11862
112,2007,0.10524
112,2008,2.147
112,2009,3.13482
112,2010,1.88438
112,2011,2.21542
112,2012,4.03364
112,2013,7.43424
112,2014,6.42994
112,2015,9.84963
112,2016,7.33664
116,2006,5.07373
116,2007,8.4501
116,2008,4.40006
116,2009,14.11742
116,2010,9.60771
116,2011,12.83732
116,2012,13.88656
116,2013,15.52915
116,2014,23.80438
116,2015,13.16993
116,2016,12.48994
120,2006,0.76851
120,2007,0.67803
120,2008,3.05799
120,2009,4.52825
120,2010,3.24549
120,2011,2.76508
120,2012,3.28134
120,2013,8.39404
120,2014,7.46605
120,2015,8.28207
120,2016,7.81286
127,2006,16.6391
127,2007,15.61804
127,2008,24.41424
127,2009,55.30632
127,2010,62.62395
127,2011,71.12058
127,2012,77.87723
127,2013,86.91717
127,2014,75.13673
127,2015,66.89384
127,2016,50.41885
132,2006,1.71545
132,2007,1.80379
132,2008,1.96588
132,2009,1.95014
132,2010,1.48022
132,2011,1.27484
132,2012,3.50971
132,2013,2.68939
132,2014,1.97081
132,2015,1.51019
132,2016,1.26699
135,2006,4.66821
135,2007,5.51367
135,2008,11.48676
135,2009,15.88763
135,2010,16.88359
135,2011,22.3596
135,2012,19.5713
135,2013,26.93119
135,2014,23.83732
135,2015,21.94985
135,2016,21.91955
140,2006,0.49578
140,2007,0.4017
140,2008,0.90655
140,2009,1.01414
140,2010,1.04954
140,2011,0.20139
140,2012,0.77719
140,2013,1.5397
140,2014,1.20485
140,2015,1.06885
140,2016,1.17138
142,2006,175.33458
142,2007,324.27502
142,2008,343.57701
142,2009,522.17934
142,2010,624.78546
142,2011,646.22036
142,2012,462.53397
142,2013,438.11731
142,2014,424.75939
142,2015,348.36226
142,2016,311.55102
143,2006,3.59877
143,2007,4.46861
143,2008,8.59627
143,2009,10.42096
143,2010,11.99247
143,2011,16.73951
143,2012,14.48858
143,2013,14.53462
143,2014,13.90999
143,2015,13.20485
143,2016,13.01745
144,2006,2.82883
144,2007,2.06099
144,2008,2.74022
144,2009,6.3288
144,2010,7.78312
144,2011,10.41665
144,2012,10.27483
144,2013,11.02126
144,2014,10.46257
144,2015,9.32459
144,2016,6.64581
145,2006,24.67971
145,2007,164.58807
145,2008,176.01867
145,2009,34.56049
145,2010,45.72659
145,2011,34.77563
145,2012,37.69131
145,2013,45.7018
145,2014,39.92797
145,2015,45.7896
145,2016,59.78668
148,2006,1.15198
148,2007,0.83815
148,2008,1.40504
148,2009,1.51824
148,2010,1.13855
148,2011,0.13901
148,2012,1.08126
148,2013,1.36384
148,2014,1.1974
148,2015,1.2063
148,2016,1.24175
150,2006,5.72602
150,2007,4.8559
150,2008,12.46009
150,2009,17.10899
150,2010,16.29321
150,2011,17.2416
150,2012,20.13911
150,2013,33.51248
150,2014,48.70874
150,2015,53.43772
150,2016,52.92462
151,2006,1.57513
151,2007,1.48689
151,2008,6.45297
151,2009,8.53492
151,2010,7.85217
151,2011,9.14102
151,2012,11.64494
151,2013,18.81615
151,2014,35.48703
