geo_area,year,dc_tof_schipsl
28.0,2007.0,0.02435
28.0,2008.0,0.03261
28.0,2009.0,0.07692
28.0,2010.0,0.01798
28.0,2011.0,0.043089999999999996
28.0,2012.0,0.04521
28.0,2013.0,0.08705
28.0,2014.0,0.11051
28.0,2015.0,0.08209
28.0,2016.0,0.0488
29.0,2006.0,1.89087
29.0,2007.0,1.9732
29.0,2008.0,3.7160300000000004
29.0,2009.0,7.633769999999999
29.0,2010.0,22.44471
29.0,2011.0,2.49706
29.0,2012.0,6.009869999999999
29.0,2013.0,6.619610000000001
29.0,2014.0,7.573230000000001
29.0,2015.0,7.97445
29.0,2016.0,5.42727
30.0,2006.0,14.948739999999999
30.0,2007.0,18.196839999999998
30.0,2008.0,35.80657
30.0,2009.0,242.3437
30.0,2010.0,282.22535
30.0,2011.0,304.34342999999996
30.0,2012.0,115.443
30.0,2013.0,44.78821
30.0,2014.0,43.62647
30.0,2015.0,29.02992
30.0,2016.0,25.31014
1.0,2006.0,414.07300000000004
1.0,2007.0,622.5351900000001
1.0,2008.0,842.53684
1.0,2009.0,1027.40491
1.0,2010.0,1239.15173
1.0,2011.0,1246.7713800000001
1.0,2012.0,1104.44059
1.0,2013.0,1215.76376
1.0,2014.0,1150.73976
1.0,2015.0,1151.78142
1.0,2016.0,1229.1312
2.0,2006.0,42.41451
2.0,2007.0,49.16496
2.0,2008.0,91.25155
2.0,2009.0,130.82329
2.0,2010.0,132.61682
2.0,2011.0,95.06888000000001
2.0,2012.0,117.40966999999999
2.0,2013.0,196.4522
2.0,2014.0,179.21634
2.0,2015.0,197.43666000000002
2.0,2016.0,176.66586999999998
4.0,2006.0,0.34533
4.0,2007.0,0.42246000000000006
4.0,2008.0,1.02657
4.0,2009.0,2.79084
4.0,2010.0,3.8936800000000003
4.0,2011.0,4.61226
4.0,2012.0,7.86361
4.0,2013.0,15.530610000000001
4.0,2014.0,7.98653
4.0,2015.0,7.242960000000001
4.0,2016.0,6.6988199999999996
5.0,2006.0,3.9742
5.0,2007.0,12.912189999999999
5.0,2008.0,43.179159999999996
5.0,2009.0,53.42055
5.0,2010.0,38.90457
5.0,2011.0,39.30751
5.0,2012.0,47.63867
5.0,2013.0,48.34502
5.0,2014.0,40.841
5.0,2015.0,41.74791
5.0,2016.0,30.75168
8.0,2006.0,1.04569
8.0,2007.0,0.9420799999999999
8.0,2008.0,1.5176
8.0,2009.0,2.0161
8.0,2010.0,1.8644900000000002
8.0,2011.0,2.30222
8.0,2012.0,2.02618
8.0,2013.0,3.08288
8.0,2014.0,2.6309
8.0,2015.0,3.6734699999999996
8.0,2016.0,2.74885
9.0,2006.0,36.739000000000004
9.0,2007.0,28.706999999999997
9.0,2008.0,28.17
9.0,2009.0,46.809
9.0,2010.0,46.093
9.0,2011.0,48.613
9.0,2012.0,45.006
9.0,2013.0,57.593999999999994
9.0,2014.0,50.769
9.0,2015.0,58.415
9.0,2016.0,54.031000000000006
11.0,2006.0,12.50072
11.0,2007.0,14.26025
11.0,2008.0,19.20968
11.0,2009.0,28.886770000000002
11.0,2010.0,43.32863
11.0,2011.0,20.02429
11.0,2012.0,26.833709999999996
11.0,2013.0,41.30542
