geo_area,year,dc_tof_schipsl
28,2007,0.02435
28,2008,0.03261
28,2009,0.07692
28,2010,0.01798
28,2011,0.043089999999999996
28,2012,0.04521
28,2013,0.08705
28,2014,0.11051
28,2015,0.08209
28,2016,0.0488
29,2006,1.89087
29,2007,1.9732
29,2008,3.7160300000000004
29,2009,7.633769999999999
29,2010,22.44471
29,2011,2.49706
29,2012,6.009869999999999
29,2013,6.619610000000001
29,2014,7.573230000000001
29,2015,7.97445
29,2016,5.42727
30,2006,14.948739999999999
30,2007,18.196839999999998
30,2008,35.80657
30,2009,242.3437
30,2010,282.22535
30,2011,304.34342999999996
30,2012,115.443
30,2013,44.78821
30,2014,43.62647
30,2015,29.02992
30,2016,25.31014
1,2006,414.07300000000004
1,2007,622.5351900000001
1,2008,842.53684
1,2009,1027.40491
1,2010,1239.15173
1,2011,1246.7713800000001
1,2012,1104.44059
1,2013,1215.76376
1,2014,1150.73976
1,2015,1151.78142
1,2016,1229.1312
2,2006,42.41451
2,2007,49.16496
2,2008,91.25155
2,2009,130.82329
2,2010,132.61682
2,2011,95.06888000000001
2,2012,117.40966999999999
31,2006,0.12072999999999999
31,2007,0.18675999999999998
31,2008,0.71458
31,2009,1.25555
31,2010,1.50413
31,2011,1.71933
31,2012,1.34334
31,2013,2.29694
31,2014,1.77883
31,2015,1.7891099999999998
31,2016,2.22485
32,2006,0.23254
32,2007,1.24289
32,2008,4.25904
32,2009,6.33714
32,2010,6.1653
32,2011,3.89804
32,2012,6.902830000000001
32,2013,6.8743
32,2014,4.9820199999999994
32,2015,3.67821
32,2016,2.1459
34,2006,17.71614
34,2007,17.79046
34,2008,38.10561
34,2009,71.57914
34,2010,84.46161
34,2011,90.41046
34,2012,96.18093
34,2013,108.65812
34,2014,92.52506
34,2015,82.3676
2,2013,196.4522
2,2014,179.21634
2,2015,197.43666000000002
2,2016,176.66586999999998
4,2006,0.34533
4,2007,0.42246000000000006
4,2008,1.02657
4,2009,2.79084
4,2010,3.8936800000000003
4,2011,4.61226
4,2012,7.86361
4,2013,15.530610000000001
4,2014,7.98653
