geo_area,year,education_level,sex,se_rea_prof
8,2000,lowsec,bothsex,29.64437
8,2000,lowsec,female,39.56
8,2000,lowsec,male,19.4
8,2009,lowsec,male,30.95
8,2009,lowsec,female,56.36
8,2009,lowsec,bothsex,43.33176
8,2012,lowsec,bothsex,47.66456
8,2012,lowsec,female,50.72
8,2012,lowsec,male,44.8
8,2015,lowsec,female,62.31
8,2015,lowsec,bothsex,49.72273
8,2015,lowsec,male,37.09
12,2015,lowsec,female,27.68
12,2015,lowsec,bothsex,21.03063
12,2015,lowsec,male,15.07
31,2006,lowsec,male,16.64
31,2006,lowsec,female,24.88
31,2006,lowsec,bothsex,20.58498
31,2009,lowsec,female,32.16
31,2009,lowsec,bothsex,27.21145
31,2009,lowsec,male,22.49
31,2011,primar,female,84.09
31,2011,primar,bothsex,81.85957
31,2011,primar,male,79.87
32,2000,lowsec,male,46.73
32,2000,lowsec,bothsex,56.08919
32,2000,lowsec,female,63.33
32,2001,grad23,female,63.62
32,2001,grad23,bothsex,59.7649
32,2001,grad23,male,55.64
32,2006,primar,male,79.7
32,2006,primar,bothsex,80.84719
32,2006,primar,female,82.05
32,2006,lowsec,male,33.1
32,2006,lowsec,bothsex,42.13603
32,2006,lowsec,female,50.18
32,2009,lowsec,bothsex,48.42049
32,2009,lowsec,male,41.16
32,2009,lowsec,female,54.69
32,2012,lowsec,male,38.3
32,2012,lowsec,female,54.11
32,2012,lowsec,bothsex,46.43523
32,2013,primar,male,80.22
32,2013,grad23,bothsex,77.41308
32,2013,grad23,female,80.78
32,2013,grad23,male,73.97
32,2013,primar,bothsex,82.91979
32,2013,primar,female,85.65
32,2015,lowsec,male,53.84
32,2015,lowsec,bothsex,58.24957
32,2015,lowsec,female,62.3
36,2000,lowsec,male,84.02
36,2000,lowsec,female,91.64
36,2000,lowsec,bothsex,87.53859
36,2003,lowsec,female,92.94
36,2003,lowsec,bothsex,88.15696
36,2003,lowsec,male,83.53
36,2006,lowsec,female,91.81
36,2006,lowsec,bothsex,86.60399
36,2006,lowsec,male,81.63
36,2009,lowsec,female,90.93
36,2009,lowsec,male,80.34
36,2009,lowsec,bothsex,85.75038
36,2011,grad23,male,91.09
36,2011,grad23,bothsex,92.86274
36,2011,grad23,female,94.69
36,2012,lowsec,male,80.98
