geo_area,year,education_level,sex,se_rea_prof
8.0,2000.0,lowsec,female,39.56
8.0,2000.0,lowsec,male,19.4
8.0,2000.0,lowsec,bothsex,29.644370000000002
8.0,2009.0,lowsec,male,30.95
8.0,2009.0,lowsec,bothsex,43.331759999999996
8.0,2009.0,lowsec,female,56.36
8.0,2012.0,lowsec,female,50.72
8.0,2012.0,lowsec,bothsex,47.664559999999994
8.0,2012.0,lowsec,male,44.8
8.0,2015.0,lowsec,bothsex,49.72273
8.0,2015.0,lowsec,female,62.31
8.0,2015.0,lowsec,male,37.09
12.0,2015.0,lowsec,female,27.68
12.0,2015.0,lowsec,bothsex,21.03063
12.0,2015.0,lowsec,male,15.07
31.0,2006.0,lowsec,female,24.88
31.0,2006.0,lowsec,male,16.64
31.0,2006.0,lowsec,bothsex,20.584979999999998
31.0,2009.0,lowsec,bothsex,27.21145
31.0,2009.0,lowsec,male,22.49
31.0,2009.0,lowsec,female,32.16
31.0,2011.0,primar,bothsex,81.85956999999999
31.0,2011.0,primar,male,79.87
31.0,2011.0,primar,female,84.09
32.0,2000.0,lowsec,male,46.73
32.0,2000.0,lowsec,bothsex,56.08919
32.0,2000.0,lowsec,female,63.33
32.0,2001.0,grad23,female,63.62
32.0,2001.0,grad23,bothsex,59.7649
32.0,2001.0,grad23,male,55.64
32.0,2006.0,primar,female,82.05
32.0,2006.0,lowsec,male,33.1
32.0,2006.0,primar,male,79.7
32.0,2006.0,primar,bothsex,80.84719
32.0,2006.0,lowsec,bothsex,42.13603
32.0,2006.0,lowsec,female,50.18
32.0,2009.0,lowsec,female,54.69
32.0,2009.0,lowsec,bothsex,48.42049
32.0,2009.0,lowsec,male,41.16
32.0,2012.0,lowsec,male,38.3
32.0,2012.0,lowsec,bothsex,46.43523
32.0,2012.0,lowsec,female,54.11
32.0,2013.0,grad23,female,80.78
32.0,2013.0,primar,female,85.65
32.0,2013.0,grad23,male,73.97
32.0,2013.0,primar,bothsex,82.91979
32.0,2013.0,grad23,bothsex,77.41308000000001
32.0,2013.0,primar,male,80.22
32.0,2015.0,lowsec,male,53.84
32.0,2015.0,lowsec,female,62.3
32.0,2015.0,lowsec,bothsex,58.24957
36.0,2000.0,lowsec,male,84.02
36.0,2000.0,lowsec,female,91.64
