age,geo_area,nature,sex,units,year,sp_dyn_mrbf18
20_24,1,e,female,per_marw_20t24y,2000,25.4
20_24,1,e,female,per_marw_20t24y,2005,23.8
20_24,1,e,female,per_marw_20t24y,2010,22.6
20_24,1,e,female,per_marw_20t24y,2015,21.3
20_24,1,e,female,per_marw_20t24y,2020,19.4
20_24,4,c,female,per_marw_20t24y,2017,28.3
20_24,8,c,female,per_marw_20t24y,2018,11.8
20_24,12,c,female,per_marw_20t24y,2019,3.8
20_24,15,e,female,per_marw_20t24y,2000,21.4
20_24,15,e,female,per_marw_20t24y,2005,19.2
20_24,15,e,female,per_marw_20t24y,2010,18.4
20_24,15,e,female,per_marw_20t24y,2015,18
20_24,15,e,female,per_marw_20t24y,2020,17.7
20_24,24,c,female,per_marw_20t24y,2016,30.3
20_24,31,c,female,per_marw_20t24y,2011,11
20_24,34,e,female,per_marw_20t24y,2000,56.4
20_24,34,e,female,per_marw_20t24y,2005,49.4
20_24,34,e,female,per_marw_20t24y,2010,46
20_24,34,e,female,per_marw_20t24y,2015,37.1
20_24,34,e,female,per_marw_20t24y,2020,28.4
20_24,35,e,female,per_marw_20t24y,2000,21.7
20_24,35,e,female,per_marw_20t24y,2005,20.3
20_24,35,e,female,per_marw_20t24y,2010,18.3
20_24,35,e,female,per_marw_20t24y,2015,15.9
20_24,35,e,female,per_marw_20t24y,2020,16.1
20_24,50,c,female,per_marw_20t24y,2019,51.4
20_24,51,c,female,per_marw_20t24y,2016,5.3
20_24,52,c,female,per_marw_20t24y,2012,29.2
20_24,62,e,female,per_marw_20t24y,2000,55.5
20_24,62,e,female,per_marw_20t24y,2005,48.6
20_24,62,e,female,per_marw_20t24y,2010,45.1
20_24,62,e,female,per_marw_20t24y,2015,36.5
20_24,62,e,female,per_marw_20t24y,2020,28.1
20_24,64,c,female,per_marw_20t24y,2010,25.8
20_24,68,c,female,per_marw_20t24y,2016,19.7
20_24,70,c,female,per_marw_20t24y,2012,3.5
20_24,76,c,female,per_marw_20t24y,2006,26.2
20_24,84,c,female,per_marw_20t24y,2016,33.5
20_24,90,c,female,per_marw_20t24y,2015,21.3
20_24,104,c,female,per_marw_20t24y,2015,16
20_24,108,c,female,per_marw_20t24y,2017,19
20_24,112,c,female,per_marw_20t24y,2019,5
20_24,116,c,female,per_marw_20t24y,2014,18.5
20_24,120,c,female,per_marw_20t24y,2018,29.8
20_24,132,c,female,per_marw_20t24y,2005,18
20_24,140,c,female,per_marw_20t24y,2019,61
