geo_area,year,eg_fec_rnew
1,2000,17.39
1,2001,17.12
1,2002,17.1
1,2003,16.89
1,2004,16.55
1,2005,16.5
1,2006,16.54
1,2007,16.35
1,2008,16.46
1,2009,16.94
1,2010,16.67
1,2011,16.62
1,2012,16.94
1,2013,17.15
1,2014,17.3
1,2015,17.46
4,2000,54.24
4,2001,54.06
4,2002,43.77
4,2003,42.28
4,2004,49.84
4,2005,40.86
4,2006,37.14
4,2007,33.86
4,2008,21.34
4,2009,17.81
4,2010,14.84
4,2011,11.48
4,2012,13.97
4,2013,16.33
4,2014,19.31
4,2015,18.42
8,2000,41.45
8,2001,39.13
8,2002,35.9
8,2003,33.75
8,2004,35.94
8,2005,36.87
8,2006,31.71
8,2007,32.1
8,2008,35.91
8,2009,37.22
8,2010,37.12
8,2011,35.96
8,2012,40.05
8,2013,41.29
8,2014,38.69
8,2015,38.62
9,2000,13.24
9,2001,12.84
9,2002,13.47
9,2003,12.06
9,2004,11.97
9,2005,11.78
9,2006,11.89
9,2007,11.81
9,2008,11.49
9,2009,11.9
9,2010,12.83
9,2011,12.96
9,2012,12.71
9,2013,13.31
9,2014,13.57
9,2015,13.51
12,2000,0.43
12,2001,0.43
12,2002,0.51
12,2003,0.47
12,2004,0.44
12,2005,0.58
12,2006,0.41
12,2007,0.41
12,2008,0.3
12,2009,0.31
12,2010,0.26
12,2011,0.18
12,2012,0.19
12,2013,0.14
12,2014,0.07
12,2015,0.06
15,2000,15.0
15,2001,14.58
15,2002,14.24
15,2003,14.16
15,2004,15.17
15,2005,13.78
15,2006,13.49
15,2007,12.26
15,2008,11.74
15,2009,11.66
15,2010,11.29
15,2011,11.14
15,2012,9.75
15,2013,9.87
15,2014,9.97
15,2015,9.71
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.7
16,2013,0.7
16,2014,0.7
16,2015,0.89
20,2000,14.89
20,2001,15.77
20,2002,16.22
20,2003,16.91
20,2004,16.87
20,2005,16.9
20,2006,17.49
62,2013,29.22
62,2014,28.57
62,2015,28.38
64,2000,91.4
64,2001,91.75
64,2002,91.2
64,2003,91.92
64,2004,93.45
64,2005,91.66
64,2006,91.92
64,2007,92.19
64,2008,92.0
64,2009,92.61
64,2010,90.89
64,2011,89.61
64,2012,88.04
64,2013,87.04
64,2014,87.03
64,2015,86.9
68,2000,27.39
68,2001,28.31
68,2002,27.74
68,2003,26.08
68,2004,24.51
68,2005,23.48
68,2006,22.55
68,2007,21.53
68,2008,20.51
68,2009,19.99
68,2010,20.07
68,2011,19.29
68,2012,17.92
68,2013,18.64
68,2014,16.82
68,2015,17.54
70,2000,19.35
70,2001,20.27
70,2002,21.21
70,2003,20.14
70,2004,20.1
70,2005,19.74
70,2006,18.12
70,2007,14.84
70,2008,14.28
70,2009,17.43
70,2010,19.57
70,2011,14.16
70,2012,15.28
70,2013,19.48
70,2014,41.75
70,2015,40.75
72,2000,36.56
72,2001,35.67
72,2002,34.25
72,2003,34.23
72,2004,32.12
72,2005,30.76
72,2006,29.37
72,2007,27.67
72,2008,27.16
72,2009,28.28
72,2010,30.19
72,2011,30.0
72,2012,29.75
72,2013,29.22
20,2007,16.94
20,2008,17.42
20,2009,17.52
20,2010,19.09
20,2011,18.97
20,2012,19.2
20,2013,19.56
20,2014,19.89
20,2015,19.75
21,2000,7.19
21,2001,6.44
21,2002,6.71
72,2014,28.8
72,2015,28.88
76,2000,42.8
76,2001,41.48
76,2002,43.02
76,2003,45.31
76,2004,45.39
76,2005,46.35
76,2006,46.91
76,2007,47.42
76,2008,47.26
76,2009,49.11
76,2010,47.01
76,2011,45.47
76,2012,43.62
76,2013,42.45
76,2014,41.84
76,2015,43.79
84,2000,34.55
84,2001,29.61
84,2002,31.19
84,2003,30.17
84,2004,32.02
84,2005,31.01
84,2006,36.8
84,2007,32.31
84,2008,34.06
84,2009,26.62
84,2010,33.71
84,2011,31.02
84,2012,37.11
84,2013,34.66
84,2014,36.91
84,2015,35.02
90,2000,66.9
90,2001,66.55
90,2002,66.5
90,2003,65.21
90,2004,65.75
90,2005,67.08
90,2006,66.46
90,2007,64.01
90,2008,64.3
90,2009,64.01
90,2010,63.49
90,2011,63.67
90,2012,63.53
90,2013,63.43
90,2014,62.99
90,2015,63.31
92,2000,1.05
92,2001,1.06
92,2002,1.03
21,2003,7.1
21,2004,7.28
21,2005,7.64
21,2006,8.08
21,2007,8.04
21,2008,8.58
21,2009,9.05
21,2010,9.07
21,2011,9.71
21,2012,10.07
92,2003,0.97
92,2004,0.94
92,2005,0.94
92,2006,0.87
92,2007,0.86
92,2008,0.83
92,2009,0.83
92,2010,0.85
92,2011,1.05
92,2012,1.09
92,2013,1.16
92,2014,1.22
92,2015,1.23
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.02
96,2012,0.01
96,2013,0.01
96,2014,0.01
96,2015,0.01
100,2000,7.98
100,2001,7.28
100,2002,8.73
100,2003,9.16
100,2004,9.6
100,2005,9.89
100,2006,10.0
100,2007,8.87
100,2008,9.95
100,2009,11.66
100,2010,14.37
100,2011,13.28
100,2012,15.75
100,2013,18.16
100,2014,16.97
100,2015,17.65
104,2000,80.16
104,2001,82.47
104,2002,83.0
104,2003,79.79
104,2004,80.27
104,2005,79.55
104,2006,81.12
104,2007,80.32
104,2008,85.57
21,2013,10.25
21,2014,10.22
21,2015,10.18
24,2000,74.62
24,2001,73.76
24,2002,72.13
24,2003,67.31
24,2004,65.49
24,2005,70.95
24,2006,65.02
24,2007,61.6
24,2008,58.11
24,2009,55.75
104,2009,85.63
104,2010,84.4
104,2011,83.86
104,2012,77.91
104,2013,74.11
104,2014,66.13
104,2015,61.53
108,2000,93.23
108,2001,96.23
108,2002,96.16
108,2003,97.02
108,2004,97.27
108,2005,97.29
108,2006,96.86
108,2007,96.89
108,2008,96.85
108,2009,96.92
108,2010,96.76
108,2011,96.59
108,2012,93.96
108,2013,94.07
108,2014,94.6
108,2015,95.68
112,2000,4.98
112,2001,5.53
112,2002,5.76
112,2003,5.6
112,2004,5.66
112,2005,6.15
112,2006,6.49
112,2007,6.62
112,2008,6.49
112,2009,6.78
112,2010,7.02
112,2011,7.38
112,2012,7.25
112,2013,7.01
112,2014,6.63
112,2015,6.77
116,2000,81.14
116,2001,79.59
116,2002,83.02
116,2003,82.07
116,2004,78.21
116,2005,76.07
116,2006,73.86
116,2007,69.37
116,2008,68.0
116,2009,71.32
116,2010,68.52
116,2011,68.16
116,2012,68.26
116,2013,68.97
116,2014,68.01
116,2015,64.92
120,2000,84.48
120,2001,85.2
120,2002,85.21
120,2003,85.25
120,2004,85.46
120,2005,86.23
120,2006,85.43
120,2007,80.71
120,2008,80.71
120,2009,79.09
120,2010,78.6
120,2011,78.37
120,2012,78.05
120,2013,77.61
120,2014,76.98
120,2015,76.54
124,2000,21.51
124,2001,21.01
124,2002,21.77
124,2003,21.18
124,2004,21.58
124,2005,22.25
124,2006,22.09
124,2007,22.13
124,2008,22.53
124,2009,22.7
124,2010,22.08
24,2010,54.19
24,2011,52.72
24,2012,52.25
24,2013,50.69
24,2014,50.8
24,2015,49.57
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
124,2011,21.97
124,2012,22.61
124,2013,22.38
124,2014,22.02
124,2015,22.03
132,2000,28.98
132,2001,28.18
132,2002,27.86
132,2003,35.25
132,2004,33.96
132,2005,26.61
132,2006,25.07
132,2007,24.96
132,2008,27.61
132,2009,26.16
132,2010,21.74
132,2011,21.62
132,2012,24.4
132,2013,26.13
132,2014,26.2
132,2015,26.58
135,2000,5.07
135,2001,4.85
135,2002,5.01
135,2003,5.13
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.29
28,2011,0.3
28,2012,0.0
28,2013,0.0
28,2014,0.0
28,2015,0.0
30,2000,20.19
30,2001,19.47
30,2002,18.72
135,2004,5.01
135,2005,4.66
135,2006,4.57
135,2007,4.14
135,2008,3.94
135,2009,4.37
135,2010,4.66
135,2011,4.16
135,2012,4.11
135,2013,4.49
135,2014,4.57
135,2015,4.69
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.01
136,2010,0.01
136,2011,0.02
136,2012,0.01
136,2013,0.01
136,2014,0.01
136,2015,0.01
140,2000,85.07
140,2001,84.86
140,2002,84.86
140,2003,85.53
140,2004,85.65
140,2005,85.65
140,2006,84.8
140,2007,80.86
140,2008,80.58
140,2009,80.58
140,2010,79.81
140,2011,78.77
140,2012,78.03
140,2013,77.08
140,2014,76.9
140,2015,76.57
143,2000,3.9
143,2001,3.76
143,2002,3.77
30,2003,17.26
30,2004,15.27
30,2005,14.05
30,2006,13.51
30,2007,12.36
30,2008,11.99
30,2009,11.61
30,2010,10.93
30,2011,10.13
30,2012,10.38
143,2003,3.88
143,2004,3.78
143,2005,3.81
143,2006,3.84
143,2007,3.28
143,2008,3.17
143,2009,3.45
143,2010,3.58
143,2011,3.35
143,2012,3.41
143,2013,3.54
143,2014,3.62
143,2015,3.64
144,2000,64.16
144,2001,62.93
144,2002,62.1
144,2003,61.3
144,2004,61.61
144,2005,60.08
144,2006,62.17
144,2007,60.2
144,2008,61.57
144,2009,63.51
144,2010,61.84
144,2011,59.25
144,2012,60.69
144,2013,59.87
144,2014,57.59
144,2015,52.88
145,2000,6.01
145,2001,5.65
145,2002,5.72
145,2003,5.65
145,2004,5.75
145,2005,5.24
145,2006,4.95
145,2007,4.4
145,2008,4.13
145,2009,4.14
145,2010,4.39
145,2011,4.02
145,2012,3.76
145,2013,3.98
145,2014,3.41
145,2015,3.97
148,2000,97.16
148,2001,97.26
148,2002,97.26
148,2003,91.97
148,2004,92.12
148,2005,91.73
148,2006,91.81
148,2007,90.71
148,2008,90.07
148,2009,91.05
148,2010,90.79
148,2011,90.6
148,2012,90.65
148,2013,89.46
148,2014,89.24
148,2015,89.36
150,2000,7.42
150,2001,7.45
150,2002,7.37
150,2003,7.47
150,2004,7.75
150,2005,8.15
150,2006,8.46
150,2007,9.15
30,2013,10.39
30,2014,10.88
30,2015,11.13
31,2000,2.07
31,2001,1.75
31,2002,2.35
31,2003,2.94
31,2004,3.07
31,2005,3.37
31,2006,2.86
31,2007,3.79
31,2008,3.09
31,2009,3.27
150,2008,9.58
150,2009,10.59
150,2010,11.04
150,2011,11.06
150,2012,12.0
150,2013,12.77
150,2014,13.22
150,2015,13.62
152,2000,31.36
152,2001,32.15
152,2002,33.07
152,2003,31.61
152,2004,31.43
152,2005,32.26
152,2006,32.91
152,2007,30.46
152,2008,30.83
152,2009,31.53
152,2010,27.04
152,2011,28.79
152,2012,30.3
152,2013,30.18
152,2014,26.72
152,2015,24.88
156,2000,29.73
156,2001,28.46
156,2002,27.1
156,2003,23.95
156,2004,20.25
156,2005,18.2
156,2006,17.09
156,2007,15.35
156,2008,14.6
156,2009,13.91
156,2010,12.88
156,2011,11.7
156,2012,11.97
156,2013,11.84
156,2014,12.22
156,2015,12.41
170,2000,28.03
170,2001,27.23
170,2002,28.79
170,2003,30.69
170,2004,29.16
170,2005,28.73
170,2006,28.98
170,2007,29.66
170,2008,28.96
170,2009,29.55
170,2010,27.93
170,2011,26.78
170,2012,26.64
31,2010,4.45
31,2011,3.56
31,2012,2.85
31,2013,2.53
31,2014,2.12
31,2015,2.31
32,2000,11.08
32,2001,13.04
32,2002,13.29
32,2003,12.52
32,2004,8.35
32,2005,8.96
32,2006,10.19
32,2007,8.89
170,2013,24.47
170,2014,24.44
170,2015,23.56
174,2000,48.25
174,2001,47.95
174,2002,48.45
174,2003,42.87
174,2004,41.84
174,2005,44.28
174,2006,43.37
174,2007,50.11
174,2008,50.95
174,2009,49.82
174,2010,46.41
174,2011,47.79
174,2012,48.01
174,2013,44.08
174,2014,46.62
174,2015,45.33
175,2000,16.17
175,2001,15.37
175,2002,14.92
175,2003,14.14
175,2004,13.35
175,2005,11.45
175,2006,10.97
175,2007,10.38
175,2008,9.7
175,2009,9.45
175,2010,9.96
175,2011,11.93
175,2012,11.6
175,2013,11.33
175,2014,10.55
175,2015,10.24
178,2000,64.85
178,2001,61.18
178,2002,68.63
178,2003,62.21
178,2004,63.24
178,2005,63.49
178,2006,69.69
178,2007,60.68
178,2008,57.22
178,2009,56.39
178,2010,55.15
178,2011,64.95
178,2012,65.51
178,2013,62.69
178,2014,62.4
178,2015,62.4
180,2000,97.94
180,2001,98.34
32,2008,7.61
32,2009,8.57
32,2010,8.96
32,2011,10.12
32,2012,9.87
32,2013,10.21
32,2014,10.9
32,2015,10.04
34,2000,42.83
34,2001,42.65
34,2002,41.68
34,2003,41.43
180,2002,98.27
180,2003,97.97
180,2004,97.88
180,2005,97.42
180,2006,97.33
180,2007,97.17
180,2008,96.97
180,2009,97.02
180,2010,96.83
180,2011,96.25
180,2012,95.53
180,2013,94.01
180,2014,92.87
180,2015,95.82
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.47
184,2012,0.7
184,2013,0.7
184,2014,1.25
184,2015,1.25
188,2000,32.95
188,2001,32.11
188,2002,32.65
188,2003,33.66
188,2004,39.5
188,2005,42.06
188,2006,42.26
188,2007,42.84
188,2008,43.13
188,2009,42.27
188,2010,42.31
188,2011,40.5
188,2012,38.62
188,2013,38.07
188,2014,37.84
188,2015,38.73
191,2000,26.79
191,2001,26.95
191,2002,24.63
191,2003,24.84
191,2004,26.59
191,2005,26.84
191,2006,25.52
34,2004,40.2
34,2005,39.29
34,2006,38.1
34,2007,36.59
34,2008,35.57
34,2009,33.85
34,2010,33.29
34,2011,32.85
34,2012,32.65
34,2013,32.37
191,2007,22.67
191,2008,24.16
191,2009,27.18
191,2010,29.78
191,2011,27.19
191,2012,29.42
191,2013,32.84
191,2014,33.65
191,2015,33.13
192,2000,34.43
192,2001,34.05
192,2002,34.81
192,2003,33.57
192,2004,33.78
192,2005,26.32
192,2006,21.97
192,2007,18.59
192,2008,18.73
192,2009,16.12
192,2010,13.16
192,2011,16.68
192,2012,17.1
192,2013,16.89
192,2014,18.8
192,2015,19.28
196,2000,3.1
196,2001,3.05
196,2002,3.18
196,2003,3.26
196,2004,3.3
196,2005,3.36
196,2006,3.51
196,2007,4.36
196,2008,5.49
196,2009,5.98
196,2010,6.35
196,2011,7.42
196,2012,8.34
196,2013,9.5
196,2014,9.36
196,2015,9.94
199,2000,83.83
199,2001,83.15
199,2002,82.64
199,2003,81.4
199,2004,80.97
199,2005,80.56
199,2006,79.88
199,2007,78.91
199,2008,78.25
199,2009,77.37
199,2010,76.17
34,2014,31.39
34,2015,31.09
35,2000,38.51
35,2001,37.32
35,2002,36.75
35,2003,35.7
35,2004,33.96
35,2005,33.62
35,2006,33.13
35,2007,32.5
199,2011,75.42
199,2012,74.21
199,2013,73.75
199,2014,72.98
199,2015,72.81
202,2000,72.47
202,2001,72.49
202,2002,72.0
202,2003,71.32
202,2004,71.15
202,2005,70.93
202,2006,71.23
202,2007,71.02
202,2008,70.96
202,2009,71.01
202,2010,71.57
202,2011,71.13
202,2012,70.43
202,2013,70.12
202,2014,70.34
202,2015,70.19
