geo_area,year,eg_fec_rnew
1.0,2000.0,17.39
1.0,2001.0,17.12
1.0,2002.0,17.1
1.0,2003.0,16.89
1.0,2004.0,16.55
1.0,2005.0,16.5
1.0,2006.0,16.54
1.0,2007.0,16.35
1.0,2008.0,16.46
1.0,2009.0,16.94
1.0,2010.0,16.67
1.0,2011.0,16.62
1.0,2012.0,16.94
1.0,2013.0,17.15
1.0,2014.0,17.3
1.0,2015.0,17.46
4.0,2000.0,54.24
4.0,2001.0,54.06
4.0,2002.0,43.77
4.0,2003.0,42.28
4.0,2004.0,49.84
4.0,2005.0,40.86
4.0,2006.0,37.14
4.0,2007.0,33.86
4.0,2008.0,21.34
4.0,2009.0,17.81
4.0,2010.0,14.84
4.0,2011.0,11.48
4.0,2012.0,13.97
4.0,2013.0,16.33
4.0,2014.0,19.31
4.0,2015.0,18.42
8.0,2000.0,41.45
8.0,2001.0,39.13
8.0,2002.0,35.9
8.0,2003.0,33.75
8.0,2004.0,35.94
8.0,2005.0,36.87
8.0,2006.0,31.71
8.0,2007.0,32.1
8.0,2008.0,35.91
8.0,2009.0,37.22
8.0,2010.0,37.12
8.0,2011.0,35.96
8.0,2012.0,40.05
8.0,2013.0,41.29
8.0,2014.0,38.69
8.0,2015.0,38.62
9.0,2000.0,13.24
9.0,2001.0,12.84
9.0,2002.0,13.47
9.0,2003.0,12.06
9.0,2004.0,11.97
9.0,2005.0,11.78
9.0,2006.0,11.89
9.0,2007.0,11.81
9.0,2008.0,11.49
9.0,2009.0,11.9
9.0,2010.0,12.83
9.0,2011.0,12.96
9.0,2012.0,12.71
9.0,2013.0,13.31
9.0,2014.0,13.57
9.0,2015.0,13.51
12.0,2000.0,0.43
12.0,2001.0,0.43
12.0,2002.0,0.51
12.0,2003.0,0.47
12.0,2004.0,0.44
12.0,2005.0,0.58
12.0,2006.0,0.41
12.0,2007.0,0.41
12.0,2008.0,0.3
12.0,2009.0,0.31
12.0,2010.0,0.26
12.0,2011.0,0.18
12.0,2012.0,0.19
12.0,2013.0,0.14
12.0,2014.0,0.07
12.0,2015.0,0.06
15.0,2000.0,15.0
15.0,2001.0,14.58
15.0,2002.0,14.24
15.0,2003.0,14.16
15.0,2004.0,15.17
15.0,2005.0,13.78
15.0,2006.0,13.49
15.0,2007.0,12.26
15.0,2008.0,11.74
15.0,2009.0,11.66
15.0,2010.0,11.29
15.0,2011.0,11.14
15.0,2012.0,9.75
15.0,2013.0,9.87
15.0,2014.0,9.97
15.0,2015.0,9.71
16.0,2000.0,0.0
16.0,2001.0,0.0
16.0,2002.0,0.0
16.0,2003.0,0.0
16.0,2004.0,0.0
16.0,2005.0,0.0
16.0,2006.0,0.0
16.0,2007.0,0.0
16.0,2008.0,0.0
16.0,2009.0,0.0
16.0,2010.0,0.0
16.0,2011.0,0.0
16.0,2012.0,0.7
16.0,2013.0,0.7
16.0,2014.0,0.7
16.0,2015.0,0.89
20.0,2000.0,14.89
20.0,2001.0,15.77
20.0,2002.0,16.22
