geo_area,nature,units,year,vc_dsr_cdyn
4,c,number,2017,0
8,c,number,2005,207
8,c,number,2006,12
8,c,number,2007,7
8,c,number,2008,2
8,c,number,2009,11
8,c,number,2010,57
8,c,number,2011,18
8,c,number,2012,203
8,c,number,2013,20
8,c,number,2014,5
8,c,number,2015,26
8,c,number,2016,35
8,c,number,2018,2
24,c,number,2007,37
24,c,number,2008,109
24,c,number,2009,0
24,c,number,2010,0
24,c,number,2012,27
24,c,number,2013,15
24,c,number,2014,187
24,c,number,2015,36
24,c,number,2016,4
24,c,number,2017,0
24,c,number,2018,129
28,c,number,2008,5
28,c,number,2010,34
28,c,number,2011,69
28,c,number,2012,51
28,c,number,2014,0
32,c,number,2005,212
32,c,number,2006,205
32,c,number,2007,596
32,c,number,2008,532
32,c,number,2010,38
32,c,number,2011,71
32,c,number,2012,110
32,c,number,2014,75
32,c,number,2016,0
36,c,number,2015,2923
36,c,number,2016,3871
36,c,number,2017,443
36,c,number,2018,636
51,c,number,2016,0
51,c,number,2017,915
52,c,number,2005,6
52,c,number,2006,0
52,c,number,2007,14
52,c,number,2008,20
52,c,number,2009,0
52,c,number,2010,20
52,c,number,2011,8
52,c,number,2013,3
52,c,number,2014,7
52,c,number,2015,4
52,c,number,2016,10
52,c,number,2017,5
64,c,number,2009,0
64,c,number,2010,0
64,c,number,2011,0
64,c,number,2012,0
64,c,number,2013,1
64,c,number,2014,0
64,c,number,2017,50
64,c,number,2018,0
68,c,number,2005,33
68,c,number,2006,46
68,c,number,2007,62
68,c,number,2008,427
68,c,number,2009,83
68,c,number,2010,178
68,c,number,2011,135
68,c,number,2012,121
68,c,number,2013,57
68,c,number,2014,44
68,c,number,2015,5
72,c,number,2018,0
84,c,number,2005,1
84,c,number,2007,1
84,c,number,2008,31
84,c,number,2009,0
84,c,number,2010,39
84,c,number,2011,1
90,c,number,2007,0
90,c,number,2009,1
90,c,number,2010,2
90,c,number,2011,1
90,c,number,2012,2
90,c,number,2013,1
90,c,number,2014,0
100,c,number,2015,0
100,c,number,2016,17
100,c,number,2017,43
100,c,number,2018,0
104,c,number,2005,0
104,c,number,2006,0
104,c,number,2007,7
104,c,number,2008,9
104,c,number,2009,1
104,c,number,2010,24
104,c,number,2011,5
104,c,number,2012,10
104,c,number,2013,16
104,c,number,2014,23
104,c,number,2015,3645
104,c,number,2016,1192
104,c,number,2017,1437
116,c,number,2005,10
116,c,number,2006,27
116,c,number,2007,57
116,c,number,2008,9
116,c,number,2009,183
116,c,number,2010,67
116,c,number,2011,285
116,c,number,2012,29
132,c,number,2008,0
132,c,number,2009,1
132,c,number,2014,1
132,c,number,2015,2
132,c,number,2017,1
144,c,number,2005,7
144,c,number,2006,4
144,c,number,2007,4
144,c,number,2008,6
144,c,number,2009,0
144,c,number,2010,0
144,c,number,2012,0
144,c,number,2014,0
144,c,number,2018,3
152,c,number,2010,0
152,c,number,2015,0
152,c,number,2016,0
152,c,number,2017,0
170,c,number,2005,0
170,c,number,2006,0
170,c,number,2007,0
170,c,number,2008,0
170,c,number,2009,0
170,c,number,2010,0
170,c,number,2011,0
170,c,number,2012,0
170,c,number,2013,0
170,c,number,2014,0
170,c,number,2015,0
170,c,number,2016,0
170,c,number,2017,0
170,c,number,2018,0
184,c,number,2005,1
184,c,number,2010,1
188,c,number,2015,0
188,c,number,2016,0
188,c,number,2017,0
188,c,number,2018,0
191,c,number,2017,0
203,c,number,2017,0
212,c,number,2007,11
212,c,number,2009,1
212,c,number,2010,23
212,c,number,2011,58
212,c,number,2012,36
212,c,number,2013,18
212,c,number,2014,0
218,c,number,2005,71
218,c,number,2006,91
218,c,number,2007,109
218,c,number,2008,223
218,c,number,2009,77
222,c,number,2005,261
222,c,number,2006,64
222,c,number,2007,67
222,c,number,2008,86
222,c,number,2009,209
222,c,number,2010,261
222,c,number,2011,208
222,c,number,2012,15
222,c,number,2013,7
222,c,number,2014,36
226,c,number,2015,0
226,c,number,2016,1
226,c,number,2017,0
231,c,number,2010,3
233,c,number,2005,0
233,c,number,2011,0
242,c,number,2008,1
242,c,number,2010,2
242,c,number,2011,1
242,c,number,2012,5
242,c,number,2014,1
246,c,number,2015,0
246,c,number,2016,0
246,c,number,2017,0
262,c,number,2008,1
268,c,number,2017,0
275,c,number,2005,0
275,c,number,2006,4
275,c,number,2007,1
275,c,number,2009,2
275,c,number,2010,4
275,c,number,2012,6
275,c,number,2013,4
275,c,number,2015,0
275,c,number,2016,0
275,c,number,2017,0
288,c,number,2012,0
288,c,number,2015,1
