geo_area,nature,units,year,vc_dsr_cdyn
8,c,number,2018,2
24,c,number,2007,37
24,c,number,2008,109
24,c,number,2012,27
24,c,number,2013,15
24,c,number,2014,187
24,c,number,2015,36
24,c,number,2016,4
24,c,number,2018,129
36,c,number,2015,2923
36,c,number,2016,3871
36,c,number,2017,443
36,c,number,2018,636
51,c,number,2017,915
51,c,number,2019,1
64,c,number,2017,50
100,c,number,2005,859
100,c,number,2006,31
100,c,number,2007,17
100,c,number,2008,9
100,c,number,2010,42
100,c,number,2011,213
100,c,number,2012,37
100,c,number,2013,3
100,c,number,2014,120
100,c,number,2016,17
100,c,number,2017,43
100,c,number,2019,57
104,c,number,2005,2
104,c,number,2006,10
104,c,number,2007,11
104,c,number,2008,95
104,c,number,2009,7
104,c,number,2010,38
104,c,number,2011,40
104,c,number,2012,1
104,c,number,2013,16
104,c,number,2014,22
104,c,number,2015,3645
104,c,number,2016,1192
104,c,number,2017,1437
120,c,number,2011,9
120,c,number,2017,35
120,c,number,2018,1
120,c,number,2019,85
204,c,number,2010,235
320,c,number,2015,110
320,c,number,2016,67
360,c,number,2019,688
392,c,number,2015,2742
392,c,number,2016,12094
392,c,number,2017,11515
392,c,number,2018,15449
398,c,number,2017,55
398,c,number,2018,8
398,c,number,2019,13
398,c,number,2020,7
417,c,number,2015,175
417,c,number,2016,65
417,c,number,2017,112
417,c,number,2018,145
417,c,number,2019,77
458,c,number,2015,21
484,c,number,2019,78
484,c,number,2020,491
504,c,number,2018,12
524,c,number,2015,77143
524,c,number,2016,46
524,c,number,2017,5421
524,c,number,2018,304
524,c,number,2019,145000
642,c,number,2005,708
642,c,number,2006,152
642,c,number,2007,164
642,c,number,2008,44908
642,c,number,2009,915
642,c,number,2010,891
642,c,number,2011,393
642,c,number,2012,356
642,c,number,2013,356
642,c,number,2014,225
642,c,number,2015,402
642,c,number,2016,631
642,c,number,2017,196
705,c,number,2019,1528
748,c,number,2006,1
748,c,number,2008,1
748,c,number,2011,90
748,c,number,2012,62
748,c,number,2013,84
748,c,number,2014,126
748,c,number,2016,1
748,c,number,2017,20
748,c,number,2019,73
756,c,number,2005,1596
756,c,number,2006,1229
756,c,number,2007,1281
756,c,number,2008,1197
756,c,number,2009,1520
756,c,number,2010,811
756,c,number,2011,1034
756,c,number,2012,896
756,c,number,2013,947
756,c,number,2014,964
756,c,number,2015,930
756,c,number,2016,763
756,c,number,2017,1037
756,c,number,2018,1719
756,c,number,2019,1125
762,c,number,2015,92
762,c,number,2016,1292
762,c,number,2017,90
762,c,number,2018,31
762,c,number,2019,9
768,c,number,2019,1
804,c,number,2015,105
804,c,number,2016,72
804,c,number,2017,269
804,c,number,2018,274
804,c,number,2019,321
834,c,number,2018,34
840,c,number,2015,9279
840,c,number,2016,10586
840,c,number,2017,19893
840,c,number,2018,8006
840,c,number,2019,7215
