geo_area,nature,units,year,vc_dsr_cdyn
4,c,number,2017,178
4,c,number,2018,148
8,c,number,2018,2
24,c,number,2007,37
24,c,number,2008,109
24,c,number,2009,73
24,c,number,2010,111
24,c,number,2012,27
24,c,number,2013,15
24,c,number,2014,187
24,c,number,2015,36
24,c,number,2016,4
24,c,number,2017,72
24,c,number,2018,129
36,c,number,2015,2923
36,c,number,2016,3871
36,c,number,2017,443
36,c,number,2018,636
51,c,number,2017,915
51,c,number,2019,1
64,c,number,2015,57
64,c,number,2017,50
64,c,number,2018,245
100,c,number,2005,859
100,c,number,2006,31
100,c,number,2007,17
100,c,number,2008,9
100,c,number,2010,42
100,c,number,2011,213
100,c,number,2012,37
100,c,number,2013,3
100,c,number,2014,120
100,c,number,2016,17
100,c,number,2017,43
100,c,number,2019,57
104,c,number,2015,3645
104,c,number,2016,1192
104,c,number,2017,1436
120,c,number,2006,2
120,c,number,2008,2
120,c,number,2011,9
120,c,number,2016,5
120,c,number,2017,35
120,c,number,2018,1
120,c,number,2019,85
152,c,number,2016,1
152,c,number,2017,1
233,c,number,2010,1
233,c,number,2011,1
320,c,number,2015,110
320,c,number,2016,67
368,c,number,2018,30
392,c,number,2015,2742
392,c,number,2016,12094
392,c,number,2017,11515
392,c,number,2018,15449
398,c,number,2017,55
398,c,number,2018,8
398,c,number,2019,13
400,c,number,2015,27
400,c,number,2016,23
400,c,number,2017,18
400,c,number,2018,38
417,c,number,2015,175
417,c,number,2016,65
417,c,number,2017,112
417,c,number,2018,145
417,c,number,2019,77
458,c,number,2007,20
458,c,number,2008,1
458,c,number,2009,1
458,c,number,2010,14
458,c,number,2011,2
458,c,number,2012,6
458,c,number,2015,21
458,c,number,2017,2
484,c,number,2019,78
504,c,number,2018,12
524,c,number,2016,46
524,c,number,2017,5421
524,c,number,2018,304
562,c,number,2016,97
562,c,number,2017,31
562,c,number,2018,110
600,c,number,2005,1
600,c,number,2006,1
600,c,number,2008,11
600,c,number,2009,4
600,c,number,2010,4
600,c,number,2012,5
600,c,number,2014,6
600,c,number,2015,106
600,c,number,2016,85
642,c,number,2005,708
642,c,number,2006,152
642,c,number,2007,164
642,c,number,2009,915
642,c,number,2010,891
642,c,number,2011,393
642,c,number,2012,356
642,c,number,2013,356
642,c,number,2014,225
642,c,number,2015,402
642,c,number,2016,631
642,c,number,2017,196
642,c,number,2018,5467
705,c,number,2008,21
705,c,number,2009,6
705,c,number,2010,8
705,c,number,2011,1
705,c,number,2012,4
705,c,number,2019,1528
748,c,number,2006,1
748,c,number,2008,1
748,c,number,2011,90
748,c,number,2012,62
748,c,number,2013,84
748,c,number,2014,126
748,c,number,2016,1
748,c,number,2017,20
748,c,number,2019,72
756,c,number,2005,1666
756,c,number,2007,1460
756,c,number,2008,1044
756,c,number,2009,1717
756,c,number,2010,680
756,c,number,2011,1070
756,c,number,2012,747
756,c,number,2013,957
756,c,number,2014,873
756,c,number,2015,832
756,c,number,2016,755
756,c,number,2017,1076
756,c,number,2018,1695
762,c,number,2017,436
762,c,number,2018,26
804,c,number,2005,1397
804,c,number,2015,105
804,c,number,2016,72
804,c,number,2017,269
804,c,number,2018,274
804,c,number,2019,321
834,c,number,2015,715
834,c,number,2016,2071
834,c,number,2017,696
834,c,number,2018,34
840,c,number,2015,8208
840,c,number,2016,8565
840,c,number,2017,6023
