geo_area,year,age,bounds,freq,location,sex,sh_san_defect
1.0,2000.0,,,annual,rural,,33.76104
1.0,2000.0,,,annual,urban,,4.376580000000001
1.0,2000.0,,,annual,allarea,,20.06774
1.0,2001.0,,,annual,rural,,33.26948
1.0,2001.0,,,annual,urban,,4.23233
1.0,2001.0,,,annual,allarea,,19.607789999999998
1.0,2002.0,,,annual,rural,,32.71615
1.0,2002.0,,,annual,urban,,4.182980000000001
1.0,2002.0,,,annual,allarea,,19.14963
1.0,2003.0,,,annual,urban,,4.04725
1.0,2003.0,,,annual,allarea,,18.64765
1.0,2003.0,,,annual,rural,,32.15067
1.0,2004.0,,,annual,urban,,3.9280199999999996
1.0,2004.0,,,annual,allarea,,18.15447
1.0,2004.0,,,annual,rural,,31.5808
1.0,2005.0,,,annual,urban,,3.7636800000000004
1.0,2005.0,,,annual,allarea,,17.61982
1.0,2005.0,,,annual,rural,,30.96626
1.0,2006.0,,,annual,urban,,3.5948800000000003
1.0,2006.0,,,annual,allarea,,17.074379999999998
1.0,2006.0,,,annual,rural,,30.32142
1.0,2007.0,,,annual,rural,,29.66303
1.0,2007.0,,,annual,urban,,3.42719
1.0,2007.0,,,annual,allarea,,16.52822
1.0,2008.0,,,annual,urban,,3.2580299999999998
1.0,2008.0,,,annual,allarea,,15.9755
1.0,2008.0,,,annual,rural,,28.984540000000003
1.0,2009.0,,,annual,rural,,28.29202
1.0,2009.0,,,annual,urban,,3.08748
1.0,2009.0,,,annual,allarea,,15.42114
1.0,2010.0,,,annual,rural,,27.58343
1.0,2010.0,,,annual,allarea,,14.864170000000001
1.0,2010.0,,,annual,urban,,2.91549
1.0,2011.0,,,annual,urban,,2.75926
1.0,2011.0,,,annual,allarea,,14.36975
1.0,2011.0,,,annual,rural,,26.974809999999998
1.0,2012.0,,,annual,urban,,2.58295
1.0,2012.0,,,annual,allarea,,13.808629999999999
1.0,2012.0,,,annual,rural,,26.23392
1.0,2013.0,,,annual,urban,,2.3788
1.0,2013.0,,,annual,allarea,,13.23272
1.0,2013.0,,,annual,rural,,25.47634
1.0,2014.0,,,annual,urban,,2.20377
1.0,2014.0,,,annual,allarea,,12.68379
1.0,2014.0,,,annual,rural,,24.72764
1.0,2015.0,,,annual,urban,,2.03042
1.0,2015.0,,,annual,allarea,,12.13861
1.0,2015.0,,,annual,rural,,23.96943
4.0,2000.0,,,annual,rural,,31.558359999999997
4.0,2000.0,,,annual,allarea,,26.479129999999998
4.0,2000.0,,,annual,urban,,7.6920399999999995
4.0,2001.0,,,annual,urban,,7.6920399999999995
4.0,2001.0,,,annual,allarea,,26.404190000000003
4.0,2001.0,,,annual,rural,,31.558359999999997
4.0,2002.0,,,annual,rural,,30.6243
4.0,2002.0,,,annual,allarea,,25.46734
4.0,2002.0,,,annual,urban,,7.09266
4.0,2003.0,,,annual,urban,,6.49328
4.0,2003.0,,,annual,allarea,,24.53193
4.0,2003.0,,,annual,rural,,29.690240000000003
4.0,2004.0,,,annual,urban,,5.8939
4.0,2004.0,,,annual,allarea,,23.59799
4.0,2004.0,,,annual,rural,,28.75617
4.0,2005.0,,,annual,urban,,5.2945199999999994
4.0,2005.0,,,annual,allarea,,22.66442
4.0,2005.0,,,annual,rural,,27.82211
4.0,2006.0,,,annual,urban,,4.69514
4.0,2006.0,,,annual,allarea,,21.73108
4.0,2006.0,,,annual,rural,,26.88805
4.0,2007.0,,,annual,urban,,4.09576
4.0,2007.0,,,annual,allarea,,20.79828
4.0,2007.0,,,annual,rural,,25.95399
4.0,2008.0,,,annual,rural,,25.019920000000003
4.0,2008.0,,,annual,urban,,3.4963800000000003
4.0,2008.0,,,annual,allarea,,19.86589
4.0,2009.0,,,annual,urban,,2.897
4.0,2009.0,,,annual,allarea,,18.93421
4.0,2009.0,,,annual,rural,,24.08586
4.0,2010.0,,,annual,urban,,2.29762
4.0,2010.0,,,annual,allarea,,18.00311
4.0,2010.0,,,annual,rural,,23.1518
4.0,2011.0,,,annual,urban,,1.6982400000000002
4.0,2011.0,,,annual,allarea,,17.072670000000002
4.0,2011.0,,,annual,rural,,22.21773
4.0,2012.0,,,annual,urban,,1.09886
4.0,2012.0,,,annual,allarea,,16.143
4.0,2012.0,,,annual,rural,,21.28367
4.0,2013.0,,,annual,allarea,,15.214179999999999
4.0,2013.0,,,annual,rural,,20.349610000000002
4.0,2013.0,,,annual,urban,,0.49948000000000004
4.0,2014.0,,,annual,allarea,,14.31275
4.0,2014.0,,,annual,rural,,19.41554
4.0,2015.0,,,annual,allarea,,13.546370000000001
4.0,2015.0,,,annual,rural,,18.481479999999998
5.0,2000.0,,,annual,urban,,3.13804
5.0,2000.0,,,annual,allarea,,9.11467
5.0,2000.0,,,annual,rural,,32.18804
5.0,2001.0,,,annual,urban,,2.98698
5.0,2001.0,,,annual,allarea,,8.63441
5.0,2001.0,,,annual,rural,,30.894479999999998
5.0,2002.0,,,annual,urban,,2.83487
5.0,2002.0,,,annual,allarea,,8.17211
5.0,2002.0,,,annual,rural,,29.607609999999998
5.0,2003.0,,,annual,urban,,2.85533
5.0,2003.0,,,annual,allarea,,7.859139999999999
5.0,2003.0,,,annual,rural,,28.31575
5.0,2004.0,,,annual,urban,,2.70154
5.0,2004.0,,,annual,allarea,,7.41405
5.0,2004.0,,,annual,rural,,27.022779999999997
5.0,2005.0,,,annual,allarea,,6.975439999999999
5.0,2005.0,,,annual,rural,,25.72869
5.0,2005.0,,,annual,urban,,2.54675
5.0,2006.0,,,annual,urban,,2.3917200000000003
5.0,2006.0,,,annual,allarea,,6.5438
5.0,2006.0,,,annual,rural,,24.435
5.0,2007.0,,,annual,urban,,2.23642
5.0,2007.0,,,annual,allarea,,6.1191
5.0,2007.0,,,annual,rural,,23.14225
5.0,2008.0,,,annual,urban,,2.08084
5.0,2008.0,,,annual,allarea,,5.70111
5.0,2008.0,,,annual,rural,,21.85061
5.0,2009.0,,,annual,urban,,1.92494
5.0,2009.0,,,annual,allarea,,5.28992
5.0,2009.0,,,annual,rural,,20.56007
5.0,2010.0,,,annual,urban,,1.76864
5.0,2010.0,,,annual,allarea,,4.88503
5.0,2010.0,,,annual,rural,,19.27083
5.0,2011.0,,,annual,rural,,17.9828
5.0,2011.0,,,annual,urban,,1.61203
5.0,2011.0,,,annual,allarea,,4.48631
5.0,2012.0,,,annual,urban,,1.45512
5.0,2012.0,,,annual,allarea,,4.0941
5.0,2012.0,,,annual,rural,,16.69558
5.0,2013.0,,,annual,urban,,1.29784
5.0,2013.0,,,annual,allarea,,3.70815
5.0,2013.0,,,annual,rural,,15.4103
5.0,2014.0,,,annual,allarea,,3.34512
5.0,2014.0,,,annual,rural,,14.18231
5.0,2014.0,,,annual,urban,,1.1493
5.0,2015.0,,,annual,urban,,1.01523
5.0,2015.0,,,annual,allarea,,3.00012
5.0,2015.0,,,annual,rural,,12.95635
8.0,2000.0,,,annual,rural,,1.1513
8.0,2000.0,,,annual,urban,,0.46463
8.0,2000.0,,,annual,allarea,,0.86468
8.0,2001.0,,,annual,urban,,0.43511
8.0,2001.0,,,annual,allarea,,0.81726
8.0,2001.0,,,annual,rural,,1.09898
8.0,2002.0,,,annual,urban,,0.40558
8.0,2002.0,,,annual,allarea,,0.76778
8.0,2002.0,,,annual,rural,,1.04665
8.0,2003.0,,,annual,urban,,0.37606
8.0,2003.0,,,annual,allarea,,0.71874
8.0,2003.0,,,annual,rural,,0.99432
8.0,2004.0,,,annual,urban,,0.34654
8.0,2004.0,,,annual,allarea,,0.67016
8.0,2004.0,,,annual,rural,,0.942
8.0,2005.0,,,annual,urban,,0.31701
8.0,2005.0,,,annual,allarea,,0.62206
8.0,2005.0,,,annual,rural,,0.88967
8.0,2006.0,,,annual,urban,,0.28749
8.0,2006.0,,,annual,allarea,,0.57443
8.0,2006.0,,,annual,rural,,0.83734
8.0,2007.0,,,annual,allarea,,0.52728
8.0,2007.0,,,annual,rural,,0.78502
8.0,2007.0,,,annual,urban,,0.25796
8.0,2008.0,,,annual,urban,,0.22844
8.0,2008.0,,,annual,allarea,,0.48061
8.0,2008.0,,,annual,rural,,0.73269
8.0,2009.0,,,annual,urban,,0.19892
8.0,2009.0,,,annual,allarea,,0.43446
8.0,2009.0,,,annual,rural,,0.68036
8.0,2010.0,,,annual,urban,,0.16939
8.0,2010.0,,,annual,allarea,,0.38879
8.0,2010.0,,,annual,rural,,0.62804
8.0,2011.0,,,annual,urban,,0.13987
8.0,2011.0,,,annual,allarea,,0.34364
8.0,2011.0,,,annual,rural,,0.57571
8.0,2012.0,,,annual,urban,,0.11034
8.0,2012.0,,,annual,allarea,,0.29898
8.0,2012.0,,,annual,rural,,0.52338
8.0,2013.0,,,annual,urban,,0.08077
8.0,2013.0,,,annual,allarea,,0.2549
8.0,2013.0,,,annual,rural,,0.47106
8.0,2014.0,,,annual,rural,,0.46913
8.0,2014.0,,,annual,allarea,,0.2045
8.0,2015.0,,,annual,allarea,,0.19982
8.0,2015.0,,,annual,rural,,0.46913
9.0,2000.0,,,annual,rural,,10.81048
9.0,2000.0,,,annual,urban,,0.24571
9.0,2000.0,,,annual,allarea,,3.36972
9.0,2001.0,,,annual,rural,,10.89403
9.0,2001.0,,,annual,allarea,,3.39085
9.0,2001.0,,,annual,urban,,0.24174
9.0,2002.0,,,annual,urban,,0.24089
9.0,2002.0,,,annual,allarea,,3.42282
9.0,2002.0,,,annual,rural,,10.99895
9.0,2003.0,,,annual,urban,,0.23996
9.0,2003.0,,,annual,allarea,,3.44961
9.0,2003.0,,,annual,rural,,11.08635
9.0,2004.0,,,annual,urban,,0.23885
9.0,2004.0,,,annual,allarea,,3.47309
9.0,2004.0,,,annual,rural,,11.16487
9.0,2005.0,,,annual,urban,,0.23772
9.0,2005.0,,,annual,allarea,,3.46587
9.0,2005.0,,,annual,rural,,11.14584
9.0,2006.0,,,annual,allarea,,3.39408
9.0,2006.0,,,annual,rural,,10.90931
9.0,2006.0,,,annual,urban,,0.23904
9.0,2007.0,,,annual,urban,,0.22859
9.0,2007.0,,,annual,allarea,,3.36791
9.0,2007.0,,,annual,rural,,10.86022
9.0,2008.0,,,annual,urban,,0.22727
9.0,2008.0,,,annual,allarea,,3.35079
9.0,2008.0,,,annual,rural,,10.82271
9.0,2009.0,,,annual,urban,,0.2259
9.0,2009.0,,,annual,allarea,,3.33298
9.0,2009.0,,,annual,rural,,10.78277
9.0,2010.0,,,annual,urban,,0.22468
9.0,2010.0,,,annual,allarea,,3.31577
9.0,2010.0,,,annual,rural,,10.74278
9.0,2011.0,,,annual,allarea,,3.29956
9.0,2011.0,,,annual,rural,,10.70373
9.0,2011.0,,,annual,urban,,0.22355
9.0,2012.0,,,annual,urban,,0.22252
9.0,2012.0,,,annual,allarea,,3.28404
9.0,2012.0,,,annual,rural,,10.66479
9.0,2013.0,,,annual,rural,,10.6272
9.0,2013.0,,,annual,urban,,0.22371
9.0,2013.0,,,annual,allarea,,3.27065
9.0,2014.0,,,annual,urban,,0.22561
9.0,2014.0,,,annual,allarea,,3.25773
9.0,2014.0,,,annual,rural,,10.58937
9.0,2015.0,,,annual,allarea,,3.32421
9.0,2015.0,,,annual,urban,,0.225
9.0,2015.0,,,annual,rural,,10.82951
11.0,2000.0,,,annual,urban,,10.43279
11.0,2000.0,,,annual,allarea,,31.74739
11.0,2000.0,,,annual,rural,,43.07645
11.0,2001.0,,,annual,urban,,10.49942
11.0,2001.0,,,annual,allarea,,31.58694
11.0,2001.0,,,annual,rural,,43.12386
11.0,2002.0,,,annual,urban,,10.56126
11.0,2002.0,,,annual,allarea,,31.36114
11.0,2002.0,,,annual,rural,,43.07407
