age,geo_area,location,nature,sex,units,year,sp_dyn_adkl
10_14,4,notspec,ca,female,per_1000_pop,2002,12.3
10_14,4,notspec,ca,female,per_1000_pop,2003,8.1
10_14,4,notspec,ca,female,per_1000_pop,2005,8.2
10_14,4,notspec,ca,female,per_1000_pop,2006,4.3
10_14,4,notspec,ca,female,per_1000_pop,2008,1.4
10_14,4,notspec,ca,female,per_1000_pop,2009,0.8
10_14,4,notspec,ca,female,per_1000_pop,2011,2.2
10_14,4,notspec,ca,female,per_1000_pop,2013,0.9
10_14,4,notspec,ca,female,per_1000_pop,2014,0.2
10_14,8,notspec,ca,female,per_1000_pop,2000,0
10_14,8,notspec,ca,female,per_1000_pop,2001,0.3
10_14,8,notspec,ca,female,per_1000_pop,2002,0
10_14,8,notspec,ca,female,per_1000_pop,2003,0
10_14,8,notspec,ca,female,per_1000_pop,2004,0.3
10_14,8,notspec,ca,female,per_1000_pop,2005,1.1
10_14,8,notspec,ca,female,per_1000_pop,2006,0.1
10_14,8,notspec,ca,female,per_1000_pop,2007,0
10_14,8,notspec,ca,female,per_1000_pop,2008,0
10_14,8,notspec,ca,female,per_1000_pop,2009,0
10_14,8,notspec,ca,female,per_1000_pop,2010,0.2
10_14,8,notspec,ca,female,per_1000_pop,2011,0
10_14,8,notspec,ca,female,per_1000_pop,2012,0
10_14,8,notspec,ca,female,per_1000_pop,2013,0.2
10_14,8,notspec,ca,female,per_1000_pop,2014,0.2
10_14,8,notspec,ca,female,per_1000_pop,2015,0.2
10_14,8,notspec,ca,female,per_1000_pop,2016,0.2
10_14,8,notspec,ca,female,per_1000_pop,2017,0.2
10_14,8,notspec,ca,female,per_1000_pop,2018,0.3
10_14,8,notspec,ca,female,per_1000_pop,2019,0.3
10_14,12,notspec,ca,female,per_1000_pop,2002,0.3
10_14,12,notspec,ca,female,per_1000_pop,2005,0.3
10_14,12,notspec,ca,female,per_1000_pop,2006,0.2
10_14,12,notspec,ca,female,per_1000_pop,2008,0.1
10_14,12,notspec,ca,female,per_1000_pop,2010,0
10_14,12,notspec,ca,female,per_1000_pop,2011,0
10_14,12,notspec,ca,female,per_1000_pop,2014,0.1
10_14,12,notspec,ca,female,per_1000_pop,2016,0
10_14,12,notspec,ca,female,per_1000_pop,2017,0
10_14,16,notspec,ca,female,per_1000_pop,2000,0.6
10_14,16,notspec,ca,female,per_1000_pop,2001,0.7
10_14,16,notspec,ca,female,per_1000_pop,2002,0.6
10_14,16,notspec,ca,female,per_1000_pop,2003,0.7
10_14,16,notspec,ca,female,per_1000_pop,2004,0.4
10_14,16,notspec,ca,female,per_1000_pop,2005,0.3
10_14,16,notspec,ca,female,per_1000_pop,2006,0.1
10_14,16,notspec,ca,female,per_1000_pop,2007,0.2
10_14,16,notspec,ca,female,per_1000_pop,2008,0.1
10_14,16,notspec,ca,female,per_1000_pop,2009,0.3
10_14,16,notspec,ca,female,per_1000_pop,2010,0.3
10_14,16,notspec,ca,female,per_1000_pop,2011,0.8
10_14,16,notspec,ca,female,per_1000_pop,2012,0.8
10_14,16,notspec,ca,female,per_1000_pop,2013,0.7
10_14,16,notspec,ca,female,per_1000_pop,2014,0.2
10_14,16,notspec,ca,female,per_1000_pop,2015,0
10_14,16,notspec,ca,female,per_1000_pop,2016,0
10_14,16,notspec,ca,female,per_1000_pop,2017,0.1
10_14,16,notspec,ca,female,per_1000_pop,2018,0.2
10_14,16,notspec,ca,female,per_1000_pop,2019,0.5
10_14,20,notspec,ca,female,per_1000_pop,2002,0
10_14,20,notspec,ca,female,per_1000_pop,2003,0
10_14,20,notspec,ca,female,per_1000_pop,2004,0
10_14,20,notspec,ca,female,per_1000_pop,2006,0
10_14,20,notspec,ca,female,per_1000_pop,2007,0
10_14,20,notspec,ca,female,per_1000_pop,2008,0
10_14,20,notspec,ca,female,per_1000_pop,2009,0
10_14,20,notspec,ca,female,per_1000_pop,2010,0
10_14,20,notspec,ca,female,per_1000_pop,2011,0
10_14,20,notspec,ca,female,per_1000_pop,2012,0
10_14,20,notspec,ca,female,per_1000_pop,2015,0.5
10_14,20,notspec,ca,female,per_1000_pop,2016,0
10_14,20,notspec,ca,female,per_1000_pop,2017,0
10_14,20,notspec,ca,female,per_1000_pop,2018,0
10_14,24,notspec,ca,female,per_1000_pop,2002,14.6
10_14,24,notspec,ca,female,per_1000_pop,2003,12
10_14,24,notspec,ca,female,per_1000_pop,2004,6.6
10_14,24,notspec,ca,female,per_1000_pop,2005,6.9
10_14,24,notspec,ca,female,per_1000_pop,2006,12.8
10_14,24,notspec,ca,female,per_1000_pop,2008,9.4
10_14,24,notspec,ca,female,per_1000_pop,2009,6.1
10_14,24,notspec,ca,female,per_1000_pop,2011,10.3
10_14,24,notspec,ca,female,per_1000_pop,2013,10.6
10_14,24,notspec,ca,female,per_1000_pop,2014,10.7
10_14,28,notspec,ca,female,per_1000_pop,2000,0
10_14,28,notspec,ca,female,per_1000_pop,2010,0.6
10_14,28,notspec,ca,female,per_1000_pop,2016,0.6
10_14,28,notspec,ca,female,per_1000_pop,2017,0
10_14,28,notspec,ca,female,per_1000_pop,2018,0.3
10_14,28,notspec,ca,female,per_1000_pop,2019,0
10_14,28,notspec,ca,female,per_1000_pop,2020,0.3
10_14,31,notspec,ca,female,per_1000_pop,2000,0
10_14,31,notspec,ca,female,per_1000_pop,2001,0
10_14,31,notspec,ca,female,per_1000_pop,2002,0
10_14,31,notspec,ca,female,per_1000_pop,2003,0
10_14,31,notspec,ca,female,per_1000_pop,2004,0
10_14,31,notspec,ca,female,per_1000_pop,2005,0
10_14,31,notspec,ca,female,per_1000_pop,2006,0
10_14,31,notspec,ca,female,per_1000_pop,2007,0
10_14,31,notspec,ca,female,per_1000_pop,2008,0
10_14,31,notspec,ca,female,per_1000_pop,2009,0
10_14,31,notspec,ca,female,per_1000_pop,2010,0
10_14,31,notspec,ca,female,per_1000_pop,2012,0
10_14,31,notspec,ca,female,per_1000_pop,2013,0
10_14,31,notspec,ca,female,per_1000_pop,2014,0
10_14,31,notspec,ca,female,per_1000_pop,2015,0
10_14,31,notspec,ca,female,per_1000_pop,2016,0
10_14,31,notspec,ca,female,per_1000_pop,2017,0
10_14,31,notspec,ca,female,per_1000_pop,2018,0
10_14,31,notspec,ca,female,per_1000_pop,2019,0
10_14,32,notspec,ca,female,per_1000_pop,2000,1.9
10_14,32,notspec,ca,female,per_1000_pop,2001,1.8
10_14,32,notspec,ca,female,per_1000_pop,2002,1.9
10_14,32,notspec,ca,female,per_1000_pop,2003,1.6
10_14,32,notspec,ca,female,per_1000_pop,2004,1.5
10_14,32,notspec,ca,female,per_1000_pop,2005,1.6
10_14,32,notspec,ca,female,per_1000_pop,2006,1.6
10_14,32,notspec,ca,female,per_1000_pop,2007,1.6
10_14,32,notspec,ca,female,per_1000_pop,2008,1.7
10_14,32,notspec,ca,female,per_1000_pop,2009,2
10_14,32,notspec,ca,female,per_1000_pop,2010,1.8
10_14,32,notspec,ca,female,per_1000_pop,2011,1.9
10_14,32,notspec,ca,female,per_1000_pop,2012,1.8
10_14,32,notspec,ca,female,per_1000_pop,2013,1.9
