geo_area,year,dc_oda_bdvdl
36,2002,11.78529
36,2003,0.55788
36,2004,0.84451
36,2005,15.32823
36,2006,66.9387
36,2007,65.22443
36,2008,97.96989
36,2009,167.17082
36,2010,358.35415
36,2011,288.11039
36,2012,272.2892
36,2013,234.84743
36,2014,194.29165
36,2015,219.70942
36,2016,268.28492
40,2002,9.36864
40,2003,4.30073
40,2004,9.11503
40,2005,14.29411
40,2006,15.59935
40,2007,11.99698
40,2008,28.00751
40,2009,27.115
40,2010,15.22673
40,2011,15.91378
40,2012,14.3243
40,2013,41.82696
40,2014,19.55877
40,2015,17.27164
40,2016,19.67959
56,2002,5.39079
56,2003,5.27674
56,2004,17.77117
56,2005,24.15652
56,2006,27.03248
56,2007,52.25859
56,2008,102.16673
56,2009,142.06851
56,2010,132.10893
56,2011,138.46128
56,2012,78.64231
56,2013,140.05582
56,2014,161.75677
56,2015,196.13979
56,2016,130.80301
124,2002,75.55638
124,2003,93.97208
124,2004,224.86665
124,2005,5.66942
124,2006,78.078
124,2007,54.75866
124,2008,26.8919
124,2009,113.23131
124,2010,41.55349
124,2011,65.10036
124,2012,269.86283
124,2013,43.84431
124,2014,35.90602
124,2015,59.10214
124,2016,22.94357
203,2011,0.29102
203,2012,4.4219
203,2013,3.29185
203,2014,3.94616
203,2015,3.01293
203,2016,3.62092
208,2002,92.59078
208,2003,86.16654
208,2004,151.82838
208,2005,165.92454
208,2006,144.46409
208,2007,94.98533
208,2008,107.96536
208,2009,101.55338
208,2010,223.17102
208,2011,136.73316
208,2012,106.49955
208,2013,210.9742
208,2014,305.04136
208,2015,149.91676
208,2016,37.40033
246,2002,13.22113
246,2003,4.17827
246,2004,17.44087
246,2005,3.07266
246,2006,3.41219
246,2007,48.28318
246,2008,113.49875
246,2009,101.17517
246,2010,101.32891
246,2011,170.31069
246,2012,39.95689
246,2013,17.04171
246,2014,12.33085
246,2015,19.41296
246,2016,5.97146
250,2002,102.47579
250,2003,62.01023
250,2004,107.68733
250,2005,66.09433
250,2006,110.66705
250,2007,148.43788
250,2008,180.87633
250,2009,207.14678
250,2010,394.26091
250,2011,271.75315
250,2012,461.05174
250,2013,212.93505
250,2014,600.29136
250,2015,1599.29411
250,2016,1904.93936
276,2002,222.19783
276,2003,183.27818
276,2004,253.11244
276,2005,288.51511
276,2006,280.53887
276,2007,223.66726
276,2008,246.37434
276,2009,329.69579
276,2010,536.83589
276,2011,1057.34218
276,2012,896.10537
276,2013,877.27844
276,2014,1058.6768
276,2015,1177.55624
276,2016,1111.23458
300,2002,2.40689
300,2003,6.30836
300,2004,4.35356
300,2005,3.8684
300,2006,1.96652
300,2007,2.96496
300,2008,1.62193
300,2009,6.56882
300,2010,3.45858
300,2012,0.44088
300,2013,0.10255
300,2014,0.20674
300,2015,0.19187
300,2016,0.9568
352,2012,4.76729
352,2013,5.88439
352,2014,5.24167
352,2015,4.2581
352,2016,3.96322
372,2002,1.63292
372,2003,0.78916
372,2004,0.76377
372,2005,0.01156
372,2007,12.62856
372,2008,12.79613
372,2009,85.8447
372,2010,37.83536
372,2011,14.85145
372,2012,33.43845
372,2013,37.27089
372,2014,30.54586
372,2015,24.33325
372,2016,43.38769
380,2003,0.34789
380,2004,0.31529
380,2005,0.06463
380,2006,12.1745
380,2007,103.95281
380,2008,59.27377
380,2009,47.10304
380,2010,7.754
380,2011,74.47882
380,2012,34.14082
380,2013,66.78
380,2014,55.69745
380,2015,67.53441
380,2016,48.61805
392,2002,606.39661
392,2003,1156.01286
392,2004,582.75262
392,2005,1118.63212
392,2006,1198.2134
392,2007,1881.61476
392,2008,821.88262
392,2009,961.6523
392,2010,884.50119
392,2011,1114.25772
392,2012,342.62395
392,2013,100.83231
392,2014,1118.74436
392,2015,2048.00567
392,2016,677.45877
410,2007,11.93266
410,2008,26.7112
410,2009,51.8323
410,2010,3.65245
410,2011,13.04543
410,2012,5.84601
410,2013,54.88358
410,2014,21.46505
410,2015,33.54433
410,2016,25.18087
442,2010,3.10016
442,2011,0.02431
442,2012,7.43783
442,2013,10.07228
442,2014,12.53965
442,2015,8.96734
442,2016,8.97926
528,2002,287.87689
528,2003,332.15217
528,2004,282.87551
528,2005,327.18879
528,2006,275.99998
528,2007,197.67679
528,2008,199.20316
528,2010,86.56474
528,2011,96.33229
528,2012,122.48284
528,2013,253.24272
528,2014,8.96209
528,2015,197.20711
528,2016,89.57559
554,2002,2.62244
554,2003,7.93449
554,2004,4.92896
554,2005,10.99249
554,2006,21.45532
554,2007,3.80925
554,2008,10.18773
554,2009,3.81073
554,2010,12.05905
554,2011,13.86886
554,2012,4.16791
554,2013,10.19321
554,2014,18.88869
554,2015,5.55956
554,2016,7.3037
578,2002,54.29907
578,2003,76.29115
578,2004,74.74778
578,2005,48.47078
578,2006,78.39865
578,2007,64.91923
578,2008,77.07699
578,2009,195.28665
578,2010,458.27784
578,2011,229.91956
578,2012,339.34768
578,2013,352.07307
578,2014,560.27844
578,2015,590.06689
578,2016,420.82748
616,2013,4.4076
616,2014,1.41755
616,2015,2.01954
616,2016,0.60903
620,2002,1.21019
620,2003,1.04433
620,2004,0.66374
620,2005,1.02387
620,2006,0.81568
620,2007,1.77824
620,2008,1.75232
620,2009,3.34149
620,2010,3.78093
620,2011,3.87197
620,2012,0.67679
620,2013,1.15613
620,2014,1.0105
620,2015,1.11811
620,2016,1.09724
703,2013,0.40018
703,2014,0.05496
703,2015,0.01763
703,2016,0.08343
705,2011,0.01099
705,2012,0.01195
705,2015,0.0146
705,2016,0.36019
724,2002,37.43817
724,2003,35.82392
724,2004,3.50096
724,2005,62.17946
724,2006,66.3713
724,2007,76.76146
724,2008,263.6105
724,2009,223.81316
724,2010,251.47111
724,2011,74.47818
724,2012,12.34682
724,2013,42.31915
724,2014,54.83973
724,2015,35.19377
724,2016,30.47376
752,2002,38.13156
752,2003,37.70767
752,2004,10.27194
