geo_area,year,dc_oda_bdvdl
36.0,2002.0,11.78529
36.0,2003.0,0.55788
36.0,2004.0,0.84451
36.0,2005.0,15.32823
36.0,2006.0,66.9387
36.0,2007.0,65.22443
36.0,2008.0,97.96989
36.0,2009.0,167.17082
36.0,2010.0,358.35415
36.0,2011.0,288.11039
36.0,2012.0,272.2892
36.0,2013.0,234.84742999999997
36.0,2014.0,194.29165
36.0,2015.0,219.70942000000002
36.0,2016.0,268.28492
40.0,2002.0,9.36864
40.0,2003.0,4.300730000000001
40.0,2004.0,9.11503
40.0,2005.0,14.29411
40.0,2006.0,15.59935
40.0,2007.0,11.99698
40.0,2008.0,28.007509999999996
40.0,2009.0,27.115
40.0,2010.0,15.226729999999998
40.0,2011.0,15.91378
40.0,2012.0,14.3243
40.0,2013.0,41.82696
40.0,2014.0,19.558770000000003
40.0,2015.0,17.271639999999998
40.0,2016.0,19.67959
56.0,2002.0,5.39079
56.0,2003.0,5.27674
56.0,2004.0,17.77117
56.0,2005.0,24.15652
56.0,2006.0,27.03248
56.0,2007.0,52.258590000000005
56.0,2008.0,102.16673
56.0,2009.0,142.06851
56.0,2010.0,132.10893000000002
56.0,2011.0,138.46128000000002
56.0,2012.0,78.64231
56.0,2013.0,140.05581999999998
56.0,2014.0,161.75677
56.0,2015.0,196.13978999999998
56.0,2016.0,130.80301
124.0,2002.0,75.55638
124.0,2003.0,93.97208
124.0,2004.0,224.86665
124.0,2005.0,5.66942
124.0,2006.0,78.078
124.0,2007.0,54.75866
124.0,2008.0,26.8919
124.0,2009.0,113.23131000000001
124.0,2010.0,41.553490000000004
124.0,2011.0,65.10036
124.0,2012.0,269.86283
124.0,2013.0,43.84431
124.0,2014.0,35.90602
124.0,2015.0,59.102140000000006
124.0,2016.0,22.94357
203.0,2011.0,0.29102
203.0,2012.0,4.4219
203.0,2013.0,3.29185
203.0,2014.0,3.94616
203.0,2015.0,3.01293
203.0,2016.0,3.62092
208.0,2002.0,92.59078000000001
208.0,2003.0,86.16654
208.0,2004.0,151.82838
208.0,2005.0,165.92453999999998
208.0,2006.0,144.46409
208.0,2007.0,94.98533
208.0,2008.0,107.96536
208.0,2009.0,101.55338
208.0,2010.0,223.17102000000003
208.0,2011.0,136.73316
208.0,2012.0,106.49955
208.0,2013.0,210.9742
208.0,2014.0,305.04136
208.0,2015.0,149.91676
208.0,2016.0,37.40033
246.0,2002.0,13.221129999999999
246.0,2003.0,4.1782699999999995
246.0,2004.0,17.44087
246.0,2005.0,3.07266
246.0,2006.0,3.4121900000000003
246.0,2007.0,48.28318
246.0,2008.0,113.49875
246.0,2009.0,101.17517
246.0,2010.0,101.32891
246.0,2011.0,170.31069
246.0,2012.0,39.95689
246.0,2013.0,17.041710000000002
246.0,2014.0,12.33085
246.0,2015.0,19.41296
246.0,2016.0,5.9714599999999995
250.0,2002.0,102.47579
250.0,2003.0,62.01023000000001
250.0,2004.0,107.68733
250.0,2005.0,66.09433
250.0,2006.0,110.66705
250.0,2007.0,148.43788
250.0,2008.0,180.87633
250.0,2009.0,207.14678
250.0,2010.0,394.26091
250.0,2011.0,271.75315
250.0,2012.0,461.05174000000005
250.0,2013.0,212.93505
250.0,2014.0,600.2913599999999
250.0,2015.0,1599.29411
250.0,2016.0,1904.93936
276.0,2002.0,222.19782999999998
276.0,2003.0,183.27818
276.0,2004.0,253.11244
276.0,2005.0,288.51511
276.0,2006.0,280.53887000000003
276.0,2007.0,223.66726
276.0,2008.0,246.37434
276.0,2009.0,329.69579
276.0,2010.0,536.8358900000001
276.0,2011.0,1057.34218
276.0,2012.0,896.1053699999999
276.0,2013.0,877.27844
276.0,2014.0,1058.6768
276.0,2015.0,1177.5562400000001
276.0,2016.0,1111.23458
300.0,2002.0,2.40689
300.0,2003.0,6.3083599999999995
300.0,2004.0,4.35356
300.0,2005.0,3.8684
300.0,2006.0,1.96652
300.0,2007.0,2.96496
300.0,2008.0,1.6219299999999999
300.0,2009.0,6.56882
300.0,2010.0,3.4585800000000004
300.0,2012.0,0.44088
300.0,2013.0,0.10255
300.0,2014.0,0.20674
300.0,2015.0,0.19187
300.0,2016.0,0.9568
352.0,2012.0,4.76729
352.0,2013.0,5.88439
352.0,2014.0,5.24167
352.0,2015.0,4.2581
352.0,2016.0,3.9632199999999997
372.0,2002.0,1.6329200000000001
372.0,2003.0,0.7891600000000001
372.0,2004.0,0.76377
372.0,2005.0,0.011559999999999999
372.0,2007.0,12.62856
372.0,2008.0,12.79613
372.0,2009.0,85.8447
372.0,2010.0,37.835359999999994
372.0,2011.0,14.85145
372.0,2012.0,33.43845
372.0,2013.0,37.27089
372.0,2014.0,30.545859999999998
372.0,2015.0,24.33325
372.0,2016.0,43.38769
380.0,2003.0,0.34789000000000003
380.0,2004.0,0.31529
380.0,2005.0,0.06462999999999999
380.0,2006.0,12.1745
380.0,2007.0,103.95281
380.0,2008.0,59.27376999999999
380.0,2009.0,47.10304
380.0,2010.0,7.754
380.0,2011.0,74.47882
380.0,2012.0,34.14082
380.0,2013.0,66.78
380.0,2014.0,55.69745
380.0,2015.0,67.53441
380.0,2016.0,48.61805
392.0,2002.0,606.39661
392.0,2003.0,1156.01286
392.0,2004.0,582.75262
392.0,2005.0,1118.63212
392.0,2006.0,1198.2134
392.0,2007.0,1881.6147600000002
392.0,2008.0,821.88262
392.0,2009.0,961.6523
392.0,2010.0,884.5011900000001
392.0,2011.0,1114.2577199999998
392.0,2012.0,342.62395
392.0,2013.0,100.83230999999999
392.0,2014.0,1118.74436
392.0,2015.0,2048.00567
392.0,2016.0,677.4587700000001
410.0,2007.0,11.93266
410.0,2008.0,26.7112
410.0,2009.0,51.8323
410.0,2010.0,3.65245
410.0,2011.0,13.04543
410.0,2012.0,5.84601
410.0,2013.0,54.88358
410.0,2014.0,21.46505
410.0,2015.0,33.54433
410.0,2016.0,25.180870000000002
442.0,2010.0,3.10016
442.0,2011.0,0.02431
442.0,2012.0,7.43783
442.0,2013.0,10.072280000000001
442.0,2014.0,12.53965
442.0,2015.0,8.96734
442.0,2016.0,8.97926
528.0,2002.0,287.87689
528.0,2003.0,332.15217
528.0,2004.0,282.87551
528.0,2005.0,327.18879
528.0,2006.0,275.99998
528.0,2007.0,197.67678999999998
528.0,2008.0,199.20316
528.0,2010.0,86.56474
528.0,2011.0,96.33229
528.0,2012.0,122.48284
528.0,2013.0,253.24272000000002
528.0,2014.0,8.96209
528.0,2015.0,197.20711
528.0,2016.0,89.57559
554.0,2002.0,2.62244
554.0,2003.0,7.934489999999999
554.0,2004.0,4.92896
554.0,2005.0,10.99249
554.0,2006.0,21.45532
554.0,2007.0,3.80925
554.0,2008.0,10.18773
554.0,2009.0,3.8107300000000004
554.0,2010.0,12.05905
554.0,2011.0,13.86886
554.0,2012.0,4.16791
554.0,2013.0,10.19321
554.0,2014.0,18.88869
554.0,2015.0,5.55956
554.0,2016.0,7.3037
578.0,2002.0,54.29906999999999
578.0,2003.0,76.29115
578.0,2004.0,74.74778
578.0,2005.0,48.47078
578.0,2006.0,78.39865
578.0,2007.0,64.91923
578.0,2008.0,77.07699000000001
578.0,2009.0,195.28665
578.0,2010.0,458.27784
578.0,2011.0,229.91956000000002
578.0,2012.0,339.34767999999997
578.0,2013.0,352.07307000000003
578.0,2014.0,560.27844
578.0,2015.0,590.0668900000001
578.0,2016.0,420.82748
616.0,2013.0,4.4076
616.0,2014.0,1.41755
616.0,2015.0,2.01954
616.0,2016.0,0.6090300000000001
620.0,2002.0,1.2101899999999999
620.0,2003.0,1.04433
620.0,2004.0,0.66374
620.0,2005.0,1.02387
620.0,2006.0,0.8156800000000001
620.0,2007.0,1.77824
620.0,2008.0,1.75232
620.0,2009.0,3.3414900000000003
620.0,2010.0,3.78093
620.0,2011.0,3.8719699999999997
620.0,2012.0,0.67679
620.0,2013.0,1.1561299999999999
620.0,2014.0,1.0105
620.0,2015.0,1.11811
620.0,2016.0,1.09724
703.0,2013.0,0.40018000000000004
703.0,2014.0,0.05496
703.0,2015.0,0.01763
703.0,2016.0,0.08342999999999999
705.0,2011.0,0.01099
705.0,2012.0,0.01195
705.0,2015.0,0.0146
705.0,2016.0,0.36019
724.0,2002.0,37.43817
724.0,2003.0,35.82392
724.0,2004.0,3.50096
724.0,2005.0,62.17946
724.0,2006.0,66.3713
724.0,2007.0,76.76146
724.0,2008.0,263.6105
724.0,2009.0,223.81316
724.0,2010.0,251.47111
724.0,2011.0,74.47818000000001
724.0,2012.0,12.34682
724.0,2013.0,42.31915
724.0,2014.0,54.83973
724.0,2015.0,35.19377
724.0,2016.0,30.47376
752.0,2002.0,38.13156
752.0,2003.0,37.70767
752.0,2004.0,10.271939999999999
752.0,2005.0,3.32101
752.0,2006.0,28.56134
752.0,2007.0,0.23158
752.0,2008.0,13.0756
752.0,2009.0,6.39484
752.0,2010.0,179.13775
752.0,2011.0,153.5755
752.0,2012.0,232.15807
752.0,2013.0,359.5007
752.0,2014.0,368.85829
752.0,2015.0,291.49346
752.0,2016.0,234.94656
756.0,2002.0,87.1314
756.0,2003.0,29.99489
756.0,2004.0,63.81827
756.0,2005.0,34.09859
756.0,2006.0,34.37103
756.0,2007.0,57.53917
756.0,2008.0,29.66944
756.0,2009.0,42.08115
756.0,2010.0,57.12441999999999
756.0,2011.0,129.0889
756.0,2012.0,81.87733
756.0,2013.0,146.11925
756.0,2014.0,76.94534
756.0,2015.0,48.42992
756.0,2016.0,119.81321000000001
826.0,2002.0,1.50548
826.0,2003.0,5.25261
826.0,2004.0,0.29036999999999996
826.0,2006.0,10.70013
826.0,2007.0,6.9642
826.0,2008.0,23.55631
826.0,2009.0,60.634640000000005
826.0,2010.0,171.36076
826.0,2011.0,81.53822
826.0,2012.0,64.46202
826.0,2013.0,210.47737999999998
826.0,2014.0,196.15731
826.0,2015.0,411.08746
826.0,2016.0,296.81052
840.0,2002.0,55.17781
840.0,2003.0,71.22734
840.0,2004.0,68.45735
840.0,2005.0,42.693870000000004
840.0,2006.0,46.74214
840.0,2007.0,225.48026000000002
840.0,2008.0,237.50082
840.0,2009.0,228.66752000000002
840.0,2010.0,975.36831
840.0,2011.0,1197.52824
840.0,2012.0,1035.9080000000001
840.0,2013.0,1000.56031
840.0,2014.0,1262.00359
840.0,2015.0,1130.50744
840.0,2016.0,790.67005
