age,geo_area,nature,sex,units,year,vc_htf_detvop
18,4,c,female,number,2003,0
18,4,c,female,number,2004,0
18,4,c,female,number,2005,0
18,4,c,female,number,2006,0
18,4,c,female,number,2007,0
18,4,c,female,number,2008,0
18,4,c,male,number,2003,0
18,4,c,male,number,2004,0
18,4,c,male,number,2005,0
18,4,c,male,number,2006,0
18,4,c,male,number,2007,0
18,4,c,male,number,2008,0
18,8,c,female,number,2008,0
18,8,c,female,number,2009,0
18,8,c,male,number,2008,0
18,8,c,male,number,2009,0
18,12,c,female,number,2010,0
18,12,c,female,number,2011,0
18,12,c,female,number,2015,0
18,12,c,female,number,2016,7
18,12,c,female,number,2017,0
18,12,c,male,number,2010,0
18,12,c,male,number,2011,0
18,12,c,male,number,2015,0
18,12,c,male,number,2016,10
18,12,c,male,number,2017,0
18,20,c,female,number,2003,0
18,20,c,female,number,2004,0
18,20,c,female,number,2005,0
18,20,c,female,number,2006,0
18,20,c,female,number,2007,0
18,20,c,female,number,2008,0
18,20,c,female,number,2009,0
18,20,c,female,number,2010,0
18,20,c,female,number,2011,0
18,20,c,female,number,2012,0
18,20,c,female,number,2013,0
18,20,c,female,number,2014,0
18,20,c,female,number,2015,0
18,20,c,female,number,2016,0
18,20,c,female,number,2017,0
18,20,c,male,number,2003,0
18,20,c,male,number,2004,0
18,20,c,male,number,2005,0
18,20,c,male,number,2006,0
18,20,c,male,number,2007,0
18,20,c,male,number,2008,0
18,20,c,male,number,2009,0
18,20,c,male,number,2010,0
18,20,c,male,number,2011,0
18,20,c,male,number,2012,0
18,20,c,male,number,2013,0
18,20,c,male,number,2014,0
18,20,c,male,number,2015,0
18,20,c,male,number,2016,0
18,20,c,male,number,2017,0
18,31,c,female,number,2006,0
18,31,c,female,number,2012,0
18,31,c,female,number,2013,0
18,31,c,female,number,2014,0
18,31,c,female,number,2015,0
18,31,c,male,number,2006,0
18,31,c,male,number,2012,0
18,31,c,male,number,2013,0
18,31,c,male,number,2014,0
18,31,c,male,number,2015,0
18,32,c,female,number,2005,0
18,32,c,female,number,2006,0
18,32,c,female,number,2007,0
18,32,c,female,number,2008,0
18,32,c,female,number,2009,0
18,32,c,female,number,2010,0
18,32,c,female,number,2011,0
18,32,c,female,number,2012,0
18,32,c,female,number,2013,0
18,32,c,female,number,2014,0
18,32,c,female,number,2015,0
18,32,c,female,number,2016,0
18,32,c,female,number,2017,0
18,32,c,male,number,2005,0
18,32,c,male,number,2006,0
18,32,c,male,number,2007,0
18,32,c,male,number,2008,0
18,32,c,male,number,2009,0
18,32,c,male,number,2010,0
18,32,c,male,number,2011,0
18,32,c,male,number,2012,0
18,32,c,male,number,2013,0
18,32,c,male,number,2014,0
18,32,c,male,number,2015,0
18,32,c,male,number,2016,0
18,32,c,male,number,2017,1
18,51,c,female,number,2006,0
18,51,c,female,number,2007,0
18,51,c,female,number,2010,0
18,51,c,female,number,2011,0
18,51,c,female,number,2012,0
18,51,c,female,number,2013,0
18,51,c,female,number,2014,0
18,51,c,female,number,2015,0
18,51,c,female,number,2016,0
18,51,c,female,number,2017,0
18,51,c,male,number,2006,0
18,51,c,male,number,2007,0
18,51,c,male,number,2010,0
18,51,c,male,number,2011,0
18,51,c,male,number,2012,0
18,51,c,male,number,2013,0
18,51,c,male,number,2014,0
18,51,c,male,number,2015,0
18,51,c,male,number,2016,0
18,51,c,male,number,2017,0
18,56,c,female,number,2013,0
18,56,c,female,number,2014,1
18,56,c,female,number,2015,2
18,56,c,female,number,2016,1
18,56,c,male,number,2013,0
18,56,c,male,number,2014,5
18,56,c,male,number,2015,2
18,56,c,male,number,2016,8
18,68,c,female,number,2005,0
18,68,c,female,number,2006,0
18,68,c,female,number,2014,13
18,68,c,female,number,2015,18
18,68,c,female,number,2016,23
18,68,c,female,number,2017,23
18,68,c,male,number,2005,0
18,68,c,male,number,2006,0
18,68,c,male,number,2014,21
18,68,c,male,number,2015,23
18,68,c,male,number,2016,25
18,68,c,male,number,2017,28
18,70,c,female,number,2005,0
18,70,c,female,number,2006,0
18,70,c,female,number,2007,0
18,70,c,female,number,2008,0
18,70,c,female,number,2009,0
18,70,c,female,number,2010,0
18,70,c,female,number,2011,0
18,70,c,female,number,2012,0
18,70,c,female,number,2014,4
18,70,c,female,number,2015,6
18,70,c,male,number,2005,0
18,70,c,male,number,2006,0
18,70,c,male,number,2007,0
18,70,c,male,number,2008,0
18,70,c,male,number,2009,0
18,70,c,male,number,2010,0
18,70,c,male,number,2011,0
18,70,c,male,number,2012,0
18,70,c,male,number,2014,1
18,70,c,male,number,2015,5
18,100,c,female,number,2014,60
18,100,c,female,number,2015,64
18,100,c,female,number,2016,84
18,100,c,male,number,2014,4
18,100,c,male,number,2015,0
18,100,c,male,number,2016,2
18,112,c,female,number,2003,0
18,112,c,female,number,2004,0
18,112,c,female,number,2005,0
18,112,c,female,number,2006,0
18,112,c,female,number,2007,0
18,112,c,female,number,2008,0
18,112,c,female,number,2009,0
18,112,c,female,number,2010,0
18,112,c,female,number,2011,0
18,112,c,female,number,2012,0
18,112,c,female,number,2013,0
18,112,c,female,number,2014,0
18,112,c,female,number,2015,0
18,112,c,female,number,2016,0
18,112,c,female,number,2017,0
18,112,c,male,number,2003,0
18,112,c,male,number,2004,0
18,112,c,male,number,2005,0
18,112,c,male,number,2006,0
18,112,c,male,number,2007,0
18,112,c,male,number,2008,0
18,112,c,male,number,2009,0
18,112,c,male,number,2010,0
18,112,c,male,number,2011,0
18,112,c,male,number,2012,0
18,112,c,male,number,2013,0
18,112,c,male,number,2014,0
18,112,c,male,number,2015,0
18,112,c,male,number,2016,0
18,112,c,male,number,2017,0
18,170,c,female,number,2016,14
18,170,c,female,number,2017,8
18,170,c,male,number,2016,1
18,170,c,male,number,2017,1
18,188,c,male,number,2017,4
18,191,c,female,number,2014,1
18,191,c,female,number,2015,1
18,191,c,female,number,2017,4
18,191,c,male,number,2014,1
18,191,c,male,number,2017,8
18,196,c,female,number,2014,7
18,196,c,female,number,2015,7
18,196,c,female,number,2016,18
18,196,c,female,number,2017,0
18,196,c,male,number,2014,0
18,196,c,male,number,2015,0
18,196,c,male,number,2016,1
18,196,c,male,number,2017,2
18,218,c,female,number,2014,5
18,218,c,female,number,2016,1
18,246,c,female,number,2014,5
18,246,c,female,number,2015,5
18,246,c,female,number,2016,13
18,246,c,female,number,2017,6
18,246,c,male,number,2014,2
18,246,c,male,number,2015,1
18,246,c,male,number,2016,4
18,246,c,male,number,2017,2
18,300,c,female,number,2015,0
18,300,c,female,number,2016,0
18,300,c,female,number,2017,1
18,300,c,male,number,2015,9
18,300,c,male,number,2016,11
18,300,c,male,number,2017,2
18,320,c,female,number,2017,0
18,320,c,male,number,2017,0
18,348,c,female,number,2014,11
18,348,c,female,number,2015,3
18,348,c,female,number,2017,6
18,372,c,female,number,2014,1
18,372,c,female,number,2015,2
18,372,c,male,number,2014,3
18,372,c,male,number,2015,3
18,372,c,male,number,2016,4
18,376,c,male,number,2016,5
18,392,c,female,number,2014,3
18,414,c,female,number,2015,6
18,428,c,female,number,2014,22
18,428,c,female,number,2015,7
18,428,c,female,number,2016,2
18,428,c,female,number,2017,7
18,428,c,male,number,2014,0
18,440,c,female,number,2014,10
18,440,c,female,number,2015,12
18,440,c,female,number,2016,6
18,440,c,male,number,2014,20
18,440,c,male,number,2015,17
18,440,c,male,number,2016,13
18,480,c,female,number,2015,2
18,480,c,female,number,2016,1
18,480,c,male,number,2015,1
18,480,c,male,number,2017,2
18,498,c,female,number,2014,31
18,498,c,female,number,2015,16
18,498,c,female,number,2016,14
18,498,c,female,number,2017,4
18,498,c,male,number,2014,22
18,498,c,male,number,2015,13
18,498,c,male,number,2016,34
18,498,c,male,number,2017,2
18,528,c,female,number,2014,27
18,528,c,female,number,2015,24
18,528,c,female,number,2016,27
18,528,c,male,number,2014,6
18,528,c,male,number,2015,2
18,528,c,male,number,2016,6
18,566,c,female,number,2014,9
18,566,c,male,number,2014,1
18,578,c,female,number,2014,4
18,578,c,female,number,2015,3
18,578,c,female,number,2016,11
18,578,c,male,number,2014,0
18,578,c,male,number,2016,0
18,604,c,female,number,2014,0
18,604,c,female,number,2016,3
18,604,c,male,number,2014,5
18,616,c,female,number,2014,5
18,616,c,female,number,2015,1
18,616,c,female,number,2016,1
18,616,c,male,number,2014,0
18,616,c,male,number,2015,1
18,616,c,male,number,2016,1
18,620,c,male,number,2014,4
18,688,c,female,number,2014,3
18,688,c,female,number,2015,0
18,688,c,male,number,2015,1
18,703,c,female,number,2014,12
18,703,c,female,number,2015,5
