geo_area,year,en_lnd_slum
1.0,2000.0,28.0
1.0,2014.0,23.0
4.0,2014.0,62.7
9.0,2000.0,24.0
9.0,2014.0,24.0
24.0,2000.0,86.5
24.0,2005.0,86.5
24.0,2010.0,65.8
24.0,2014.0,55.5
32.0,1990.0,30.5
32.0,1995.0,31.7
32.0,2000.0,32.9
32.0,2005.0,26.2
32.0,2010.0,20.8
32.0,2014.0,16.7
50.0,1990.0,87.3
50.0,1995.0,84.7
50.0,2000.0,77.8
50.0,2005.0,70.8
50.0,2010.0,61.6
50.0,2014.0,55.1
51.0,2014.0,14.4
53.0,2000.0,0.03
53.0,2014.0,0.03
62.0,2000.0,46.0
62.0,2014.0,32.0
68.0,1990.0,62.2
68.0,1995.0,58.2
68.0,2000.0,54.3
68.0,2005.0,50.4
68.0,2010.0,47.3
68.0,2014.0,43.5
76.0,1990.0,36.7
76.0,1995.0,34.1
76.0,2000.0,31.5
76.0,2005.0,29.0
76.0,2010.0,26.9
76.0,2014.0,22.3
84.0,2014.0,10.8
104.0,2005.0,45.6
104.0,2014.0,41.0
108.0,2005.0,64.3
108.0,2014.0,57.9
116.0,2005.0,78.9
116.0,2014.0,55.1
120.0,1990.0,50.8
120.0,1995.0,49.6
120.0,2000.0,48.4
120.0,2005.0,47.4
120.0,2010.0,46.1
120.0,2014.0,37.8
140.0,1990.0,87.5
140.0,1995.0,89.7
140.0,2000.0,91.9
140.0,2005.0,94.1
140.0,2010.0,95.9
140.0,2014.0,93.3
148.0,1990.0,98.9
148.0,1995.0,96.4
148.0,2000.0,93.9
148.0,2005.0,91.3
148.0,2010.0,89.3
148.0,2014.0,88.2
152.0,2005.0,9.0
152.0,2014.0,9.0
156.0,1990.0,43.6
156.0,1995.0,40.5
156.0,2000.0,37.3
156.0,2005.0,32.9
156.0,2010.0,29.1
156.0,2014.0,25.2
170.0,1990.0,31.2
170.0,1995.0,26.8
170.0,2000.0,22.3
170.0,2005.0,17.9
170.0,2010.0,14.3
170.0,2014.0,13.1
174.0,1990.0,65.4
174.0,1995.0,65.4
174.0,2000.0,65.4
174.0,2005.0,68.9
174.0,2014.0,69.6
178.0,2005.0,53.4
178.0,2010.0,49.9
178.0,2014.0,46.9
180.0,2005.0,76.4
180.0,2010.0,61.7
180.0,2014.0,74.8
188.0,2005.0,10.9
188.0,2014.0,5.5
202.0,2000.0,65.0
202.0,2014.0,56.0
204.0,1990.0,79.3
204.0,1995.0,76.8
204.0,2000.0,74.3
204.0,2005.0,71.8
204.0,2010.0,69.8
204.0,2014.0,61.5
214.0,1990.0,27.9
214.0,1995.0,24.4
214.0,2000.0,21.0
214.0,2005.0,17.6
214.0,2010.0,14.8
214.0,2014.0,12.1
218.0,2005.0,21.5
218.0,2014.0,36.0
222.0,2005.0,28.9
222.0,2014.0,28.9
226.0,2005.0,66.3
226.0,2014.0,66.2
231.0,1990.0,95.5
231.0,1995.0,95.5
231.0,2000.0,88.6
231.0,2005.0,81.8
231.0,2010.0,76.4
231.0,2014.0,73.9
254.0,2005.0,10.5
254.0,2014.0,10.5
262.0,2014.0,65.6
266.0,2005.0,38.7
266.0,2014.0,37.0
270.0,2005.0,45.4
270.0,2014.0,34.8
288.0,1990.0,65.5
288.0,1995.0,58.8
288.0,2000.0,52.1
288.0,2005.0,45.4
288.0,2010.0,40.1
288.0,2014.0,37.9
308.0,2005.0,6.0
308.0,2014.0,6.0
312.0,2005.0,5.4
312.0,2014.0,5.4
320.0,1990.0,58.6
320.0,1995.0,53.3
320.0,2000.0,48.1
320.0,2005.0,42.9
320.0,2010.0,38.7
320.0,2014.0,38.7
324.0,1990.0,80.4
324.0,1995.0,68.8
324.0,2000.0,57.3
324.0,2005.0,45.7
324.0,2014.0,43.3
328.0,2005.0,33.7
328.0,2010.0,33.2
328.0,2014.0,33.1
332.0,1990.0,93.4
332.0,1995.0,93.4
332.0,2000.0,93.4
332.0,2005.0,70.1
332.0,2010.0,70.1
332.0,2014.0,74.4
340.0,2005.0,34.9
340.0,2014.0,27.5
356.0,1990.0,54.9
356.0,1995.0,48.2
356.0,2000.0,41.5
356.0,2005.0,34.8
356.0,2010.0,29.4
356.0,2014.0,24.0
360.0,1990.0,50.8
360.0,1995.0,42.6
360.0,2000.0,34.4
360.0,2005.0,26.3
360.0,2010.0,23.0
360.0,2014.0,21.8
368.0,1990.0,16.9
368.0,1995.0,16.9
368.0,2000.0,16.9
368.0,2005.0,52.8
368.0,2010.0,52.8
368.0,2014.0,47.2
384.0,1990.0,53.4
384.0,1995.0,54.3
384.0,2000.0,55.3
384.0,2005.0,56.2
384.0,2010.0,57.0
384.0,2014.0,56.0
388.0,2005.0,60.5
388.0,2014.0,60.5
400.0,2005.0,15.8
400.0,2010.0,19.6
400.0,2014.0,12.9
404.0,1990.0,54.9
404.0,1995.0,54.8
404.0,2000.0,54.8
404.0,2005.0,54.8
404.0,2010.0,54.7
404.0,2014.0,56.0
418.0,2005.0,79.3
418.0,2014.0,31.4
419.0,2000.0,29.0
419.0,2014.0,21.0
422.0,2005.0,53.1
422.0,2014.0,53.1
426.0,2005.0,35.1
426.0,2010.0,53.7
426.0,2014.0,50.8
430.0,2010.0,68.3
430.0,2014.0,65.7
450.0,1990.0,93.0
450.0,1995.0,88.6
450.0,2000.0,84.1
450.0,2005.0,80.6
450.0,2010.0,76.2
450.0,2014.0,77.2
454.0,1990.0,66.4
454.0,1995.0,66.4
454.0,2000.0,66.4
454.0,2005.0,66.4
454.0,2010.0,68.9
454.0,2014.0,66.7
466.0,1990.0,94.2
466.0,1995.0,84.8
466.0,2000.0,75.4
466.0,2005.0,65.9
466.0,2010.0,65.9
466.0,2014.0,56.3
478.0,2014.0,79.9
484.0,1990.0,23.1
484.0,1995.0,21.5
484.0,2000.0,19.9
484.0,2005.0,14.4
484.0,2014.0,11.1
496.0,1990.0,68.5
496.0,1995.0,66.7
496.0,2000.0,64.9
496.0,2005.0,57.9
496.0,2014.0,42.7
504.0,1990.0,37.4
504.0,1995.0,35.2
504.0,2000.0,24.2
504.0,2005.0,13.1
504.0,2010.0,13.1
504.0,2014.0,13.1
508.0,1990.0,75.6
508.0,1995.0,76.9
508.0,2000.0,78.2
508.0,2005.0,79.5
508.0,2010.0,80.5
508.0,2014.0,80.3
513.0,2000.0,0.1
513.0,2014.0,0.1
516.0,1990.0,34.4
516.0,1995.0,34.1
516.0,2000.0,33.9
516.0,2005.0,33.9
516.0,2010.0,33.5
516.0,2014.0,39.4
524.0,1990.0,70.6
524.0,1995.0,67.3
524.0,2000.0,64.0
524.0,2005.0,60.7
524.0,2010.0,58.1
524.0,2014.0,54.3
558.0,1990.0,89.1
558.0,1995.0,74.5
558.0,2000.0,60.0
558.0,2005.0,45.5
558.0,2014.0,45.5
562.0,1990.0,83.6
562.0,1995.0,83.1
562.0,2000.0,82.6
562.0,2005.0,82.1
562.0,2010.0,81.7
562.0,2014.0,70.1
566.0,1990.0,77.3
566.0,1995.0,73.5
566.0,2000.0,69.6
566.0,2005.0,65.8
566.0,2010.0,62.7
566.0,2014.0,50.2
586.0,1990.0,51.0
586.0,1995.0,49.8
586.0,2000.0,48.7
586.0,2005.0,47.5
586.0,2010.0,46.6
586.0,2014.0,45.5
591.0,2005.0,23.0
591.0,2014.0,25.8
600.0,2005.0,17.6
600.0,2014.0,17.6
604.0,1990.0,66.4
604.0,1995.0,56.3
604.0,2000.0,46.2
604.0,2005.0,36.1
604.0,2014.0,34.2
608.0,1990.0,54.3
608.0,1995.0,50.8
608.0,2000.0,47.2
608.0,2005.0,43.7
608.0,2010.0,40.9
608.0,2014.0,38.3
624.0,2005.0,83.1
624.0,2014.0,82.3
646.0,1990.0,96.0
646.0,1995.0,87.9
646.0,2000.0,79.7
646.0,2005.0,71.6
646.0,2010.0,65.1
646.0,2014.0,53.2
662.0,2005.0,11.9
662.0,2014.0,11.9
678.0,2014.0,86.6
682.0,2005.0,18.0
682.0,2014.0,18.0
686.0,1990.0,70.6
686.0,1995.0,59.8
686.0,2000.0,48.9
686.0,2005.0,43.3
686.0,2010.0,38.8
686.0,2014.0,38.8
694.0,2005.0,97.0
694.0,2014.0,75.6
704.0,1990.0,60.5
704.0,1995.0,54.6
704.0,2000.0,48.8
704.0,2005.0,41.3
704.0,2010.0,35.2
704.0,2014.0,27.2
706.0,2005.0,73.5
706.0,2010.0,73.6
706.0,2014.0,73.6
710.0,1990.0,46.2
710.0,1995.0,39.7
710.0,2000.0,33.2
710.0,2005.0,28.7
710.0,2010.0,23.0
710.0,2014.0,23.0
716.0,1990.0,4.0
716.0,1995.0,3.7
716.0,2000.0,3.3
716.0,2005.0,17.9
716.0,2010.0,24.1
716.0,2014.0,25.1
728.0,2014.0,95.6
729.0,2014.0,91.6
740.0,2005.0,3.9
740.0,2014.0,7.3
747.0,2000.0,23.0
747.0,2014.0,22.0
748.0,2014.0,32.7
753.0,2000.0,38.0
753.0,2014.0,28.0
760.0,2005.0,10.5
760.0,2014.0,19.3
764.0,2005.0,26.0
764.0,2010.0,27.0
764.0,2014.0,25.0
768.0,2005.0,62.1
768.0,2014.0,51.2
780.0,2005.0,24.7
780.0,2014.0,24.7
788.0,2014.0,8.0
792.0,1990.0,23.4
792.0,1995.0,20.7
792.0,2000.0,17.9
792.0,2005.0,15.5
792.0,2010.0,13.0
792.0,2014.0,11.9
800.0,1990.0,75.0
800.0,1995.0,75.0
800.0,2000.0,75.0
800.0,2005.0,66.7
800.0,2010.0,60.1
800.0,2014.0,53.6
818.0,1990.0,50.2
818.0,1995.0,39.2
818.0,2000.0,28.1
818.0,2005.0,17.1
818.0,2010.0,13.1
818.0,2014.0,10.6
834.0,1990.0,77.4
834.0,1995.0,73.7
834.0,2000.0,70.1
834.0,2005.0,66.4
834.0,2010.0,63.5
834.0,2014.0,50.7
854.0,1990.0,78.8
854.0,1995.0,72.4
854.0,2000.0,65.9
854.0,2005.0,59.5
854.0,2014.0,65.8
862.0,2005.0,32.0
862.0,2014.0,32.0
887.0,2005.0,67.2
887.0,2014.0,60.8
894.0,1990.0,57.0
894.0,1995.0,57.1
894.0,2000.0,57.2
894.0,2005.0,57.2
894.0,2010.0,57.3
894.0,2014.0,54.0
