geo_area,nature,units,year,er_cbd_smta
1,c,number,2012,33691
1,c,number,2013,40645
1,c,number,2014,47755
1,c,number,2015,55352
1,c,number,2016,62436
1,c,number,2017,68177
1,c,number,2018,73136
1,c,number,2019,77271
1,c,number,2020,78094
1,c,number,2021,78108
4,c,number,2012,218
4,c,number,2013,258
4,c,number,2014,299
4,c,number,2015,353
4,c,number,2016,383
4,c,number,2017,406
4,c,number,2018,418
4,c,number,2019,424
4,c,number,2020,424
4,c,number,2021,424
5,c,number,2012,2895
5,c,number,2013,3390
5,c,number,2014,3791
5,c,number,2015,4056
5,c,number,2016,4307
5,c,number,2017,4456
5,c,number,2018,4641
5,c,number,2019,4777
5,c,number,2020,4785
5,c,number,2021,4785
8,c,number,2012,0
8,c,number,2013,0
8,c,number,2014,0
8,c,number,2015,0
8,c,number,2016,1
8,c,number,2017,1
8,c,number,2018,1
8,c,number,2019,1
8,c,number,2020,1
8,c,number,2021,1
9,c,number,2012,325
9,c,number,2013,397
9,c,number,2014,454
9,c,number,2015,533
9,c,number,2016,611
9,c,number,2017,688
9,c,number,2018,758
9,c,number,2019,790
9,c,number,2020,790
9,c,number,2021,790
11,c,number,2012,642
11,c,number,2013,793
11,c,number,2014,1012
11,c,number,2015,1258
11,c,number,2016,1490
11,c,number,2017,1670
11,c,number,2018,1860
11,c,number,2019,2039
11,c,number,2020,2049
11,c,number,2021,2049
12,c,number,2012,365
12,c,number,2013,425
12,c,number,2014,472
12,c,number,2015,516
12,c,number,2016,532
12,c,number,2017,543
12,c,number,2018,547
12,c,number,2019,553
12,c,number,2020,553
12,c,number,2021,553
13,c,number,2012,1501
13,c,number,2013,1850
13,c,number,2014,2268
13,c,number,2015,2648
13,c,number,2016,3132
13,c,number,2017,3520
13,c,number,2018,3939
13,c,number,2019,4363
13,c,number,2020,4365
13,c,number,2021,4365
14,c,number,2012,2018
14,c,number,2013,2425
14,c,number,2014,2876
14,c,number,2015,3278
14,c,number,2016,3896
14,c,number,2017,4620
14,c,number,2018,5264
14,c,number,2019,5685
14,c,number,2020,5717
14,c,number,2021,5717
15,c,number,2012,2564
15,c,number,2013,2963
15,c,number,2014,3343
15,c,number,2015,3658
15,c,number,2016,3824
15,c,number,2017,3955
15,c,number,2018,4022
15,c,number,2019,4106
15,c,number,2020,4106
15,c,number,2021,4106
16,c,number,2012,0
16,c,number,2013,0
16,c,number,2014,0
16,c,number,2015,0
16,c,number,2016,0
16,c,number,2017,0
16,c,number,2018,0
16,c,number,2019,0
16,c,number,2020,0
16,c,number,2021,0
