geo_area,nature,units,year,er_cbd_smta
1,c,number,2012,33783
1,c,number,2013,40773
1,c,number,2014,47929
1,c,number,2015,55551
1,c,number,2016,62692
1,c,number,2017,68492
1,c,number,2018,73758
1,c,number,2019,78806
1,c,number,2020,82129
1,c,number,2021,85853
1,c,number,2022,85934
4,c,number,2012,218
4,c,number,2013,258
4,c,number,2014,299
4,c,number,2015,353
4,c,number,2016,384
4,c,number,2017,408
4,c,number,2018,427
4,c,number,2019,444
4,c,number,2020,454
4,c,number,2021,454
4,c,number,2022,454
5,c,number,2012,2895
5,c,number,2013,3390
5,c,number,2014,3791
5,c,number,2015,4056
5,c,number,2016,4307
5,c,number,2017,4456
5,c,number,2018,4642
5,c,number,2019,4790
5,c,number,2020,4858
5,c,number,2021,4893
5,c,number,2022,4894
8,c,number,2012,0
8,c,number,2013,0
8,c,number,2014,0
8,c,number,2015,0
8,c,number,2016,1
8,c,number,2017,1
8,c,number,2018,1
8,c,number,2019,1
8,c,number,2020,1
8,c,number,2021,1
8,c,number,2022,1
9,c,number,2012,328
9,c,number,2013,403
9,c,number,2014,462
9,c,number,2015,543
9,c,number,2016,622
9,c,number,2017,701
9,c,number,2018,777
9,c,number,2019,821
9,c,number,2020,840
9,c,number,2021,842
9,c,number,2022,842
11,c,number,2012,642
11,c,number,2013,793
11,c,number,2014,1010
11,c,number,2015,1256
11,c,number,2016,1488
11,c,number,2017,1669
11,c,number,2018,1864
11,c,number,2019,2061
11,c,number,2020,2199
11,c,number,2021,2326
11,c,number,2022,2345
12,c,number,2012,365
12,c,number,2013,426
12,c,number,2014,473
12,c,number,2015,517
12,c,number,2016,536
12,c,number,2017,549
12,c,number,2018,561
12,c,number,2019,575
12,c,number,2020,586
12,c,number,2021,586
12,c,number,2022,586
13,c,number,2012,1501
13,c,number,2013,1850
13,c,number,2014,2268
13,c,number,2015,2648
13,c,number,2016,3132
13,c,number,2017,3520
13,c,number,2018,3939
13,c,number,2019,4367
13,c,number,2020,4653
13,c,number,2021,4716
13,c,number,2022,4716
14,c,number,2012,2018
