geo_area,nature,units,year,er_cbd_smta
1,notspec,number,2012,34462
1,notspec,number,2013,40681
1,notspec,number,2014,47089
1,notspec,number,2015,59106
1,notspec,number,2016,65834
1,notspec,number,2017,71328
1,notspec,number,2018,75801
1,notspec,number,2019,76748
4,notspec,number,2012,224
4,notspec,number,2013,264
4,notspec,number,2014,299
4,notspec,number,2015,399
4,notspec,number,2016,429
4,notspec,number,2017,452
4,notspec,number,2018,464
4,notspec,number,2019,464
5,notspec,number,2012,2868
5,notspec,number,2013,3328
5,notspec,number,2014,3700
5,notspec,number,2015,4089
5,notspec,number,2016,4338
5,notspec,number,2017,4487
5,notspec,number,2018,4670
5,notspec,number,2019,4698
8,notspec,number,2012,0
8,notspec,number,2013,0
8,notspec,number,2014,0
8,notspec,number,2015,0
8,notspec,number,2016,1
8,notspec,number,2017,1
8,notspec,number,2018,1
8,notspec,number,2019,1
9,notspec,number,2012,306
9,notspec,number,2013,363
9,notspec,number,2014,407
9,notspec,number,2015,529
9,notspec,number,2016,605
9,notspec,number,2017,678
9,notspec,number,2018,745
9,notspec,number,2019,766
11,notspec,number,2012,642
11,notspec,number,2013,793
11,notspec,number,2014,1004
11,notspec,number,2015,1258
11,notspec,number,2016,1489
11,notspec,number,2017,1669
11,notspec,number,2018,1857
11,notspec,number,2019,1951
12,notspec,number,2012,369
12,notspec,number,2013,406
12,notspec,number,2014,434
12,notspec,number,2015,630
12,notspec,number,2016,646
12,notspec,number,2017,657
12,notspec,number,2018,661
12,notspec,number,2019,661
13,notspec,number,2012,1576
13,notspec,number,2013,1925
13,notspec,number,2014,2331
13,notspec,number,2015,2726
13,notspec,number,2016,3210
13,notspec,number,2017,3598
13,notspec,number,2018,4017
13,notspec,number,2019,4022
14,notspec,number,2012,1981
14,notspec,number,2013,2399
14,notspec,number,2014,2818
14,notspec,number,2015,3398
14,notspec,number,2016,4016
14,notspec,number,2017,4740
14,notspec,number,2018,5384
14,notspec,number,2019,5449
15,notspec,number,2012,2838
15,notspec,number,2013,3074
15,notspec,number,2014,3288
15,notspec,number,2015,4847
15,notspec,number,2016,5011
15,notspec,number,2017,5142
15,notspec,number,2018,5205
15,notspec,number,2019,5226
16,notspec,number,2012,0
16,notspec,number,2013,0
16,notspec,number,2014,0
16,notspec,number,2015,0
16,notspec,number,2016,0
16,notspec,number,2017,0
16,notspec,number,2018,0
16,notspec,number,2019,0
17,notspec,number,2012,108
17,notspec,number,2013,134
17,notspec,number,2014,169
17,notspec,number,2015,184
17,notspec,number,2016,199
17,notspec,number,2017,207
17,notspec,number,2018,217
17,notspec,number,2019,217
18,notspec,number,2012,409
18,notspec,number,2013,459
18,notspec,number,2014,505
18,notspec,number,2015,568
18,notspec,number,2016,614
18,notspec,number,2017,656
18,notspec,number,2018,687
18,notspec,number,2019,690
20,notspec,number,2012,0
20,notspec,number,2013,0
20,notspec,number,2014,0
20,notspec,number,2015,0
20,notspec,number,2016,0
20,notspec,number,2017,0
20,notspec,number,2018,0
20,notspec,number,2019,0
21,notspec,number,2012,1933
21,notspec,number,2013,2281
21,notspec,number,2014,2613
21,notspec,number,2015,3099
21,notspec,number,2016,3492
21,notspec,number,2017,3681
21,notspec,number,2018,3845
21,notspec,number,2019,3861
24,notspec,number,2012,7
24,notspec,number,2013,9
24,notspec,number,2014,13
24,notspec,number,2015,14
24,notspec,number,2016,16
24,notspec,number,2017,18
24,notspec,number,2018,20
24,notspec,number,2019,20
28,notspec,number,2012,0
28,notspec,number,2013,0
28,notspec,number,2014,0
28,notspec,number,2015,0
28,notspec,number,2016,0
28,notspec,number,2017,0
28,notspec,number,2018,0
28,notspec,number,2019,0
29,notspec,number,2012,130
29,notspec,number,2013,140
29,notspec,number,2014,160
29,notspec,number,2015,188
29,notspec,number,2016,207
29,notspec,number,2017,220
29,notspec,number,2018,228
29,notspec,number,2019,229
30,notspec,number,2012,1465
30,notspec,number,2013,1714
30,notspec,number,2014,1988
30,notspec,number,2015,2547
30,notspec,number,2016,2815
30,notspec,number,2017,3084
30,notspec,number,2018,3297
30,notspec,number,2019,3344
31,notspec,number,2012,182
31,notspec,number,2013,221
31,notspec,number,2014,262
31,notspec,number,2015,332
31,notspec,number,2016,353
31,notspec,number,2017,369
31,notspec,number,2018,373
31,notspec,number,2019,373
32,notspec,number,2012,603
32,notspec,number,2013,701
32,notspec,number,2014,764
32,notspec,number,2015,888
32,notspec,number,2016,926
32,notspec,number,2017,961
32,notspec,number,2018,984
32,notspec,number,2019,985
34,notspec,number,2012,6834
34,notspec,number,2013,8059
34,notspec,number,2014,9266
34,notspec,number,2015,12182
34,notspec,number,2016,13779
34,notspec,number,2017,15062
34,notspec,number,2018,16054
34,notspec,number,2019,16093
35,notspec,number,2012,1341
35,notspec,number,2013,1608
35,notspec,number,2014,1991
35,notspec,number,2015,2235
35,notspec,number,2016,2487
35,notspec,number,2017,2758
35,notspec,number,2018,2971
35,notspec,number,2019,2988
36,notspec,number,2012,246
36,notspec,number,2013,267
36,notspec,number,2014,290
36,notspec,number,2015,405
36,notspec,number,2016,472
36,notspec,number,2017,540
36,notspec,number,2018,602
36,notspec,number,2019,621
39,notspec,number,2012,844
39,notspec,number,2013,993
39,notspec,number,2014,1135
39,notspec,number,2015,1428
39,notspec,number,2016,1561
39,notspec,number,2017,1689
39,notspec,number,2018,1791
39,notspec,number,2019,1835
40,notspec,number,2012,212
40,notspec,number,2013,266
40,notspec,number,2014,355
40,notspec,number,2015,442
40,notspec,number,2016,519
40,notspec,number,2017,551
40,notspec,number,2018,573
40,notspec,number,2019,587
44,notspec,number,2012,0
44,notspec,number,2013,0
44,notspec,number,2014,0
44,notspec,number,2015,1
44,notspec,number,2016,1
44,notspec,number,2017,1
44,notspec,number,2018,1
44,notspec,number,2019,1
48,notspec,number,2012,0
48,notspec,number,2013,0
48,notspec,number,2014,0
48,notspec,number,2015,0
48,notspec,number,2016,0
48,notspec,number,2017,0
48,notspec,number,2018,0
48,notspec,number,2019,0
50,notspec,number,2012,353
50,notspec,number,2013,420
50,notspec,number,2014,486
50,notspec,number,2015,629
50,notspec,number,2016,696
50,notspec,number,2017,756
50,notspec,number,2018,808
50,notspec,number,2019,811
51,notspec,number,2012,66
51,notspec,number,2013,104
51,notspec,number,2014,132
51,notspec,number,2015,167
51,notspec,number,2016,182
51,notspec,number,2017,190
51,notspec,number,2018,194
51,notspec,number,2019,194
52,notspec,number,2012,1
52,notspec,number,2013,1
52,notspec,number,2014,1
52,notspec,number,2015,1
52,notspec,number,2016,1
52,notspec,number,2017,1
52,notspec,number,2018,1
52,notspec,number,2019,1
53,notspec,number,2012,274
53,notspec,number,2013,302
53,notspec,number,2014,337
53,notspec,number,2015,454
53,notspec,number,2016,526
53,notspec,number,2017,599
53,notspec,number,2018,666
53,notspec,number,2019,685
54,notspec,number,2012,32
54,notspec,number,2013,47
54,notspec,number,2014,55
54,notspec,number,2015,59
54,notspec,number,2016,63
54,notspec,number,2017,63
54,notspec,number,2018,63
54,notspec,number,2019,65
56,notspec,number,2012,135
56,notspec,number,2013,181
56,notspec,number,2014,211
56,notspec,number,2015,261
56,notspec,number,2016,307
56,notspec,number,2017,454
56,notspec,number,2018,484
56,notspec,number,2019,503
57,notspec,number,2012,0
57,notspec,number,2013,8
57,notspec,number,2014,8
57,notspec,number,2015,9
57,notspec,number,2016,9
57,notspec,number,2017,9
57,notspec,number,2018,9
57,notspec,number,2019,9
60,notspec,number,2012,0
60,notspec,number,2013,0
60,notspec,number,2014,0
60,notspec,number,2015,0
60,notspec,number,2016,0
60,notspec,number,2017,0
60,notspec,number,2018,0
60,notspec,number,2019,0
61,notspec,number,2012,0
61,notspec,number,2013,6
61,notspec,number,2014,7
61,notspec,number,2015,7
61,notspec,number,2016,7
61,notspec,number,2017,7
61,notspec,number,2018,7
61,notspec,number,2019,7
62,notspec,number,2012,7624
62,notspec,number,2013,8900
62,notspec,number,2014,10170
62,notspec,number,2015,13455
62,notspec,number,2016,15112
62,notspec,number,2017,16456
62,notspec,number,2018,17490
62,notspec,number,2019,17530
64,notspec,number,2012,32
64,notspec,number,2013,35
64,notspec,number,2014,39
64,notspec,number,2015,56
64,notspec,number,2016,62
64,notspec,number,2017,66
64,notspec,number,2018,67
64,notspec,number,2019,67
68,notspec,number,2012,219
68,notspec,number,2013,246
68,notspec,number,2014,278
68,notspec,number,2015,294
68,notspec,number,2016,305
68,notspec,number,2017,312
68,notspec,number,2018,323
68,notspec,number,2019,324
70,notspec,number,2012,2
70,notspec,number,2013,2
70,notspec,number,2014,2
70,notspec,number,2015,2
70,notspec,number,2016,2
70,notspec,number,2017,2
70,notspec,number,2018,2
70,notspec,number,2019,2
72,notspec,number,2012,14
72,notspec,number,2013,14
72,notspec,number,2014,16
72,notspec,number,2015,19
72,notspec,number,2016,20
72,notspec,number,2017,20
72,notspec,number,2018,21
72,notspec,number,2019,21
76,notspec,number,2012,354
76,notspec,number,2013,436
76,notspec,number,2014,482
76,notspec,number,2015,485
76,notspec,number,2016,500
76,notspec,number,2017,514
76,notspec,number,2018,521
76,notspec,number,2019,523
84,notspec,number,2012,7
84,notspec,number,2013,7
84,notspec,number,2014,8
84,notspec,number,2015,8
84,notspec,number,2016,9
