geo_area,nature,units,year,en_haz_genv
12,c,tonnes,2003,325000
12,c,tonnes,2007,325100
20,c,tonnes,2013,976
20,c,tonnes,2014,2081
20,c,tonnes,2015,1788
20,c,tonnes,2016,1923.40002
20,c,tonnes,2017,1527.5
31,c,tonnes,2000,26556
31,c,tonnes,2001,16437
31,c,tonnes,2002,9777
31,c,tonnes,2003,26861
31,c,tonnes,2004,11183
31,c,tonnes,2005,12831
31,c,tonnes,2006,29573
31,c,tonnes,2007,10471
31,c,tonnes,2008,24276
31,c,tonnes,2009,131839
31,c,tonnes,2010,139971
31,c,tonnes,2011,185676
31,c,tonnes,2012,296979.40625
31,c,tonnes,2013,202882
31,c,tonnes,2014,456625.09375
31,c,tonnes,2015,262556.5
31,c,tonnes,2016,632602
31,c,tonnes,2017,265970
40,c,tonnes,2004,1013727
40,c,tonnes,2006,961899
40,c,tonnes,2008,1329984
40,c,tonnes,2010,1472864
40,c,tonnes,2012,1065888
40,c,tonnes,2014,1272288
40,c,tonnes,2016,1260953
48,c,tonnes,2000,140000
48,c,tonnes,2001,140000
48,c,tonnes,2002,140000
48,c,tonnes,2003,33616
48,c,tonnes,2004,33005
48,c,tonnes,2005,38202
48,c,tonnes,2006,38740
48,c,tonnes,2007,35008
50,c,tonnes,2007,19920
50,c,tonnes,2012,28946
51,c,tonnes,2000,381578
51,c,tonnes,2001,375500
51,c,tonnes,2002,377900
51,c,tonnes,2003,344095
51,c,tonnes,2004,351400
51,c,tonnes,2005,346325
51,c,tonnes,2006,352279
51,c,tonnes,2007,362275
51,c,tonnes,2008,437258.53125
51,c,tonnes,2009,441023.5625
51,c,tonnes,2010,435397.78125
51,c,tonnes,2011,462895.8125
51,c,tonnes,2012,470505.6875
51,c,tonnes,2013,579049.8125
51,c,tonnes,2014,576419.375
51,c,tonnes,2015,555076.5625
51,c,tonnes,2016,615470.625
51,c,tonnes,2017,543232.125
56,c,tonnes,2004,5197467
56,c,tonnes,2006,4039064
56,c,tonnes,2008,5918821
56,c,tonnes,2010,4767299
56,c,tonnes,2012,2785751
56,c,tonnes,2014,2961135
56,c,tonnes,2016,3812878
60,c,tonnes,2010,582
60,c,tonnes,2011,590
60,c,tonnes,2012,570
60,c,tonnes,2013,566
60,c,tonnes,2014,588
60,c,tonnes,2015,601.5
60,c,tonnes,2016,600
60,c,tonnes,2017,525
64,c,tonnes,2017,428
70,c,tonnes,2008,10588
70,c,tonnes,2009,9632
70,c,tonnes,2010,10320
70,c,tonnes,2012,945923
70,c,tonnes,2014,8408
84,c,tonnes,2000,775
100,c,tonnes,2004,11897809
100,c,tonnes,2006,13551499
100,c,tonnes,2008,13042680
100,c,tonnes,2010,13553483
100,c,tonnes,2012,13407042
100,c,tonnes,2014,12206169
100,c,tonnes,2016,13328437
104,c,tonnes,2012,283
104,c,tonnes,2013,241
104,c,tonnes,2014,293
104,c,tonnes,2015,359
104,c,tonnes,2016,530
104,c,tonnes,2017,784
112,c,tonnes,2000,73043
112,c,tonnes,2001,99110
112,c,tonnes,2002,116854
112,c,tonnes,2003,123915
112,c,tonnes,2004,154200
112,c,tonnes,2005,192037
112,c,tonnes,2006,238833.59375
112,c,tonnes,2007,321728.625
112,c,tonnes,2008,522111.03125
112,c,tonnes,2009,760486.625
112,c,tonnes,2010,918200
112,c,tonnes,2011,943195.6875
112,c,tonnes,2012,1322792.125
112,c,tonnes,2013,1415421.625
112,c,tonnes,2014,1723974.75
112,c,tonnes,2015,1207797.75
112,c,tonnes,2016,1626610
112,c,tonnes,2017,1668060
120,c,tonnes,2004,5785.5
120,c,tonnes,2005,9429.79981
120,c,tonnes,2006,10193.90039
120,c,tonnes,2007,8376.09961
120,c,tonnes,2008,9283.29981
120,c,tonnes,2009,8716.59961
132,c,tonnes,2014,3548.92895
156,c,tonnes,2000,8300000
156,c,tonnes,2001,9520000
156,c,tonnes,2002,10010000
156,c,tonnes,2003,11700000
156,c,tonnes,2004,9950000
156,c,tonnes,2005,11620000
156,c,tonnes,2006,10840000
156,c,tonnes,2007,10790000
156,c,tonnes,2008,13570000
156,c,tonnes,2009,14300000
156,c,tonnes,2010,15867500
156,c,tonnes,2011,34312200
156,c,tonnes,2012,34652400
156,c,tonnes,2013,31568900
156,c,tonnes,2014,36335200
156,c,tonnes,2015,39761100
156,c,tonnes,2016,53473000
156,c,tonnes,2017,69368896
191,c,tonnes,2004,113298
191,c,tonnes,2006,771116
191,c,tonnes,2008,221145
191,c,tonnes,2010,72553
191,c,tonnes,2012,121419
191,c,tonnes,2014,130239
191,c,tonnes,2016,174325
192,c,tonnes,2004,613836
192,c,tonnes,2005,941389
192,c,tonnes,2006,1253673
192,c,tonnes,2007,1417308
192,c,tonnes,2010,660756
192,c,tonnes,2011,500651
192,c,tonnes,2012,565216
192,c,tonnes,2013,496570
192,c,tonnes,2014,412100
192,c,tonnes,2015,302860
192,c,tonnes,2016,230897
192,c,tonnes,2017,235098
196,c,tonnes,2004,111117
196,c,tonnes,2006,16961
196,c,tonnes,2008,23786
196,c,tonnes,2010,23770
196,c,tonnes,2012,31069
196,c,tonnes,2014,173050
196,c,tonnes,2016,159080
203,c,tonnes,2004,1446021
203,c,tonnes,2006,1307080
203,c,tonnes,2008,1510496
203,c,tonnes,2010,1362864
203,c,tonnes,2012,1481281
203,c,tonnes,2014,1162342
203,c,tonnes,2016,1088714
204,c,tonnes,2002,1698
208,c,tonnes,2004,319672
208,c,tonnes,2006,372892
208,c,tonnes,2008,419646
208,c,tonnes,2010,1224795
208,c,tonnes,2012,1216905
208,c,tonnes,2014,1715907
208,c,tonnes,2016,2010740
212,c,tonnes,2002,627
233,c,tonnes,2004,7333269
233,c,tonnes,2006,6618811
233,c,tonnes,2008,7538297
233,c,tonnes,2010,8961708
233,c,tonnes,2012,9159139
233,c,tonnes,2014,10410321
233,c,tonnes,2016,9682164
242,c,tonnes,2006,3928.29004
242,c,tonnes,2007,2957.42993
242,c,tonnes,2008,3276.38989
242,c,tonnes,2009,3682.02002
242,c,tonnes,2010,3510.18994
242,c,tonnes,2011,3946.79004
242,c,tonnes,2012,2883.40991
242,c,tonnes,2013,6678.57275
242,c,tonnes,2014,10765.0166
242,c,tonnes,2015,11920.83594
242,c,tonnes,2016,12956.52051
242,c,tonnes,2017,14332.50684
246,c,tonnes,2004,2153103
246,c,tonnes,2006,2710948
246,c,tonnes,2008,2163268
246,c,tonnes,2010,2559417
246,c,tonnes,2012,1653942
246,c,tonnes,2014,1998693
246,c,tonnes,2016,2388490
250,c,tonnes,2004,8764275
250,c,tonnes,2006,8888747
250,c,tonnes,2008,10892900
250,c,tonnes,2010,11538134
250,c,tonnes,2012,11303137
250,c,tonnes,2014,10782969
250,c,tonnes,2016,11010282
254,c,tonnes,2006,3230
254,c,tonnes,2007,2366
254,c,tonnes,2008,532
254,c,tonnes,2009,628
254,c,tonnes,2010,611
