geo_area,year,ny_gdp_pcap
1,2000,3.01692
1,2001,0.68555
1,2002,0.93813
1,2003,1.67125
1,2004,3.037
1,2005,2.55045
1,2006,3.01414
1,2007,2.92795
1,2008,0.54422
1,2009,-2.92051
1,2010,3.03302
1,2011,1.9179
1,2012,1.22519
1,2013,1.37399
1,2014,1.63584
1,2015,1.59705
1,2016,1.29588
2,2000,1.22154
2,2001,1.5291
2,2002,3.75195
2,2003,2.99418
2,2004,3.46637
2,2005,3.39177
2,2006,3.11637
2,2007,3.41103
2,2008,2.90209
2,2009,0.75032
2,2010,2.59572
2,2011,-1.25248
2,2012,2.80165
2,2013,-0.25707
2,2014,1.15731
2,2015,0.78463
2,2016,-0.74349
4,2000,-8.74871
4,2001,-9.60183
4,2002,57.38961
4,2003,3.13633
4,2004,-2.12947
4,2005,5.72925
4,2006,5.6926
4,2007,12.93953
4,2008,-0.20678
4,2009,14.25158
4,2010,0.37289
4,2011,5.36849
4,2012,7.35843
4,2013,3.00376
4,2014,-0.16482
4,2015,-4.6394
4,2016,0.8113
5,2000,1.82089
5,2001,-0.41088
5,2002,-1.41575
5,2003,0.16728
5,2004,5.84141
5,2005,3.69043
5,2006,4.2621
5,2007,5.45901
5,2008,3.79953
5,2009,-2.07015
5,2010,5.24283
5,2011,3.59488
5,2012,1.49079
5,2013,2.14199
5,2014,-0.67863
5,2015,-2.86988
5,2016,-4.27155
8,2000,6.72726
8,2001,8.2781
8,2002,4.64982
8,2003,5.80081
8,2004,5.96639
8,2005,6.16282
8,2006,6.76414
8,2007,7.04956
8,2008,8.65916
8,2009,4.36653
8,2010,4.48668
8,2011,3.03128
8,2012,1.64716
8,2013,1.0387
8,2014,1.71187
8,2015,2.13989
8,2016,3.26047
9,2000,0.56367
9,2001,2.37325
9,2002,1.83039
9,2003,2.69863
9,2004,1.64289
9,2005,1.37725
9,2006,1.85026
9,2007,1.87576
9,2008,-0.39768
9,2009,0.17343
9,2010,0.56633
9,2011,1.82456
9,2012,0.94921
9,2013,0.99143
9,2014,1.03287
9,2015,1.38345
9,2016,0.62635
11,2000,1.17096
11,2001,1.62265
11,2002,12.20865
11,2003,5.46411
11,2004,5.47121
11,2005,3.23593
11,2006,2.83207
11,2007,3.07568
11,2008,3.27612
11,2009,3.19017
11,2010,4.39788
11,2011,2.16568
11,2012,2.45558
11,2013,2.96527
11,2014,3.28306
11,2015,0.53143
11,2016,-2.32069
12,2000,2.40846
12,2001,1.66819
12,2002,4.27025
12,2003,5.84867
12,2004,2.94163
12,2005,4.44507
154,2003,2.40253
154,2004,2.70969
154,2005,2.63147
154,2006,2.47975
154,2007,2.07439
154,2008,-1.38641
154,2009,-5.4147
154,2010,1.33813
154,2011,1.11183
154,2012,0.53358
154,2013,1.09703
154,2014,2.34335
12,2006,0.22626
12,2007,1.82591
12,2008,0.75318
12,2009,-0.13329
12,2010,1.73015
12,2011,0.93833
12,2012,1.34584
12,2013,0.72806
12,2014,1.74394
12,2015,1.72799
12,2016,1.4314
13,2000,3.19467
13,2001,-1.57574
13,2002,-1.10994
13,2003,0.26625
13,2004,2.50907
13,2005,1.04132
13,2006,3.07028
13,2007,1.21489
13,2008,-0.12188
13,2009,-6.2513
13,2010,3.31211
13,2011,2.313
13,2012,2.2656
13,2013,0.19956
13,2014,1.55848
13,2015,1.99936
13,2016,1.64711
14,2000,-0.24417
14,2001,1.96035
14,2002,-0.60766
14,2003,0.92715
14,2004,3.15804
14,2005,3.47164
14,2006,3.29648
14,2007,4.36411
14,2008,7.76799
14,2009,3.99354
14,2010,4.26718
14,2011,4.05547
14,2012,-0.89582
14,2013,3.96244
14,2014,3.74752
14,2015,2.8902
14,2016,1.95436
15,2000,2.42167
15,2001,2.47835
15,2002,1.69356
15,2003,4.41307
154,2015,3.13089
154,2016,1.62842
155,2000,3.23808
155,2001,1.41458
155,2002,0.21778
155,2003,-0.27772
155,2004,1.7448
155,2005,1.14095
155,2006,2.92701
155,2007,2.89477
155,2008,0.68628
155,2009,-4.33405
155,2010,2.58569
155,2011,2.31552
155,2012,-0.11617
155,2013,0.12837
155,2014,1.12995
155,2015,1.0997
155,2016,1.27343
156,2000,7.84113
156,2001,7.65078
156,2002,8.45237
156,2003,9.35185
156,2004,9.45787
156,2005,10.75804
156,2006,12.05684
156,2007,13.55148
156,2008,9.07866
156,2009,8.78078
156,2010,9.97475
156,2011,8.88141
156,2012,7.29441
156,2013,7.20794
156,2014,6.7352
156,2015,6.37063
156,2016,6.7577
170,2000,1.43545
170,2001,0.22686
170,2002,1.06506
170,2003,2.48923
170,2004,3.92277
170,2005,3.34838
170,2006,5.35858
170,2007,5.60251
170,2008,2.33156
170,2009,0.49968
170,2010,2.83532
170,2011,5.46738
170,2012,2.99016
170,2013,3.85174
170,2014,3.41299
170,2015,2.11872
170,2016,1.06999
174,2000,-0.15592
174,2001,-0.19011
174,2002,-0.14146
174,2003,-0.304
174,2004,-0.4916
174,2005,0.37987
174,2006,0.26857
174,2007,-1.97875
174,2008,1.30148
174,2009,1.91106
174,2010,1.29383
174,2011,2.43525
174,2012,0.614
174,2013,7.00146
174,2014,0.96473
174,2015,-2.51571
174,2016,-0.13495
178,2000,4.59273
178,2001,0.98948
178,2002,1.77795
178,2003,-1.93603
178,2004,0.61382
178,2005,4.38106
178,2006,2.80888
178,2007,-4.90669
178,2008,2.34654
178,2009,4.00618
178,2010,5.41862
178,2011,0.50554
178,2012,1.12559
178,2013,0.70633
178,2014,4.21699
178,2015,0.08736
178,2016,-4.35686
180,2000,-9.23914
180,2001,-4.76663
180,2002,-0.03071
180,2003,2.3842
180,2004,3.4301
180,2005,2.80648
180,2006,1.98388
180,2007,2.84971
180,2008,2.7843
180,2009,-0.50011
180,2010,3.59901
180,2011,3.36583
180,2012,3.57038
180,2013,4.92653
180,2014,5.89596
180,2015,3.44571
180,2016,-0.90262
184,2000,13.88682
184,2001,2.95036
184,2002,1.14217
184,2003,1.87648
184,2004,0.24323
184,2005,-2.08295
184,2006,5.07872
184,2007,0.74502
184,2008,-2.01277
184,2009,2.90481
184,2010,-1.28997
184,2011,2.58025
184,2012,6.20034
184,2013,-0.13655
184,2014,7.23374
184,2015,4.61467
184,2016,4.14167
188,2000,1.80382
188,2001,1.64285
188,2002,1.60363
188,2003,2.66947
188,2004,2.81485
188,2005,2.38408
188,2006,5.72073
188,2007,6.66586
188,2008,3.23114
188,2009,-2.26692
188,2010,3.63532
188,2011,3.05568
188,2012,3.58893
188,2013,1.13302
188,2014,2.54184
188,2015,3.62822
188,2016,3.26732
191,2000,4.43211
191,2001,3.90351
191,2002,5.54003
191,2003,5.72321
191,2004,4.20214
191,2005,4.3032
191,2006,4.96167
191,2007,5.35328
191,2008,2.28404
191,2009,-7.14176
191,2010,-1.12592
191,2011,0.01562
191,2012,-1.86143
191,2013,-0.21326
191,2014,0.37953
191,2015,2.86723
191,2016,3.52279
192,2000,5.5286
192,2001,2.85477
192,2002,1.1411
192,2003,3.54522
192,2004,5.56311
192,2005,11.02922
192,2006,11.94873
192,2007,7.1899
192,2008,4.06238
192,2009,1.37155
192,2010,2.25981
192,2011,2.60674
192,2012,2.76605
192,2013,2.47731
192,2014,0.80379
192,2015,4.24073
192,2016,-0.98771
196,2000,4.62664
196,2001,2.46313
196,2002,2.18985
196,2003,1.29985
196,2004,3.11352
196,2005,2.24085
196,2006,2.78109
196,2007,2.61276
196,2008,1.28816
196,2009,-4.37469
196,2010,-1.29717
196,2011,-2.20599
196,2012,-4.52402
196,2013,-5.71422
196,2014,-0.31336
196,2015,2.64071
196,2016,2.87306
199,2000,1.83603
199,2001,3.62078
199,2002,4.00775
199,2003,3.13882
199,2004,4.70272
199,2005,5.61362
199,2006,4.81348
199,2007,5.88125
199,2008,9.83493
199,2009,2.59694
199,2010,3.49294
199,2011,1.84988
199,2012,2.27614
199,2013,3.13302
