geo_area,year,ny_gdp_pcap
1.0,2000.0,3.0169200000000003
1.0,2001.0,0.68555
1.0,2002.0,0.9381299999999999
1.0,2003.0,1.67125
1.0,2004.0,3.037
1.0,2005.0,2.55045
1.0,2006.0,3.0141400000000003
1.0,2007.0,2.92795
1.0,2008.0,0.54422
1.0,2009.0,-2.9205099999999997
1.0,2010.0,3.03302
1.0,2011.0,1.9179
1.0,2012.0,1.22519
1.0,2013.0,1.37399
1.0,2014.0,1.63584
1.0,2015.0,1.59705
1.0,2016.0,1.29588
2.0,2000.0,1.22154
2.0,2001.0,1.5291
2.0,2002.0,3.75195
2.0,2003.0,2.99418
2.0,2004.0,3.4663699999999995
2.0,2005.0,3.3917699999999997
2.0,2006.0,3.11637
2.0,2007.0,3.4110300000000002
2.0,2008.0,2.9020900000000003
2.0,2009.0,0.75032
2.0,2010.0,2.59572
2.0,2011.0,-1.25248
2.0,2012.0,2.80165
2.0,2013.0,-0.25706999999999997
2.0,2014.0,1.15731
2.0,2015.0,0.78463
2.0,2016.0,-0.74349
4.0,2000.0,-8.74871
4.0,2001.0,-9.60183
4.0,2002.0,57.38961
4.0,2003.0,3.13633
4.0,2004.0,-2.12947
4.0,2005.0,5.72925
4.0,2006.0,5.6926
4.0,2007.0,12.93953
4.0,2008.0,-0.20678000000000002
4.0,2009.0,14.251579999999999
4.0,2010.0,0.37289
4.0,2011.0,5.36849
4.0,2012.0,7.35843
4.0,2013.0,3.0037599999999998
4.0,2014.0,-0.16482
4.0,2015.0,-4.6394
4.0,2016.0,0.8113
5.0,2000.0,1.8208900000000001
5.0,2001.0,-0.41088
5.0,2002.0,-1.41575
5.0,2003.0,0.16727999999999998
5.0,2004.0,5.84141
5.0,2005.0,3.69043
5.0,2006.0,4.2621
5.0,2007.0,5.45901
5.0,2008.0,3.7995300000000003
5.0,2009.0,-2.07015
5.0,2010.0,5.2428300000000005
5.0,2011.0,3.5948800000000003
5.0,2012.0,1.49079
5.0,2013.0,2.1419900000000003
5.0,2014.0,-0.6786300000000001
5.0,2015.0,-2.8698799999999998
5.0,2016.0,-4.27155
8.0,2000.0,6.72726
8.0,2001.0,8.2781
8.0,2002.0,4.64982
8.0,2003.0,5.80081
8.0,2004.0,5.9663900000000005
8.0,2005.0,6.16282
8.0,2006.0,6.764139999999999
8.0,2007.0,7.0495600000000005
8.0,2008.0,8.65916
8.0,2009.0,4.36653
8.0,2010.0,4.486680000000001
8.0,2011.0,3.0312799999999998
8.0,2012.0,1.64716
8.0,2013.0,1.0387
8.0,2014.0,1.71187
8.0,2015.0,2.1398900000000003
8.0,2016.0,3.26047
9.0,2000.0,0.56367
9.0,2001.0,2.37325
9.0,2002.0,1.8303900000000002
9.0,2003.0,2.69863
9.0,2004.0,1.6428900000000002
9.0,2005.0,1.37725
9.0,2006.0,1.8502599999999998
9.0,2007.0,1.8757599999999999
9.0,2008.0,-0.39768000000000003
9.0,2009.0,0.17343
9.0,2010.0,0.56633
9.0,2011.0,1.82456
9.0,2012.0,0.94921
9.0,2013.0,0.9914299999999999
9.0,2014.0,1.0328700000000002
9.0,2015.0,1.38345
9.0,2016.0,0.62635
11.0,2000.0,1.17096
11.0,2001.0,1.62265
11.0,2002.0,12.20865
11.0,2003.0,5.46411
11.0,2004.0,5.47121
11.0,2005.0,3.2359299999999998
11.0,2006.0,2.83207
11.0,2007.0,3.0756799999999997
11.0,2008.0,3.27612
11.0,2009.0,3.19017
11.0,2010.0,4.397880000000001
11.0,2011.0,2.16568
11.0,2012.0,2.45558
11.0,2013.0,2.9652700000000003
11.0,2014.0,3.28306
11.0,2015.0,0.5314300000000001
11.0,2016.0,-2.3206900000000004
12.0,2000.0,2.40846
12.0,2001.0,1.66819
12.0,2002.0,4.27025
12.0,2003.0,5.848669999999999
12.0,2004.0,2.94163
12.0,2005.0,4.445069999999999
12.0,2006.0,0.22626
12.0,2007.0,1.82591
12.0,2008.0,0.7531800000000001
12.0,2009.0,-0.13329000000000002
12.0,2010.0,1.73015
12.0,2011.0,0.9383299999999999
12.0,2012.0,1.34584
12.0,2013.0,0.72806
12.0,2014.0,1.74394
12.0,2015.0,1.7279900000000001
12.0,2016.0,1.4314
13.0,2000.0,3.19467
13.0,2001.0,-1.57574
13.0,2002.0,-1.10994
13.0,2003.0,0.26625
13.0,2004.0,2.50907
13.0,2005.0,1.04132
13.0,2006.0,3.07028
13.0,2007.0,1.21489
13.0,2008.0,-0.12188
13.0,2009.0,-6.2513
13.0,2010.0,3.3121099999999997
13.0,2011.0,2.313
13.0,2012.0,2.2656
13.0,2013.0,0.19956
124.0,2003.0,0.81438
124.0,2004.0,2.04827
124.0,2005.0,2.11924
124.0,2006.0,1.49958
124.0,2007.0,0.90535
124.0,2008.0,-0.16255
124.0,2009.0,-4.05619
124.0,2010.0,1.9406
124.0,2011.0,2.0364400000000002
124.0,2012.0,0.6899
124.0,2013.0,1.44376
124.0,2014.0,1.55928
124.0,2015.0,-0.02698
124.0,2016.0,0.51678
132.0,2000.0,5.09771
132.0,2001.0,4.0711699999999995
132.0,2002.0,3.32873
132.0,2003.0,2.8538900000000003
132.0,2004.0,2.60386
132.0,2005.0,4.97145
132.0,2006.0,8.71504
132.0,2007.0,7.38876
132.0,2008.0,5.50401
132.0,2009.0,-2.31143
132.0,2010.0,0.37191
132.0,2011.0,2.80594
132.0,2012.0,-0.08077000000000001
132.0,2013.0,-0.38469000000000003
132.0,2014.0,-0.59875
132.0,2015.0,-0.22058000000000003
132.0,2016.0,2.53851
136.0,2000.0,-3.5725599999999997
136.0,2001.0,-3.22503
136.0,2002.0,-1.50809
136.0,2003.0,-0.85887
136.0,2004.0,-1.8132400000000002
136.0,2005.0,3.59711
136.0,2006.0,1.6551099999999999
136.0,2007.0,0.25305
136.0,2008.0,-3.07412
136.0,2009.0,-9.51367
136.0,2010.0,-4.86784
136.0,2011.0,-0.74784
136.0,2012.0,-0.43151000000000006
136.0,2013.0,-0.19203
136.0,2014.0,1.20507
136.0,2015.0,1.32029
136.0,2016.0,0.44588
140.0,2000.0,-0.20825
140.0,2001.0,-1.3971799999999999
140.0,2002.0,-2.5280099999999996
140.0,2003.0,-8.780389999999999
140.0,2004.0,0.9087
140.0,2005.0,0.57431
140.0,2006.0,2.91286
140.0,2007.0,2.22979
140.0,2008.0,0.96973
140.0,2009.0,0.5451699999999999
140.0,2010.0,2.53304
140.0,2011.0,1.41054
140.0,2012.0,2.5717
140.0,2013.0,-36.82994
140.0,2014.0,0.68785
140.0,2015.0,4.0921
140.0,2016.0,3.42734
142.0,2000.0,3.8030199999999996
142.0,2001.0,1.13134
142.0,2002.0,2.26896
142.0,2003.0,3.5672900000000003
142.0,2004.0,4.75804
142.0,2005.0,4.46625
142.0,2006.0,4.99527
142.0,2007.0,5.5156
142.0,2008.0,2.44255
142.0,2009.0,0.42828999999999995
142.0,2010.0,6.21519
142.0,2011.0,4.1691
142.0,2012.0,3.4234400000000003
142.0,2013.0,3.9791199999999995
142.0,2014.0,3.35897
142.0,2015.0,3.34975
142.0,2016.0,3.68489
143.0,2000.0,7.12263
