geo_area,year,ny_gdp_pcap
1,2000,3.02
1,2001,0.72
1,2002,0.93
1,2003,1.7
1,2004,3.05
1,2005,2.58
1,2006,3.06
1,2007,2.93
1,2008,0.58
1,2009,-2.86
1,2010,3
1,2011,1.92
1,2012,1.23
1,2013,1.41
1,2014,1.62
1,2015,1.63
1,2016,1.26
1,2017,1.93
2,2000,1.21
2,2001,1.53
2,2002,3.73
2,2003,2.99
2,2004,3.47
2,2005,3.39
2,2006,3.13
2,2007,3.36
2,2008,2.91
2,2009,0.81
2,2010,2.65
2,2011,-1.18
2,2012,2.85
2,2013,-0.32
2,2014,0.91
2,2015,0.12
2,2016,-0.82
2,2017,0.31
4,2000,-8.75
4,2001,-9.6
4,2002,57.39
4,2003,3.14
4,2004,-2.13
4,2005,5.73
4,2006,5.69
4,2007,23.78
4,2008,-8.95
4,2009,14.25
4,2010,0.37
4,2011,5.37
4,2012,7.36
4,2013,3
4,2014,-0.16
4,2015,-4.64
4,2016,0.81
4,2017,-0.02
5,2000,1.82
5,2001,-0.41
5,2002,-1.42
5,2003,0.17
5,2004,5.84
5,2005,3.69
5,2006,4.26
5,2007,5.46
5,2008,3.8
5,2009,-2.07
5,2010,5.24
5,2011,3.59
5,2012,1.49
5,2013,2.14
5,2014,-0.69
5,2015,-2.86
5,2016,-4.14
5,2017,-0.68
8,2000,6.73
8,2001,8.28
8,2002,4.65
8,2003,5.8
8,2004,5.97
8,2005,6.16
8,2006,6.76
8,2007,7.05
8,2008,8.66
8,2009,4.37
8,2010,4.49
8,2011,3.03
8,2012,1.65
8,2013,1.04
8,2014,1.71
8,2015,2.13
8,2016,3.25
8,2017,3.71
9,2000,0.57
9,2001,2.5
9,2002,1.76
9,2003,2.58
9,2004,1.63
9,2005,1.25
9,2006,1.87
9,2007,1.87
9,2008,-0.31
9,2009,0.22
9,2010,0.63
9,2011,2.03
9,2012,1.02
9,2013,0.97
9,2014,1.07
9,2015,1.54
9,2016,0.62
9,2017,1.43
11,2000,1.13
11,2001,1.63
11,2002,11.81
11,2003,5.38
11,2004,5.39
11,2005,3.23
11,2006,2.76
11,2007,3.04
11,2008,3.32
11,2009,3.15
11,2010,4.39
11,2011,2.32
11,2012,2.53
11,2013,2.98
11,2014,3.11
11,2015,0.39
11,2016,-2.19
11,2017,-0.03
12,2000,2.41
12,2001,1.67
12,2002,4.27
12,2003,5.85
12,2004,2.94
12,2005,4.45
12,2006,0.23
12,2007,1.83
12,2008,0.75
12,2009,-0.13
12,2010,1.73
12,2011,0.94
12,2012,1.35
12,2013,0.73
12,2014,1.74
12,2015,1.73
12,2016,1.33
12,2017,-0.35
13,2000,3.2
13,2001,-1.58
13,2002,-1.11
13,2003,0.27
13,2004,2.51
13,2005,1.04
13,2006,3.07
13,2007,1.21
13,2008,-0.09
13,2009,-6.26
13,2010,3.32
13,2011,2.31
13,2012,2.29
13,2013,0.21
13,2014,1.5
13,2015,1.98
13,2016,1.66
13,2017,0.95
14,2000,-0.26
14,2001,1.95
14,2002,-0.58
14,2003,0.91
14,2004,3.16
14,2005,3.47
14,2006,3.29
14,2007,4.27
14,2008,7.9
14,2009,4.13
14,2010,4.13
14,2011,4.08
14,2012,-0.81
14,2013,4.03
14,2014,3.69
14,2015,2.95
14,2016,2
14,2017,2.74
15,2000,2.42
15,2001,2.48
15,2002,1.69
15,2003,4.41
15,2004,2.7
15,2005,3.87
15,2006,3.6
15,2007,3.26
15,2008,6.45
15,2009,2.22
15,2010,2.77
15,2011,-7.35
15,2012,6.46
15,2013,-4.89
15,2014,-1.41
15,2015,0.68
15,2016,1.33
15,2017,2.19
17,2000,-1.15
17,2001,2.5
17,2002,4.97
17,2003,1.25
17,2004,6.52
17,2005,5.31
17,2006,3.56
17,2007,6.27
17,2008,4.52
17,2009,-0.85
17,2010,1.6
17,2011,1.27
17,2012,4.19
17,2013,-0.05
17,2014,2.12
17,2015,-2.11
17,2016,-3.91
17,2017,-3.49
18,2000,2.48
18,2001,1.17
18,2002,2.37
18,2003,1.74
18,2004,3.4
18,2005,3.95
18,2006,4.55
18,2007,4.3
18,2008,2.15
18,2009,-2.75
18,2010,2.04
18,2011,2.04
18,2012,0.95
18,2013,1.38
18,2014,0.57
18,2015,-0.12
18,2016,-0.64
18,2017,-0.04
19,2000,2.76
19,2001,-0.22
19,2002,0.29
19,2003,1.33
19,2004,3.07
19,2005,2.48
19,2006,2.19
19,2007,1.54
19,2008,-0.26
19,2009,-3.49
19,2010,2.26
19,2011,1.28
19,2012,1.31
19,2013,1.12
19,2014,1.13
19,2015,0.95
19,2016,-0.12
19,2017,1.01
20,2000,-0.41
20,2001,1.52
20,2002,2.35
20,2003,7.37
20,2004,3.32
20,2005,3.83
20,2006,1.79
20,2007,-2.01
20,2008,-9.87
20,2009,-4.38
20,2010,-5.34
20,2011,-3.85
20,2012,-0.04
20,2013,2.39
20,2014,4.3
20,2015,2.4
20,2016,2.86
20,2017,2.14
21,2000,3.09
21,2001,0.06
21,2002,0.92
21,2003,1.85
21,2004,2.82
21,2005,2.56
21,2006,1.88
21,2007,0.94
21,2008,-0.96
21,2009,-3.46
21,2010,1.73
21,2011,0.89
21,2012,1.42
21,2013,1.16
21,2014,1.76
21,2015,1.96
21,2016,0.82
21,2017,1.56
24,2000,-0.02
24,2001,-0.15
24,2002,10.69
24,2003,-0.58
24,2004,7.06
24,2005,10.99
24,2006,7.74
24,2007,10.02
24,2008,7.27
24,2009,-2.68
24,2010,1.18
24,2011,-0.16
24,2012,4.75
24,2013,1.31
24,2014,1.23
24,2015,-2.46
24,2016,-5.81
24,2017,-5.68
28,2000,4.45
28,2001,-6.6
28,2002,-0.39
28,2003,4.81
28,2004,4.58
28,2005,5.22
28,2006,11.42
28,2007,7.97
28,2008,-1.22
28,2009,-13.14
28,2010,-8.26
28,2011,-3.16
28,2012,2.38
28,2013,-1.17
28,2014,3.55
28,2015,2.93
28,2016,4.5
28,2017,1.97
29,2000,2.96
29,2001,2.85
29,2002,1.12
29,2003,0.89
29,2004,2.36
29,2005,2.56
29,2006,4.07
29,2007,2.32
29,2008,0.18
29,2009,-2.07
29,2010,1.02
29,2011,0.58
29,2012,0.64
29,2013,0.93
29,2014,0.76
29,2015,1.59
29,2016,0.25
29,2017,0.11
30,2000,4.26
30,2001,2.13
30,2002,2.78
30,2003,3.62
30,2004,4.52
30,2005,4.59
30,2006,5.2
30,2007,6.15
30,2008,2.91
30,2009,0.73
30,2010,6.91
30,2011,4.25
30,2012,4.05
30,2013,4.38
30,2014,3.69
30,2015,3.77
30,2016,3.72
30,2017,4.26
31,2000,10.16
31,2001,8.9
31,2002,8.38
31,2003,9.1
31,2004,8.12
31,2005,26.61
31,2006,33.04
31,2007,24.11
31,2008,9.37
31,2009,8.11
31,2010,3.54
31,2011,-2.8
31,2012,0.9
31,2013,4.49
31,2014,1.52
31,2015,-0.15
31,2016,-4.14
