geo_area,nature,units,year,gf_xpd_gbpc
4,c,percent,2007,79.7
4,c,percent,2008,80.21
4,c,percent,2009,90.3
4,c,percent,2011,86.64
4,c,percent,2012,96.04
8,c,percent,2008,95.25
8,c,percent,2009,98.71
8,c,percent,2010,88.32
8,c,percent,2014,95.67
8,c,percent,2015,94.48
8,c,percent,2016,95.91
28,c,percent,2007,60.67
28,c,percent,2008,89.35
28,c,percent,2009,73.7
28,c,percent,2010,83.61
28,c,percent,2011,90.74
28,c,percent,2012,89.15
31,c,percent,2007,106.5
31,c,percent,2008,126.47
31,c,percent,2009,85.02
31,c,percent,2010,95.85
31,c,percent,2011,120.78
31,c,percent,2012,102.02
31,c,percent,2013,97.77
31,c,percent,2014,93.25
31,c,percent,2015,84.29
31,c,percent,2016,109.14
50,c,percent,2007,91.19
50,c,percent,2008,93.99
50,c,percent,2009,88.1
50,c,percent,2010,89.27
50,c,percent,2011,97.05
50,c,percent,2012,93.18
50,c,percent,2013,90.75
50,c,percent,2014,84.59
50,c,percent,2015,81.59
50,c,percent,2016,80.8
50,c,percent,2017,76.7
51,c,percent,2007,113.61
51,c,percent,2008,98.6
51,c,percent,2009,98.27
51,c,percent,2010,102.01
51,c,percent,2011,98.55
51,c,percent,2012,96.35
51,c,percent,2013,99.16
51,c,percent,2014,99.09
51,c,percent,2015,107.92
51,c,percent,2016,105.23
64,c,percent,2006,93.02
64,c,percent,2007,92.59
64,c,percent,2008,91.75
64,c,percent,2013,105.83
64,c,percent,2014,95.84
64,c,percent,2015,98.33
68,c,percent,2006,96.07
68,c,percent,2007,92.36
68,c,percent,2008,115.13
70,c,percent,2009,89.56
70,c,percent,2010,91.58
70,c,percent,2011,100
72,c,percent,2006,91.37
72,c,percent,2007,89.33
72,c,percent,2008,85.2
72,c,percent,2010,104.31
72,c,percent,2011,99.05
72,c,percent,2012,97.06
76,c,percent,2006,95.26
76,c,percent,2007,93.73
76,c,percent,2008,93.75
84,c,percent,2011,98.27
84,c,percent,2012,104.08
84,c,percent,2013,96.88
90,c,percent,2009,89.1
90,c,percent,2010,107.63
90,c,percent,2011,116.51
104,c,percent,2009,108.67
104,c,percent,2010,112.06
104,c,percent,2011,120.16
108,c,percent,2005,96.88
108,c,percent,2006,91.7
108,c,percent,2007,90.84
108,c,percent,2008,124.9
108,c,percent,2009,105.3
108,c,percent,2010,99.52
112,c,percent,2005,110.83
112,c,percent,2006,104.54
112,c,percent,2007,111.92
112,c,percent,2010,98.05
112,c,percent,2011,131.23
112,c,percent,2012,112.58
116,c,percent,2011,102.39
116,c,percent,2012,103.06
116,c,percent,2013,93.93
120,c,percent,2014,100.33
120,c,percent,2015,101.04
120,c,percent,2016,92.81
132,c,percent,2007,92.66
132,c,percent,2008,93.66
132,c,percent,2009,87.35
132,c,percent,2010,87.72
132,c,percent,2011,85.56
132,c,percent,2012,96.71
132,c,percent,2013,86.11
132,c,percent,2014,81.91
132,c,percent,2015,87.73
132,c,percent,2016,82.55
140,c,percent,2007,97.82
140,c,percent,2008,93.91
140,c,percent,2009,89.93
144,c,percent,2007,100.81
144,c,percent,2008,95.4
144,c,percent,2009,100.86
144,c,percent,2010,100.05
144,c,percent,2011,100.95
144,c,percent,2012,97.59
144,c,percent,2013,93.53
144,c,percent,2014,90.44
144,c,percent,2015,112.6
144,c,percent,2016,90.53
148,c,percent,2007,102.94
148,c,percent,2008,94.93
148,c,percent,2009,108.15
148,c,percent,2010,144.45
148,c,percent,2011,101.64
148,c,percent,2012,95.3
148,c,percent,2013,84.87
148,c,percent,2014,87.5
148,c,percent,2015,64.93
148,c,percent,2016,57.64
148,c,percent,2017,95.04
170,c,percent,2005,99.69
170,c,percent,2006,96.51
170,c,percent,2007,94.49
170,c,percent,2012,95.06
170,c,percent,2013,93.6
170,c,percent,2014,90.41
174,c,percent,2010,106.95
174,c,percent,2011,95.06
174,c,percent,2012,109.89
174,c,percent,2013,95.59
174,c,percent,2014,100.63
174,c,percent,2015,94.96
178,c,percent,2010,99.76
178,c,percent,2011,104.59
178,c,percent,2012,129.01
180,c,percent,2004,70
180,c,percent,2005,120.9
180,c,percent,2006,116.1
184,c,percent,2008,103.19
184,c,percent,2009,124.76
184,c,percent,2010,113.93
184,c,percent,2012,107.31
184,c,percent,2013,93.39
184,c,percent,2014,97.34
204,c,percent,2007,53.94
204,c,percent,2008,93.15
204,c,percent,2009,86.56
204,c,percent,2010,72.04
204,c,percent,2011,70.63
204,c,percent,2012,78.2
204,c,percent,2013,82.25
204,c,percent,2014,78.56
214,c,percent,2007,107.97
214,c,percent,2008,117.09
214,c,percent,2009,98.51
214,c,percent,2010,100.53
214,c,percent,2011,103.71
214,c,percent,2013,96.29
214,c,percent,2014,98.07
214,c,percent,2015,97.82
222,c,percent,2006,108.32
222,c,percent,2007,116.4
222,c,percent,2008,110.97
222,c,percent,2010,100.25
222,c,percent,2011,100.61
222,c,percent,2012,99
231,c,percent,2007,91.59
231,c,percent,2008,95.95
231,c,percent,2009,94.82
231,c,percent,2011,108.2
231,c,percent,2012,103.06
231,c,percent,2013,98.89
258,c,percent,2012,106.72
258,c,percent,2013,101.9
258,c,percent,2014,104.03
266,c,percent,2010,117.54
266,c,percent,2011,97.61
266,c,percent,2012,111.37
266,c,percent,2013,84.91
266,c,percent,2014,67.29
266,c,percent,2015,67.41
270,c,percent,2011,104.55
270,c,percent,2012,114.42
270,c,percent,2013,131.48
275,c,percent,2010,94.86
275,c,percent,2011,97.31
275,c,percent,2012,103.34
288,c,percent,2006,109.53
288,c,percent,2007,109.45
288,c,percent,2008,134.19
288,c,percent,2009,90.94
288,c,percent,2010,100.85
288,c,percent,2011,135.1
304,c,percent,2010,98.75
304,c,percent,2011,101.65
304,c,percent,2012,99.67
308,c,percent,2006,116.46
308,c,percent,2007,109.37
308,c,percent,2008,116.76
340,c,percent,2006,106.23
340,c,percent,2007,100.1
340,c,percent,2008,104.19
340,c,percent,2009,112.21
340,c,percent,2010,103.1
340,c,percent,2011,109.01
356,c,percent,2007,103.44
356,c,percent,2008,104.72
356,c,percent,2009,117.72
356,c,percent,2010,100.36
356,c,percent,2011,107.99
356,c,percent,2012,103.71
356,c,percent,2013,94.6
356,c,percent,2014,93.64
356,c,percent,2015,92.69
356,c,percent,2016,100.75
360,c,percent,2007,93.55
360,c,percent,2008,115.34
360,c,percent,2009,90.39
360,c,percent,2010,99.47
360,c,percent,2011,105.32
360,c,percent,2012,103.9
360,c,percent,2013,98.07
360,c,percent,2014,96.46
360,c,percent,2015,88.58
360,c,percent,2016,88.95
368,c,percent,2013,86.08
368,c,percent,2014,68.85
384,c,percent,2007,97.76
384,c,percent,2008,92.16
384,c,percent,2009,107.55
384,c,percent,2010,119.35
384,c,percent,2011,101.25
384,c,percent,2012,107.28
384,c,percent,2013,102.41
384,c,percent,2014,103.84
384,c,percent,2015,94.14
384,c,percent,2016,97.35
398,c,percent,2007,113.2
398,c,percent,2008,125.73
398,c,percent,2009,96.27
398,c,percent,2010,110.14
398,c,percent,2011,110.68
398,c,percent,2012,105.29
398,c,percent,2013,96.34
398,c,percent,2014,105.25
398,c,percent,2015,91.06
398,c,percent,2016,111.01
400,c,percent,2005,106.28
400,c,percent,2006,113.42
400,c,percent,2008,104.72
400,c,percent,2009,97.81
400,c,percent,2010,106.34
400,c,percent,2013,94.92
400,c,percent,2014,96.97
400,c,percent,2015,98.04
404,c,percent,2006,94.42
404,c,percent,2007,95.85
404,c,percent,2009,95.12
404,c,percent,2010,92.53
404,c,percent,2011,87.9
412,c,percent,2007,92.17
412,c,percent,2008,93.16
412,c,percent,2009,99.84
412,c,percent,2010,104.8
412,c,percent,2011,93.89
412,c,percent,2012,94.01
412,c,percent,2013,93.01
412,c,percent,2014,92.05
412,c,percent,2015,92.34
412,c,percent,2016,98
412,c,percent,2017,90.36
414,c,percent,2007,94.85
414,c,percent,2008,85.82
417,c,percent,2007,108.97
417,c,percent,2008,97.58
417,c,percent,2009,105.45
417,c,percent,2010,92.89
417,c,percent,2011,92.22
417,c,percent,2012,100.87
417,c,percent,2013,86.7
417,c,percent,2014,104.37
417,c,percent,2015,101.68
417,c,percent,2016,93.09
426,c,percent,2010,91.67
426,c,percent,2011,94.13
426,c,percent,2012,100.46
426,c,percent,2014,98.9
426,c,percent,2015,125.92
426,c,percent,2016,131.33
430,c,percent,2009,80.99
430,c,percent,2010,80.24
430,c,percent,2011,108.39
430,c,percent,2013,82.8
430,c,percent,2014,88.79
430,c,percent,2015,98.04
450,c,percent,2010,79.22
450,c,percent,2011,81.35
450,c,percent,2012,96.77
450,c,percent,2014,93.85
450,c,percent,2015,83.97
450,c,percent,2016,118.49
454,c,percent,2008,88.6
454,c,percent,2009,109.51
454,c,percent,2010,104.54
454,c,percent,2011,104.35
454,c,percent,2012,111.32
454,c,percent,2013,122.72
454,c,percent,2014,94.94
454,c,percent,2015,103.17
454,c,percent,2016,96.14
466,c,percent,2007,90.73
466,c,percent,2008,84.65
466,c,percent,2009,89.33
466,c,percent,2010,84.48
466,c,percent,2011,89.86
466,c,percent,2012,94.16
466,c,percent,2013,95.59
466,c,percent,2014,82.3
466,c,percent,2015,86.48
466,c,percent,2016,84.52
478,c,percent,2008,107.39
478,c,percent,2009,97.52
478,c,percent,2010,107.45
478,c,percent,2012,124.18
478,c,percent,2013,110.61
478,c,percent,2014,92.69
478,c,percent,2015,108.25
478,c,percent,2016,97.96
480,c,percent,2008,75.46
480,c,percent,2009,76.76
480,c,percent,2010,103.91
480,c,percent,2012,86.77
480,c,percent,2013,99.88
480,c,percent,2014,92.67
496,c,percent,2011,128.8
496,c,percent,2012,81.88
496,c,percent,2013,80.76
498,c,percent,2009,96.12
498,c,percent,2010,94.29
498,c,percent,2011,96.49
498,c,percent,2012,96.55
498,c,percent,2013,96.38
498,c,percent,2014,99.98
498,c,percent,2015,92.67
498,c,percent,2016,91.76
499,c,percent,2009,89.16
499,c,percent,2010,99.17
499,c,percent,2011,104.8
499,c,percent,2012,104.47
499,c,percent,2013,112.06
499,c,percent,2014,108.9
499,c,percent,2015,103.4
499,c,percent,2016,100.52
504,c,percent,2005,108.36
504,c,percent,2006,102.41
504,c,percent,2009,103.16
504,c,percent,2012,98.42
504,c,percent,2013,93.06
504,c,percent,2014,99.09
508,c,percent,2004,97.63
508,c,percent,2007,99.61
508,c,percent,2008,98.5
508,c,percent,2009,99.65
508,c,percent,2012,96.01
508,c,percent,2013,107.42
508,c,percent,2014,103.3
524,c,percent,2011,95.95
524,c,percent,2012,101.92
524,c,percent,2013,94.05
540,c,percent,2009,109.63
540,c,percent,2010,107.31
540,c,percent,2011,104.07
548,c,percent,2009,102.95
548,c,percent,2010,99.16
548,c,percent,2011,99.82
562,c,percent,2009,59.82
562,c,percent,2010,67.36
562,c,percent,2011,65.91
562,c,percent,2012,73.78
562,c,percent,2013,81.64
562,c,percent,2014,68.06
562,c,percent,2015,88.65
562,c,percent,2016,69.91
570,c,percent,2008,103.02
570,c,percent,2009,95.61
570,c,percent,2010,95.85
584,c,percent,2009,106.67
584,c,percent,2010,105.37
584,c,percent,2011,89.55
586,c,percent,2006,119.69
586,c,percent,2007,102.17
