geo_area,nature,units,year,gf_xpd_gbpc
4,c,percent,2007,79.6951
4,c,percent,2008,80.2058
4,c,percent,2009,90.3041
4,c,percent,2010,86.6402
4,c,percent,2011,96.0356
4,c,percent,2012,89.126
4,c,percent,2013,113.667
4,c,percent,2014,78.332
4,c,percent,2015,74.2561
4,c,percent,2016,81.2033
4,c,percent,2017,78.247
4,c,percent,2018,94.704
4,c,percent,2019,99.5084
8,c,percent,2007,95.021
8,c,percent,2008,95.2465
8,c,percent,2009,98.7057
8,c,percent,2010,88.3208
8,c,percent,2011,92.0097
8,c,percent,2012,94.7897
8,c,percent,2013,96.2216
8,c,percent,2014,95.6736
8,c,percent,2015,94.48
8,c,percent,2016,95.9058
8,c,percent,2017,101.3905
8,c,percent,2018,95.791
8,c,percent,2019,94.6726
8,c,percent,2020,97.6164
12,c,percent,2007,82.0087
12,c,percent,2008,87.7316
12,c,percent,2009,79.7082
12,c,percent,2010,70.2447
12,c,percent,2011,72.0281
12,c,percent,2012,91.0232
12,c,percent,2013,88.6834
12,c,percent,2014,92.9152
12,c,percent,2015,88.2468
12,c,percent,2016,92.112
12,c,percent,2017,110.9968
12,c,percent,2018,95.3066
12,c,percent,2019,99.7983
24,c,percent,2008,89.2322
24,c,percent,2009,51.4155
24,c,percent,2010,99.9332
24,c,percent,2011,102.7823
24,c,percent,2012,99.1324
24,c,percent,2013,84.9691
24,c,percent,2014,83.2961
24,c,percent,2015,51.0635
24,c,percent,2016,67.1746
24,c,percent,2017,81.5559
24,c,percent,2018,88.5329
28,c,percent,2007,60.6681
28,c,percent,2008,89.3526
28,c,percent,2009,73.7023
28,c,percent,2010,83.6108
28,c,percent,2011,90.7419
28,c,percent,2012,89.1544
31,c,percent,2007,106.5006
31,c,percent,2008,126.4744
31,c,percent,2009,85.0171
31,c,percent,2010,95.8504
31,c,percent,2011,120.7838
31,c,percent,2012,102.0176
31,c,percent,2013,97.7706
31,c,percent,2014,93.2513
31,c,percent,2015,84.2867
31,c,percent,2016,109.1447
31,c,percent,2017,104.1124
31,c,percent,2018,108.0059
31,c,percent,2019,96.8829
32,c,percent,2007,125.7899
32,c,percent,2008,119.4987
32,c,percent,2009,106.8525
32,c,percent,2010,119.3106
32,c,percent,2011,118.4355
32,c,percent,2012,111.2254
32,c,percent,2013,119.4401
32,c,percent,2014,132.1207
32,c,percent,2015,114.3797
32,c,percent,2016,135.0613
32,c,percent,2017,108.4761
32,c,percent,2018,114.5958
32,c,percent,2019,114.0808
50,c,percent,2007,91.1873
50,c,percent,2008,93.989
50,c,percent,2009,88.0962
50,c,percent,2010,89.2725
50,c,percent,2011,97.0493
50,c,percent,2012,93.1781
50,c,percent,2013,90.7531
50,c,percent,2014,84.5926
50,c,percent,2015,95.6688
50,c,percent,2016,89.651
50,c,percent,2017,93.1182
50,c,percent,2018,92.8122
50,c,percent,2019,95.258
51,c,percent,2007,113.6139
51,c,percent,2008,98.6035
51,c,percent,2009,98.2716
51,c,percent,2010,102.0087
51,c,percent,2011,98.547
51,c,percent,2012,96.3534
51,c,percent,2013,99.1559
51,c,percent,2014,99.0867
51,c,percent,2015,107.9195
51,c,percent,2016,105.2339
51,c,percent,2017,110.6381
51,c,percent,2018,98.7635
51,c,percent,2019,98.4831
64,c,percent,2006,93.0184
64,c,percent,2007,92.5926
64,c,percent,2008,91.7468
64,c,percent,2013,105.8322
64,c,percent,2014,95.8354
64,c,percent,2015,98.3261
64,c,percent,2016,94.3826
64,c,percent,2017,96.3038
64,c,percent,2018,97.2644
68,c,percent,2006,96.0743
68,c,percent,2007,92.3621
68,c,percent,2008,115.13
68,c,percent,2009,91.499
68,c,percent,2010,88.6943
68,c,percent,2011,102.5685
68,c,percent,2012,107.195
68,c,percent,2013,109.8912
68,c,percent,2014,106.8856
68,c,percent,2015,86.3191
68,c,percent,2016,68.5793
68,c,percent,2017,83.2622
68,c,percent,2018,86.2842
68,c,percent,2019,83.8782
70,c,percent,2007,100
70,c,percent,2008,95.3839
70,c,percent,2009,124.2336
70,c,percent,2010,99.2534
70,c,percent,2011,96.806
70,c,percent,2012,98.1752
70,c,percent,2013,90.3773
70,c,percent,2014,95.3246
70,c,percent,2015,93.9036
70,c,percent,2016,88.0687
70,c,percent,2017,88.6438
70,c,percent,2018,80.9888
70,c,percent,2019,83.8316
72,c,percent,2006,91.3663
72,c,percent,2007,89.329
72,c,percent,2008,85.2023
72,c,percent,2010,104.3101
72,c,percent,2011,99.0488
72,c,percent,2012,97.0565
72,c,percent,2016,100.4685
72,c,percent,2017,103.3428
72,c,percent,2018,98.0508
76,c,percent,2005,95.2606
76,c,percent,2006,95.0498
76,c,percent,2007,93.5635
76,c,percent,2008,91.0767
76,c,percent,2009,87.165
76,c,percent,2010,89.0047
76,c,percent,2011,87.9228
76,c,percent,2012,86.6065
76,c,percent,2013,86.4507
76,c,percent,2014,88.5243
76,c,percent,2015,88.7464
76,c,percent,2016,96.0912
76,c,percent,2017,91.0049
76,c,percent,2018,92.5184
76,c,percent,2019,94.2821
76,c,percent,2020,119.7826
84,c,percent,2007,105.2403
84,c,percent,2008,104.5222
84,c,percent,2009,92.585
84,c,percent,2010,89.3904
84,c,percent,2011,98.2703
84,c,percent,2012,104.078
84,c,percent,2013,96.875
84,c,percent,2014,104.3692
84,c,percent,2015,111.5023
84,c,percent,2016,119.5375
84,c,percent,2017,104.7954
84,c,percent,2018,98.2968
84,c,percent,2019,102.0683
84,c,percent,2020,102.7941
90,c,percent,2009,91.1511
90,c,percent,2010,103.674
90,c,percent,2011,105.5325
100,c,percent,2007,99.1893
100,c,percent,2008,90.9146
100,c,percent,2009,68.1131
100,c,percent,2010,97.0977
100,c,percent,2011,90.079
100,c,percent,2012,93.3388
100,c,percent,2013,92.4007
100,c,percent,2014,83.5508
100,c,percent,2015,91.8914
100,c,percent,2016,92.3106
100,c,percent,2017,92.8226
100,c,percent,2018,98.2132
100,c,percent,2019,95.5031
100,c,percent,2020,90.0885
104,c,percent,2009,108.6711
104,c,percent,2010,112.0598
104,c,percent,2011,120.1624
104,c,percent,2016,95.3427
104,c,percent,2017,93.4578
104,c,percent,2018,97.9991
108,c,percent,2005,96.875
108,c,percent,2006,91.6986
108,c,percent,2007,90.8405
108,c,percent,2008,124.9012
108,c,percent,2009,105.299
108,c,percent,2010,99.5211
112,c,percent,2005,110.8265
112,c,percent,2006,104.5379
112,c,percent,2007,111.9151
112,c,percent,2010,98.0536
112,c,percent,2011,131.2311
112,c,percent,2012,112.5812
112,c,percent,2013,88.7783
112,c,percent,2014,95.478
112,c,percent,2015,107.8899
112,c,percent,2016,102.4966
112,c,percent,2017,101.5592
112,c,percent,2018,99.8836
112,c,percent,2019,95.9783
116,c,percent,2007,94.1041
116,c,percent,2008,107.3556
116,c,percent,2009,103.1052
116,c,percent,2010,103.444
116,c,percent,2011,99.5929
116,c,percent,2012,102.1074
116,c,percent,2013,98.1588
116,c,percent,2014,99.6055
116,c,percent,2015,96.4009
116,c,percent,2016,97.3692
116,c,percent,2017,99.9033
116,c,percent,2018,97.0608
116,c,percent,2019,106.3332
120,c,percent,2007,77.5149
120,c,percent,2008,86.3796
120,c,percent,2009,86.8606
120,c,percent,2010,92.5363
120,c,percent,2011,95.459
120,c,percent,2012,97.3151
120,c,percent,2013,91.9207
120,c,percent,2014,98.9522
120,c,percent,2015,95.6699
120,c,percent,2016,94.9723
120,c,percent,2017,96.699
120,c,percent,2018,98.4339
120,c,percent,2019,94.9893
132,c,percent,2007,92.663
132,c,percent,2008,93.66
132,c,percent,2009,87.3529
132,c,percent,2010,87.7233
132,c,percent,2011,85.5638
132,c,percent,2012,96.7071
132,c,percent,2013,86.1133
132,c,percent,2014,81.911
132,c,percent,2015,87.7251
132,c,percent,2016,82.5527
140,c,percent,2008,51.3002
140,c,percent,2009,58.4742
144,c,percent,2007,100.8083
144,c,percent,2008,95.3988
144,c,percent,2009,100.8606
144,c,percent,2010,100.051
144,c,percent,2011,100.9521
144,c,percent,2012,97.5893
144,c,percent,2013,93.5265
144,c,percent,2014,90.4436
144,c,percent,2015,112.6012
144,c,percent,2016,90.5266
144,c,percent,2017,97.269
144,c,percent,2018,92.7995
148,c,percent,2007,102.9394
148,c,percent,2008,94.9271
148,c,percent,2009,108.1489
148,c,percent,2010,144.447
148,c,percent,2011,101.6419
148,c,percent,2012,95.3037
