geo_area,nature,units,year,sl_emp_pcap
1,m,percent,2000,2.6
1,m,percent,2001,0.7
1,m,percent,2002,1
1,m,percent,2003,1.4
1,m,percent,2004,2.5
1,m,percent,2005,2.2
1,m,percent,2006,2.8
1,m,percent,2007,2.6
1,m,percent,2008,0.7
1,m,percent,2009,-2
1,m,percent,2010,3.3
1,m,percent,2011,2.1
1,m,percent,2012,1.4
1,m,percent,2013,1.6
1,m,percent,2014,1.6
1,m,percent,2015,1.6
1,m,percent,2016,1.4
1,m,percent,2017,1.9
1,m,percent,2018,1.6
1,m,percent,2019,1.4
4,m,percent,2000,-8.2
4,m,percent,2001,-10.1
4,m,percent,2002,59.2
4,m,percent,2003,2.9
4,m,percent,2004,-3.9
4,m,percent,2005,6.1
4,m,percent,2006,2.8
4,m,percent,2007,11.7
4,m,percent,2008,2.2
4,m,percent,2009,19.6
4,m,percent,2010,11.5
4,m,percent,2011,-3.9
4,m,percent,2012,7.2
4,m,percent,2013,0.4
4,m,percent,2014,-2.5
4,m,percent,2015,-3.4
4,m,percent,2016,-2
4,m,percent,2017,-1.4
4,m,percent,2018,-2.9
4,m,percent,2019,-0.4
8,m,percent,2000,7.3
8,m,percent,2001,9.3
8,m,percent,2002,4.7
8,m,percent,2003,6.6
8,m,percent,2004,6.5
8,m,percent,2005,6.6
8,m,percent,2006,6.5
8,m,percent,2007,6.8
8,m,percent,2008,5
8,m,percent,2009,4.8
8,m,percent,2010,4.3
8,m,percent,2011,-0.6
8,m,percent,2012,-1.2
8,m,percent,2013,10.2
8,m,percent,2014,1.9
8,m,percent,2015,-2.5
8,m,percent,2016,0.1
8,m,percent,2017,1
8,m,percent,2018,2.2
8,m,percent,2019,2.9
9,m,percent,2000,1.1
9,m,percent,2001,0.7
9,m,percent,2002,2.2
9,m,percent,2003,1.4
9,m,percent,2004,2.5
9,m,percent,2005,0.7
9,m,percent,2006,0.9
9,m,percent,2007,2.5
9,m,percent,2008,1.2
9,m,percent,2009,1.6
9,m,percent,2010,0.9
9,m,percent,2011,0.9
9,m,percent,2012,2.5
9,m,percent,2013,1.3
9,m,percent,2014,1.6
9,m,percent,2015,0.6
9,m,percent,2016,0.9
9,m,percent,2017,0
9,m,percent,2018,0.4
9,m,percent,2019,0.7
12,m,percent,2000,3.4
12,m,percent,2001,-3
12,m,percent,2002,1.2
12,m,percent,2003,1.8
12,m,percent,2004,-5.6
12,m,percent,2005,0.7
12,m,percent,2006,-3.8
12,m,percent,2007,3.1
12,m,percent,2008,-2.4
12,m,percent,2009,-1.5
12,m,percent,2010,0.8
12,m,percent,2011,0.9
12,m,percent,2012,2.4
12,m,percent,2013,-2.5
12,m,percent,2014,8
12,m,percent,2015,3.5
12,m,percent,2016,0.8
12,m,percent,2017,2.4
12,m,percent,2018,1
12,m,percent,2019,1.3
15,m,percent,2000,2.8
15,m,percent,2001,0.7
15,m,percent,2002,1.1
15,m,percent,2003,3
15,m,percent,2004,-0.4
15,m,percent,2005,2.7
15,m,percent,2006,1.6
15,m,percent,2007,2.1
15,m,percent,2008,2.4
15,m,percent,2009,0
15,m,percent,2010,1.9
15,m,percent,2011,-4.1
15,m,percent,2012,7.8
15,m,percent,2013,-1
15,m,percent,2014,0.4
15,m,percent,2015,3.3
15,m,percent,2016,1.3
15,m,percent,2017,4.1
15,m,percent,2018,1.4
15,m,percent,2019,-0.6
21,m,percent,2000,2.5
21,m,percent,2001,1.1
21,m,percent,2002,2.1
21,m,percent,2003,2.3
21,m,percent,2004,2.4
21,m,percent,2005,1.8
21,m,percent,2006,1.1
21,m,percent,2007,0.9
21,m,percent,2008,-0.1
21,m,percent,2009,0.9
21,m,percent,2010,3
21,m,percent,2011,0.8
21,m,percent,2012,0.2
21,m,percent,2013,1
21,m,percent,2014,0.8
21,m,percent,2015,1.1
21,m,percent,2016,-0.1
21,m,percent,2017,0.6
21,m,percent,2018,1.4
21,m,percent,2019,1.6
24,m,percent,2000,-0.4
24,m,percent,2001,0.8
24,m,percent,2002,10
24,m,percent,2003,-0.5
24,m,percent,2004,7.1
24,m,percent,2005,11
24,m,percent,2006,7.6
24,m,percent,2007,9.9
24,m,percent,2008,7.1
24,m,percent,2009,-2.7
24,m,percent,2010,7.3
24,m,percent,2011,-2.4
24,m,percent,2012,4.8
24,m,percent,2013,1.3
24,m,percent,2014,1.1
24,m,percent,2015,-2.7
24,m,percent,2016,-6
24,m,percent,2017,-3.7
24,m,percent,2018,-5.6
24,m,percent,2019,-4
30,m,percent,2000,3.7
30,m,percent,2001,2.6
30,m,percent,2002,3
30,m,percent,2003,3.6
30,m,percent,2004,4.2
30,m,percent,2005,4.6
30,m,percent,2006,5.1
30,m,percent,2007,6.1
30,m,percent,2008,3.3
30,m,percent,2009,1.3
30,m,percent,2010,7.2
30,m,percent,2011,4.4
30,m,percent,2012,4.3
30,m,percent,2013,4.6
30,m,percent,2014,3.9
30,m,percent,2015,4
30,m,percent,2016,3.8
30,m,percent,2017,4.5
30,m,percent,2018,4
30,m,percent,2019,4.2
31,m,percent,2000,10.3
31,m,percent,2001,6.7
31,m,percent,2002,6.3
31,m,percent,2003,7.1
31,m,percent,2004,5.4
31,m,percent,2005,23.9
31,m,percent,2006,30.5
31,m,percent,2007,22.3
31,m,percent,2008,6.3
31,m,percent,2009,5.5
31,m,percent,2010,2.4
31,m,percent,2011,-3.7
31,m,percent,2012,0.1
31,m,percent,2013,3.9
31,m,percent,2014,0.8
31,m,percent,2015,-0.7
31,m,percent,2016,-4.9
31,m,percent,2017,-1.6
31,m,percent,2018,0.1
31,m,percent,2019,3
32,m,percent,2000,-1.2
32,m,percent,2001,-2.9
32,m,percent,2002,-8.8
32,m,percent,2003,1.1
32,m,percent,2004,4.3
32,m,percent,2005,5.5
32,m,percent,2006,4.5
32,m,percent,2007,7
32,m,percent,2008,3.2
32,m,percent,2009,-6.9
32,m,percent,2010,9.1
32,m,percent,2011,3.5
32,m,percent,2012,-2.1
32,m,percent,2013,1.4
32,m,percent,2014,-2.7
32,m,percent,2015,1.4
32,m,percent,2016,-3.5
32,m,percent,2017,1.3
32,m,percent,2018,-4.1
32,m,percent,2019,-3.5
34,m,percent,2000,1.9
34,m,percent,2001,1
34,m,percent,2002,2.1
34,m,percent,2003,4.7
34,m,percent,2004,3.9
34,m,percent,2005,4.1
34,m,percent,2006,6
