geo_area,nature,units,year,vc_prs_unsec
4,c,percent,2005,81
4,c,percent,2017,30.8
8,c,percent,2005,26.6
8,c,percent,2017,46.9
12,c,percent,2005,35.5
12,c,percent,2017,8.8
20,c,percent,2005,24.6
20,c,percent,2017,46.1
24,c,percent,2005,63.7
24,c,percent,2017,47.2
28,c,percent,2005,27
28,c,percent,2017,42.3
31,c,percent,2005,12
31,c,percent,2017,17.2
32,c,percent,2005,57.6
32,c,percent,2017,47.7
36,c,percent,2005,20.4
36,c,percent,2017,30.1
40,c,percent,2005,23.2
40,c,percent,2017,20.9
50,c,percent,2005,64
50,c,percent,2017,78.5
51,c,percent,2005,28.1
51,c,percent,2017,32.1
56,c,percent,2005,38.1
56,c,percent,2017,30.8
68,c,percent,2005,73.3
68,c,percent,2017,69.7
70,c,percent,2005,18
70,c,percent,2017,15.2
72,c,percent,2005,52.9
72,c,percent,2017,23
76,c,percent,2005,31.2
76,c,percent,2017,37.3
84,c,percent,2005,5.6
84,c,percent,2017,69.9
90,c,percent,2005,35.4
90,c,percent,2017,50.2
96,c,percent,2005,7.2
96,c,percent,2017,7.1
100,c,percent,2005,18.3
100,c,percent,2017,8.8
108,c,percent,2005,64.9
108,c,percent,2017,53.2
112,c,percent,2005,19.1
112,c,percent,2017,10.2
116,c,percent,2005,32.6
116,c,percent,2017,28.3
120,c,percent,2005,76.2
120,c,percent,2017,57.2
124,c,percent,2005,29.1
124,c,percent,2017,38.2
136,c,percent,2005,24.5
136,c,percent,2017,25.4
144,c,percent,2005,52.4
144,c,percent,2017,55.3
152,c,percent,2005,37.2
152,c,percent,2017,30.2
158,c,percent,2005,10.9
158,c,percent,2017,5.6
170,c,percent,2005,41.1
170,c,percent,2017,33.7
184,c,percent,2005,3.7
184,c,percent,2017,17.7
188,c,percent,2005,20.1
188,c,percent,2017,19.8
191,c,percent,2005,31.4
191,c,percent,2017,23
196,c,percent,2005,17
196,c,percent,2017,23
203,c,percent,2005,16.8
203,c,percent,2017,8.7
208,c,percent,2005,27.9
208,c,percent,2017,31.2
212,c,percent,2005,21
212,c,percent,2017,23.3
214,c,percent,2005,62
214,c,percent,2017,62.5
218,c,percent,2005,63.1
218,c,percent,2017,34.1
222,c,percent,2005,28.8
222,c,percent,2017,27.2
233,c,percent,2005,25.6
233,c,percent,2017,22.8
234,c,percent,2005,26.1
234,c,percent,2017,26.8
