geo_area,nature,observation_status,units,year,en_haz_exp
20,c,a,tonnes,2005,622
20,c,a,tonnes,2006,935.5
20,c,a,tonnes,2007,866.45001
20,c,a,tonnes,2008,352.35999
20,c,a,tonnes,2009,382.46799
20,c,a,tonnes,2010,312.14002
20,c,a,tonnes,2011,274.59
20,c,a,tonnes,2012,178
20,c,a,tonnes,2013,976
20,c,a,tonnes,2014,2081
20,c,a,tonnes,2015,1788
20,c,a,tonnes,2016,1923.40002
20,c,a,tonnes,2017,1527.5
20,c,a,tonnes,2018,1447.67395
20,c,a,tonnes,2019,1303.62805
28,c,a,tonnes,2006,45.11
28,c,a,tonnes,2007,143.91
28,c,a,tonnes,2008,75.14
28,c,a,tonnes,2009,49.42
28,c,a,tonnes,2010,46.9
28,c,a,tonnes,2011,47.27
28,c,a,tonnes,2012,46.76
28,c,a,tonnes,2013,31.12
28,c,a,tonnes,2014,20.37
28,c,a,tonnes,2015,28.58
28,c,a,tonnes,2016,28.48
28,c,a,tonnes,2017,37.2
28,c,a,tonnes,2018,39.68
28,c,a,tonnes,2019,29.02
31,c,a,tonnes,2010,900
31,c,a,tonnes,2011,500
31,c,a,tonnes,2012,800
31,c,a,tonnes,2013,400
31,c,a,tonnes,2014,200
31,c,a,tonnes,2015,400
31,c,a,tonnes,2016,546
31,c,a,tonnes,2017,174
31,c,a,tonnes,2018,19
31,c,a,tonnes,2019,155
32,c,a,tonnes,2016,310
32,c,a,tonnes,2017,240
32,c,a,tonnes,2018,467
32,c,a,tonnes,2019,306
48,c,a,tonnes,2000,978
48,c,a,tonnes,2001,1518
48,c,a,tonnes,2002,597.70001
48,c,a,tonnes,2003,298.79999
48,c,a,tonnes,2006,56071
48,c,a,tonnes,2007,195100
48,c,a,tonnes,2010,230
48,c,a,tonnes,2011,200
48,c,a,tonnes,2012,150
48,c,a,tonnes,2013,180
48,c,a,tonnes,2014,175
48,c,a,tonnes,2015,210
48,c,a,tonnes,2016,170
48,c,a,tonnes,2017,240
48,c,a,tonnes,2018,4408.16992
48,c,a,tonnes,2019,9583.81543
50,c,a,tonnes,2007,0
50,c,a,tonnes,2012,0
51,c,a,tonnes,2000,0
51,c,a,tonnes,2001,0
51,c,a,tonnes,2002,0
51,c,a,tonnes,2003,0
51,c,a,tonnes,2004,0
51,c,a,tonnes,2005,0
51,c,a,tonnes,2006,0
51,c,a,tonnes,2007,0
51,c,a,tonnes,2008,0
51,c,a,tonnes,2009,0
51,c,a,tonnes,2010,0
51,c,a,tonnes,2011,0
51,c,a,tonnes,2012,0
51,c,a,tonnes,2013,0
51,c,a,tonnes,2014,0
51,c,a,tonnes,2015,0
51,c,a,tonnes,2016,0
51,c,a,tonnes,2017,0
51,c,a,tonnes,2018,0
51,c,a,tonnes,2019,0
60,c,a,tonnes,2010,585
60,c,a,tonnes,2011,601
60,c,a,tonnes,2012,576
60,c,a,tonnes,2013,543
60,c,a,tonnes,2014,615
60,c,a,tonnes,2015,669.09998
60,c,a,tonnes,2016,600
60,c,a,tonnes,2017,530
60,c,a,tonnes,2018,1362
60,c,a,tonnes,2019,1698
64,c,a,tonnes,2012,0
64,c,a,tonnes,2017,0
96,c,a,tonnes,2011,508.117
96,c,a,tonnes,2012,442.931
