age,freq,geo_area,location,nature,sex,units,year,sh_sta_mort
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2000,342
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2001,335
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2002,328
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2003,319
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2004,309
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2005,296
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2006,284
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2007,274
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2008,265
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2009,257
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2010,248
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2011,241
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2012,234
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2013,229
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2014,224
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2015,219
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2016,214
notspec,notspec,1,notspec,notspec,female,per_100000_live_births,2017,211
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2000,1450
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2001,1390
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2002,1300
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2003,1240
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2004,1180
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2005,1140
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2006,1120
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2007,1090
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2008,1030
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2009,993
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2010,954
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2011,905
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2012,858
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2013,810
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2014,786
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2015,701
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2016,673
notspec,notspec,4,notspec,notspec,female,per_100000_live_births,2017,638
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2000,94
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2001,93
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2002,93
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2003,91
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2004,89
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2005,87
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2006,86
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2007,85
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2008,83
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2009,83
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2010,79
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2011,76
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2012,74
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2013,74
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2014,73
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2015,73
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2016,72
notspec,notspec,5,notspec,notspec,female,per_100000_live_births,2017,70
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2000,23
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2001,23
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2002,21
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2003,21
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2004,18
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2005,22
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2006,18
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2007,19
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2008,20
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2009,20
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2010,21
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2011,22
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2012,17
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2013,16
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2014,16
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2015,15
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2016,16
notspec,notspec,8,notspec,notspec,female,per_100000_live_births,2017,15
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2000,106
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2001,103
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2002,100
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2003,95
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2004,90
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2005,84
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2006,78
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2007,75
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2008,71
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2009,70
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2010,69
