age,freq,geo_area,location,nature,sex,units,year,sh_sta_mort
notspec,notspec,1,notspec,e,female,per_100000_live_births,1985,449.66275
notspec,notspec,1,notspec,e,female,per_100000_live_births,1986,436.10611
notspec,notspec,1,notspec,e,female,per_100000_live_births,1987,425.30193
notspec,notspec,1,notspec,e,female,per_100000_live_births,1988,414.8555
notspec,notspec,1,notspec,e,female,per_100000_live_births,1989,406.62039
notspec,notspec,1,notspec,e,female,per_100000_live_births,1990,398.70188
notspec,notspec,1,notspec,e,female,per_100000_live_births,1991,391.70299
notspec,notspec,1,notspec,e,female,per_100000_live_births,1992,385.66368
notspec,notspec,1,notspec,e,female,per_100000_live_births,1993,382.15598
notspec,notspec,1,notspec,e,female,per_100000_live_births,1994,377.73453
notspec,notspec,1,notspec,e,female,per_100000_live_births,1995,372.53901
notspec,notspec,1,notspec,e,female,per_100000_live_births,1996,367.68058
notspec,notspec,1,notspec,e,female,per_100000_live_births,1997,362.49453
notspec,notspec,1,notspec,e,female,per_100000_live_births,1998,357.51219
notspec,notspec,1,notspec,e,female,per_100000_live_births,1999,353.09862
notspec,notspec,1,notspec,e,female,per_100000_live_births,2000,346.4065
notspec,notspec,1,notspec,e,female,per_100000_live_births,2001,338.8299
notspec,notspec,1,notspec,e,female,per_100000_live_births,2002,331.40514
notspec,notspec,1,notspec,e,female,per_100000_live_births,2003,323.16445
notspec,notspec,1,notspec,e,female,per_100000_live_births,2004,312.89445
notspec,notspec,1,notspec,e,female,per_100000_live_births,2005,299.9637
notspec,notspec,1,notspec,e,female,per_100000_live_births,2006,288.36977
notspec,notspec,1,notspec,e,female,per_100000_live_births,2007,277.6826
notspec,notspec,1,notspec,e,female,per_100000_live_births,2008,268.87865
notspec,notspec,1,notspec,e,female,per_100000_live_births,2009,260.63227
notspec,notspec,1,notspec,e,female,per_100000_live_births,2010,252.5725
notspec,notspec,1,notspec,e,female,per_100000_live_births,2011,245.31255
notspec,notspec,1,notspec,e,female,per_100000_live_births,2012,239.12009
notspec,notspec,1,notspec,e,female,per_100000_live_births,2013,233.84942
notspec,notspec,1,notspec,e,female,per_100000_live_births,2014,230.08604
notspec,notspec,1,notspec,e,female,per_100000_live_births,2015,225.19072
notspec,notspec,1,notspec,e,female,per_100000_live_births,2016,220.90591
notspec,notspec,1,notspec,e,female,per_100000_live_births,2017,218.00116
notspec,notspec,2,notspec,e,female,per_100000_live_births,1985,943.44884
notspec,notspec,2,notspec,e,female,per_100000_live_births,1986,924.46642
notspec,notspec,2,notspec,e,female,per_100000_live_births,1987,909.3728
notspec,notspec,2,notspec,e,female,per_100000_live_births,1988,893.38701
notspec,notspec,2,notspec,e,female,per_100000_live_births,1989,886.19968
notspec,notspec,2,notspec,e,female,per_100000_live_births,1990,879.94774
notspec,notspec,2,notspec,e,female,per_100000_live_births,1991,862.15667
notspec,notspec,2,notspec,e,female,per_100000_live_births,1992,855.18471
notspec,notspec,2,notspec,e,female,per_100000_live_births,1993,851.64501
notspec,notspec,2,notspec,e,female,per_100000_live_births,1994,847.54995
notspec,notspec,2,notspec,e,female,per_100000_live_births,1995,840.6439
notspec,notspec,2,notspec,e,female,per_100000_live_births,1996,837.63351
notspec,notspec,2,notspec,e,female,per_100000_live_births,1997,829.451
notspec,notspec,2,notspec,e,female,per_100000_live_births,1998,821.10425
notspec,notspec,2,notspec,e,female,per_100000_live_births,1999,813.33638
notspec,notspec,2,notspec,e,female,per_100000_live_births,2000,797.52582
notspec,notspec,2,notspec,e,female,per_100000_live_births,2001,779.79385
notspec,notspec,2,notspec,e,female,per_100000_live_births,2002,764.86746
notspec,notspec,2,notspec,e,female,per_100000_live_births,2003,746.13252
notspec,notspec,2,notspec,e,female,per_100000_live_births,2004,719.58056
notspec,notspec,2,notspec,e,female,per_100000_live_births,2005,686.74278
notspec,notspec,2,notspec,e,female,per_100000_live_births,2006,656.6814
notspec,notspec,2,notspec,e,female,per_100000_live_births,2007,630.15068
notspec,notspec,2,notspec,e,female,per_100000_live_births,2008,610.28653
notspec,notspec,2,notspec,e,female,per_100000_live_births,2009,592.79482
notspec,notspec,2,notspec,e,female,per_100000_live_births,2010,575.0367
notspec,notspec,2,notspec,e,female,per_100000_live_births,2011,559.77896
notspec,notspec,2,notspec,e,female,per_100000_live_births,2012,546.5463
