geo_area,year,sh_acs_dtp3
21,2014,95.0
21,2015,95.0
21,2016,95.0
24,2000,28.0
24,2001,38.0
24,2002,41.0
24,2003,40.0
24,2004,40.0
24,2005,38.0
24,2006,34.0
24,2007,73.0
24,2008,69.0
24,2009,60.0
24,2010,77.0
24,2011,71.0
24,2012,75.0
24,2013,77.0
24,2014,64.0
24,2015,64.0
24,2016,64.0
28,2000,95.0
28,2001,97.0
28,2002,98.0
28,2003,99.0
28,2004,97.0
28,2005,99.0
28,2006,99.0
28,2007,99.0
28,2008,99.0
28,2009,99.0
28,2010,98.0
28,2011,99.0
28,2012,98.0
28,2013,99.0
28,2014,99.0
28,2015,99.0
28,2016,99.0
29,2000,70.0
29,2001,71.0
29,2002,75.0
29,2003,70.0
29,2004,74.0
29,2005,79.0
29,2006,79.0
29,2007,79.0
29,2008,79.0
29,2009,79.0
1,2000,72.0
1,2001,73.0
1,2002,73.0
1,2003,75.0
1,2004,76.0
1,2005,78.0
1,2006,79.0
1,2007,80.0
1,2008,82.0
1,2009,84.0
1,2010,85.0
1,2011,85.0
1,2012,85.0
1,2013,85.0
1,2014,85.0
1,2015,85.0
1,2016,86.0
2,2000,56.2481
2,2001,57.0
2,2002,58.0
2,2003,60.0
2,2004,63.0
2,2005,66.00685
2,2006,68.0
29,2010,82.0
29,2011,82.0
29,2012,82.0
29,2013,82.0
29,2014,77.0
29,2015,79.0
29,2016,80.0
30,2000,84.76498000000001
30,2001,86.41325
30,2002,86.51562
30,2003,86.65244
30,2004,87.49927
30,2005,87.78443
30,2006,93.36994
30,2007,93.23876
30,2008,96.88983
30,2009,98.63987
30,2010,98.64723000000001
30,2011,98.7958
30,2012,98.83298
30,2013,98.71958000000001
30,2014,98.72309
30,2015,98.75304
2,2007,71.0
2,2008,73.0
2,2009,75.63095
2,2010,75.0
2,2011,75.0
2,2012,74.0
2,2013,75.0
2,2014,76.0
2,2015,76.0
2,2016,76.0
4,2000,24.0
4,2001,33.0
30,2016,98.91983
31,2000,76.0
31,2001,77.0
31,2002,76.0
31,2003,77.0
31,2004,77.0
31,2005,75.0
31,2006,78.0
31,2007,79.0
31,2008,81.0
31,2009,81.0
31,2010,81.0
4,2002,36.0
4,2003,41.0
4,2004,50.0
4,2005,58.0
4,2006,58.0
4,2007,63.0
4,2008,64.0
4,2009,63.0
4,2010,66.0
4,2011,68.0
4,2012,67.0
4,2013,64.0
4,2014,62.0
4,2015,65.0
4,2016,65.0
5,2000,91.0
5,2001,90.0
5,2002,92.0
5,2003,93.0
5,2004,94.0
5,2005,94.0
5,2006,94.0
5,2007,93.0
5,2008,92.0
5,2009,95.0
5,2010,94.0
5,2011,93.0
5,2012,92.0
5,2013,93.0
5,2014,91.0
5,2015,93.0
5,2016,88.0
8,2000,97.0
8,2001,97.0
8,2002,98.0
8,2003,97.0
8,2004,97.0
8,2005,98.0
8,2006,97.0
8,2007,98.0
8,2008,99.0
8,2009,98.0
8,2010,99.0
8,2011,99.0
8,2012,99.0
8,2013,99.0
8,2014,98.0
8,2015,99.0
8,2016,98.0
9,2000,79.0
9,2001,79.0
9,2002,81.0
9,2003,84.0
9,2004,81.0
9,2005,84.0
9,2006,85.0
9,2007,84.21177
9,2008,81.45325
9,2009,85.29933
9,2010,83.50751
9,2011,85.61695999999999
9,2012,85.96374
9,2013,86.92418
9,2014,85.20317
9,2015,85.8506
9,2016,85.95974
11,2000,42.0
11,2001,42.0
11,2002,43.0
11,2003,47.0
11,2004,50.0
11,2005,54.0
11,2006,57.0
11,2007,59.0
11,2008,65.0
11,2009,71.0
11,2010,67.0
11,2011,63.0
11,2012,61.0
11,2013,62.0
11,2014,64.0
11,2015,63.0
11,2016,64.0
12,2000,86.0
31,2011,87.0
31,2012,89.0
31,2013,93.0
31,2014,94.0
31,2015,96.0
31,2016,97.0
32,2000,83.0
32,2001,83.0
32,2002,93.0
32,2003,96.0
32,2004,98.0
32,2005,98.0
12,2001,89.0
12,2002,86.0
12,2003,87.0
12,2004,86.0
12,2005,88.0
12,2006,95.0
12,2007,95.0
12,2008,93.0
12,2009,95.0
12,2010,95.0
12,2011,95.0
12,2012,95.0
12,2013,95.0
12,2014,95.0
12,2015,95.0
12,2016,91.0
13,2000,94.0
13,2001,94.0
13,2002,94.0
13,2003,95.0
13,2004,95.0
13,2005,96.0
13,2006,96.0
13,2007,96.0
13,2008,95.0
13,2009,94.0
13,2010,95.0
13,2011,95.0
13,2012,98.0
13,2013,85.0
13,2014,86.0
13,2015,86.0
13,2016,94.0
14,2000,60.0
14,2001,62.0
14,2002,64.0
14,2003,66.0
14,2004,68.0
14,2005,70.0
14,2006,71.0
14,2007,72.0
14,2008,74.0
14,2009,76.0
14,2010,78.0
14,2011,80.0
14,2012,80.0
14,2013,79.0
14,2014,82.0
14,2015,81.0
14,2016,81.0
15,2000,85.65049
15,2001,87.67833
15,2002,84.37262
15,2003,87.06249
15,2004,88.87229
15,2005,90.85276
15,2006,91.76098
15,2007,93.22918
15,2008,93.67554
15,2009,92.65187
15,2010,95.10158
15,2011,95.68063000000001
15,2012,94.12423000000001
15,2013,96.07458000000001
15,2014,94.92191
15,2015,94.32642
15,2016,94.55145999999999
17,2000,40.0
17,2001,36.0
17,2002,42.0
17,2003,44.0
17,2004,51.0
17,2005,55.0
17,2006,57.0
17,2007,68.0
17,2008,64.0
17,2009,66.0
17,2010,64.0
17,2011,70.0
17,2012,72.0
17,2013,72.0
17,2014,73.0
17,2015,74.0
17,2016,75.0
18,2000,74.85542
18,2001,72.8844
18,2002,72.0
18,2003,72.0
18,2004,76.0
18,2005,81.0
18,2006,83.0
18,2007,83.0
18,2008,80.0
18,2009,78.0
18,2010,75.0
18,2011,72.0
18,2012,69.0
18,2013,76.0
18,2014,79.0
18,2015,78.0
18,2016,70.0
19,2000,91.42358
19,2001,90.94136
19,2002,91.90285
19,2003,93.41942
19,2004,94.0
19,2005,94.0
19,2006,94.0
