geo_area,year,sh_acs_dtp3
21.0,2014.0,95.0
21.0,2015.0,95.0
21.0,2016.0,95.0
24.0,2000.0,28.0
24.0,2001.0,38.0
24.0,2002.0,41.0
24.0,2003.0,40.0
24.0,2004.0,40.0
24.0,2005.0,38.0
24.0,2006.0,34.0
24.0,2007.0,73.0
24.0,2008.0,69.0
24.0,2009.0,60.0
24.0,2010.0,77.0
24.0,2011.0,71.0
24.0,2012.0,75.0
24.0,2013.0,77.0
24.0,2014.0,64.0
24.0,2015.0,64.0
24.0,2016.0,64.0
28.0,2000.0,95.0
28.0,2001.0,97.0
28.0,2002.0,98.0
28.0,2003.0,99.0
28.0,2004.0,97.0
28.0,2005.0,99.0
28.0,2006.0,99.0
28.0,2007.0,99.0
28.0,2008.0,99.0
28.0,2009.0,99.0
28.0,2010.0,98.0
28.0,2011.0,99.0
28.0,2012.0,98.0
28.0,2013.0,99.0
28.0,2014.0,99.0
28.0,2015.0,99.0
28.0,2016.0,99.0
29.0,2000.0,70.0
29.0,2001.0,71.0
29.0,2002.0,75.0
29.0,2003.0,70.0
29.0,2004.0,74.0
29.0,2005.0,79.0
29.0,2006.0,79.0
29.0,2007.0,79.0
29.0,2008.0,79.0
29.0,2009.0,79.0
29.0,2010.0,82.0
29.0,2011.0,82.0
29.0,2012.0,82.0
29.0,2013.0,82.0
29.0,2014.0,77.0
29.0,2015.0,79.0
29.0,2016.0,80.0
30.0,2000.0,84.76498000000001
30.0,2001.0,86.41325
30.0,2002.0,86.51562
30.0,2003.0,86.65244
30.0,2004.0,87.49927
30.0,2005.0,87.78443
30.0,2006.0,93.36994
30.0,2007.0,93.23876
30.0,2008.0,96.88983
30.0,2009.0,98.63987
30.0,2010.0,98.64723000000001
30.0,2011.0,98.7958
30.0,2012.0,98.83298
30.0,2013.0,98.71958000000001
30.0,2014.0,98.72309
30.0,2015.0,98.75304
30.0,2016.0,98.91983
31.0,2000.0,76.0
31.0,2001.0,77.0
31.0,2002.0,76.0
31.0,2003.0,77.0
31.0,2004.0,77.0
31.0,2005.0,75.0
31.0,2006.0,78.0
31.0,2007.0,79.0
31.0,2008.0,81.0
31.0,2009.0,81.0
31.0,2010.0,81.0
31.0,2011.0,87.0
31.0,2012.0,89.0
31.0,2013.0,93.0
31.0,2014.0,94.0
31.0,2015.0,96.0
31.0,2016.0,97.0
32.0,2000.0,83.0
32.0,2001.0,83.0
32.0,2002.0,93.0
32.0,2003.0,96.0
32.0,2004.0,98.0
32.0,2005.0,98.0
32.0,2006.0,91.0
32.0,2007.0,91.0
32.0,2008.0,93.0
32.0,2009.0,94.0
32.0,2010.0,94.0
32.0,2011.0,91.0
32.0,2012.0,91.0
32.0,2013.0,94.0
32.0,2014.0,94.0
32.0,2015.0,94.0
32.0,2016.0,92.0
34.0,2000.0,61.89495
34.0,2001.0,63.24045
34.0,2002.0,63.525380000000006
34.0,2003.0,65.43276999999999
34.0,2004.0,67.94184
34.0,2005.0,70.19909
34.0,2006.0,70.76377
34.0,2007.0,69.78483
34.0,2008.0,72.59506999999999
34.0,2009.0,76.66507
34.0,2010.0,81.29082
34.0,2011.0,82.68175
1.0,2000.0,72.0
1.0,2001.0,73.0
1.0,2002.0,73.0
1.0,2003.0,75.0
1.0,2004.0,76.0
1.0,2005.0,78.0
1.0,2006.0,79.0
1.0,2007.0,80.0
1.0,2008.0,82.0
1.0,2009.0,84.0
1.0,2010.0,85.0
1.0,2011.0,85.0
1.0,2012.0,85.0
1.0,2013.0,85.0
1.0,2014.0,85.0
1.0,2015.0,85.0
1.0,2016.0,86.0
2.0,2000.0,56.2481
2.0,2001.0,57.0
2.0,2002.0,58.0
2.0,2003.0,60.0
2.0,2004.0,63.0
2.0,2005.0,66.00685
2.0,2006.0,68.0
2.0,2007.0,71.0
2.0,2008.0,73.0
2.0,2009.0,75.63095
2.0,2010.0,75.0
2.0,2011.0,75.0
2.0,2012.0,74.0
2.0,2013.0,75.0
2.0,2014.0,76.0
2.0,2015.0,76.0
2.0,2016.0,76.0
4.0,2000.0,24.0
4.0,2001.0,33.0
4.0,2002.0,36.0
4.0,2003.0,41.0
4.0,2004.0,50.0
4.0,2005.0,58.0
4.0,2006.0,58.0
4.0,2007.0,63.0
4.0,2008.0,64.0
4.0,2009.0,63.0
4.0,2010.0,66.0
4.0,2011.0,68.0
4.0,2012.0,67.0
4.0,2013.0,64.0
4.0,2014.0,62.0
4.0,2015.0,65.0
4.0,2016.0,65.0
5.0,2000.0,91.0
5.0,2001.0,90.0
5.0,2002.0,92.0
5.0,2003.0,93.0
5.0,2004.0,94.0
5.0,2005.0,94.0
5.0,2006.0,94.0
5.0,2007.0,93.0
5.0,2008.0,92.0
34.0,2012.0,82.15342
34.0,2013.0,82.8813
34.0,2014.0,84.27531
34.0,2015.0,85.64018
34.0,2016.0,86.26522
35.0,2000.0,81.05461
35.0,2001.0,80.55498
35.0,2002.0,75.72313
35.0,2003.0,80.4937
35.0,2004.0,81.61832
35.0,2005.0,81.24807
35.0,2006.0,81.75646
35.0,2007.0,82.13991999999999
35.0,2008.0,85.1758
35.0,2009.0,85.7646
35.0,2010.0,84.96186999999999
35.0,2011.0,86.32216
35.0,2012.0,87.70336999999999
35.0,2013.0,82.95955
35.0,2014.0,81.57104
35.0,2015.0,80.60576
35.0,2016.0,86.18145
36.0,2000.0,90.0
36.0,2001.0,92.0
36.0,2002.0,92.0
36.0,2003.0,93.0
36.0,2004.0,92.0
36.0,2005.0,92.0
36.0,2006.0,92.0
36.0,2007.0,92.0
36.0,2008.0,92.0
36.0,2009.0,92.0
36.0,2010.0,92.0
36.0,2011.0,92.0
36.0,2012.0,92.0
36.0,2013.0,91.0
36.0,2014.0,92.0
36.0,2015.0,93.0
36.0,2016.0,94.0
39.0,2000.0,91.0
39.0,2001.0,94.0
39.0,2002.0,95.0
39.0,2003.0,96.0
39.0,2004.0,94.0
39.0,2005.0,96.0
39.0,2006.0,96.0
39.0,2007.0,96.0
39.0,2008.0,96.0
39.0,2009.0,96.0
39.0,2010.0,96.0
39.0,2011.0,96.0
39.0,2012.0,97.0
