geo_area,nature,observation_status,units,year,er_grf_animkpt
1,n,e,number,2000,2964
1,n,e,number,2001,3085
1,n,e,number,2002,3283
1,n,e,number,2003,3480
1,n,e,number,2004,3614
1,n,e,number,2005,3704
1,n,e,number,2006,7347
1,n,e,number,2007,7350
1,n,e,number,2008,7350
1,n,e,number,2009,7351
1,n,e,number,2010,7352
1,n,e,number,2011,7355
1,n,e,number,2012,7372
1,n,e,number,2013,7381
1,n,e,number,2014,7388
1,n,e,number,2015,7396
1,n,e,number,2016,7410
1,n,e,number,2017,7415
1,n,e,number,2018,7440
1,n,e,number,2019,7479
1,n,e,number,2020,7549
1,n,e,number,2021,7596
1,n,e,number,2022,7682
1,n,e,number,2023,7688
2,n,e,number,2000,291
2,n,e,number,2001,298
2,n,e,number,2002,298
2,n,e,number,2003,311
2,n,e,number,2004,312
2,n,e,number,2005,322
2,n,e,number,2006,941
2,n,e,number,2007,941
2,n,e,number,2008,941
2,n,e,number,2009,941
2,n,e,number,2010,941
2,n,e,number,2011,941
2,n,e,number,2012,941
2,n,e,number,2013,941
2,n,e,number,2014,941
2,n,e,number,2015,942
2,n,e,number,2016,944
2,n,e,number,2017,945
2,n,e,number,2018,945
2,n,e,number,2019,946
2,n,e,number,2020,963
2,n,e,number,2021,974
2,n,e,number,2022,991
2,n,e,number,2023,992
4,c,e,number,2006,37
4,c,e,number,2007,37
4,c,e,number,2008,37
4,c,e,number,2009,37
4,c,e,number,2010,37
4,c,e,number,2011,37
4,c,e,number,2012,37
4,c,e,number,2013,37
4,c,e,number,2014,37
4,c,e,number,2015,37
4,c,e,number,2016,37
4,c,e,number,2017,37
4,c,e,number,2018,37
4,c,e,number,2019,37
4,c,e,number,2020,37
4,c,e,number,2021,37
4,c,e,number,2022,37
4,c,e,number,2023,37
5,n,e,number,2000,82
5,n,e,number,2001,84
5,n,e,number,2002,86
5,n,e,number,2003,89
5,n,e,number,2004,93
5,n,e,number,2005,94
5,n,e,number,2006,326
5,n,e,number,2007,326
5,n,e,number,2008,326
5,n,e,number,2009,326
5,n,e,number,2010,326
5,n,e,number,2011,326
5,n,e,number,2012,326
5,n,e,number,2013,328
5,n,e,number,2014,328
5,n,e,number,2015,328
5,n,e,number,2016,328
5,n,e,number,2017,328
5,n,e,number,2018,328
5,n,e,number,2019,328
5,n,e,number,2020,329
5,n,e,number,2021,337
5,n,e,number,2022,339
5,n,e,number,2023,342
8,c,e,number,2000,32
8,c,e,number,2001,32
8,c,e,number,2002,36
8,c,e,number,2003,36
8,c,e,number,2004,36
8,c,e,number,2005,36
8,c,e,number,2006,44
8,c,e,number,2007,44
8,c,e,number,2008,44
8,c,e,number,2009,44
8,c,e,number,2010,44
8,c,e,number,2011,44
8,c,e,number,2012,44
8,c,e,number,2013,44
8,c,e,number,2014,44
8,c,e,number,2015,44
8,c,e,number,2016,44
8,c,e,number,2017,44
8,c,e,number,2018,44
8,c,e,number,2019,44
8,c,e,number,2020,44
8,c,e,number,2021,44
8,c,e,number,2022,44
8,c,e,number,2023,44
9,n,e,number,2000,45
9,n,e,number,2001,45
9,n,e,number,2002,51
9,n,e,number,2003,52
9,n,e,number,2004,56
9,n,e,number,2005,56
9,n,e,number,2006,166
9,n,e,number,2007,166
9,n,e,number,2008,166
9,n,e,number,2009,166
9,n,e,number,2010,166
9,n,e,number,2011,166
9,n,e,number,2012,166
9,n,e,number,2013,166
9,n,e,number,2014,166
9,n,e,number,2015,166
9,n,e,number,2016,166
9,n,e,number,2017,166
9,n,e,number,2018,166
9,n,e,number,2019,166
9,n,e,number,2020,166
9,n,e,number,2021,176
9,n,e,number,2022,191
9,n,e,number,2023,191
11,n,e,number,2000,53
11,n,e,number,2001,54
11,n,e,number,2002,54
11,n,e,number,2003,57
11,n,e,number,2004,58
11,n,e,number,2005,65
11,n,e,number,2006,204
11,n,e,number,2007,204
11,n,e,number,2008,204
11,n,e,number,2009,204
11,n,e,number,2010,204
11,n,e,number,2011,204
11,n,e,number,2012,204
11,n,e,number,2013,204
11,n,e,number,2014,204
11,n,e,number,2015,205
11,n,e,number,2016,205
11,n,e,number,2017,205
11,n,e,number,2018,205
11,n,e,number,2019,205
11,n,e,number,2020,210
11,n,e,number,2021,210
11,n,e,number,2022,215
11,n,e,number,2023,215
12,c,a,number,2021,23
12,c,a,number,2022,23
12,c,e,number,2000,5
12,c,e,number,2001,5
12,c,e,number,2002,5
12,c,e,number,2003,5
12,c,e,number,2004,5
12,c,e,number,2005,5
12,c,e,number,2006,19
12,c,e,number,2007,19
12,c,e,number,2008,19
12,c,e,number,2009,19
12,c,e,number,2010,19
12,c,e,number,2011,19
12,c,e,number,2012,19
12,c,e,number,2013,19
12,c,e,number,2014,19
12,c,e,number,2015,19
12,c,e,number,2016,19
12,c,e,number,2017,19
12,c,e,number,2018,19
12,c,e,number,2019,19
12,c,e,number,2020,21
12,c,e,number,2023,23
13,n,e,number,2000,10
13,n,e,number,2001,10
13,n,e,number,2002,16
13,n,e,number,2003,16
13,n,e,number,2004,16
13,n,e,number,2005,16
13,n,e,number,2006,109
13,n,e,number,2007,109
13,n,e,number,2008,109
13,n,e,number,2009,109
13,n,e,number,2010,109
13,n,e,number,2011,109
13,n,e,number,2012,109
13,n,e,number,2013,109
13,n,e,number,2014,109
13,n,e,number,2015,109
13,n,e,number,2016,109
13,n,e,number,2017,109
13,n,e,number,2018,109
13,n,e,number,2019,109
13,n,e,number,2020,109
13,n,e,number,2021,109
