geo_area,sex,year,vc_ihr_psrc
4,notspec,2010,3.41
4,notspec,2011,4.14
4,notspec,2012,6.35
8,notspec,2010,4.32
8,notspec,2011,4.85
8,notspec,2012,5.38
8,notspec,2013,4.25
8,notspec,2014,4.01
8,notspec,2015,2.26
8,notspec,2016,2.7
12,notspec,2010,0.7
12,notspec,2011,0.76
12,notspec,2012,1.39
12,notspec,2013,1.25
12,notspec,2014,1.48
12,notspec,2015,1.36
16,notspec,2010,8.99
16,notspec,2011,9.04
16,notspec,2012,3.62
16,notspec,2013,5.42
16,notspec,2014,5.41
16,notspec,2015,7.2
16,notspec,2016,5.4
20,notspec,2010,0
20,notspec,2011,1.19
20,notspec,2012,0
20,notspec,2013,0
20,notspec,2014,0
20,notspec,2015,0
24,notspec,2011,4.36
24,notspec,2012,4.85
28,notspec,2010,6.34
28,notspec,2012,10.33
31,notspec,2010,2.28
31,notspec,2012,2.18
31,notspec,2013,2.35
31,notspec,2014,2.48
31,notspec,2016,2.14
32,notspec,2014,7.51
32,notspec,2015,6.53
32,notspec,2016,5.94
36,notspec,2010,1.04
36,notspec,2011,1.1
36,notspec,2012,1.06
36,notspec,2013,1.06
36,notspec,2014,1.04
36,notspec,2015,0.99
36,notspec,2016,0.94
40,notspec,2010,0.69
40,notspec,2011,0.89
40,notspec,2012,0.93
40,notspec,2013,0.72
40,notspec,2014,0.52
40,notspec,2015,0.53
40,notspec,2016,0.66
44,notspec,2010,26.05
44,notspec,2011,34.65
44,notspec,2012,29.84
44,notspec,2013,31.54
44,notspec,2014,31.92
48,notspec,2010,0.89
48,notspec,2011,0.55
48,notspec,2012,0.31
48,notspec,2013,0.38
48,notspec,2014,0.52
50,notspec,2010,2.62
50,notspec,2011,2.58
50,notspec,2012,2.64
50,notspec,2013,2.79
50,notspec,2014,2.83
50,notspec,2015,2.5
51,notspec,2010,1.95
51,notspec,2011,2.47
51,notspec,2012,2.26
51,notspec,2013,2.18
51,notspec,2014,2.48
51,notspec,2015,2.57
51,notspec,2016,2.98
52,notspec,2010,11.09
52,notspec,2011,9.62
52,notspec,2012,7.81
52,notspec,2013,8.5
52,notspec,2014,8.82
52,notspec,2015,10.91
56,notspec,2010,1.73
56,notspec,2011,1.94
56,notspec,2012,1.85
56,notspec,2013,1.84
56,notspec,2014,1.85
56,notspec,2015,1.95
60,notspec,2010,10.95
60,notspec,2011,12.58
60,notspec,2012,9.5
60,notspec,2013,7.97
60,notspec,2014,6.41
60,notspec,2015,6.45
60,notspec,2016,11.34
64,notspec,2010,2.2
64,notspec,2011,4.32
64,notspec,2012,4.38
64,notspec,2013,3.14
64,notspec,2014,2.7
64,notspec,2015,1.52
64,notspec,2016,1.13
68,notspec,2010,10.61
68,notspec,2011,10.21
68,notspec,2012,12.4
70,notspec,2010,1.5
70,notspec,2011,1.38
70,notspec,2012,1.73
70,notspec,2013,1.28
70,notspec,2014,1.4
70,notspec,2015,1.61
70,notspec,2016,1.28
72,notspec,2010,15.04
76,notspec,2010,21.99
76,notspec,2011,24.2
76,notspec,2012,26.45
76,notspec,2013,26.76
76,notspec,2014,27.96
76,notspec,2015,26.98
84,notspec,2010,40.11
84,notspec,2011,37.67
84,notspec,2012,43.06
84,notspec,2013,28.76
84,notspec,2014,34.97
84,notspec,2015,33.12
84,notspec,2016,37.6
96,notspec,2010,0.26
96,notspec,2011,0.25
96,notspec,2012,1
96,notspec,2013,0.49
100,notspec,2010,2
100,notspec,2011,1.74
100,notspec,2012,1.93
100,notspec,2013,1.5
100,notspec,2014,1.61
100,notspec,2015,1.8
100,notspec,2016,1.14
104,notspec,2010,1.6
104,notspec,2011,2.09
104,notspec,2012,2.82
104,notspec,2013,2.41
104,notspec,2014,2.37
104,notspec,2015,2.2
104,notspec,2016,2.27
108,notspec,2010,3.96
108,notspec,2011,3.86
108,notspec,2012,5.36
108,notspec,2013,5.87
108,notspec,2014,4.41
108,notspec,2015,4.52
108,notspec,2016,6.02
112,notspec,2010,4.23
112,notspec,2011,3.94
112,notspec,2012,3.59
112,notspec,2013,3.51
112,notspec,2014,3.58
116,notspec,2010,2.31
116,notspec,2011,1.84
120,notspec,2010,5
120,notspec,2011,4.07
120,notspec,2012,4.17
124,notspec,2010,1.63
124,notspec,2011,1.75
124,notspec,2012,1.57
124,notspec,2013,1.44
124,notspec,2014,1.46
124,notspec,2015,1.68
124,notspec,2016,1.68
132,notspec,2010,7.76
132,notspec,2011,10.43
132,notspec,2012,10.9
132,notspec,2013,10.38
132,notspec,2014,12.35
132,notspec,2015,8.63
132,notspec,2016,11.49
136,notspec,2010,16.21
136,notspec,2013,8.57
136,notspec,2014,8.45
140,notspec,2010,13.62
140,notspec,2015,14.11
144,notspec,2010,3.78
144,notspec,2011,3.6
144,notspec,2012,3.31
144,notspec,2013,3.02
144,notspec,2014,2.68
144,notspec,2015,2.35
144,notspec,2016,2.55
