geo_area,nature,units,year,dc_oda_povlg
4,c,percent,2001,1.15396
4,c,percent,2009,3.95914
4,c,percent,2010,3.43899
4,c,percent,2011,2.99584
4,c,percent,2012,2.29373
4,c,percent,2013,2.57936
4,c,percent,2014,2.98971
4,c,percent,2015,1.52825
4,c,percent,2016,1.8128
4,c,percent,2017,1.76396
4,c,percent,2018,2.38026
8,c,percent,2000,0.96682
8,c,percent,2001,0.34817
8,c,percent,2002,0.27894
8,c,percent,2003,0.8792
8,c,percent,2004,0.2799
8,c,percent,2005,0.38433
8,c,percent,2006,0.2812
8,c,percent,2007,0.23633
8,c,percent,2008,0.28831
8,c,percent,2009,0.22019
8,c,percent,2010,0.21262
8,c,percent,2011,0.17824
8,c,percent,2012,0.19598
8,c,percent,2013,0.23734
8,c,percent,2014,0.37737
8,c,percent,2015,0.42751
8,c,percent,2016,0.18867
8,c,percent,2017,0.17997
8,c,percent,2018,0.10886
12,c,percent,2000,0.00598
12,c,percent,2001,0.02037
12,c,percent,2002,0.00687
12,c,percent,2003,0.00867
12,c,percent,2004,0.01227
12,c,percent,2005,0.02134
12,c,percent,2006,0.0091
12,c,percent,2007,0.00734
12,c,percent,2008,0.01491
12,c,percent,2009,0.00985
12,c,percent,2010,0.00957
12,c,percent,2011,0.01308
12,c,percent,2012,0.00323
12,c,percent,2013,0.00708
12,c,percent,2014,0.00378
12,c,percent,2015,0.00377
12,c,percent,2016,0.00646
12,c,percent,2017,0.00357
12,c,percent,2018,0.00428
24,c,percent,2000,0.85549
24,c,percent,2001,1.27268
24,c,percent,2002,0.39203
24,c,percent,2003,0.45126
24,c,percent,2004,0.30886
24,c,percent,2005,0.22929
24,c,percent,2006,0.12606
24,c,percent,2007,0.20356
24,c,percent,2008,0.14689
24,c,percent,2009,0.11621
24,c,percent,2010,0.08999
24,c,percent,2011,0.05373
24,c,percent,2012,0.07355
24,c,percent,2013,0.06688
24,c,percent,2014,0.03926
24,c,percent,2015,0.04967
24,c,percent,2016,0.05306
24,c,percent,2017,0.05679
24,c,percent,2018,0.04868
28,c,percent,2002,0.02562
28,c,percent,2009,0.00001
28,c,percent,2010,0.0087
28,c,percent,2011,0.00362
28,c,percent,2012,0.00232
28,c,percent,2013,0.00149
28,c,percent,2014,0.0023
28,c,percent,2015,0.00381
28,c,percent,2016,0.00116
28,c,percent,2017,0.02927
28,c,percent,2018,0.00016
31,c,percent,2000,0.4651
31,c,percent,2001,0.15535
31,c,percent,2002,0.03149
31,c,percent,2003,0.14537
31,c,percent,2004,0.14821
31,c,percent,2005,0.17786
31,c,percent,2006,0.05797
31,c,percent,2007,0.05614
31,c,percent,2008,0.03029
31,c,percent,2009,0.02894
31,c,percent,2010,0.02917
31,c,percent,2011,0.04236
31,c,percent,2012,0.01377
31,c,percent,2013,0.02622
31,c,percent,2014,0.02995
31,c,percent,2015,0.02108
31,c,percent,2016,0.01552
31,c,percent,2017,0.02395
31,c,percent,2018,0.01228
32,c,percent,2000,0.00081
32,c,percent,2001,0.00076
32,c,percent,2002,0.00439
32,c,percent,2003,0.00678
32,c,percent,2004,0.0043
32,c,percent,2005,0.00237
32,c,percent,2006,0.0062
32,c,percent,2007,0.0024
32,c,percent,2008,0.00368
32,c,percent,2009,0.00459
32,c,percent,2010,0.00166
32,c,percent,2011,0.00236
32,c,percent,2012,0.00187
32,c,percent,2013,0.00083
32,c,percent,2014,0.00028
32,c,percent,2015,0.00021
32,c,percent,2016,0.00018
32,c,percent,2017,0.0006
32,c,percent,2018,0.00078
48,c,percent,2004,0.00013
50,c,percent,2000,0.39853
50,c,percent,2001,0.5069
50,c,percent,2002,0.17744
50,c,percent,2003,0.20634
50,c,percent,2004,0.23427
50,c,percent,2005,0.35849
50,c,percent,2006,0.3932
50,c,percent,2007,0.37219
50,c,percent,2008,0.47867
50,c,percent,2009,0.35115
50,c,percent,2010,0.45105
50,c,percent,2011,0.38424
50,c,percent,2012,0.296
50,c,percent,2013,0.31998
50,c,percent,2014,0.21099
50,c,percent,2015,0.1918
50,c,percent,2016,0.19113
50,c,percent,2017,0.15628
50,c,percent,2018,0.13594
51,c,percent,2000,1.48666
51,c,percent,2001,0.39334
51,c,percent,2002,0.31384
51,c,percent,2003,0.19304
51,c,percent,2004,0.23873
51,c,percent,2005,0.45088
51,c,percent,2006,0.36355
51,c,percent,2007,0.12922
51,c,percent,2008,0.15102
51,c,percent,2009,0.16182
51,c,percent,2010,0.16362
51,c,percent,2011,0.15668
51,c,percent,2012,0.10488
51,c,percent,2013,0.17809
51,c,percent,2014,0.08566
51,c,percent,2015,0.13258
51,c,percent,2016,0.12579
51,c,percent,2017,0.07441
51,c,percent,2018,0.07092
52,c,percent,2001,0.0011
52,c,percent,2003,0.02265
52,c,percent,2004,0.00015
52,c,percent,2006,0.00274
52,c,percent,2007,0.00197
52,c,percent,2008,0.00003
52,c,percent,2009,0.00165
52,c,percent,2010,0.00811
64,c,percent,2000,0.8697
64,c,percent,2001,0.22885
64,c,percent,2002,0.14081
64,c,percent,2003,1.27049
64,c,percent,2004,1.00737
64,c,percent,2005,0.88628
64,c,percent,2006,0.95798
64,c,percent,2007,0.66519
64,c,percent,2008,1.2815
64,c,percent,2009,0.30502
64,c,percent,2010,0.21265
64,c,percent,2011,0.22931
64,c,percent,2012,0.24262
64,c,percent,2013,0.30089
64,c,percent,2014,0.34591
64,c,percent,2015,0.27384
64,c,percent,2016,0.21992
64,c,percent,2017,0.17881
64,c,percent,2018,0.11476
68,c,percent,2000,1.42986
68,c,percent,2001,0.94826
68,c,percent,2002,0.92777
68,c,percent,2003,1.49615
68,c,percent,2004,0.99827
68,c,percent,2005,1.03041
68,c,percent,2006,1.1723
68,c,percent,2007,1.13472
68,c,percent,2008,0.8296
68,c,percent,2009,0.76274
68,c,percent,2010,0.52619
68,c,percent,2011,0.4947
68,c,percent,2012,0.30515
68,c,percent,2013,0.24138
68,c,percent,2014,0.16537
68,c,percent,2015,0.19176
68,c,percent,2016,0.22752
68,c,percent,2017,0.1913
68,c,percent,2018,0.19171
70,c,percent,2000,0.50427
70,c,percent,2001,0.93125
70,c,percent,2002,0.13714
70,c,percent,2003,0.25946
70,c,percent,2004,0.23321
70,c,percent,2005,0.1206
70,c,percent,2006,0.14395
