geo_area,nature,units,year,dc_oda_povlg
4,c,percent,2009,3.96
4,c,percent,2010,3.44
4,c,percent,2011,3
4,c,percent,2012,2.29
4,c,percent,2013,2.58
4,c,percent,2014,2.99
4,c,percent,2015,1.53
4,c,percent,2016,1.81
4,c,percent,2017,1.75
4,c,percent,2018,2.37
4,c,percent,2019,2.14
8,c,percent,2000,0.97
8,c,percent,2001,0.35
8,c,percent,2002,0.28
8,c,percent,2003,0.88
8,c,percent,2004,0.28
8,c,percent,2005,0.38
8,c,percent,2006,0.28
8,c,percent,2007,0.24
8,c,percent,2008,0.29
8,c,percent,2009,0.22
8,c,percent,2010,0.21
8,c,percent,2011,0.18
8,c,percent,2012,0.2
8,c,percent,2013,0.24
8,c,percent,2014,0.38
8,c,percent,2015,0.43
8,c,percent,2016,0.19
8,c,percent,2017,0.18
8,c,percent,2018,0.11
8,c,percent,2019,0.14
12,c,percent,2000,0.01
12,c,percent,2001,0.02
12,c,percent,2002,0.01
12,c,percent,2003,0.01
12,c,percent,2004,0.01
12,c,percent,2005,0.02
12,c,percent,2006,0.01
12,c,percent,2007,0.01
12,c,percent,2008,0.01
12,c,percent,2009,0.01
12,c,percent,2010,0.01
12,c,percent,2011,0.01
12,c,percent,2012,0
12,c,percent,2013,0.01
12,c,percent,2014,0
12,c,percent,2015,0
12,c,percent,2016,0.01
12,c,percent,2017,0
12,c,percent,2018,0
12,c,percent,2019,0.01
24,c,percent,2000,0.86
24,c,percent,2001,1.27
24,c,percent,2002,0.39
24,c,percent,2003,0.45
24,c,percent,2004,0.31
24,c,percent,2005,0.23
24,c,percent,2006,0.13
24,c,percent,2007,0.2
24,c,percent,2008,0.15
24,c,percent,2009,0.12
24,c,percent,2010,0.09
24,c,percent,2011,0.05
24,c,percent,2012,0.07
24,c,percent,2013,0.07
24,c,percent,2014,0.04
24,c,percent,2015,0.05
24,c,percent,2016,0.05
24,c,percent,2017,0.06
24,c,percent,2018,0.05
24,c,percent,2019,0.05
28,c,percent,2002,0.03
28,c,percent,2009,0
28,c,percent,2010,0.01
28,c,percent,2011,0
28,c,percent,2012,0
28,c,percent,2013,0
28,c,percent,2014,0
28,c,percent,2015,0
28,c,percent,2016,0
28,c,percent,2017,0.03
28,c,percent,2018,0
28,c,percent,2019,0.07
31,c,percent,2000,0.47
31,c,percent,2001,0.16
31,c,percent,2002,0.03
31,c,percent,2003,0.15
31,c,percent,2004,0.15
31,c,percent,2005,0.18
31,c,percent,2006,0.06
31,c,percent,2007,0.06
31,c,percent,2008,0.03
31,c,percent,2009,0.03
31,c,percent,2010,0.03
31,c,percent,2011,0.04
31,c,percent,2012,0.01
31,c,percent,2013,0.03
31,c,percent,2014,0.03
31,c,percent,2015,0.02
31,c,percent,2016,0.02
31,c,percent,2017,0.02
31,c,percent,2018,0.01
31,c,percent,2019,0.01
32,c,percent,2000,0
32,c,percent,2001,0
32,c,percent,2002,0
32,c,percent,2003,0.01
32,c,percent,2004,0
32,c,percent,2005,0
32,c,percent,2006,0.01
32,c,percent,2007,0
32,c,percent,2008,0
32,c,percent,2009,0
32,c,percent,2010,0
32,c,percent,2011,0
32,c,percent,2012,0
32,c,percent,2013,0
32,c,percent,2014,0
32,c,percent,2015,0
32,c,percent,2016,0
32,c,percent,2017,0
32,c,percent,2018,0
32,c,percent,2019,0
48,c,percent,2004,0
50,c,percent,2000,0.4
50,c,percent,2001,0.51
50,c,percent,2002,0.18
50,c,percent,2003,0.21
50,c,percent,2004,0.23
50,c,percent,2005,0.36
50,c,percent,2006,0.39
50,c,percent,2007,0.37
50,c,percent,2008,0.48
50,c,percent,2009,0.35
50,c,percent,2010,0.45
50,c,percent,2011,0.38
50,c,percent,2012,0.3
50,c,percent,2013,0.32
50,c,percent,2014,0.21
50,c,percent,2015,0.19
50,c,percent,2016,0.19
50,c,percent,2017,0.16
50,c,percent,2018,0.14
50,c,percent,2019,0.13
51,c,percent,2000,1.48
51,c,percent,2001,0.39
51,c,percent,2002,0.31
51,c,percent,2003,0.19
51,c,percent,2004,0.24
51,c,percent,2005,0.45
51,c,percent,2006,0.36
51,c,percent,2007,0.13
51,c,percent,2008,0.15
51,c,percent,2009,0.16
51,c,percent,2010,0.16
51,c,percent,2011,0.16
51,c,percent,2012,0.1
51,c,percent,2013,0.18
51,c,percent,2014,0.09
51,c,percent,2015,0.13
51,c,percent,2016,0.13
51,c,percent,2017,0.07
51,c,percent,2018,0.07
51,c,percent,2019,0.07
52,c,percent,2001,0
52,c,percent,2003,0.02
52,c,percent,2004,0
52,c,percent,2006,0
52,c,percent,2007,0
52,c,percent,2008,0
52,c,percent,2009,0
52,c,percent,2010,0.01
64,c,percent,2000,0.9
64,c,percent,2001,0.24
64,c,percent,2002,0.15
64,c,percent,2003,1.31
64,c,percent,2004,1.04
64,c,percent,2005,0.91
64,c,percent,2006,0.98
64,c,percent,2007,0.68
64,c,percent,2008,1.31
64,c,percent,2009,0.31
64,c,percent,2010,0.22
64,c,percent,2011,0.24
64,c,percent,2012,0.25
64,c,percent,2013,0.31
64,c,percent,2014,0.36
64,c,percent,2015,0.28
64,c,percent,2016,0.23
64,c,percent,2017,0.18
64,c,percent,2018,0.12
68,c,percent,2000,1.43
68,c,percent,2001,0.95
68,c,percent,2002,0.93
68,c,percent,2003,1.5
68,c,percent,2004,1
68,c,percent,2005,1.03
68,c,percent,2006,1.17
68,c,percent,2007,1.13
68,c,percent,2008,0.83
68,c,percent,2009,0.76
68,c,percent,2010,0.53
68,c,percent,2011,0.49
68,c,percent,2012,0.31
68,c,percent,2013,0.24
68,c,percent,2014,0.17
68,c,percent,2015,0.19
68,c,percent,2016,0.23
68,c,percent,2017,0.19
68,c,percent,2018,0.19
68,c,percent,2019,0.15
70,c,percent,2000,0.5
70,c,percent,2001,0.93
70,c,percent,2002,0.14
70,c,percent,2003,0.26
70,c,percent,2004,0.23
70,c,percent,2005,0.12
70,c,percent,2006,0.14
70,c,percent,2007,0.11
70,c,percent,2008,0.09
70,c,percent,2009,0.06
70,c,percent,2010,0.15
70,c,percent,2011,0.18
70,c,percent,2012,0.28
70,c,percent,2013,0.17
70,c,percent,2014,0.1
70,c,percent,2015,0.26
70,c,percent,2016,0.16
70,c,percent,2017,0.13
70,c,percent,2018,0.08
70,c,percent,2019,0.1
72,c,percent,2000,0.01
72,c,percent,2001,0.01
72,c,percent,2002,0.05
72,c,percent,2003,0.01
72,c,percent,2004,0.02
72,c,percent,2005,0.01
72,c,percent,2006,0.04
72,c,percent,2007,0.04
72,c,percent,2008,0.05
72,c,percent,2009,0.03
72,c,percent,2010,0.05
72,c,percent,2011,0.04
72,c,percent,2012,0.03
72,c,percent,2013,0.03
72,c,percent,2014,0.03
72,c,percent,2015,0.03
72,c,percent,2016,0.04
72,c,percent,2017,0.12
72,c,percent,2018,0.09
72,c,percent,2019,0.08
76,c,percent,2000,0
76,c,percent,2001,0
76,c,percent,2002,0
76,c,percent,2003,0
76,c,percent,2004,0
76,c,percent,2005,0
76,c,percent,2006,0
76,c,percent,2007,0
76,c,percent,2008,0
76,c,percent,2009,0
76,c,percent,2010,0
76,c,percent,2011,0
76,c,percent,2012,0
76,c,percent,2013,0
76,c,percent,2014,0
76,c,percent,2015,0
76,c,percent,2016,0
76,c,percent,2017,0
76,c,percent,2018,0
76,c,percent,2019,0
84,c,percent,2000,0.38
84,c,percent,2001,0.4
84,c,percent,2002,0.24
84,c,percent,2003,0.04
84,c,percent,2004,0.04
84,c,percent,2005,0.04
84,c,percent,2006,0.02
84,c,percent,2007,0.01
84,c,percent,2008,0.06
84,c,percent,2009,0.02
84,c,percent,2010,0.24
84,c,percent,2011,0.18
84,c,percent,2012,0.18
84,c,percent,2013,0.13
84,c,percent,2014,0.11
84,c,percent,2015,0.26
84,c,percent,2016,0.23
84,c,percent,2017,0.18
84,c,percent,2018,0.32
84,c,percent,2019,0.2
90,c,percent,2000,1.77
90,c,percent,2001,0.29
90,c,percent,2002,0.29
90,c,percent,2003,0.68
90,c,percent,2004,2.2
90,c,percent,2005,1.96
90,c,percent,2006,2.15
90,c,percent,2007,1.93
90,c,percent,2008,4.52
90,c,percent,2009,6.36
90,c,percent,2010,5.07
90,c,percent,2011,4.52
90,c,percent,2012,2.56
90,c,percent,2013,5.79
90,c,percent,2014,2.14
90,c,percent,2015,2.99
90,c,percent,2016,2.03
90,c,percent,2017,0.99
90,c,percent,2018,1.37
90,c,percent,2019,1.17
104,c,percent,2000,0.08
104,c,percent,2001,0.23
104,c,percent,2002,0.21
104,c,percent,2003,0.23
104,c,percent,2004,0.15
104,c,percent,2005,0.19
104,c,percent,2006,0.16
104,c,percent,2007,0.22
104,c,percent,2008,0.22
104,c,percent,2009,0.26
104,c,percent,2010,0.26
104,c,percent,2011,0.15
104,c,percent,2012,0.31
104,c,percent,2013,0.25
104,c,percent,2014,0.4
104,c,percent,2015,0.27
104,c,percent,2016,0.36
104,c,percent,2017,0.31
104,c,percent,2018,0.22
104,c,percent,2019,0.27
108,c,percent,2000,0.61
108,c,percent,2001,0.71
108,c,percent,2002,1.08
108,c,percent,2003,1.13
108,c,percent,2004,1.95
108,c,percent,2005,2.29
108,c,percent,2006,3.41
108,c,percent,2007,4.09
108,c,percent,2008,5.43
108,c,percent,2009,5.12
108,c,percent,2010,5.61
108,c,percent,2011,5.29
108,c,percent,2012,3.84
108,c,percent,2013,3.8
108,c,percent,2014,2.92
108,c,percent,2015,2.47
108,c,percent,2016,4.64
108,c,percent,2017,3.86
108,c,percent,2018,4.08
108,c,percent,2019,5.57
112,c,percent,2005,0
112,c,percent,2006,0
112,c,percent,2007,0.01
112,c,percent,2008,0.01
112,c,percent,2009,0
112,c,percent,2010,0.02
112,c,percent,2011,0.01
112,c,percent,2012,0.01
112,c,percent,2013,0.01
112,c,percent,2014,0.01
112,c,percent,2015,0
112,c,percent,2016,0.03
112,c,percent,2017,0.01
112,c,percent,2018,0.01
112,c,percent,2019,0.02
116,c,percent,2000,0.57
116,c,percent,2001,1.14
116,c,percent,2002,0.69
116,c,percent,2003,1.25
116,c,percent,2004,0.97
116,c,percent,2005,1.32
116,c,percent,2006,1.01
116,c,percent,2007,1.02
116,c,percent,2008,0.8
116,c,percent,2009,0.94
116,c,percent,2010,1.26
116,c,percent,2011,0.86
116,c,percent,2012,0.78
116,c,percent,2013,0.78
116,c,percent,2014,0.59
116,c,percent,2015,0.63
116,c,percent,2016,0.56
116,c,percent,2017,0.7
