geo_area,nature,units,year,dc_oda_povlg
4,c,percent,2009,3.95914
4,c,percent,2010,3.43899
4,c,percent,2011,2.99584
4,c,percent,2012,2.29373
4,c,percent,2013,2.57936
4,c,percent,2014,2.98971
4,c,percent,2015,1.52825
4,c,percent,2016,1.93852
4,c,percent,2017,1.87219
4,c,percent,2018,2.603
4,c,percent,2019,2.47487
4,c,percent,2020,2.10526
8,c,percent,2000,0.96682
8,c,percent,2001,0.34629
8,c,percent,2002,0.27775
8,c,percent,2003,0.87692
8,c,percent,2004,0.27979
8,c,percent,2005,0.38381
8,c,percent,2006,0.28117
8,c,percent,2007,0.23631
8,c,percent,2008,0.28853
8,c,percent,2009,0.22021
8,c,percent,2010,0.21264
8,c,percent,2011,0.17824
8,c,percent,2012,0.19596
8,c,percent,2013,0.23732
8,c,percent,2014,0.37737
8,c,percent,2015,0.42755
8,c,percent,2016,0.18867
8,c,percent,2017,0.18001
8,c,percent,2018,0.1083
8,c,percent,2019,0.13825
8,c,percent,2020,0.16539
12,c,percent,2000,0.00598
12,c,percent,2001,0.02041
12,c,percent,2002,0.00687
12,c,percent,2003,0.0087
12,c,percent,2004,0.01228
12,c,percent,2005,0.02134
12,c,percent,2006,0.0091
12,c,percent,2007,0.00734
12,c,percent,2008,0.01491
12,c,percent,2009,0.00985
12,c,percent,2010,0.00957
12,c,percent,2011,0.01308
12,c,percent,2012,0.00323
12,c,percent,2013,0.00708
12,c,percent,2014,0.00378
12,c,percent,2015,0.00377
12,c,percent,2016,0.00646
12,c,percent,2017,0.00351
12,c,percent,2018,0.00445
12,c,percent,2019,0.00737
12,c,percent,2020,0.04294
24,c,percent,2000,0.85549
24,c,percent,2001,1.27268
24,c,percent,2002,0.39203
24,c,percent,2003,0.45126
24,c,percent,2004,0.30886
24,c,percent,2005,0.22929
24,c,percent,2006,0.12606
24,c,percent,2007,0.20356
24,c,percent,2008,0.14689
24,c,percent,2009,0.11621
24,c,percent,2010,0.08999
24,c,percent,2011,0.05373
24,c,percent,2012,0.07355
24,c,percent,2013,0.06688
24,c,percent,2014,0.03926
24,c,percent,2015,0.04967
24,c,percent,2016,0.05307
24,c,percent,2017,0.05866
24,c,percent,2018,0.05259
24,c,percent,2019,0.05636
24,c,percent,2020,0.06715
28,c,percent,2002,0.02562
28,c,percent,2009,0.00001
28,c,percent,2010,0.0087
28,c,percent,2011,0.00362
28,c,percent,2012,0.00232
28,c,percent,2013,0.00149
28,c,percent,2014,0.00234
28,c,percent,2015,0.00391
28,c,percent,2016,0.00118
28,c,percent,2017,0.02973
28,c,percent,2018,0.00016
28,c,percent,2019,0.07368
28,c,percent,2020,0.00287
31,c,percent,2000,0.46981
31,c,percent,2001,0.15625
31,c,percent,2002,0.03149
31,c,percent,2003,0.14535
31,c,percent,2004,0.14821
31,c,percent,2005,0.17785
31,c,percent,2006,0.05797
31,c,percent,2007,0.05614
31,c,percent,2008,0.03046
31,c,percent,2009,0.02912
31,c,percent,2010,0.02934
31,c,percent,2011,0.0426
31,c,percent,2012,0.01384
31,c,percent,2013,0.02638
31,c,percent,2014,0.03012
31,c,percent,2015,0.02108
31,c,percent,2016,0.01552
31,c,percent,2017,0.02395
31,c,percent,2018,0.01223
31,c,percent,2019,0.01281
31,c,percent,2020,0.02066
32,c,percent,2000,0.00081
32,c,percent,2001,0.00076
32,c,percent,2002,0.00439
32,c,percent,2003,0.00678
32,c,percent,2004,0.0043
32,c,percent,2005,0.00237
32,c,percent,2006,0.0062
32,c,percent,2007,0.0024
32,c,percent,2008,0.00368
32,c,percent,2009,0.00459
32,c,percent,2010,0.00166
32,c,percent,2011,0.00236
32,c,percent,2012,0.00188
32,c,percent,2013,0.00083
32,c,percent,2014,0.00028
32,c,percent,2015,0.00022
32,c,percent,2016,0.00018
32,c,percent,2017,0.0006
32,c,percent,2018,0.00079
32,c,percent,2019,0.00107
32,c,percent,2020,0.00179
48,c,percent,2004,0.00013
50,c,percent,2000,0.39853
50,c,percent,2001,0.5069
50,c,percent,2002,0.17744
50,c,percent,2003,0.20634
50,c,percent,2004,0.23427
50,c,percent,2005,0.35849
50,c,percent,2006,0.3932
50,c,percent,2007,0.37219
