geo_area,mode_of_transportation,year,is_rdp_pfvol
1,air,2016,7071174682651
1,rai,2016,3874491427001
1,roa,2016,46729974970452
4,air,2016,1955565829
4,roa,2016,5245161679.8699999
8,rai,2016,7243003
8,roa,2016,9652853005.6800003
9,air,2016,189722610886
9,rai,2016,16005000087
9,roa,2016,355612863965.8900146
12,air,2016,7277103796
12,rai,2016,1158120169
12,roa,2016,268473597213.0299988
15,air,2016,55048399108
15,rai,2016,49643888613
15,roa,2016,1144906106123.0900879
21,air,2016,1698833685657
21,rai,2016,11875000000
21,roa,2016,5745333084792.7695312
24,air,2016,3378144639
24,roa,2016,68891214902.1499939
28,air,2016,379086138
28,roa,2016,2845327323.5599999
30,air,2016,1294865043452
30,rai,2016,1821233701347
30,roa,2016,6716646427147.2402344
31,air,2016,3511800900
31,rai,2016,448000000
31,roa,2016,47259238450.8199997
32,air,2016,27771881255
32,rai,2016,8246850757
32,roa,2016,740884003742.1899414
34,air,2016,232795350613
34,rai,2016,1206905812723
34,roa,2016,17432946626293
35,air,2016,533838607529
35,rai,2016,37821692083
35,roa,2016,1474030387444.6799316
36,air,2016,149409856509
36,rai,2016,16005000087
36,roa,2016,302436812171.1300049
40,air,2016,22652311540
40,rai,2016,12578000000
40,roa,2016,106939163360.0200043
44,air,2016,373702703
44,roa,2016,19930611518.8899994
48,air,2016,9105275000
48,roa,2016,14893876999.2999992
50,air,2016,7773225885
50,rai,2016,8077424033
50,roa,2016,58354669754.1399994
51,rai,2016,44650475
51,roa,2016,3175257622.7199998
52,roa,2016,9004439004.3999996
53,air,2016,182686712026
53,rai,2016,16005000087
53,roa,2016,349432649244.0599976
56,air,2016,23484280334
56,rai,2016,10025000000
56,roa,2016,137178696687.0299988
62,air,2016,254474338046
62,rai,2016,1229873764876
62,roa,2016,17556625966567.5996094
64,air,2016,466861451
64,roa,2016,1999255281.96
68,air,2016,2842462356
68,rai,2016,307278885
68,roa,2016,21019565234.2999992
70,rai,2016,42927358
70,roa,2016,11401925127.0300007
72,air,2016,121000000
72,rai,2016,264055285
72,roa,2016,30959954032.0699997
76,air,2016,117135049772
76,roa,2016,1457416239475.8000488
84,air,2016,50798160
84,roa,2016,1869514689.0799999
90,air,2016,320509565
90,roa,2016,265973704.25
96,air,2016,3659629000
96,roa,2016,12133003698.1700001
100,air,2016,1593260035
100,rai,2016,1458000000
100,roa,2016,52007081781.6600037
104,air,2016,1206887259
104,roa,2016,17683167192.0699997
108,roa,2016,2006912893.52
112,air,2016,2377639000
112,rai,2016,9469854342
112,roa,2016,78836907121.3300018
116,air,2016,1192929847
116,roa,2016,6460061784.2600002
120,air,2016,320915014
120,rai,2016,506700724
120,roa,2016,16620630017.7000008
124,air,2016,196583337447
124,rai,2016,1381000000
124,roa,2016,320118062790.8800049
127,air,2016,68828503812
127,rai,2016,48321812723
127,roa,2016,482946626293.0100098
132,air,2016,704939559
132,roa,2016,717767981.4400001
135,air,2016,25595554706
135,rai,2016,24005602629
135,roa,2016,181058836348.1199951
140,roa,2016,1177217645.1900001
143,air,2016,21678987433
143,rai,2016,22967952154
143,roa,2016,123679340274.5800018
144,air,2016,14546443600
144,roa,2016,43843786312.3700027
145,air,2016,829452246313
145,rai,2016,10598574232
145,roa,2016,1503540041652.2299805
148,roa,2016,5039919295.8900003
150,air,2016,1748895254689
150,rai,2016,670617492689
150,roa,2016,6024377674456.7900391
152,air,2016,33175274000
152,rai,2016,835019325
152,roa,2016,314427295208.1900024
156,air,2016,836515645100
156,rai,2016,1318599589726
156,roa,2016,4864144684831.2001953
170,air,2016,31454431666
170,roa,2016,284587952294.2800293
174,roa,2016,255654553.13
178,air,2016,593374816
178,rai,2016,272321292
178,roa,2016,10621524270.4300003
180,air,2016,633662595
180,roa,2016,8827461464.1399994
184,air,2016,30817942
188,air,2016,2274758501
188,roa,2016,70683246256.1199951
191,air,2016,1328550930
191,rai,2016,836000000
191,roa,2016,45312333182.5299988
192,air,2016,2629061611
192,roa,2016,62227558986.6600037
196,air,2016,310712234
196,roa,2016,6176338098.71
199,air,2016,53972693763
199,rai,2016,8330910469
199,roa,2016,386008466674.25
202,air,2016,97669382797
202,rai,2016,15874310313
202,roa,2016,941790048632.6600342
203,air,2016,9582395033
203,rai,2016,8843000000
203,roa,2016,82512000000
204,air,2016,644275
204,roa,2016,4909453415.8299999
208,rai,2016,6653000000
208,roa,2016,66544000000
212,roa,2016,1003097357.74
214,air,2016,4551362
214,roa,2016,123047860006.3600006
218,air,2016,5984909583
218,roa,2016,70750380232.9799957
222,air,2016,4760297060
222,roa,2016,33353500614.6699982
223,air,2016,278417398352
223,rai,2016,72716453738
223,roa,2016,805839827511.8800049
226,air,2016,290935423
226,roa,2016,21596905306.2599983
231,air,2016,29000002006
231,roa,2016,31059273414.0400009
232,air,2016,78005697
232,roa,2016,1179723266.6600001
233,air,2016,374181000
233,rai,2016,316000000
233,roa,2016,12304896228.2999992
242,air,2016,4857847000
242,roa,2016,1243309773.6500001
246,air,2016,29237883990
246,rai,2016,3868000000
246,roa,2016,65262000000
250,air,2016,183570644000
250,rai,2016,103231000000
250,roa,2016,838397000000
262,roa,2016,748571117.49
266,air,2016,17874951
266,rai,2016,109780651
266,roa,2016,42773027189.0599976
268,air,2016,404766373
268,rai,2016,545000000
268,roa,2016,6945000000
270,air,2016,32431828
270,roa,2016,1231892873.22
276,air,2016,259206994581
276,rai,2016,95465000000
276,roa,2016,1027629000000
288,air,2016,219806118
288,roa,2016,13225549814.4099998
296,roa,2016,40972239.05
