geo_area,year,er_rsk_lbredn
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2017,0.0
17,2018,0.0
18,1990,1.0
18,1991,1.0
18,1992,2.0
18,1993,2.0
18,1994,3.0
18,1995,3.0
18,1996,3.0
18,1997,2.0
18,1998,2.0
18,1999,2.0
18,2000,2.0
18,2001,2.0
18,2002,2.0
18,2003,2.0
18,2004,2.0
18,2005,1.0
18,2006,1.0
18,2007,1.0
18,2008,1.0
18,2009,1.0
18,2010,0.0
18,2011,2.0
18,2012,2.0
18,2013,2.0
18,2014,11.0
18,2015,11.0
18,2016,12.0
18,2017,12.0
18,2018,12.0
21,1990,1.0
21,1991,1.0
21,1992,1.0
21,1993,1.0
21,1994,6.0
21,1995,6.0
1,1990,183.0
1,1991,180.0
1,1992,193.0
1,1993,213.0
1,1994,212.0
1,1995,212.0
1,1996,237.0
1,1997,241.0
1,1998,246.0
1,1999,261.0
1,2000,295.0
1,2001,302.0
1,2002,316.0
1,2003,317.0
1,2004,327.0
1,2005,326.0
1,2006,332.0
1,2007,320.0
1,2008,357.0
1,2009,389.0
1,2010,434.0
1,2011,466.0
1,2012,481.0
1,2013,505.0
1,2014,542.0
1,2015,543.0
1,2016,539.0
1,2017,554.0
1,2018,509.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
4,2014,0.0
4,2015,0.0
4,2016,0.0
4,2017,0.0
4,2018,0.0
5,1990,1.0
5,1991,0.0
5,1992,1.0
5,1993,1.0
5,1994,2.0
5,1995,2.0
5,1996,2.0
5,1997,2.0
5,1998,2.0
5,1999,2.0
5,2000,2.0
5,2001,2.0
5,2002,2.0
5,2003,1.0
5,2004,2.0
5,2005,1.0
5,2006,1.0
5,2007,1.0
5,2008,5.0
5,2009,6.0
5,2010,11.0
5,2011,11.0
5,2012,13.0
5,2013,13.0
5,2014,12.0
5,2015,15.0
5,2016,15.0
5,2017,15.0
5,2018,12.0
8,1991,0.0
8,1992,4.0
8,1993,4.0
8,1994,6.0
8,1995,6.0
8,1996,6.0
8,1997,6.0
8,1998,6.0
8,1999,6.0
8,2000,5.0
8,2001,5.0
8,2002,5.0
8,2003,5.0
8,2004,5.0
8,2005,2.0
8,2006,2.0
8,2007,2.0
8,2008,2.0
8,2009,2.0
8,2010,2.0
8,2011,2.0
21,1996,6.0
21,1997,6.0
