geo_area,year,er_rsk_lbredn
17.0,2014.0,0.0
17.0,2015.0,0.0
17.0,2016.0,0.0
17.0,2017.0,0.0
17.0,2018.0,0.0
18.0,1990.0,1.0
18.0,1991.0,1.0
18.0,1992.0,2.0
18.0,1993.0,2.0
18.0,1994.0,3.0
18.0,1995.0,3.0
18.0,1996.0,3.0
18.0,1997.0,2.0
18.0,1998.0,2.0
18.0,1999.0,2.0
18.0,2000.0,2.0
18.0,2001.0,2.0
18.0,2002.0,2.0
18.0,2003.0,2.0
18.0,2004.0,2.0
18.0,2005.0,1.0
18.0,2006.0,1.0
18.0,2007.0,1.0
18.0,2008.0,1.0
18.0,2009.0,1.0
18.0,2010.0,0.0
18.0,2011.0,2.0
18.0,2012.0,2.0
18.0,2013.0,2.0
18.0,2014.0,11.0
18.0,2015.0,11.0
18.0,2016.0,12.0
18.0,2017.0,12.0
18.0,2018.0,12.0
21.0,1990.0,1.0
21.0,1991.0,1.0
21.0,1992.0,1.0
21.0,1993.0,1.0
21.0,1994.0,6.0
21.0,1995.0,6.0
1.0,1990.0,183.0
1.0,1991.0,180.0
1.0,1992.0,193.0
1.0,1993.0,213.0
1.0,1994.0,212.0
1.0,1995.0,212.0
1.0,1996.0,237.0
1.0,1997.0,241.0
1.0,1998.0,246.0
1.0,1999.0,261.0
1.0,2000.0,295.0
1.0,2001.0,302.0
1.0,2002.0,316.0
1.0,2003.0,317.0
1.0,2004.0,327.0
1.0,2005.0,326.0
1.0,2006.0,332.0
1.0,2007.0,320.0
1.0,2008.0,357.0
1.0,2009.0,389.0
1.0,2010.0,434.0
1.0,2011.0,466.0
1.0,2012.0,481.0
1.0,2013.0,505.0
1.0,2014.0,542.0
1.0,2015.0,543.0
1.0,2016.0,539.0
1.0,2017.0,554.0
1.0,2018.0,509.0
4.0,2008.0,0.0
4.0,2009.0,0.0
4.0,2010.0,0.0
4.0,2011.0,0.0
4.0,2012.0,0.0
4.0,2013.0,0.0
4.0,2014.0,0.0
4.0,2015.0,0.0
4.0,2016.0,0.0
4.0,2017.0,0.0
4.0,2018.0,0.0
5.0,1990.0,1.0
5.0,1991.0,0.0
5.0,1992.0,1.0
5.0,1993.0,1.0
5.0,1994.0,2.0
5.0,1995.0,2.0
5.0,1996.0,2.0
5.0,1997.0,2.0
5.0,1998.0,2.0
5.0,1999.0,2.0
5.0,2000.0,2.0
5.0,2001.0,2.0
5.0,2002.0,2.0
5.0,2003.0,1.0
5.0,2004.0,2.0
5.0,2005.0,1.0
5.0,2006.0,1.0
5.0,2007.0,1.0
5.0,2008.0,5.0
5.0,2009.0,6.0
5.0,2010.0,11.0
5.0,2011.0,11.0
5.0,2012.0,13.0
5.0,2013.0,13.0
5.0,2014.0,12.0
5.0,2015.0,15.0
5.0,2016.0,15.0
5.0,2017.0,15.0
5.0,2018.0,12.0
8.0,1991.0,0.0
8.0,1992.0,4.0
8.0,1993.0,4.0
8.0,1994.0,6.0
8.0,1995.0,6.0
8.0,1996.0,6.0
8.0,1997.0,6.0
8.0,1998.0,6.0
8.0,1999.0,6.0
8.0,2000.0,5.0
8.0,2001.0,5.0
8.0,2002.0,5.0
8.0,2003.0,5.0
8.0,2004.0,5.0
8.0,2005.0,2.0
8.0,2006.0,2.0
8.0,2007.0,2.0
8.0,2008.0,2.0
8.0,2009.0,2.0
8.0,2010.0,2.0
8.0,2011.0,2.0
21.0,1996.0,6.0
21.0,1997.0,6.0
21.0,1998.0,6.0
21.0,1999.0,8.0
21.0,2000.0,7.0
21.0,2001.0,7.0
21.0,2002.0,7.0
21.0,2003.0,8.0
21.0,2004.0,8.0
21.0,2005.0,3.0
8.0,2012.0,1.0
8.0,2013.0,4.0
8.0,2014.0,4.0
8.0,2015.0,4.0
8.0,2016.0,4.0
8.0,2017.0,4.0
8.0,2018.0,4.0
9.0,1990.0,0.0
9.0,1991.0,0.0
9.0,1992.0,1.0
9.0,1993.0,1.0
9.0,1994.0,1.0
9.0,1995.0,1.0
9.0,1996.0,1.0
9.0,1997.0,1.0
9.0,1998.0,1.0
9.0,1999.0,2.0
9.0,2000.0,2.0
9.0,2001.0,2.0
9.0,2002.0,2.0
21.0,2006.0,3.0
21.0,2007.0,3.0
21.0,2008.0,3.0
21.0,2009.0,3.0
21.0,2010.0,2.0
21.0,2011.0,2.0
21.0,2012.0,2.0
21.0,2013.0,4.0
21.0,2014.0,3.0
21.0,2015.0,5.0
21.0,2016.0,5.0
21.0,2017.0,5.0
21.0,2018.0,5.0
24.0,1990.0,0.0
24.0,1991.0,0.0
24.0,1992.0,0.0
24.0,1993.0,0.0
24.0,1994.0,0.0
24.0,1995.0,0.0
24.0,1996.0,0.0
24.0,1997.0,0.0
24.0,1998.0,0.0
24.0,1999.0,0.0
24.0,2000.0,0.0
24.0,2001.0,0.0
24.0,2002.0,0.0
24.0,2003.0,0.0
24.0,2004.0,0.0
24.0,2005.0,0.0
24.0,2006.0,0.0
24.0,2007.0,0.0
24.0,2008.0,0.0
24.0,2009.0,0.0
24.0,2010.0,0.0
24.0,2011.0,0.0
24.0,2012.0,0.0
24.0,2013.0,0.0
24.0,2014.0,0.0
24.0,2015.0,0.0
24.0,2016.0,0.0
24.0,2017.0,0.0
24.0,2018.0,0.0
28.0,1994.0,0.0
28.0,1995.0,0.0
28.0,1996.0,0.0
28.0,1997.0,0.0
28.0,1998.0,0.0
28.0,1999.0,0.0
28.0,2000.0,0.0
28.0,2001.0,0.0
28.0,2002.0,0.0
28.0,2003.0,0.0
28.0,2004.0,0.0
28.0,2005.0,0.0
28.0,2006.0,0.0
28.0,2007.0,0.0
28.0,2008.0,0.0
28.0,2009.0,0.0
28.0,2010.0,0.0
28.0,2011.0,0.0
28.0,2012.0,0.0
28.0,2013.0,0.0
28.0,2014.0,0.0
28.0,2015.0,0.0
28.0,2016.0,0.0
28.0,2017.0,0.0
28.0,2018.0,0.0
29.0,1990.0,0.0
29.0,1991.0,0.0
29.0,1992.0,0.0
29.0,1993.0,0.0
29.0,1994.0,0.0
29.0,1995.0,0.0
29.0,1996.0,0.0
29.0,1997.0,0.0
29.0,1998.0,0.0
29.0,1999.0,0.0
29.0,2000.0,0.0
29.0,2001.0,0.0
29.0,2002.0,0.0
29.0,2003.0,0.0
29.0,2004.0,0.0
29.0,2005.0,0.0
29.0,2006.0,0.0
29.0,2007.0,0.0
29.0,2008.0,0.0
29.0,2009.0,0.0
29.0,2010.0,0.0
