geo_area,year,sh_hap_asmort
4.0,2016.0,133.0
8.0,2016.0,31.0
9.0,2016.0,31.0
12.0,2016.0,8.0
15.0,2016.0,25.0
20.0,2016.0,
24.0,2016.0,78.0
28.0,2016.0,2.0
30.0,2016.0,55.0
31.0,2016.0,9.0
32.0,2016.0,3.0
34.0,2016.0,103.0
35.0,2016.0,73.0
50.0,2016.0,102.0
51.0,2016.0,5.0
52.0,2016.0,1.0
62.0,2016.0,100.0
64.0,2016.0,75.0
68.0,2016.0,30.0
70.0,2016.0,43.0
72.0,2016.0,60.0
76.0,2016.0,7.0
84.0,2016.0,26.0
90.0,2016.0,113.0
100.0,2016.0,10.0
104.0,2016.0,114.0
108.0,2016.0,140.0
112.0,2016.0,3.0
116.0,2016.0,114.0
120.0,2016.0,141.0
132.0,2016.0,49.0
135.0,2016.0,18.0
140.0,2016.0,159.0
143.0,2016.0,19.0
144.0,2016.0,63.0
145.0,2016.0,19.0
148.0,2016.0,208.0
150.0,2016.0,3.0
152.0,2016.0,6.0
156.0,2016.0,60.0
170.0,2016.0,10.0
174.0,2016.0,138.0
178.0,2016.0,92.0
180.0,2016.0,125.0
184.0,2016.0,
188.0,2016.0,5.0
191.0,2016.0,8.0
192.0,2016.0,23.0
202.0,2016.0,138.0
203.0,2016.0,3.0
204.0,2016.0,156.0
212.0,2016.0,
214.0,2016.0,13.0
218.0,2016.0,5.0
222.0,2016.0,15.0
226.0,2016.0,117.0
231.0,2016.0,111.0
232.0,2016.0,125.0
233.0,2016.0,8.0
242.0,2016.0,73.0
262.0,2016.0,117.0
266.0,2016.0,31.0
268.0,2016.0,42.0
270.0,2016.0,182.0
288.0,2016.0,149.0
296.0,2016.0,117.0
300.0,2016.0,6.0
308.0,2016.0,6.0
320.0,2016.0,51.0
324.0,2016.0,196.0
328.0,2016.0,52.0
332.0,2016.0,149.0
340.0,2016.0,38.0
356.0,2016.0,110.0
360.0,2016.0,71.0
364.0,2016.0,2.0
368.0,2016.0,4.0
384.0,2016.0,205.0
388.0,2016.0,8.0
398.0,2016.0,11.0
400.0,2016.0,1.0
404.0,2016.0,60.0
408.0,2016.0,157.0
410.0,2016.0,3.0
417.0,2016.0,43.0
418.0,2016.0,146.0
419.0,2016.0,15.0
422.0,2016.0,
426.0,2016.0,126.0
428.0,2016.0,7.0
430.0,2016.0,140.0
434.0,2016.0,
450.0,2016.0,128.0
454.0,2016.0,92.0
458.0,2016.0,7.0
462.0,2016.0,7.0
466.0,2016.0,159.0
478.0,2016.0,107.0
480.0,2016.0,9.0
484.0,2016.0,14.0
485.0,2016.0,21.0
492.0,2016.0,
496.0,2016.0,95.0
498.0,2016.0,17.0
499.0,2016.0,41.0
504.0,2016.0,5.0
508.0,2016.0,89.0
512.0,2016.0,6.0
513.0,2016.0,2.0
514.0,2016.0,2.0
515.0,2016.0,80.0
516.0,2016.0,102.0
518.0,2016.0,60.0
520.0,2016.0,
524.0,2016.0,120.0
543.0,2016.0,117.0
548.0,2016.0,111.0
558.0,2016.0,37.0
562.0,2016.0,181.0
566.0,2016.0,226.0
570.0,2016.0,
583.0,2016.0,125.0
584.0,2016.0,
585.0,2016.0,
586.0,2016.0,101.0
591.0,2016.0,10.0
598.0,2016.0,125.0
600.0,2016.0,37.0
604.0,2016.0,34.0
608.0,2016.0,134.0
624.0,2016.0,169.0
626.0,2016.0,111.0
634.0,2016.0,1.0
642.0,2016.0,22.0
643.0,2016.0,4.0
646.0,2016.0,94.0
659.0,2016.0,
662.0,2016.0,3.0
670.0,2016.0,6.0
674.0,2016.0,
678.0,2016.0,126.0
682.0,2016.0,7.0
686.0,2016.0,110.0
688.0,2016.0,29.0
690.0,2016.0,14.0
694.0,2016.0,263.0
703.0,2016.0,3.0
704.0,2016.0,35.0
705.0,2016.0,4.0
706.0,2016.0,167.0
710.0,2016.0,34.0
716.0,2016.0,103.0
728.0,2016.0,126.0
729.0,2016.0,112.0
738.0,2016.0,137.0
740.0,2016.0,16.0
746.0,2016.0,6.0
747.0,2016.0,22.0
748.0,2016.0,97.0
753.0,2016.0,60.0
760.0,2016.0,2.0
762.0,2016.0,45.0
764.0,2016.0,32.0
768.0,2016.0,190.0
776.0,2016.0,52.0
780.0,2016.0,1.0
784.0,2016.0,2.0
788.0,2016.0,2.0
792.0,2016.0,
795.0,2016.0,2.0
798.0,2016.0,
800.0,2016.0,117.0
804.0,2016.0,8.0
807.0,2016.0,43.0
818.0,2016.0,5.0
834.0,2016.0,110.0
854.0,2016.0,155.0
858.0,2016.0,2.0
860.0,2016.0,14.0
862.0,2016.0,4.0
882.0,2016.0,66.0
887.0,2016.0,94.0
894.0,2016.0,98.0
