geo_area,year,sh_hap_asmort
4,2016,133.0
8,2016,31.0
9,2016,31.0
12,2016,8.0
15,2016,25.0
20,2016,
24,2016,78.0
28,2016,2.0
30,2016,55.0
31,2016,9.0
32,2016,3.0
34,2016,103.0
35,2016,73.0
50,2016,102.0
51,2016,5.0
52,2016,1.0
62,2016,100.0
64,2016,75.0
68,2016,30.0
70,2016,43.0
72,2016,60.0
76,2016,7.0
84,2016,26.0
90,2016,113.0
100,2016,10.0
104,2016,114.0
108,2016,140.0
112,2016,3.0
116,2016,114.0
120,2016,141.0
132,2016,49.0
135,2016,18.0
140,2016,159.0
143,2016,19.0
144,2016,63.0
145,2016,19.0
148,2016,208.0
150,2016,3.0
152,2016,6.0
156,2016,60.0
170,2016,10.0
174,2016,138.0
178,2016,92.0
180,2016,125.0
184,2016,
188,2016,5.0
191,2016,8.0
192,2016,23.0
202,2016,138.0
203,2016,3.0
204,2016,156.0
212,2016,
214,2016,13.0
218,2016,5.0
222,2016,15.0
226,2016,117.0
231,2016,111.0
232,2016,125.0
233,2016,8.0
242,2016,73.0
262,2016,117.0
266,2016,31.0
268,2016,42.0
270,2016,182.0
288,2016,149.0
296,2016,117.0
300,2016,6.0
308,2016,6.0
320,2016,51.0
324,2016,196.0
328,2016,52.0
332,2016,149.0
340,2016,38.0
356,2016,110.0
360,2016,71.0
364,2016,2.0
368,2016,4.0
384,2016,205.0
388,2016,8.0
398,2016,11.0
400,2016,1.0
404,2016,60.0
408,2016,157.0
410,2016,3.0
417,2016,43.0
418,2016,146.0
419,2016,15.0
422,2016,
426,2016,126.0
428,2016,7.0
430,2016,140.0
434,2016,
450,2016,128.0
454,2016,92.0
458,2016,7.0
462,2016,7.0
466,2016,159.0
478,2016,107.0
480,2016,9.0
484,2016,14.0
485,2016,21.0
492,2016,
496,2016,95.0
498,2016,17.0
499,2016,41.0
504,2016,5.0
508,2016,89.0
512,2016,6.0
513,2016,2.0
514,2016,2.0
515,2016,80.0
516,2016,102.0
518,2016,60.0
520,2016,
524,2016,120.0
543,2016,117.0
548,2016,111.0
558,2016,37.0
562,2016,181.0
566,2016,226.0
570,2016,
583,2016,125.0
584,2016,
585,2016,
586,2016,101.0
591,2016,10.0
598,2016,125.0
600,2016,37.0
604,2016,34.0
608,2016,134.0
624,2016,169.0
626,2016,111.0
634,2016,1.0
642,2016,22.0
643,2016,4.0
646,2016,94.0
659,2016,
662,2016,3.0
670,2016,6.0
674,2016,
678,2016,126.0
682,2016,7.0
686,2016,110.0
688,2016,29.0
690,2016,14.0
694,2016,263.0
703,2016,3.0
704,2016,35.0
705,2016,4.0
706,2016,167.0
710,2016,34.0
716,2016,103.0
728,2016,126.0
729,2016,112.0
738,2016,137.0
740,2016,16.0
746,2016,6.0
747,2016,22.0
748,2016,97.0
753,2016,60.0
760,2016,2.0
762,2016,45.0
764,2016,32.0
768,2016,190.0
776,2016,52.0
780,2016,1.0
784,2016,2.0
788,2016,2.0
792,2016,
795,2016,2.0
798,2016,
800,2016,117.0
804,2016,8.0
807,2016,43.0
818,2016,5.0
834,2016,110.0
854,2016,155.0
858,2016,2.0
860,2016,14.0
862,2016,4.0
882,2016,66.0
887,2016,94.0
894,2016,98.0
