geo_area,nature,units,year,eg_egy_prim
1,e,mj_per_gdp_con_ppp_usd,2000,6.16
1,e,mj_per_gdp_con_ppp_usd,2001,6.08
1,e,mj_per_gdp_con_ppp_usd,2002,6.04
1,e,mj_per_gdp_con_ppp_usd,2003,6.03
1,e,mj_per_gdp_con_ppp_usd,2004,6
1,e,mj_per_gdp_con_ppp_usd,2005,5.9
1,e,mj_per_gdp_con_ppp_usd,2006,5.77
1,e,mj_per_gdp_con_ppp_usd,2007,5.64
1,e,mj_per_gdp_con_ppp_usd,2008,5.56
1,e,mj_per_gdp_con_ppp_usd,2009,5.54
1,e,mj_per_gdp_con_ppp_usd,2010,5.57
1,e,mj_per_gdp_con_ppp_usd,2011,5.45
1,e,mj_per_gdp_con_ppp_usd,2012,5.35
1,e,mj_per_gdp_con_ppp_usd,2013,5.25
1,e,mj_per_gdp_con_ppp_usd,2014,5.15
1,e,mj_per_gdp_con_ppp_usd,2015,4.99
1,e,mj_per_gdp_con_ppp_usd,2016,4.88
1,e,mj_per_gdp_con_ppp_usd,2017,4.8
1,e,mj_per_gdp_con_ppp_usd,2018,4.76
1,e,mj_per_gdp_con_ppp_usd,2019,4.69
2,e,mj_per_gdp_con_ppp_usd,2000,7.01
2,e,mj_per_gdp_con_ppp_usd,2001,6.93
2,e,mj_per_gdp_con_ppp_usd,2002,6.7
2,e,mj_per_gdp_con_ppp_usd,2003,6.73
2,e,mj_per_gdp_con_ppp_usd,2004,6.72
2,e,mj_per_gdp_con_ppp_usd,2005,6.56
2,e,mj_per_gdp_con_ppp_usd,2006,6.37
2,e,mj_per_gdp_con_ppp_usd,2007,6.23
2,e,mj_per_gdp_con_ppp_usd,2008,6.17
2,e,mj_per_gdp_con_ppp_usd,2009,6.11
2,e,mj_per_gdp_con_ppp_usd,2010,5.95
2,e,mj_per_gdp_con_ppp_usd,2011,6.08
2,e,mj_per_gdp_con_ppp_usd,2012,5.87
2,e,mj_per_gdp_con_ppp_usd,2013,5.75
2,e,mj_per_gdp_con_ppp_usd,2014,5.83
2,e,mj_per_gdp_con_ppp_usd,2015,5.6
2,e,mj_per_gdp_con_ppp_usd,2016,5.67
2,e,mj_per_gdp_con_ppp_usd,2017,5.58
2,e,mj_per_gdp_con_ppp_usd,2018,5.49
2,e,mj_per_gdp_con_ppp_usd,2019,5.52
4,e,mj_per_gdp_con_ppp_usd,2000,1.64
4,e,mj_per_gdp_con_ppp_usd,2001,1.74
4,e,mj_per_gdp_con_ppp_usd,2002,1.4
4,e,mj_per_gdp_con_ppp_usd,2003,1.4
4,e,mj_per_gdp_con_ppp_usd,2004,1.2
4,e,mj_per_gdp_con_ppp_usd,2005,1.41
4,e,mj_per_gdp_con_ppp_usd,2006,1.5
4,e,mj_per_gdp_con_ppp_usd,2007,1.53
4,e,mj_per_gdp_con_ppp_usd,2008,1.94
4,e,mj_per_gdp_con_ppp_usd,2009,2.25
4,e,mj_per_gdp_con_ppp_usd,2010,2.46
4,e,mj_per_gdp_con_ppp_usd,2011,3.23
4,e,mj_per_gdp_con_ppp_usd,2012,2.61
