geo_area,nature,units,year,eg_egy_prim
1,e,mj_per_gdp_con_ppp_usd,2000,6.18
1,e,mj_per_gdp_con_ppp_usd,2001,6.09
1,e,mj_per_gdp_con_ppp_usd,2002,6.06
1,e,mj_per_gdp_con_ppp_usd,2003,6.05
1,e,mj_per_gdp_con_ppp_usd,2004,6.02
1,e,mj_per_gdp_con_ppp_usd,2005,5.91
1,e,mj_per_gdp_con_ppp_usd,2006,5.78
1,e,mj_per_gdp_con_ppp_usd,2007,5.65
1,e,mj_per_gdp_con_ppp_usd,2008,5.57
1,e,mj_per_gdp_con_ppp_usd,2009,5.56
1,e,mj_per_gdp_con_ppp_usd,2010,5.58
1,e,mj_per_gdp_con_ppp_usd,2011,5.47
1,e,mj_per_gdp_con_ppp_usd,2012,5.37
1,e,mj_per_gdp_con_ppp_usd,2013,5.27
1,e,mj_per_gdp_con_ppp_usd,2014,5.16
1,e,mj_per_gdp_con_ppp_usd,2015,5.01
1,e,mj_per_gdp_con_ppp_usd,2016,4.89
1,e,mj_per_gdp_con_ppp_usd,2017,4.8
1,e,mj_per_gdp_con_ppp_usd,2018,4.75
2,e,mj_per_gdp_con_ppp_usd,2000,7.02
2,e,mj_per_gdp_con_ppp_usd,2001,6.93
2,e,mj_per_gdp_con_ppp_usd,2002,6.7
2,e,mj_per_gdp_con_ppp_usd,2003,6.73
2,e,mj_per_gdp_con_ppp_usd,2004,6.72
2,e,mj_per_gdp_con_ppp_usd,2005,6.55
2,e,mj_per_gdp_con_ppp_usd,2006,6.37
2,e,mj_per_gdp_con_ppp_usd,2007,6.23
2,e,mj_per_gdp_con_ppp_usd,2008,6.17
2,e,mj_per_gdp_con_ppp_usd,2009,6.09
2,e,mj_per_gdp_con_ppp_usd,2010,5.95
2,e,mj_per_gdp_con_ppp_usd,2011,6.06
2,e,mj_per_gdp_con_ppp_usd,2012,5.87
2,e,mj_per_gdp_con_ppp_usd,2013,5.76
2,e,mj_per_gdp_con_ppp_usd,2014,5.86
2,e,mj_per_gdp_con_ppp_usd,2015,5.63
2,e,mj_per_gdp_con_ppp_usd,2016,5.68
2,e,mj_per_gdp_con_ppp_usd,2017,5.62
2,e,mj_per_gdp_con_ppp_usd,2018,5.58
4,e,mj_per_gdp_con_ppp_usd,2000,1.35
4,e,mj_per_gdp_con_ppp_usd,2001,1.47
4,e,mj_per_gdp_con_ppp_usd,2002,1.11
4,e,mj_per_gdp_con_ppp_usd,2003,1.08
4,e,mj_per_gdp_con_ppp_usd,2004,0.92
4,e,mj_per_gdp_con_ppp_usd,2005,1.02
4,e,mj_per_gdp_con_ppp_usd,2006,1.14
4,e,mj_per_gdp_con_ppp_usd,2007,1.18
4,e,mj_per_gdp_con_ppp_usd,2008,1.73
4,e,mj_per_gdp_con_ppp_usd,2009,2.1
4,e,mj_per_gdp_con_ppp_usd,2010,2.23
4,e,mj_per_gdp_con_ppp_usd,2011,3
4,e,mj_per_gdp_con_ppp_usd,2012,2.36
4,e,mj_per_gdp_con_ppp_usd,2013,1.9
4,e,mj_per_gdp_con_ppp_usd,2014,1.73
4,e,mj_per_gdp_con_ppp_usd,2015,1.79
4,e,mj_per_gdp_con_ppp_usd,2016,1.56
4,e,mj_per_gdp_con_ppp_usd,2017,1.55
4,e,mj_per_gdp_con_ppp_usd,2018,1.75
5,e,mj_per_gdp_con_ppp_usd,2000,3.74
5,e,mj_per_gdp_con_ppp_usd,2001,3.71
5,e,mj_per_gdp_con_ppp_usd,2002,3.74
5,e,mj_per_gdp_con_ppp_usd,2003,3.74
5,e,mj_per_gdp_con_ppp_usd,2004,3.74
5,e,mj_per_gdp_con_ppp_usd,2005,3.66
5,e,mj_per_gdp_con_ppp_usd,2006,3.6
5,e,mj_per_gdp_con_ppp_usd,2007,3.54
5,e,mj_per_gdp_con_ppp_usd,2008,3.53
5,e,mj_per_gdp_con_ppp_usd,2009,3.46
5,e,mj_per_gdp_con_ppp_usd,2010,3.48
5,e,mj_per_gdp_con_ppp_usd,2011,3.42
5,e,mj_per_gdp_con_ppp_usd,2012,3.47
5,e,mj_per_gdp_con_ppp_usd,2013,3.53
5,e,mj_per_gdp_con_ppp_usd,2014,3.57
5,e,mj_per_gdp_con_ppp_usd,2015,3.57
5,e,mj_per_gdp_con_ppp_usd,2016,3.58
5,e,mj_per_gdp_con_ppp_usd,2017,3.55
5,e,mj_per_gdp_con_ppp_usd,2018,3.48
8,e,mj_per_gdp_con_ppp_usd,2000,4.04
8,e,mj_per_gdp_con_ppp_usd,2001,3.8
8,e,mj_per_gdp_con_ppp_usd,2002,4.01
8,e,mj_per_gdp_con_ppp_usd,2003,3.72
8,e,mj_per_gdp_con_ppp_usd,2004,3.87
8,e,mj_per_gdp_con_ppp_usd,2005,3.67
8,e,mj_per_gdp_con_ppp_usd,2006,3.38
8,e,mj_per_gdp_con_ppp_usd,2007,3.05
8,e,mj_per_gdp_con_ppp_usd,2008,2.94
8,e,mj_per_gdp_con_ppp_usd,2009,2.91
8,e,mj_per_gdp_con_ppp_usd,2010,2.78
8,e,mj_per_gdp_con_ppp_usd,2011,2.84
8,e,mj_per_gdp_con_ppp_usd,2012,2.51
8,e,mj_per_gdp_con_ppp_usd,2013,2.89
8,e,mj_per_gdp_con_ppp_usd,2014,2.86
8,e,mj_per_gdp_con_ppp_usd,2015,2.62
8,e,mj_per_gdp_con_ppp_usd,2016,2.62
8,e,mj_per_gdp_con_ppp_usd,2017,2.63
8,e,mj_per_gdp_con_ppp_usd,2018,2.51
9,e,mj_per_gdp_con_ppp_usd,2000,6.03
9,e,mj_per_gdp_con_ppp_usd,2001,5.81
9,e,mj_per_gdp_con_ppp_usd,2002,5.75
9,e,mj_per_gdp_con_ppp_usd,2003,5.63
9,e,mj_per_gdp_con_ppp_usd,2004,5.52
9,e,mj_per_gdp_con_ppp_usd,2005,5.36
9,e,mj_per_gdp_con_ppp_usd,2006,5.39
9,e,mj_per_gdp_con_ppp_usd,2007,5.35
9,e,mj_per_gdp_con_ppp_usd,2008,5.35
9,e,mj_per_gdp_con_ppp_usd,2009,5.28
9,e,mj_per_gdp_con_ppp_usd,2010,5.21
9,e,mj_per_gdp_con_ppp_usd,2011,5.11
9,e,mj_per_gdp_con_ppp_usd,2012,4.91
9,e,mj_per_gdp_con_ppp_usd,2013,4.85
9,e,mj_per_gdp_con_ppp_usd,2014,4.74
9,e,mj_per_gdp_con_ppp_usd,2015,4.63
9,e,mj_per_gdp_con_ppp_usd,2016,4.49
9,e,mj_per_gdp_con_ppp_usd,2017,4.41
9,e,mj_per_gdp_con_ppp_usd,2018,4.29
11,e,mj_per_gdp_con_ppp_usd,2000,8.1
11,e,mj_per_gdp_con_ppp_usd,2001,7.98
11,e,mj_per_gdp_con_ppp_usd,2002,7.45
11,e,mj_per_gdp_con_ppp_usd,2003,7.3
11,e,mj_per_gdp_con_ppp_usd,2004,7.08
11,e,mj_per_gdp_con_ppp_usd,2005,7.04
11,e,mj_per_gdp_con_ppp_usd,2006,6.76
11,e,mj_per_gdp_con_ppp_usd,2007,6.65
11,e,mj_per_gdp_con_ppp_usd,2008,6.45
11,e,mj_per_gdp_con_ppp_usd,2009,6.03
11,e,mj_per_gdp_con_ppp_usd,2010,6.26
11,e,mj_per_gdp_con_ppp_usd,2011,6.42
11,e,mj_per_gdp_con_ppp_usd,2012,6.24
11,e,mj_per_gdp_con_ppp_usd,2013,5.97
11,e,mj_per_gdp_con_ppp_usd,2014,5.78
11,e,mj_per_gdp_con_ppp_usd,2015,5.58
11,e,mj_per_gdp_con_ppp_usd,2016,5.7
11,e,mj_per_gdp_con_ppp_usd,2017,5.65
11,e,mj_per_gdp_con_ppp_usd,2018,5.72
12,e,mj_per_gdp_con_ppp_usd,2000,4.25
12,e,mj_per_gdp_con_ppp_usd,2001,4.13
12,e,mj_per_gdp_con_ppp_usd,2002,4.19
12,e,mj_per_gdp_con_ppp_usd,2003,4.15
12,e,mj_per_gdp_con_ppp_usd,2004,4.03
12,e,mj_per_gdp_con_ppp_usd,2005,3.96
12,e,mj_per_gdp_con_ppp_usd,2006,4.17
12,e,mj_per_gdp_con_ppp_usd,2007,4.28
12,e,mj_per_gdp_con_ppp_usd,2008,4.23
12,e,mj_per_gdp_con_ppp_usd,2009,4.55
12,e,mj_per_gdp_con_ppp_usd,2010,4.49
12,e,mj_per_gdp_con_ppp_usd,2011,4.54
12,e,mj_per_gdp_con_ppp_usd,2012,4.8
12,e,mj_per_gdp_con_ppp_usd,2013,4.84
12,e,mj_per_gdp_con_ppp_usd,2014,5.08
12,e,mj_per_gdp_con_ppp_usd,2015,5.13
12,e,mj_per_gdp_con_ppp_usd,2016,4.93
12,e,mj_per_gdp_con_ppp_usd,2017,5.01
12,e,mj_per_gdp_con_ppp_usd,2018,5.26
13,e,mj_per_gdp_con_ppp_usd,2000,3.58
13,e,mj_per_gdp_con_ppp_usd,2001,3.7
13,e,mj_per_gdp_con_ppp_usd,2002,3.75
13,e,mj_per_gdp_con_ppp_usd,2003,3.93
13,e,mj_per_gdp_con_ppp_usd,2004,3.87
13,e,mj_per_gdp_con_ppp_usd,2005,3.96
13,e,mj_per_gdp_con_ppp_usd,2006,3.86
13,e,mj_per_gdp_con_ppp_usd,2007,3.76
13,e,mj_per_gdp_con_ppp_usd,2008,3.71
13,e,mj_per_gdp_con_ppp_usd,2009,3.84
13,e,mj_per_gdp_con_ppp_usd,2010,3.64
13,e,mj_per_gdp_con_ppp_usd,2011,3.66
13,e,mj_per_gdp_con_ppp_usd,2012,3.62
13,e,mj_per_gdp_con_ppp_usd,2013,3.57
13,e,mj_per_gdp_con_ppp_usd,2014,3.42
13,e,mj_per_gdp_con_ppp_usd,2015,3.28
13,e,mj_per_gdp_con_ppp_usd,2016,3.21
13,e,mj_per_gdp_con_ppp_usd,2017,3.05
13,e,mj_per_gdp_con_ppp_usd,2018,3.01
14,e,mj_per_gdp_con_ppp_usd,2000,11.15
14,e,mj_per_gdp_con_ppp_usd,2001,10.99
14,e,mj_per_gdp_con_ppp_usd,2002,11.08
14,e,mj_per_gdp_con_ppp_usd,2003,11.13
14,e,mj_per_gdp_con_ppp_usd,2004,10.83
14,e,mj_per_gdp_con_ppp_usd,2005,10.57
14,e,mj_per_gdp_con_ppp_usd,2006,10.2
14,e,mj_per_gdp_con_ppp_usd,2007,9.6
14,e,mj_per_gdp_con_ppp_usd,2008,9.4
14,e,mj_per_gdp_con_ppp_usd,2009,9.23
14,e,mj_per_gdp_con_ppp_usd,2010,8.75
14,e,mj_per_gdp_con_ppp_usd,2011,8.49
14,e,mj_per_gdp_con_ppp_usd,2012,8.29
14,e,mj_per_gdp_con_ppp_usd,2013,8.17
14,e,mj_per_gdp_con_ppp_usd,2014,7.97
14,e,mj_per_gdp_con_ppp_usd,2015,7.82
14,e,mj_per_gdp_con_ppp_usd,2016,7.55
14,e,mj_per_gdp_con_ppp_usd,2017,7.35
14,e,mj_per_gdp_con_ppp_usd,2018,7.21
15,e,mj_per_gdp_con_ppp_usd,2000,4.15
15,e,mj_per_gdp_con_ppp_usd,2001,4.29
15,e,mj_per_gdp_con_ppp_usd,2002,4.34
15,e,mj_per_gdp_con_ppp_usd,2003,4.23
15,e,mj_per_gdp_con_ppp_usd,2004,4.3
15,e,mj_per_gdp_con_ppp_usd,2005,4.39
15,e,mj_per_gdp_con_ppp_usd,2006,4.36
15,e,mj_per_gdp_con_ppp_usd,2007,4.21
15,e,mj_per_gdp_con_ppp_usd,2008,4.13
15,e,mj_per_gdp_con_ppp_usd,2009,4.15
15,e,mj_per_gdp_con_ppp_usd,2010,4.07
15,e,mj_per_gdp_con_ppp_usd,2011,4.26
15,e,mj_per_gdp_con_ppp_usd,2012,4.12
15,e,mj_per_gdp_con_ppp_usd,2013,4.09
15,e,mj_per_gdp_con_ppp_usd,2014,4.37
15,e,mj_per_gdp_con_ppp_usd,2015,4.2
15,e,mj_per_gdp_con_ppp_usd,2016,4.22
15,e,mj_per_gdp_con_ppp_usd,2017,4.19
15,e,mj_per_gdp_con_ppp_usd,2018,4.14
17,e,mj_per_gdp_con_ppp_usd,2000,6.48
17,e,mj_per_gdp_con_ppp_usd,2001,6.36
17,e,mj_per_gdp_con_ppp_usd,2002,6.17
17,e,mj_per_gdp_con_ppp_usd,2003,6.25
17,e,mj_per_gdp_con_ppp_usd,2004,6.05
17,e,mj_per_gdp_con_ppp_usd,2005,5.59
17,e,mj_per_gdp_con_ppp_usd,2006,5.48
17,e,mj_per_gdp_con_ppp_usd,2007,5.11
17,e,mj_per_gdp_con_ppp_usd,2008,4.97
17,e,mj_per_gdp_con_ppp_usd,2009,5.13
17,e,mj_per_gdp_con_ppp_usd,2010,5.19
17,e,mj_per_gdp_con_ppp_usd,2011,5.12
17,e,mj_per_gdp_con_ppp_usd,2012,5.41
17,e,mj_per_gdp_con_ppp_usd,2013,5.51
17,e,mj_per_gdp_con_ppp_usd,2014,5.74
17,e,mj_per_gdp_con_ppp_usd,2015,5.58
17,e,mj_per_gdp_con_ppp_usd,2016,5.7
17,e,mj_per_gdp_con_ppp_usd,2017,5.69
17,e,mj_per_gdp_con_ppp_usd,2018,5.69
18,e,mj_per_gdp_con_ppp_usd,2000,9.68
18,e,mj_per_gdp_con_ppp_usd,2001,9.15
18,e,mj_per_gdp_con_ppp_usd,2002,8.38
18,e,mj_per_gdp_con_ppp_usd,2003,9.1
18,e,mj_per_gdp_con_ppp_usd,2004,9.45
18,e,mj_per_gdp_con_ppp_usd,2005,8.67
18,e,mj_per_gdp_con_ppp_usd,2006,8.37
18,e,mj_per_gdp_con_ppp_usd,2007,8.62
18,e,mj_per_gdp_con_ppp_usd,2008,9.03
18,e,mj_per_gdp_con_ppp_usd,2009,9.3
18,e,mj_per_gdp_con_ppp_usd,2010,8.44
18,e,mj_per_gdp_con_ppp_usd,2011,8.31
18,e,mj_per_gdp_con_ppp_usd,2012,7.79
18,e,mj_per_gdp_con_ppp_usd,2013,7.51
18,e,mj_per_gdp_con_ppp_usd,2014,7.79
18,e,mj_per_gdp_con_ppp_usd,2015,7.23
18,e,mj_per_gdp_con_ppp_usd,2016,7.51
18,e,mj_per_gdp_con_ppp_usd,2017,7.46
18,e,mj_per_gdp_con_ppp_usd,2018,7.31
19,e,mj_per_gdp_con_ppp_usd,2000,6
19,e,mj_per_gdp_con_ppp_usd,2001,5.87
19,e,mj_per_gdp_con_ppp_usd,2002,5.85
19,e,mj_per_gdp_con_ppp_usd,2003,5.77
19,e,mj_per_gdp_con_ppp_usd,2004,5.68
19,e,mj_per_gdp_con_ppp_usd,2005,5.54
19,e,mj_per_gdp_con_ppp_usd,2006,5.35
19,e,mj_per_gdp_con_ppp_usd,2007,5.29
19,e,mj_per_gdp_con_ppp_usd,2008,5.15
