geo_area,nature,units,year,eg_egy_prim
1,e,mj_per_gdp_con_ppp_usd,2000,6.59
1,e,mj_per_gdp_con_ppp_usd,2001,6.49
1,e,mj_per_gdp_con_ppp_usd,2002,6.44
1,e,mj_per_gdp_con_ppp_usd,2003,6.43
1,e,mj_per_gdp_con_ppp_usd,2004,6.38
1,e,mj_per_gdp_con_ppp_usd,2005,6.26
1,e,mj_per_gdp_con_ppp_usd,2006,6.12
1,e,mj_per_gdp_con_ppp_usd,2007,5.97
1,e,mj_per_gdp_con_ppp_usd,2008,5.87
1,e,mj_per_gdp_con_ppp_usd,2009,5.85
1,e,mj_per_gdp_con_ppp_usd,2010,5.87
1,e,mj_per_gdp_con_ppp_usd,2011,5.73
1,e,mj_per_gdp_con_ppp_usd,2012,5.63
1,e,mj_per_gdp_con_ppp_usd,2013,5.51
1,e,mj_per_gdp_con_ppp_usd,2014,5.4
1,e,mj_per_gdp_con_ppp_usd,2015,5.24
1,e,mj_per_gdp_con_ppp_usd,2016,5.1
1,e,mj_per_gdp_con_ppp_usd,2017,5.01
2,e,mj_per_gdp_con_ppp_usd,2000,7.07
2,e,mj_per_gdp_con_ppp_usd,2001,6.98
2,e,mj_per_gdp_con_ppp_usd,2002,6.73
2,e,mj_per_gdp_con_ppp_usd,2003,6.73
2,e,mj_per_gdp_con_ppp_usd,2004,6.71
2,e,mj_per_gdp_con_ppp_usd,2005,6.55
2,e,mj_per_gdp_con_ppp_usd,2006,6.38
2,e,mj_per_gdp_con_ppp_usd,2007,6.23
2,e,mj_per_gdp_con_ppp_usd,2008,6.17
2,e,mj_per_gdp_con_ppp_usd,2009,6.07
2,e,mj_per_gdp_con_ppp_usd,2010,5.93
2,e,mj_per_gdp_con_ppp_usd,2011,6.1
2,e,mj_per_gdp_con_ppp_usd,2012,5.87
2,e,mj_per_gdp_con_ppp_usd,2013,5.76
2,e,mj_per_gdp_con_ppp_usd,2014,5.86
2,e,mj_per_gdp_con_ppp_usd,2015,5.63
2,e,mj_per_gdp_con_ppp_usd,2016,5.65
2,e,mj_per_gdp_con_ppp_usd,2017,5.65
4,e,mj_per_gdp_con_ppp_usd,2000,1.72
4,e,mj_per_gdp_con_ppp_usd,2001,1.86
4,e,mj_per_gdp_con_ppp_usd,2002,1.38
4,e,mj_per_gdp_con_ppp_usd,2003,1.35
4,e,mj_per_gdp_con_ppp_usd,2004,1.15
4,e,mj_per_gdp_con_ppp_usd,2005,1.28
4,e,mj_per_gdp_con_ppp_usd,2006,1.43
4,e,mj_per_gdp_con_ppp_usd,2007,1.48
4,e,mj_per_gdp_con_ppp_usd,2008,2.17
4,e,mj_per_gdp_con_ppp_usd,2009,2.63
4,e,mj_per_gdp_con_ppp_usd,2010,2.79
4,e,mj_per_gdp_con_ppp_usd,2011,3.76
4,e,mj_per_gdp_con_ppp_usd,2012,2.96
4,e,mj_per_gdp_con_ppp_usd,2013,2.38
4,e,mj_per_gdp_con_ppp_usd,2014,2.15
4,e,mj_per_gdp_con_ppp_usd,2015,2.23
4,e,mj_per_gdp_con_ppp_usd,2016,1.94
4,e,mj_per_gdp_con_ppp_usd,2017,1.93
5,e,mj_per_gdp_con_ppp_usd,2000,4.2
5,e,mj_per_gdp_con_ppp_usd,2001,4.17
5,e,mj_per_gdp_con_ppp_usd,2002,4.26
5,e,mj_per_gdp_con_ppp_usd,2003,4.22
5,e,mj_per_gdp_con_ppp_usd,2004,4.17
5,e,mj_per_gdp_con_ppp_usd,2005,4.04
5,e,mj_per_gdp_con_ppp_usd,2006,4.04
5,e,mj_per_gdp_con_ppp_usd,2007,3.89
5,e,mj_per_gdp_con_ppp_usd,2008,3.91
5,e,mj_per_gdp_con_ppp_usd,2009,3.9
5,e,mj_per_gdp_con_ppp_usd,2010,3.98
5,e,mj_per_gdp_con_ppp_usd,2011,3.84
5,e,mj_per_gdp_con_ppp_usd,2012,3.9
5,e,mj_per_gdp_con_ppp_usd,2013,3.91
5,e,mj_per_gdp_con_ppp_usd,2014,3.92
5,e,mj_per_gdp_con_ppp_usd,2015,3.93
5,e,mj_per_gdp_con_ppp_usd,2016,3.97
5,e,mj_per_gdp_con_ppp_usd,2017,3.93
8,e,mj_per_gdp_con_ppp_usd,2000,4.47
8,e,mj_per_gdp_con_ppp_usd,2001,4.2
8,e,mj_per_gdp_con_ppp_usd,2002,4.43
8,e,mj_per_gdp_con_ppp_usd,2003,4.11
8,e,mj_per_gdp_con_ppp_usd,2004,4.28
8,e,mj_per_gdp_con_ppp_usd,2005,4.06
8,e,mj_per_gdp_con_ppp_usd,2006,3.74
8,e,mj_per_gdp_con_ppp_usd,2007,3.37
8,e,mj_per_gdp_con_ppp_usd,2008,3.25
8,e,mj_per_gdp_con_ppp_usd,2009,3.22
8,e,mj_per_gdp_con_ppp_usd,2010,3.08
8,e,mj_per_gdp_con_ppp_usd,2011,3.14
8,e,mj_per_gdp_con_ppp_usd,2012,2.78
8,e,mj_per_gdp_con_ppp_usd,2013,3.2
8,e,mj_per_gdp_con_ppp_usd,2014,3.16
8,e,mj_per_gdp_con_ppp_usd,2015,2.9
8,e,mj_per_gdp_con_ppp_usd,2016,2.89
8,e,mj_per_gdp_con_ppp_usd,2017,2.91
9,e,mj_per_gdp_con_ppp_usd,2000,6.65
9,e,mj_per_gdp_con_ppp_usd,2001,6.4
9,e,mj_per_gdp_con_ppp_usd,2002,6.34
9,e,mj_per_gdp_con_ppp_usd,2003,6.21
9,e,mj_per_gdp_con_ppp_usd,2004,6.08
9,e,mj_per_gdp_con_ppp_usd,2005,5.91
9,e,mj_per_gdp_con_ppp_usd,2006,5.95
9,e,mj_per_gdp_con_ppp_usd,2007,5.94
9,e,mj_per_gdp_con_ppp_usd,2008,5.94
9,e,mj_per_gdp_con_ppp_usd,2009,5.86
9,e,mj_per_gdp_con_ppp_usd,2010,5.78
9,e,mj_per_gdp_con_ppp_usd,2011,5.68
9,e,mj_per_gdp_con_ppp_usd,2012,5.45
9,e,mj_per_gdp_con_ppp_usd,2013,5.35
9,e,mj_per_gdp_con_ppp_usd,2014,5.21
9,e,mj_per_gdp_con_ppp_usd,2015,5.1
9,e,mj_per_gdp_con_ppp_usd,2016,5
9,e,mj_per_gdp_con_ppp_usd,2017,4.85
11,e,mj_per_gdp_con_ppp_usd,2000,8.58
11,e,mj_per_gdp_con_ppp_usd,2001,8.43
11,e,mj_per_gdp_con_ppp_usd,2002,7.81
11,e,mj_per_gdp_con_ppp_usd,2003,7.61
11,e,mj_per_gdp_con_ppp_usd,2004,7.36
11,e,mj_per_gdp_con_ppp_usd,2005,7.3
11,e,mj_per_gdp_con_ppp_usd,2006,7.01
11,e,mj_per_gdp_con_ppp_usd,2007,6.88
11,e,mj_per_gdp_con_ppp_usd,2008,6.65
11,e,mj_per_gdp_con_ppp_usd,2009,6.21
11,e,mj_per_gdp_con_ppp_usd,2010,6.44
11,e,mj_per_gdp_con_ppp_usd,2011,6.61
11,e,mj_per_gdp_con_ppp_usd,2012,6.42
11,e,mj_per_gdp_con_ppp_usd,2013,6.14
11,e,mj_per_gdp_con_ppp_usd,2014,5.94
11,e,mj_per_gdp_con_ppp_usd,2015,5.74
11,e,mj_per_gdp_con_ppp_usd,2016,5.89
11,e,mj_per_gdp_con_ppp_usd,2017,6
12,e,mj_per_gdp_con_ppp_usd,2000,3.55
12,e,mj_per_gdp_con_ppp_usd,2001,3.45
12,e,mj_per_gdp_con_ppp_usd,2002,3.5
12,e,mj_per_gdp_con_ppp_usd,2003,3.47
12,e,mj_per_gdp_con_ppp_usd,2004,3.37
12,e,mj_per_gdp_con_ppp_usd,2005,3.31
12,e,mj_per_gdp_con_ppp_usd,2006,3.49
12,e,mj_per_gdp_con_ppp_usd,2007,3.58
12,e,mj_per_gdp_con_ppp_usd,2008,3.54
12,e,mj_per_gdp_con_ppp_usd,2009,3.81
12,e,mj_per_gdp_con_ppp_usd,2010,3.61
12,e,mj_per_gdp_con_ppp_usd,2011,3.66
12,e,mj_per_gdp_con_ppp_usd,2012,3.89
12,e,mj_per_gdp_con_ppp_usd,2013,3.92
12,e,mj_per_gdp_con_ppp_usd,2014,4.11
12,e,mj_per_gdp_con_ppp_usd,2015,4.15
12,e,mj_per_gdp_con_ppp_usd,2016,3.98
12,e,mj_per_gdp_con_ppp_usd,2017,4.05
13,e,mj_per_gdp_con_ppp_usd,2000,3.98
13,e,mj_per_gdp_con_ppp_usd,2001,4.11
13,e,mj_per_gdp_con_ppp_usd,2002,4.14
13,e,mj_per_gdp_con_ppp_usd,2003,4.35
13,e,mj_per_gdp_con_ppp_usd,2004,4.28
13,e,mj_per_gdp_con_ppp_usd,2005,4.39
13,e,mj_per_gdp_con_ppp_usd,2006,4.27
13,e,mj_per_gdp_con_ppp_usd,2007,4.16
13,e,mj_per_gdp_con_ppp_usd,2008,4.11
13,e,mj_per_gdp_con_ppp_usd,2009,4.26
13,e,mj_per_gdp_con_ppp_usd,2010,4.08
13,e,mj_per_gdp_con_ppp_usd,2011,4.1
13,e,mj_per_gdp_con_ppp_usd,2012,4.04
13,e,mj_per_gdp_con_ppp_usd,2013,3.99
13,e,mj_per_gdp_con_ppp_usd,2014,3.83
13,e,mj_per_gdp_con_ppp_usd,2015,3.67
13,e,mj_per_gdp_con_ppp_usd,2016,3.59
13,e,mj_per_gdp_con_ppp_usd,2017,3.43
14,e,mj_per_gdp_con_ppp_usd,2000,12.24
14,e,mj_per_gdp_con_ppp_usd,2001,12.04
14,e,mj_per_gdp_con_ppp_usd,2002,12.09
14,e,mj_per_gdp_con_ppp_usd,2003,12.13
14,e,mj_per_gdp_con_ppp_usd,2004,11.79
14,e,mj_per_gdp_con_ppp_usd,2005,11.49
14,e,mj_per_gdp_con_ppp_usd,2006,11.08
14,e,mj_per_gdp_con_ppp_usd,2007,10.41
14,e,mj_per_gdp_con_ppp_usd,2008,10.18
14,e,mj_per_gdp_con_ppp_usd,2009,9.76
14,e,mj_per_gdp_con_ppp_usd,2010,9.49
14,e,mj_per_gdp_con_ppp_usd,2011,9.21
14,e,mj_per_gdp_con_ppp_usd,2012,8.75
14,e,mj_per_gdp_con_ppp_usd,2013,8.6
14,e,mj_per_gdp_con_ppp_usd,2014,8.41
14,e,mj_per_gdp_con_ppp_usd,2015,8.31
14,e,mj_per_gdp_con_ppp_usd,2016,8.11
14,e,mj_per_gdp_con_ppp_usd,2017,7.9
15,e,mj_per_gdp_con_ppp_usd,2000,3.89
15,e,mj_per_gdp_con_ppp_usd,2001,4.01
