geo_area,location,nature,units,year,en_atm_pm25
1,allarea,e,mgr_m_3,2016,38.4930687
1,urban,e,mgr_m_3,2016,39.5992546
4,allarea,e,mgr_m_3,2016,53.1707039
4,urban,e,mgr_m_3,2016,59.8548012
8,allarea,e,mgr_m_3,2016,17.8698273
8,urban,e,mgr_m_3,2016,18.1720695
9,allarea,e,mgr_m_3,2016,7.975697
9,urban,e,mgr_m_3,2016,8.1985579
12,allarea,e,mgr_m_3,2016,35.1679573
12,urban,e,mgr_m_3,2016,34.502243
15,allarea,e,mgr_m_3,2016,55.4445267
15,urban,e,mgr_m_3,2016,55.2478561
20,allarea,e,mgr_m_3,2016,9.9491825
20,urban,e,mgr_m_3,2016,11.5170727
21,allarea,e,mgr_m_3,2016,7.3024368
21,urban,e,mgr_m_3,2016,7.4686298
24,allarea,e,mgr_m_3,2016,27.9496593
24,urban,e,mgr_m_3,2016,28.405611
28,allarea,e,mgr_m_3,2016,17.9172745
28,urban,e,mgr_m_3,2016,18.0357952
30,allarea,e,mgr_m_3,2016,45.0989914
30,urban,e,mgr_m_3,2016,46.7247009
31,allarea,e,mgr_m_3,2016,18.2009506
31,urban,e,mgr_m_3,2016,18.5091877
32,allarea,e,mgr_m_3,2016,11.8304634
32,urban,e,mgr_m_3,2016,11.6762857
34,allarea,e,mgr_m_3,2016,61.8846703
34,urban,e,mgr_m_3,2016,64.1777878
35,allarea,e,mgr_m_3,2016,21.1645374
35,urban,e,mgr_m_3,2016,21.7663021
36,allarea,e,mgr_m_3,2016,7.1862335
36,urban,e,mgr_m_3,2016,7.3022447
40,allarea,e,mgr_m_3,2016,12.4257212
40,urban,e,mgr_m_3,2016,13.0955114
44,allarea,e,mgr_m_3,2016,17.5625343
44,urban,e,mgr_m_3,2016,18.9941425
48,allarea,e,mgr_m_3,2016,69.0448685
48,urban,e,mgr_m_3,2016,69.0054169
50,allarea,e,mgr_m_3,2016,58.3345604
50,urban,e,mgr_m_3,2016,58.6150551
51,allarea,e,mgr_m_3,2016,30.4817638
51,urban,e,mgr_m_3,2016,32.8559189
52,allarea,e,mgr_m_3,2016,22.2354164
52,urban,e,mgr_m_3,2016,22.3532619
53,allarea,e,mgr_m_3,2016,6.9506388
53,urban,e,mgr_m_3,2016,7.0650239
56,allarea,e,mgr_m_3,2016,12.8761425
56,urban,e,mgr_m_3,2016,12.9769602
62,allarea,e,mgr_m_3,2016,60.4470787
62,urban,e,mgr_m_3,2016,62.7706566
64,allarea,e,mgr_m_3,2016,35.322422
64,urban,e,mgr_m_3,2016,35.4492226
68,allarea,e,mgr_m_3,2016,20.2352505
68,urban,e,mgr_m_3,2016,23.3321476
70,allarea,e,mgr_m_3,2016,27.251688
70,urban,e,mgr_m_3,2016,29.7395954
72,allarea,e,mgr_m_3,2016,21.2351284
72,urban,e,mgr_m_3,2016,20.8782349
76,allarea,e,mgr_m_3,2016,11.4902039
76,urban,e,mgr_m_3,2016,11.8153811
84,allarea,e,mgr_m_3,2016,21.2268143
84,urban,e,mgr_m_3,2016,20.8913822
90,allarea,e,mgr_m_3,2016,10.6749687
90,urban,e,mgr_m_3,2016,11.4676743
96,allarea,e,mgr_m_3,2016,5.7793655
96,urban,e,mgr_m_3,2016,5.7815604
100,allarea,e,mgr_m_3,2016,18.8164234
100,urban,e,mgr_m_3,2016,20.7952862
104,allarea,e,mgr_m_3,2016,34.6913681
104,urban,e,mgr_m_3,2016,34.6078415
108,allarea,e,mgr_m_3,2016,35.6106377
108,urban,e,mgr_m_3,2016,35.6410446
112,allarea,e,mgr_m_3,2016,18.0557404
112,urban,e,mgr_m_3,2016,19.3452282
116,allarea,e,mgr_m_3,2016,23.9806137
116,urban,e,mgr_m_3,2016,24.9305763
120,allarea,e,mgr_m_3,2016,65.2575836
120,urban,e,mgr_m_3,2016,65.356636
124,allarea,e,mgr_m_3,2016,6.4776125
124,urban,e,mgr_m_3,2016,6.7153034
132,allarea,e,mgr_m_3,2016,31.9896297
132,urban,e,mgr_m_3,2016,31.6470203
135,allarea,e,mgr_m_3,2016,22.1581745
135,urban,e,mgr_m_3,2016,24.9301453
140,allarea,e,mgr_m_3,2016,49.5046349
140,urban,e,mgr_m_3,2016,51.2000809
143,allarea,e,mgr_m_3,2016,22.4148693
143,urban,e,mgr_m_3,2016,25.5442982
144,allarea,e,mgr_m_3,2016,15.2494812
144,urban,e,mgr_m_3,2016,15.0876579
145,allarea,e,mgr_m_3,2016,46.853096
145,urban,e,mgr_m_3,2016,47.7727509
148,allarea,e,mgr_m_3,2016,53.0064201
148,urban,e,mgr_m_3,2016,50.7577515
150,allarea,e,mgr_m_3,2016,13.5462255
150,urban,e,mgr_m_3,2016,14.1818628
